symbol,passed,failed,total,last_active
BIRB,29,76,105,"2026-04-19 06:45:32,317"
BLAST,54,36,90,"2026-04-19 07:07:54,163"
BLUR,40,69,109,"2026-04-19 06:33:05,405"
BLZ,0,25,25,"2026-04-19 06:45:52,267"
BNB,0,39,39,"2026-04-19 06:41:49,889"
BNKR,0,48,48,"2026-04-19 06:56:28,126"
BNT,2,35,37,"2026-04-19 06:45:42,263"
BOBA,0,39,39,"2026-04-19 07:17:32,402"
BOBBOB,12,52,64,"2026-04-19 07:04:32,373"
BONK,0,37,37,"2026-04-19 06:46:12,607"
BREV,2,37,39,"2026-04-19 06:46:53,903"
BTC,0,36,36,"2026-04-19 06:43:01,578"
BTRST,0,80,80,"2026-04-19 07:06:33,428"
C98,0,38,38,"2026-04-19 06:52:56,067"
CAKE,28,59,87,"2026-04-19 06:47:23,068"
CBETH,0,44,44,"2026-04-19 06:39:28,884"
CELR,0,43,43,"2026-04-19 07:05:02,529"
CFG,44,88,132,"2026-04-19 06:53:36,577"
CGLD,0,37,37,"2026-04-19 06:40:09,766"
CHZ,0,47,47,"2026-04-19 06:43:51,376"
CLANKER,44,88,132,"2026-04-19 06:55:17,519"
COMP,5,41,46,"2026-04-19 06:46:12,747"
COOKIE,32,66,98,"2026-04-19 06:36:47,764"
CORECHAIN,69,79,148,"2026-04-19 07:10:05,817"
COSMOSDYDX,14,51,65,"2026-04-19 06:49:54,624"
COTI,7,50,57,"2026-04-19 06:35:26,656"
COW,33,68,101,"2026-04-19 06:41:29,913"
CRO,43,55,98,"2026-04-19 06:40:29,251"
CRV,61,71,132,"2026-04-19 06:49:04,209"
CTSI,92,71,163,"2026-04-19 06:46:42,675"
CTX,0,18,18,"2026-04-19 06:48:34,309"
CVC,25,66,91,"2026-04-19 07:09:25,929"
CVX,24,62,86,"2026-04-19 06:58:19,359"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,57,102,"2026-04-19 06:28:52,083"
DBR,2,31,33,"2026-04-19 06:43:01,278"
DEGEN,38,81,119,"2026-04-19 07:10:46,522"
DEXT,90,71,161,"2026-04-19 07:08:14,430"
DIA,30,46,76,"2026-04-19 06:16:57,935"
DIMO,13,25,38,"2026-04-19 05:37:26,776"
DNT,10,16,26,"2026-04-19 06:31:24,634"
DOGE,0,37,37,"2026-04-19 07:09:35,449"
DOGINME,43,86,129,"2026-04-19 07:11:57,549"
DOLO,0,42,42,"2026-04-19 06:40:09,333"
DOOD,0,26,26,"2026-04-19 06:50:04,792"
DOT,13,54,67,"2026-04-19 06:43:21,675"
DRIFT,75,53,128,"2026-04-19 06:39:18,472"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,40,80,120,"2026-04-19 06:47:53,724"
EGLD,12,41,53,"2026-04-19 06:37:07,270"
EIGEN,40,80,120,"2026-04-19 06:54:27,254"
ELA,72,85,157,"2026-04-19 07:09:25,768"
ELSA,10,39,49,"2026-04-19 06:42:10,304"
ENA,25,60,85,"2026-04-19 07:03:51,823"
ENS,62,74,136,"2026-04-19 06:41:09,832"
ERA,26,71,97,"2026-04-19 06:50:04,529"
ETC,33,50,83,"2026-04-19 06:39:19,106"
ETH,54,62,116,"2026-04-19 06:40:09,179"
ETHFI,39,78,117,"2026-04-19 06:36:47,088"
EUL,30,60,90,"2026-04-19 07:14:09,596"
FAI,40,80,120,"2026-04-19 06:47:53,262"
FARM,0,44,44,"2026-04-19 06:58:18,972"
FARTCOIN,25,63,88,"2026-04-19 06:44:41,645"
FET,54,56,110,"2026-04-19 06:44:43,231"
FIDA,0,36,36,"2026-04-19 06:44:31,767"
FIGHT,30,60,90,"2026-04-19 06:52:36,084"
FIL,35,53,88,"2026-04-19 06:43:21,529"
FIS,56,50,106,"2026-04-19 06:03:33,964"
FLOCK,27,69,96,"2026-04-19 06:38:08,592"
FLOKI,37,75,112,"2026-04-19 05:44:03,302"
FLOW,0,36,36,"2026-04-19 06:46:53,217"
FLR,0,44,44,"2026-04-19 06:58:08,871"
FLUID,6,39,45,"2026-04-19 06:41:30,099"
FORT,27,43,70,"2026-04-19 06:48:03,511"
FORTH,0,42,42,"2026-04-19 06:24:16,666"
FOX,30,94,124,"2026-04-19 06:02:42,716"
FUN1,23,58,81,"2026-04-19 07:12:58,150"
G,101,80,181,"2026-04-19 06:48:53,877"
GFI,66,52,118,"2026-04-19 06:55:17,673"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,22,22,"2026-04-19 07:13:38,977"
GLM,0,35,35,"2026-04-19 06:24:36,721"
GMT,0,38,38,"2026-04-19 06:44:21,706"
GNO,0,53,53,"2026-04-19 06:56:08,113"
GODS,0,35,35,"2026-04-19 06:40:59,594"
GRT,0,45,45,"2026-04-19 06:43:40,987"
GST,0,42,42,"2026-04-19 06:21:23,001"
GTC,90,66,156,"2026-04-19 06:58:59,554"
HBAR,11,50,61,"2026-04-19 06:43:10,915"
HFT,0,40,40,"2026-04-19 06:51:05,167"
HIGH,25,47,72,"2026-04-19 06:38:48,322"
HNT,0,32,32,"2026-04-19 07:02:51,350"
HOME,22,60,82,"2026-04-19 06:54:27,056"
HONEY,8,4,12,"2026-04-19 00:49:33,062"
HOPR,0,28,28,"2026-04-19 06:53:06,189"
HYPE,0,35,35,"2026-04-19 06:44:42,937"
HYPER,0,30,30,"2026-04-19 06:48:44,189"
ICP,21,58,79,"2026-04-19 06:44:42,646"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,31,31,"2026-04-19 06:47:54,020"
IMU,25,63,88,"2026-04-19 06:15:47,431"
IMX,1,35,36,"2026-04-19 06:33:35,305"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,38,38,"2026-04-19 07:05:33,184"
INV,0,30,30,"2026-04-19 06:14:56,097"
INX,0,33,33,"2026-04-19 06:09:50,700"
IOTX,75,74,149,"2026-04-19 07:16:11,580"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,17,46,63,"2026-04-19 06:43:41,774"
JASMY,0,39,39,"2026-04-19 06:43:31,197"
JTO,0,36,36,"2026-04-19 06:43:51,174"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,49,49,"2026-04-19 06:35:36,629"
KNC,0,37,37,"2026-04-19 06:45:32,177"
KRL,9,51,60,"2026-04-19 06:31:24,759"
KSM,0,33,33,"2026-04-19 06:41:00,051"
LCX,5,41,46,"2026-04-19 06:46:52,734"
LDO,0,43,43,"2026-04-19 07:18:33,319"
LINK,0,39,39,"2026-04-19 06:41:39,811"
LPT,0,40,40,"2026-04-19 06:35:26,362"
LQTY,0,32,32,"2026-04-19 06:48:33,939"
LRC,79,57,136,"2026-04-19 06:51:15,451"
LRDS,33,50,83,"2026-04-19 07:01:00,561"
LSETH,0,45,45,"2026-04-19 06:54:47,178"
LTC,0,41,41,"2026-04-19 07:05:12,704"
MAGIC,96,73,169,"2026-04-19 06:51:25,367"
MANA,0,35,35,"2026-04-19 06:38:08,249"
MASK,27,26,53,"2026-04-19 06:42:50,781"
MATH,4,30,34,"2026-04-19 06:42:40,831"
MDT,0,45,45,"2026-04-19 06:56:48,115"
METIS,0,38,38,"2026-04-19 06:59:09,329"
MINA,52,78,130,"2026-04-19 06:41:09,533"
MLN,0,40,40,"2026-04-19 06:50:45,015"
MNDE,69,55,124,"2026-04-19 06:17:28,810"
MSOL,0,45,45,"2026-04-19 06:41:40,194"
NCT,28,52,80,"2026-04-19 06:44:41,514"
NEAR,4,49,53,"2026-04-19 06:54:57,338"
NEON,6,39,45,"2026-04-19 06:07:58,514"
NKN,0,33,33,"2026-04-19 07:08:44,874"
NMR,4,37,41,"2026-04-19 07:01:20,690"
OCEAN,0,43,43,"2026-04-19 06:35:36,798"
OGN,0,38,38,"2026-04-19 06:37:07,879"
OMNI,169,122,291,"2026-04-19 06:50:25,136"
ONDO,0,37,37,"2026-04-19 06:43:11,299"
OP,0,38,38,"2026-04-19 06:46:32,719"
ORCA,0,45,45,"2026-04-19 06:40:59,811"
OSMO,0,36,36,"2026-04-19 06:46:02,527"
OXT,0,28,28,"2026-04-19 06:29:32,460"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,36,36,"2026-04-19 06:48:13,671"
PIRATE,14,14,28,"2026-04-19 06:29:01,883"
PLU,136,77,213,"2026-04-19 05:13:23,236"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,48,48,"2026-04-19 06:57:38,701"
POL,0,42,42,"2026-04-19 06:40:39,375"
POLS,0,41,41,"2026-04-19 06:51:25,578"
POND,81,58,139,"2026-04-19 07:03:31,798"
POWR,0,42,42,"2026-04-19 06:41:40,394"
PRIME,4,38,42,"2026-04-19 06:33:15,291"
PRO,0,53,53,"2026-04-19 06:41:19,647"
PUNDIX,0,36,36,"2026-04-19 06:43:01,446"
PYR,0,37,37,"2026-04-19 06:51:35,555"
QI,0,42,42,"2026-04-19 07:07:03,555"
QNT,0,41,41,"2026-04-19 06:29:12,243"
RAD,0,39,39,"2026-04-19 07:00:40,106"
RARE,0,41,41,"2026-04-19 06:36:27,435"
RARI,0,19,19,"2026-04-19 06:33:35,481"
RENDER,0,34,34,"2026-04-19 06:44:42,778"
REQ,93,64,157,"2026-04-19 06:56:07,786"
RLC,0,30,30,"2026-04-19 07:06:23,408"
ROSE,105,75,180,"2026-04-19 06:49:34,435"
RPL,102,73,175,"2026-04-19 06:47:12,964"
SAFE,90,64,154,"2026-04-19 06:49:44,489"
SAND,108,75,183,"2026-04-19 06:40:59,449"
SD,0,49,49,"2026-04-19 07:17:22,016"
SEAM,0,26,26,"2026-04-19 05:54:03,068"
SEI,96,66,162,"2026-04-19 06:39:18,650"
SHIB,0,42,42,"2026-04-19 07:11:16,809"
SHPING,157,88,245,"2026-04-19 07:05:53,230"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,27,27,"2026-04-19 06:57:49,155"
SNX,105,71,176,"2026-04-19 06:47:23,540"
SOL,123,84,207,"2026-04-19 06:40:09,025"
SPA,111,76,187,"2026-04-19 06:54:37,010"
SPELL,0,34,34,"2026-04-19 06:53:06,533"
STG,48,68,116,"2026-04-19 06:18:40,173"
STORJ,110,79,189,"2026-04-19 07:09:25,533"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,47,28,75,"2026-04-19 05:39:38,666"
STX,99,66,165,"2026-04-19 06:45:22,205"
SUI,102,70,172,"2026-04-19 06:44:43,123"
SUKU,3,25,28,"2026-04-19 06:28:01,011"
SUPER,120,88,208,"2026-04-19 06:42:10,198"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,129,86,215,"2026-04-19 06:45:22,026"
SWFTC,123,82,205,"2026-04-19 07:09:04,979"
T,0,39,39,"2026-04-19 06:43:00,648"
TIA,143,101,244,"2026-04-19 06:46:12,470"
TIME,175,92,267,"2026-04-19 07:14:29,801"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,111,81,192,"2026-04-19 06:45:01,765"
TRAC,3,28,31,"2026-04-19 07:09:15,197"
TRB,111,74,185,"2026-04-19 06:44:51,738"
TRU,0,30,30,"2026-04-19 04:43:09,550"
UMA,0,36,36,"2026-04-19 06:56:37,966"
UNI,42,84,126,"2026-04-19 06:42:00,192"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,16,16,"2026-04-19 06:56:58,499"
VELO,0,42,42,"2026-04-19 06:44:11,373"
VET,0,40,40,"2026-04-19 06:36:27,032"
VOXEL,0,17,17,"2026-04-19 04:54:05,811"
VTHO,0,36,36,"2026-04-19 06:31:03,976"
WAXL,0,38,38,"2026-04-19 06:45:32,015"
XCN,0,36,36,"2026-04-19 06:41:50,406"
XLM,0,39,39,"2026-04-19 06:41:50,011"
XRP,0,40,40,"2026-04-19 07:05:12,811"
XTZ,0,45,45,"2026-04-19 06:38:17,919"
XYO,0,31,31,"2026-04-19 06:17:08,500"
YFI,0,36,36,"2026-04-19 06:38:18,271"
ZEC,80,73,153,"2026-04-19 06:31:34,415"
ZEN,34,68,102,"2026-04-19 06:23:56,049"
ZETA,0,41,41,"2026-04-19 06:36:27,593"
ZRO,0,35,35,"2026-04-19 07:08:24,477"
ZRX,0,43,43,"2026-04-19 07:14:30,053"
