symbol,passed,failed,total,last_active
NKN,0,33,33,"2026-04-18 04:46:53,955"
NMR,0,25,25,"2026-04-18 05:12:54,345"
OCEAN,0,33,33,"2026-04-18 05:10:43,109"
OGN,0,39,39,"2026-04-18 05:18:51,926"
OMNI,0,47,47,"2026-04-18 05:10:53,426"
ONDO,0,27,27,"2026-04-18 05:24:49,083"
OP,0,28,28,"2026-04-18 05:11:23,541"
ORCA,0,29,29,"2026-04-18 05:21:30,425"
OSMO,0,28,28,"2026-04-18 05:27:32,741"
OXT,0,19,19,"2026-04-18 02:18:03,074"
PERP,0,26,26,"2026-04-18 05:24:21,135"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,22,22,"2026-04-18 04:35:27,037"
PNG,0,39,39,"2026-04-18 05:24:18,733"
POL,0,26,26,"2026-04-18 05:18:20,546"
POLS,0,32,32,"2026-04-18 04:59:59,253"
POND,0,24,24,"2026-04-18 03:42:21,405"
POWR,0,32,32,"2026-04-18 05:17:58,215"
PRIME,0,26,26,"2026-04-18 04:38:30,158"
PRO,0,47,47,"2026-04-18 05:18:48,579"
PUNDIX,0,27,27,"2026-04-18 05:24:51,878"
PYR,0,34,34,"2026-04-18 04:44:12,020"
QI,0,22,22,"2026-04-18 05:25:53,696"
QNT,0,30,30,"2026-04-18 05:07:22,463"
RAD,0,35,35,"2026-04-18 04:50:04,253"
RARE,0,31,31,"2026-04-18 05:16:50,820"
RARI,0,17,17,"2026-04-18 04:00:56,309"
RENDER,0,31,31,"2026-04-18 05:18:09,471"
REQ,0,27,27,"2026-04-18 05:20:42,649"
RLC,0,32,32,"2026-04-18 03:51:53,453"
ROSE,0,29,29,"2026-04-18 05:19:51,773"
RPL,0,29,29,"2026-04-18 05:21:49,468"
SAFE,111,74,185,"2026-04-18 05:17:30,380"
SAND,0,28,28,"2026-04-18 05:20:00,407"
SD,0,29,29,"2026-04-18 04:36:58,548"
SEAM,0,23,23,"2026-04-18 04:43:21,689"
SEI,0,30,30,"2026-04-18 05:21:22,225"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,32,32,"2026-04-18 05:21:15,587"
SHPING,0,35,35,"2026-04-18 05:05:10,789"
SKL,0,30,30,"2026-04-18 05:18:13,022"
SNX,0,31,31,"2026-04-18 05:23:19,437"
SOL,96,65,161,"2026-04-18 05:24:50,300"
SPA,0,19,19,"2026-04-18 02:35:40,827"
SPELL,0,25,25,"2026-04-18 04:40:13,121"
STG,0,24,24,"2026-04-18 03:24:33,454"
STORJ,0,31,31,"2026-04-18 05:17:59,330"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,52,130,"2026-04-18 05:24:00,972"
SUI,99,66,165,"2026-04-18 02:49:18,524"
SUKU,0,9,9,"2026-04-18 01:38:05,679"
SUPER,0,31,31,"2026-04-18 05:19:50,309"
SUSHI,72,50,122,"2026-04-18 03:36:38,859"
SWFTC,0,29,29,"2026-04-18 04:34:56,861"
T,0,31,31,"2026-04-18 05:20:36,343"
TIA,0,28,28,"2026-04-18 05:11:13,431"
TIME,0,30,30,"2026-04-18 04:45:55,451"
TNSR,101,70,171,"2026-04-18 05:09:02,891"
TRAC,0,20,20,"2026-04-18 03:10:47,596"
TRB,0,27,27,"2026-04-18 05:22:20,308"
TRU,0,32,32,"2026-04-18 04:37:10,299"
UMA,0,33,33,"2026-04-18 04:43:23,838"
UNI,0,32,32,"2026-04-18 05:26:33,148"
VARA,0,13,13,"2026-04-18 04:40:42,164"
VELO,0,31,31,"2026-04-18 03:52:55,367"
VET,0,32,32,"2026-04-18 05:19:47,628"
VOXEL,0,9,9,"2026-04-18 04:34:53,815"
VTHO,0,28,28,"2026-04-18 05:17:40,074"
WAXL,0,34,34,"2026-04-18 04:34:35,796"
XCN,0,28,28,"2026-04-18 05:26:42,665"
XLM,0,33,33,"2026-04-18 05:26:22,595"
XRP,0,30,30,"2026-04-18 05:26:26,789"
XTZ,0,29,29,"2026-04-18 03:51:39,946"
XYO,0,25,25,"2026-04-18 03:09:38,486"
YFI,0,33,33,"2026-04-18 04:40:19,591"
ZEC,39,66,105,"2026-04-18 05:16:41,669"
ZEN,0,32,32,"2026-04-18 05:21:24,742"
ZETA,0,29,29,"2026-04-18 05:18:32,936"
ZRO,0,25,25,"2026-04-18 05:21:12,327"
ZRX,0,37,37,"2026-04-18 05:20:11,970"
