symbol,passed,failed,total,last_active
METIS,0,2,2,"2026-04-13 11:23:39,402"
MINA,3,2,5,"2026-04-13 10:00:38,593"
MSOL,0,1,1,"2026-04-13 09:56:28,036"
NCT,0,1,1,"2026-04-13 11:46:03,561"
NEAR,3,6,9,"2026-04-13 11:41:28,679"
NEON,1,2,3,"2026-04-13 11:45:04,203"
NKN,0,3,3,"2026-04-13 11:42:24,264"
NMR,3,6,9,"2026-04-13 11:42:28,090"
OCEAN,0,4,4,"2026-04-13 12:25:53,975"
OGN,0,1,1,"2026-04-13 10:54:19,432"
OMNI,3,2,5,"2026-04-13 11:49:25,513"
ONDO,0,2,2,"2026-04-13 10:51:50,262"
OP,0,1,1,"2026-04-13 09:59:58,233"
ORCA,0,2,2,"2026-04-13 11:41:48,749"
OSMO,0,2,2,"2026-04-13 10:54:40,121"
OXT,0,1,1,"2026-04-13 11:55:07,659"
PERP,0,2,2,"2026-04-13 11:41:52,376"
PLU,7,6,13,"2026-04-13 11:42:51,752"
PNG,0,3,3,"2026-04-13 12:04:11,531"
POL,0,4,4,"2026-04-13 11:42:29,269"
POLS,3,6,9,"2026-04-13 11:42:06,910"
POND,0,1,1,"2026-04-13 10:01:09,817"
POWR,0,1,1,"2026-04-13 09:54:55,589"
PRIME,4,4,8,"2026-04-13 12:18:09,432"
PRO,0,2,2,"2026-04-13 11:42:21,845"
PUNDIX,0,2,2,"2026-04-13 11:26:56,117"
PYR,0,3,3,"2026-04-13 11:56:48,126"
QI,0,1,1,"2026-04-13 12:11:25,272"
QNT,0,4,4,"2026-04-13 12:02:00,439"
RAD,0,1,1,"2026-04-13 10:12:17,479"
RARE,0,2,2,"2026-04-13 11:41:54,179"
RARI,8,8,16,"2026-04-13 11:54:58,081"
RENDER,0,1,1,"2026-04-13 11:37:41,059"
REQ,0,2,2,"2026-04-13 10:53:00,731"
RLC,0,1,1,"2026-04-13 11:42:19,233"
ROSE,6,4,10,"2026-04-13 11:42:23,822"
RPL,0,1,1,"2026-04-13 09:59:09,430"
SAFE,0,4,4,"2026-04-13 12:03:31,436"
SAND,0,3,3,"2026-04-13 11:36:51,886"
SD,0,3,3,"2026-04-13 11:41:44,057"
SEAM,2,4,6,"2026-04-13 12:22:42,525"
SEI,0,1,1,"2026-04-13 09:58:18,979"
SHIB,0,1,1,"2026-04-13 11:42:14,621"
SHPING,0,4,4,"2026-04-13 12:27:34,784"
SKL,0,1,1,"2026-04-13 11:42:07,874"
SNX,0,1,1,"2026-04-13 10:04:31,664"
SOL,0,1,1,"2026-04-13 09:55:10,226"
SPA,1,2,3,"2026-04-13 11:24:05,451"
SPELL,0,2,2,"2026-04-13 11:42:20,897"
STG,0,4,4,"2026-04-13 12:02:22,513"
STORJ,0,1,1,"2026-04-13 10:00:58,667"
STRK,1,2,3,"2026-04-13 10:55:19,989"
STX,0,2,2,"2026-04-13 10:52:19,790"
SUI,0,2,2,"2026-04-13 10:51:40,743"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,6,4,10,"2026-04-13 11:41:47,781"
SUSHI,0,2,2,"2026-04-13 11:25:15,393"
SWFTC,1,2,3,"2026-04-13 11:56:28,417"
T,0,2,2,"2026-04-13 11:58:18,925"
TIA,0,1,1,"2026-04-13 09:58:26,801"
TIME,0,2,2,"2026-04-13 12:01:20,491"
TNSR,0,1,1,"2026-04-13 10:19:46,581"
TRAC,4,4,8,"2026-04-13 11:41:34,383"
TRB,2,4,6,"2026-04-13 10:52:20,913"
TRU,0,1,1,"2026-04-13 10:09:26,627"
UMA,0,2,2,"2026-04-13 11:21:03,600"
UNI,1,2,3,"2026-04-13 09:59:48,986"
USDT,0,1,1,"2026-04-13 11:43:32,397"
VELO,0,2,2,"2026-04-13 11:23:44,770"
VET,0,3,3,"2026-04-13 11:42:19,658"
VOXEL,0,3,3,"2026-04-13 12:08:23,820"
VTHO,0,1,1,"2026-04-13 10:07:15,145"
WAXL,0,2,2,"2026-04-13 12:01:10,367"
XLM,0,1,1,"2026-04-13 09:53:35,791"
XRP,0,2,2,"2026-04-13 10:53:20,939"
XTZ,0,3,3,"2026-04-13 11:41:12,927"
XYO,0,4,4,"2026-04-13 11:58:09,917"
YFI,0,1,1,"2026-04-13 10:07:05,393"
ZEC,8,8,16,"2026-04-13 12:18:49,743"
ZETA,0,1,1,"2026-04-13 10:00:59,664"
ZRO,0,3,3,"2026-04-13 12:10:34,887"
ZRX,0,1,1,"2026-04-13 11:28:06,582"
