symbol,passed,failed,total,last_active
ELA,46,95,141,"2026-04-21 12:51:31,363"
ELSA,14,67,81,"2026-04-21 12:39:59,312"
ENA,44,101,145,"2026-04-21 13:46:00,352"
ENS,53,112,165,"2026-04-21 13:50:53,630"
ERA,32,80,112,"2026-04-21 12:41:30,811"
ETC,0,54,54,"2026-04-21 13:49:12,316"
ETH,0,50,50,"2026-04-21 13:47:21,839"
ETHFI,55,112,167,"2026-04-21 13:43:59,879"
EUL,54,111,165,"2026-04-21 13:31:52,000"
FAI,48,97,145,"2026-04-21 13:47:41,622"
FARM,0,59,59,"2026-04-21 13:38:05,710"
FARTCOIN,32,85,117,"2026-04-21 13:43:08,907"
FET,0,56,56,"2026-04-21 12:42:01,514"
FIDA,0,50,50,"2026-04-21 12:21:39,764"
FIGHT,48,96,144,"2026-04-21 12:52:01,848"
FIL,0,54,54,"2026-04-21 13:44:50,204"
FIS,52,34,86,"2026-04-21 12:09:08,710"
FLOCK,38,91,129,"2026-04-21 13:47:41,807"
FLOKI,52,105,157,"2026-04-21 12:38:27,488"
FLOW,0,45,45,"2026-04-21 12:42:21,855"
FLR,0,56,56,"2026-04-21 13:36:24,839"
FLUID,12,64,76,"2026-04-21 13:45:40,191"
FORT,0,44,44,"2026-04-21 12:53:43,429"
FORTH,0,64,64,"2026-04-21 13:31:01,448"
FOX,80,167,247,"2026-04-21 13:34:13,544"
FUN1,35,84,119,"2026-04-21 12:44:13,131"
G,73,104,177,"2026-04-21 13:45:50,250"
GFI,0,37,37,"2026-04-21 13:38:05,872"
GHST,6,7,13,"2026-04-21 01:52:27,905"
GIGA,0,40,40,"2026-04-21 13:33:43,266"
GLM,0,57,57,"2026-04-21 13:51:24,190"
GMT,0,44,44,"2026-04-21 12:42:42,027"
GNO,0,62,62,"2026-04-21 12:46:05,176"
GODS,0,38,38,"2026-04-21 12:32:41,043"
GRT,0,52,52,"2026-04-21 13:48:01,799"
GST,0,69,69,"2026-04-21 13:51:23,919"
GTC,104,78,182,"2026-04-21 12:36:56,268"
HBAR,62,113,175,"2026-04-21 13:47:21,581"
HFT,0,38,38,"2026-04-21 13:35:14,205"
HIGH,189,126,315,"2026-04-21 13:46:00,981"
HNT,0,57,57,"2026-04-21 13:49:22,849"
HOME,30,90,120,"2026-04-21 12:50:09,762"
HONEY,6,4,10,"2026-04-21 02:45:00,692"
HOPR,0,53,53,"2026-04-21 13:49:52,809"
HYPE,0,53,53,"2026-04-21 13:44:29,585"
HYPER,0,46,46,"2026-04-21 12:38:48,503"
ICP,59,102,161,"2026-04-21 13:50:13,322"
IDEX,0,9,9,"2026-04-21 06:44:40,702"
ILV,0,40,40,"2026-04-21 13:40:57,527"
IMU,42,93,135,"2026-04-21 13:08:27,283"
IMX,0,51,51,"2026-04-21 13:39:06,544"
INDEX,0,9,9,"2026-04-21 13:47:11,696"
INJ,0,49,49,"2026-04-21 13:49:02,919"
INV,0,74,74,"2026-04-21 12:48:58,679"
INX,0,41,41,"2026-04-21 13:39:16,624"
IOTX,240,207,447,"2026-04-21 13:13:00,894"
IRYS,35,87,122,"2026-04-21 13:29:00,836"
JASMY,0,49,49,"2026-04-21 13:47:42,145"
JTO,0,56,56,"2026-04-21 13:49:02,322"
KARRAT,8,16,24,"2026-04-21 12:34:22,962"
KAVA,0,56,56,"2026-04-21 12:40:19,682"
KNC,0,54,54,"2026-04-21 13:48:32,021"
KRL,38,96,134,"2026-04-21 13:24:38,025"
KSM,0,58,58,"2026-04-21 13:45:30,638"
LCX,59,91,150,"2026-04-21 13:40:47,522"
LDO,0,47,47,"2026-04-21 13:49:02,185"
LINK,0,45,45,"2026-04-21 13:50:13,132"
LPT,0,45,45,"2026-04-21 12:35:55,262"
LQTY,0,52,52,"2026-04-21 13:51:13,854"
LRC,99,73,172,"2026-04-21 12:40:00,131"
LRDS,78,88,166,"2026-04-21 13:32:32,724"
LSETH,0,33,33,"2026-04-21 11:53:24,419"
LTC,0,54,54,"2026-04-21 13:41:38,044"
MAGIC,0,62,62,"2026-04-21 13:46:51,275"
MANA,0,58,58,"2026-04-21 13:49:32,712"
MASK,0,18,18,"2026-04-21 13:42:59,273"
MATH,164,140,304,"2026-04-21 13:29:30,723"
MDT,0,54,54,"2026-04-21 13:50:23,425"
METIS,0,45,45,"2026-04-21 12:42:32,107"
MINA,36,89,125,"2026-04-21 13:38:16,714"
MLN,0,40,40,"2026-04-21 13:43:39,340"
MNDE,29,63,92,"2026-04-21 13:42:58,764"
MSOL,0,53,53,"2026-04-21 13:51:33,633"
NCT,118,91,209,"2026-04-21 11:25:13,521"
NEAR,0,51,51,"2026-04-21 12:39:10,204"
NEON,0,40,40,"2026-04-21 12:21:29,629"
NKN,0,38,38,"2026-04-21 13:44:59,808"
NMR,0,51,51,"2026-04-21 13:45:20,635"
OCEAN,0,68,68,"2026-04-21 13:34:13,426"
OGN,0,53,53,"2026-04-21 13:52:14,328"
OMNI,169,144,313,"2026-04-21 13:33:03,627"
ONDO,0,58,58,"2026-04-21 13:47:21,250"
OP,0,50,50,"2026-04-21 13:47:42,429"
ORCA,0,60,60,"2026-04-21 13:47:51,717"
OSMO,0,35,35,"2026-04-21 12:43:12,900"
OXT,0,33,33,"2026-04-21 11:05:12,065"
PAX,0,60,60,"2026-04-21 12:17:37,243"
PERP,0,35,35,"2026-04-21 13:19:55,198"
PIRATE,32,22,54,"2026-04-20 22:48:49,126"
PLU,34,47,81,"2026-04-21 13:03:12,922"
PNG,0,55,55,"2026-04-21 13:14:01,772"
POL,0,40,40,"2026-04-21 12:39:19,717"
POLS,0,21,21,"2026-04-21 12:55:45,679"
POND,3,31,34,"2026-04-21 13:48:42,501"
POWR,0,50,50,"2026-04-21 12:40:20,206"
PRIME,151,115,266,"2026-04-21 13:32:02,375"
PRO,51,112,163,"2026-04-21 13:29:31,037"
PUNDIX,0,55,55,"2026-04-21 12:38:58,755"
PYR,0,48,48,"2026-04-21 13:45:30,884"
QI,0,48,48,"2026-04-21 13:37:35,602"
QNT,0,53,53,"2026-04-21 13:37:45,584"
RAD,0,54,54,"2026-04-21 13:38:06,328"
RARE,0,41,41,"2026-04-21 13:49:42,650"
RARI,33,58,91,"2026-04-21 10:51:54,079"
RENDER,0,56,56,"2026-04-21 13:50:23,236"
REQ,6,64,70,"2026-04-21 13:03:43,379"
RLC,0,48,48,"2026-04-21 13:44:19,702"
ROSE,3,55,58,"2026-04-21 13:45:00,181"
RPL,101,74,175,"2026-04-21 12:41:41,021"
SAFE,3,53,56,"2026-04-21 13:34:53,956"
SAND,6,55,61,"2026-04-21 13:49:42,931"
SD,0,56,56,"2026-04-21 13:26:59,680"
SEAM,0,51,51,"2026-04-21 12:25:43,943"
SEI,9,48,57,"2026-04-21 13:47:52,404"
SHDW,4,8,12,"2026-04-21 02:51:35,745"
SHIB,0,53,53,"2026-04-21 13:47:31,644"
SHPING,50,59,109,"2026-04-21 13:45:50,698"
SKL,0,33,33,"2026-04-21 13:37:55,664"
SNX,9,67,76,"2026-04-21 13:37:05,232"
SOL,12,55,67,"2026-04-21 13:50:12,947"
SPA,6,29,35,"2026-04-21 13:17:24,793"
SPELL,0,39,39,"2026-04-21 13:38:26,424"
STG,3,50,53,"2026-04-21 13:45:40,691"
STORJ,6,49,55,"2026-04-21 12:40:19,552"
STRK,13,26,39,"2026-04-21 07:58:42,353"
STX,6,51,57,"2026-04-21 12:39:39,187"
SUI,6,55,61,"2026-04-21 13:51:34,287"
SUKU,0,23,23,"2026-04-21 08:42:07,344"
SUPER,60,100,160,"2026-04-21 11:01:29,432"
SUSHI,150,101,251,"2026-04-21 12:39:49,386"
SWFTC,123,82,205,"2026-04-21 13:35:34,236"
T,0,52,52,"2026-04-21 13:37:15,468"
TIA,170,118,288,"2026-04-21 13:48:52,288"
TIME,146,84,230,"2026-04-21 13:30:41,392"
TNSR,157,105,262,"2026-04-21 12:45:24,210"
TRAC,0,73,73,"2026-04-21 13:41:07,829"
TRB,129,86,215,"2026-04-21 12:37:57,248"
TRU,0,41,41,"2026-04-21 13:24:48,179"
UMA,0,52,52,"2026-04-21 12:33:42,392"
UNI,52,104,156,"2026-04-21 13:48:52,652"
USDT,0,44,44,"2026-04-21 13:37:26,496"
VARA,0,11,11,"2026-04-21 12:50:19,913"
VELO,0,54,54,"2026-04-21 12:40:00,266"
VET,0,54,54,"2026-04-21 13:50:33,135"
VOXEL,0,10,10,"2026-04-21 05:40:39,771"
VTHO,0,56,56,"2026-04-21 13:44:09,391"
WAXL,0,55,55,"2026-04-21 12:38:38,318"
XCN,0,59,59,"2026-04-21 13:43:29,225"
XLM,0,42,42,"2026-04-21 13:40:07,150"
XRP,0,59,59,"2026-04-21 13:51:33,754"
XTZ,0,63,63,"2026-04-21 13:45:10,191"
XYO,0,24,24,"2026-04-21 12:46:56,278"
YFI,0,52,52,"2026-04-21 13:32:12,468"
ZEC,110,109,219,"2026-04-21 13:46:01,345"
ZEN,59,118,177,"2026-04-21 13:47:31,355"
ZETA,0,40,40,"2026-04-21 12:42:52,387"
ZRO,0,49,49,"2026-04-21 13:36:04,708"
ZRX,0,60,60,"2026-04-21 13:50:43,249"
