symbol,passed,failed,total,last_active
FOX,13,27,40,"2026-04-22 02:49:57,819"
FUN1,4,12,16,"2026-04-22 02:35:04,618"
G,14,28,42,"2026-04-22 02:52:50,384"
GFI,0,12,12,"2026-04-22 02:53:41,461"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,10,10,"2026-04-22 02:31:32,361"
GLM,0,16,16,"2026-04-22 03:04:20,862"
GMT,0,7,7,"2026-04-22 03:04:00,251"
GNO,0,7,7,"2026-04-22 03:13:35,399"
GODS,0,5,5,"2026-04-22 02:58:05,063"
GRT,0,7,7,"2026-04-22 03:05:10,820"
GST,0,19,19,"2026-04-22 02:27:49,097"
GTC,15,12,27,"2026-04-22 03:13:15,640"
HBAR,11,22,33,"2026-04-22 03:01:48,248"
HFT,0,3,3,"2026-04-21 22:56:11,424"
HIGH,27,19,46,"2026-04-22 02:03:53,612"
HNT,0,13,13,"2026-04-22 03:03:39,980"
HOME,4,14,18,"2026-04-22 02:47:26,249"
HOPR,0,11,11,"2026-04-22 02:55:33,030"
HYPE,0,8,8,"2026-04-22 02:29:30,757"
HYPER,0,10,10,"2026-04-22 02:36:36,084"
ICP,12,24,36,"2026-04-22 02:58:35,618"
ILV,0,5,5,"2026-04-22 02:04:23,710"
IMU,5,13,18,"2026-04-22 02:39:08,629"
IMX,0,10,10,"2026-04-22 03:11:24,028"
INJ,0,9,9,"2026-04-22 03:03:20,129"
INV,0,9,9,"2026-04-22 02:25:57,820"
INX,0,7,7,"2026-04-22 02:01:42,195"
IOTX,77,43,120,"2026-04-22 02:56:44,511"
IRYS,4,11,15,"2026-04-22 01:00:15,613"
JASMY,0,12,12,"2026-04-22 03:04:40,543"
JTO,0,8,8,"2026-04-22 02:41:10,093"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,12,12,"2026-04-22 03:12:14,834"
KNC,0,10,10,"2026-04-22 02:53:51,691"
KRL,10,28,38,"2026-04-22 03:01:38,403"
KSM,0,11,11,"2026-04-22 02:56:45,250"
LCX,17,24,41,"2026-04-22 03:03:40,112"
LDO,0,8,8,"2026-04-22 03:01:58,621"
LINK,0,11,11,"2026-04-22 02:57:04,124"
LPT,0,8,8,"2026-04-22 03:03:50,303"
LQTY,0,13,13,"2026-04-22 03:09:23,368"
LRC,6,5,11,"2026-04-21 23:08:38,632"
LRDS,11,24,35,"2026-04-22 02:29:00,413"
LSETH,0,2,2,"2026-04-21 22:45:35,597"
LTC,0,9,9,"2026-04-22 02:09:16,785"
MAGIC,0,12,12,"2026-04-22 02:30:21,444"
MANA,0,12,12,"2026-04-22 02:59:06,131"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,15,22,37,"2026-04-22 02:30:11,133"
MDT,0,14,14,"2026-04-22 02:39:48,967"
METIS,0,8,8,"2026-04-22 01:50:56,203"
MINA,6,14,20,"2026-04-22 02:08:36,840"
MLN,0,10,10,"2026-04-22 03:04:00,610"
MNDE,7,15,22,"2026-04-22 02:57:04,314"
MSOL,0,10,10,"2026-04-22 02:48:56,904"
NCT,19,16,35,"2026-04-22 02:23:25,888"
NEAR,0,9,9,"2026-04-22 02:59:56,792"
NEON,0,9,9,"2026-04-22 03:13:45,460"
NKN,0,6,6,"2026-04-22 02:53:41,163"
NMR,0,8,8,"2026-04-22 03:05:00,688"
OCEAN,0,15,15,"2026-04-22 03:04:10,028"
OGN,0,9,9,"2026-04-22 02:48:37,102"
OMNI,56,56,112,"2026-04-22 03:11:14,294"
ONDO,0,8,8,"2026-04-22 02:39:48,778"
OP,0,7,7,"2026-04-22 02:54:42,457"
ORCA,0,8,8,"2026-04-22 03:00:17,032"
OSMO,0,5,5,"2026-04-22 02:35:25,143"
OXT,0,9,9,"2026-04-22 02:36:26,066"
PAX,0,11,11,"2026-04-22 02:42:21,206"
PERP,0,9,9,"2026-04-22 02:24:56,942"
PLU,4,6,10,"2026-04-21 23:01:55,144"
PNG,0,15,15,"2026-04-22 02:55:12,631"
POL,0,4,4,"2026-04-22 03:11:34,682"
POND,0,8,8,"2026-04-22 02:54:22,195"
POWR,0,10,10,"2026-04-22 02:58:25,868"
PRIME,14,19,33,"2026-04-22 02:17:51,436"
PRO,18,36,54,"2026-04-22 03:05:21,120"
PUNDIX,0,9,9,"2026-04-22 02:55:33,187"
PYR,0,3,3,"2026-04-22 03:10:44,201"
QI,0,3,3,"2026-04-21 23:54:36,605"
QNT,0,7,7,"2026-04-22 02:35:55,417"
RAD,0,5,5,"2026-04-22 01:45:43,288"
RARE,0,4,4,"2026-04-22 03:00:47,485"
RARI,5,10,15,"2026-04-22 02:41:50,858"
RENDER,0,9,9,"2026-04-22 03:03:09,448"
REQ,0,12,12,"2026-04-22 02:56:14,008"
RLC,0,8,8,"2026-04-22 02:38:07,499"
ROSE,0,11,11,"2026-04-22 02:42:41,525"
RPL,6,13,19,"2026-04-22 03:10:53,908"
SAFE,0,12,12,"2026-04-22 03:03:30,285"
SAND,0,8,8,"2026-04-22 02:59:16,238"
SD,0,17,17,"2026-04-22 02:59:16,439"
SEAM,0,10,10,"2026-04-22 03:04:10,466"
SEI,0,9,9,"2026-04-22 03:08:42,737"
SHIB,0,8,8,"2026-04-22 02:57:24,404"
SHPING,18,32,50,"2026-04-22 02:55:43,761"
SKL,0,5,5,"2026-04-21 22:51:48,877"
SNX,0,10,10,"2026-04-22 02:27:38,803"
SOL,0,10,10,"2026-04-22 02:48:57,005"
SPA,0,5,5,"2026-04-22 00:13:15,650"
SPELL,0,6,6,"2026-04-22 02:56:44,984"
STG,0,9,9,"2026-04-22 02:51:29,444"
STORJ,0,7,7,"2026-04-22 03:02:59,701"
STRK,8,16,24,"2026-04-22 01:35:36,182"
STX,0,9,9,"2026-04-22 03:02:08,761"
SUI,0,7,7,"2026-04-22 03:04:30,444"
SUKU,0,3,3,"2026-04-22 00:25:28,081"
SUPER,9,18,27,"2026-04-22 02:04:03,676"
SUSHI,30,20,50,"2026-04-22 02:52:19,960"
SWFTC,21,14,35,"2026-04-22 02:55:12,483"
T,0,10,10,"2026-04-22 03:09:43,464"
TIA,24,16,40,"2026-04-22 02:42:21,306"
TIME,49,30,79,"2026-04-22 03:03:19,809"
TNSR,30,20,50,"2026-04-22 02:30:00,852"
TRAC,0,7,7,"2026-04-22 00:45:37,478"
TRB,21,14,35,"2026-04-22 02:42:51,705"
TRU,0,4,4,"2026-04-22 02:38:27,892"
UMA,0,14,14,"2026-04-22 02:58:56,352"
UNI,9,18,27,"2026-04-22 02:59:56,910"
USDT,0,13,13,"2026-04-22 03:13:55,807"
VARA,0,3,3,"2026-04-21 21:37:00,340"
VELO,0,12,12,"2026-04-22 02:53:51,385"
VET,0,11,11,"2026-04-22 03:03:29,759"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,12,12,"2026-04-22 02:43:22,207"
WAXL,3,9,12,"2026-04-22 02:30:21,958"
XCN,0,9,9,"2026-04-22 02:56:13,471"
XLM,0,11,11,"2026-04-22 03:09:53,425"
XRP,0,9,9,"2026-04-22 03:02:59,353"
XTZ,0,10,10,"2026-04-22 02:59:16,093"
XYO,0,4,4,"2026-04-22 01:42:51,360"
YFI,0,9,9,"2026-04-22 02:28:50,487"
ZEC,23,22,45,"2026-04-22 02:29:31,203"
ZEN,10,20,30,"2026-04-22 02:57:14,310"
ZETA,0,6,6,"2026-04-22 03:02:39,254"
ZRO,0,8,8,"2026-04-22 03:07:32,092"
ZRX,0,8,8,"2026-04-22 02:52:09,857"
