symbol,passed,failed,total,last_active
VTHO,0,35,35,"2026-04-18 09:44:10,290"
WAXL,0,38,38,"2026-04-18 09:56:08,143"
XCN,0,32,32,"2026-04-18 08:03:12,351"
XLM,0,39,39,"2026-04-18 08:45:20,989"
XRP,0,37,37,"2026-04-18 09:33:42,291"
XTZ,0,35,35,"2026-04-18 09:43:53,163"
XYO,0,29,29,"2026-04-18 09:28:09,631"
YFI,0,39,39,"2026-04-18 09:40:25,949"
ZEC,49,74,123,"2026-04-18 09:39:35,357"
ZEN,0,38,38,"2026-04-18 09:43:23,073"
ZETA,0,34,34,"2026-04-18 10:05:11,221"
ZRO,0,30,30,"2026-04-18 09:48:04,671"
ZRX,0,43,43,"2026-04-18 09:40:36,099"
