symbol,passed,failed,total,last_active
BIGTIME,0,5,5,"2026-04-17 18:41:56,657"
BIO,1,3,4,"2026-04-17 17:55:03,484"
BIRB,1,5,6,"2026-04-17 18:34:52,333"
BLUR,2,4,6,"2026-04-17 18:38:54,795"
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNB,0,1,1,"2026-04-17 18:43:57,974"
BNKR,0,3,3,"2026-04-17 19:04:06,488"
BNT,2,5,7,"2026-04-17 17:52:11,168"
BOBA,0,4,4,"2026-04-17 15:55:55,110"
BOBBOB,1,6,7,"2026-04-17 18:39:04,905"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,4,4,"2026-04-17 19:05:58,601"
BTC,0,1,1,"2026-04-17 16:08:22,071"
BTRST,0,1,1,"2026-04-17 15:20:03,349"
C98,0,3,3,"2026-04-17 15:47:42,038"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,7,7,"2026-04-17 19:06:08,764"
CFG,5,10,15,"2026-04-17 18:32:00,754"
CGLD,0,4,4,"2026-04-17 18:35:32,826"
CHZ,0,5,5,"2026-04-17 18:30:29,769"
CLANKER,4,8,12,"2026-04-17 18:41:36,751"
COMP,5,10,15,"2026-04-17 18:57:09,126"
COOKIE,3,6,9,"2026-04-17 19:08:20,944"
CORECHAIN,6,12,18,"2026-04-17 18:27:48,287"
COSMOSDYDX,1,3,4,"2026-04-17 18:31:00,062"
COTI,4,8,12,"2026-04-17 18:17:42,060"
COW,2,4,6,"2026-04-17 17:09:46,140"
CRO,4,8,12,"2026-04-17 17:55:13,587"
CRV,5,10,15,"2026-04-17 18:33:11,250"
CTSI,6,4,10,"2026-04-17 19:00:12,364"
CTX,0,4,4,"2026-04-17 17:48:38,647"
CVC,0,3,3,"2026-04-17 19:06:18,736"
CVX,3,6,9,"2026-04-17 18:36:23,203"
DAI,0,3,3,"2026-04-17 18:04:41,191"
DASH,0,2,2,"2026-04-17 18:42:37,319"
DBR,0,3,3,"2026-04-17 18:50:02,141"
DEGEN,4,9,13,"2026-04-17 18:35:22,685"
DIA,0,7,7,"2026-04-17 19:03:05,262"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,5,2,7,"2026-04-17 13:43:29,403"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOLO,0,8,8,"2026-04-17 18:44:48,550"
DOOD,0,1,1,"2026-04-17 17:08:14,420"
DOT,0,4,4,"2026-04-17 18:33:11,492"
DRIFT,0,1,1,"2026-04-17 18:30:39,728"
EDGE,3,6,9,"2026-04-17 17:48:49,716"
EGLD,0,6,6,"2026-04-17 18:25:46,922"
EIGEN,3,6,9,"2026-04-17 15:08:33,834"
ELA,6,12,18,"2026-04-17 18:26:07,223"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENA,1,2,3,"2026-04-17 14:31:06,507"
ENS,0,4,4,"2026-04-17 18:41:36,667"
ERA,3,9,12,"2026-04-17 19:06:08,621"
ETC,0,4,4,"2026-04-17 18:32:10,693"
ETH,0,1,1,"2026-04-17 13:43:02,326"
EUL,3,6,9,"2026-04-17 16:58:36,465"
FAI,3,6,9,"2026-04-17 19:02:55,205"
FARM,0,4,4,"2026-04-17 18:29:49,295"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,7,7,"2026-04-17 19:01:34,081"
FIGHT,2,4,6,"2026-04-17 18:55:58,147"
FIL,0,4,4,"2026-04-17 18:25:07,775"
FIS,5,8,13,"2026-04-17 16:55:13,965"
FLOCK,5,12,17,"2026-04-17 19:03:05,368"
FLOKI,3,7,10,"2026-04-17 18:40:25,738"
FLOW,0,3,3,"2026-04-17 17:51:33,170"
FLR,0,6,6,"2026-04-17 18:34:42,394"
FLUID,0,2,2,"2026-04-17 17:02:20,513"
FORT,0,3,3,"2026-04-17 18:04:11,080"
FORTH,0,2,2,"2026-04-17 17:02:10,272"
FOX,2,4,6,"2026-04-17 18:13:59,176"
G,12,8,20,"2026-04-17 18:51:33,439"
GFI,0,3,3,"2026-04-17 18:01:38,563"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GLM,0,1,1,"2026-04-17 17:50:40,073"
GMT,0,4,4,"2026-04-17 18:36:53,728"
GNO,0,4,4,"2026-04-17 18:50:12,275"
GODS,0,3,3,"2026-04-17 18:39:15,008"
GRT,0,5,5,"2026-04-17 18:33:51,685"
GST,0,2,2,"2026-04-17 18:27:07,888"
GTC,9,6,15,"2026-04-17 18:45:49,233"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,5,5,"2026-04-17 19:06:59,634"
HIGH,0,5,5,"2026-04-17 18:37:54,351"
HNT,0,5,5,"2026-04-17 18:45:28,895"
HOME,2,6,8,"2026-04-17 17:52:01,124"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,1,1,"2026-04-17 15:36:41,028"
ICP,6,6,12,"2026-04-17 18:38:24,646"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,1,1,"2026-04-17 13:43:23,039"
IMU,5,12,17,"2026-04-17 18:48:30,988"
IMX,1,2,3,"2026-04-17 17:13:50,214"
INV,0,1,1,"2026-04-17 17:14:49,101"
INX,0,3,3,"2026-04-17 16:06:10,831"
IOTX,9,6,15,"2026-04-17 17:58:36,441"
IRYS,2,5,7,"2026-04-17 19:08:00,565"
JASMY,0,6,6,"2026-04-17 19:09:22,031"
JTO,0,1,1,"2026-04-17 17:50:03,091"
KAVA,0,6,6,"2026-04-17 18:35:22,620"
KNC,0,2,2,"2026-04-17 18:21:36,941"
KRL,0,4,4,"2026-04-17 17:53:32,230"
KSM,0,3,3,"2026-04-17 19:05:07,477"
LCX,0,5,5,"2026-04-17 18:40:05,731"
LDO,0,5,5,"2026-04-17 18:40:05,694"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LPT,0,5,5,"2026-04-17 18:45:39,062"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,2,2,"2026-04-17 18:24:38,523"
LSETH,0,6,6,"2026-04-17 18:54:16,360"
LTC,0,6,6,"2026-04-17 19:07:50,385"
MAGIC,21,14,35,"2026-04-17 19:07:09,718"
MANA,0,1,1,"2026-04-17 18:41:36,603"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MDT,0,7,7,"2026-04-17 18:42:47,442"
METIS,0,3,3,"2026-04-17 17:07:14,036"
MINA,1,3,4,"2026-04-17 18:40:25,840"
MLN,0,5,5,"2026-04-17 19:08:41,205"
MNDE,0,4,4,"2026-04-17 17:54:53,316"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,6,6,"2026-04-17 18:48:10,821"
NEAR,4,8,12,"2026-04-17 18:31:50,447"
NEON,5,10,15,"2026-04-17 18:04:12,327"
NKN,0,2,2,"2026-04-17 15:32:07,346"
NMR,4,8,12,"2026-04-17 18:30:49,966"
OCEAN,0,10,10,"2026-04-17 18:32:51,073"
OGN,0,5,5,"2026-04-17 19:08:10,654"
OMNI,6,4,10,"2026-04-17 14:16:35,925"
ONDO,0,2,2,"2026-04-17 17:51:01,407"
OP,0,7,7,"2026-04-17 18:26:37,465"
ORCA,0,2,2,"2026-04-17 17:54:03,883"
OSMO,0,7,7,"2026-04-17 18:28:38,547"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,10,10,"2026-04-17 18:47:40,365"
PERP,0,2,2,"2026-04-17 18:13:38,523"
PLU,9,6,15,"2026-04-17 19:02:04,453"
PNG,0,7,7,"2026-04-17 18:57:39,828"
POL,0,4,4,"2026-04-17 18:29:18,967"
POLS,0,8,8,"2026-04-17 18:44:58,631"
POND,0,3,3,"2026-04-17 18:34:22,133"
POWR,0,3,3,"2026-04-17 18:44:58,674"
PRIME,4,8,12,"2026-04-17 17:32:15,226"
PRO,0,2,2,"2026-04-17 14:57:57,673"
PUNDIX,0,4,4,"2026-04-17 19:02:14,391"
PYR,0,4,4,"2026-04-17 18:27:07,757"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,4,4,"2026-04-17 18:37:24,081"
RAD,0,3,3,"2026-04-17 15:51:22,165"
RARE,0,6,6,"2026-04-17 18:58:30,541"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,2,2,"2026-04-17 18:34:11,978"
RLC,0,3,3,"2026-04-17 18:43:27,791"
ROSE,3,6,9,"2026-04-17 18:42:57,496"
RPL,0,5,5,"2026-04-17 17:11:17,921"
SAFE,0,3,3,"2026-04-17 18:34:42,280"
SAND,0,2,2,"2026-04-17 18:36:13,223"
SD,0,4,4,"2026-04-17 18:13:18,232"
SEAM,0,3,3,"2026-04-17 18:07:03,139"
SEI,0,2,2,"2026-04-17 18:37:23,809"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,9,9,"2026-04-17 18:42:06,948"
SNX,0,1,1,"2026-04-17 18:45:59,236"
SPA,4,4,8,"2026-04-17 16:54:03,212"
SPELL,0,4,4,"2026-04-17 18:41:46,786"
STG,0,2,2,"2026-04-17 14:09:19,808"
STORJ,0,6,6,"2026-04-17 19:04:47,052"
STRK,5,2,7,"2026-04-17 18:25:28,086"
SUI,0,2,2,"2026-04-17 18:41:06,337"
SUKU,3,2,5,"2026-04-17 18:46:09,380"
SUPER,6,12,18,"2026-04-17 18:48:10,629"
SUSHI,18,12,30,"2026-04-17 18:29:39,340"
SWFTC,3,2,5,"2026-04-17 15:32:48,125"
T,0,3,3,"2026-04-17 19:04:37,085"
TIA,24,18,42,"2026-04-17 18:24:57,888"
TIME,0,6,6,"2026-04-17 19:09:42,207"
TNSR,0,6,6,"2026-04-17 19:06:59,455"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,6,4,10,"2026-04-17 18:04:42,385"
TRU,0,6,6,"2026-04-17 18:42:37,111"
UMA,0,3,3,"2026-04-17 18:41:56,823"
UNI,1,2,3,"2026-04-17 13:42:33,298"
USDT,0,5,5,"2026-04-17 18:46:19,486"
VELO,0,7,7,"2026-04-17 19:03:05,497"
VET,0,6,6,"2026-04-17 18:32:00,649"
VTHO,0,2,2,"2026-04-17 17:49:08,828"
WAXL,0,2,2,"2026-04-17 18:57:19,498"
XLM,0,3,3,"2026-04-17 18:42:27,026"
XRP,0,3,3,"2026-04-17 18:33:01,273"
XTZ,0,6,6,"2026-04-17 19:00:12,585"
XYO,0,4,4,"2026-04-17 17:08:05,486"
YFI,0,5,5,"2026-04-17 18:57:29,482"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZEN,3,6,9,"2026-04-17 18:37:23,901"
ZETA,0,5,5,"2026-04-17 19:06:29,062"
ZRO,0,4,4,"2026-04-17 18:36:03,148"
ZRX,0,3,3,"2026-04-17 18:21:35,494"
