symbol,passed,failed,total,last_active
AURORA,48,34,82,"2026-04-20 05:30:42,942"
AVAX,0,13,13,"2026-04-20 04:05:55,017"
AVNT,16,36,52,"2026-04-20 05:37:19,480"
AVT,0,7,7,"2026-04-20 03:17:06,578"
AWE,4,16,20,"2026-04-20 05:08:23,384"
AXL,42,43,85,"2026-04-20 05:33:25,683"
AXS,0,18,18,"2026-04-20 04:03:43,836"
B3,20,40,60,"2026-04-20 05:33:46,010"
BADGER,8,16,24,"2026-04-20 04:50:09,496"
BAL,0,13,13,"2026-04-20 05:24:07,300"
BAND,0,17,17,"2026-04-20 05:22:46,531"
BARD,17,36,53,"2026-04-20 05:00:15,789"
BAT,17,35,52,"2026-04-20 05:03:59,053"
BCH,0,18,18,"2026-04-20 05:03:18,500"
BERA,19,38,57,"2026-04-20 05:06:21,498"
BICO,0,18,18,"2026-04-20 04:44:39,721"
BIGTIME,14,31,45,"2026-04-20 05:36:49,059"
BIO,14,34,48,"2026-04-20 05:35:59,144"
BIRB,4,13,17,"2026-04-20 04:12:01,045"
BLAST,21,14,35,"2026-04-20 03:01:32,944"
BLUR,13,32,45,"2026-04-20 04:42:15,596"
BLZ,0,13,13,"2026-04-20 05:26:49,489"
BNB,0,20,20,"2026-04-20 05:35:57,987"
BNKR,0,10,10,"2026-04-20 03:30:56,809"
BNT,0,9,9,"2026-04-20 04:02:12,596"
BOBA,0,22,22,"2026-04-20 05:28:51,400"
BOBBOB,8,31,39,"2026-04-20 05:29:01,453"
BONK,0,18,18,"2026-04-20 05:06:11,516"
BREV,3,16,19,"2026-04-20 04:05:24,845"
BTC,0,17,17,"2026-04-20 05:03:08,549"
BTRST,0,18,18,"2026-04-20 05:04:19,653"
C98,0,19,19,"2026-04-20 04:00:00,664"
CAKE,14,29,43,"2026-04-20 05:36:28,594"
CBETH,0,12,12,"2026-04-20 03:59:20,222"
CELR,0,17,17,"2026-04-20 04:50:10,014"
CFG,16,33,49,"2026-04-20 05:03:18,882"
CGLD,0,17,17,"2026-04-20 05:02:58,706"
CHZ,0,16,16,"2026-04-20 05:31:43,988"
CLANKER,15,30,45,"2026-04-20 05:09:14,040"
COMP,0,18,18,"2026-04-20 04:44:37,471"
COOKIE,10,20,30,"2026-04-20 03:42:26,087"
CORECHAIN,37,29,66,"2026-04-20 05:13:17,742"
COSMOSDYDX,7,25,32,"2026-04-20 04:13:31,468"
COTI,0,10,10,"2026-04-20 04:08:06,668"
COW,9,18,27,"2026-04-20 03:41:14,762"
CRO,0,13,13,"2026-04-20 04:07:36,259"
CRV,0,19,19,"2026-04-20 05:01:37,177"
CTSI,33,36,69,"2026-04-20 05:34:57,232"
CTX,0,10,10,"2026-04-20 05:05:50,969"
CVC,9,18,27,"2026-04-20 04:51:18,934"
CVX,12,25,37,"2026-04-20 04:06:35,874"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,16,16,"2026-04-20 05:35:48,080"
DBR,1,5,6,"2026-04-20 01:45:33,618"
DEGEN,18,36,54,"2026-04-20 03:55:36,950"
DEXT,0,20,20,"2026-04-20 04:01:42,633"
DIA,0,18,18,"2026-04-20 05:30:32,740"
DIMO,0,19,19,"2026-04-20 04:04:04,680"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,13,13,"2026-04-20 04:03:13,559"
DOGINME,13,26,39,"2026-04-20 05:02:48,310"
DOLO,0,14,14,"2026-04-20 03:37:21,641"
DOOD,0,13,13,"2026-04-20 05:11:15,851"
DOT,0,17,17,"2026-04-20 04:03:23,539"
DRIFT,26,20,46,"2026-04-20 03:32:36,916"
EDGE,21,42,63,"2026-04-20 04:13:11,309"
EGLD,0,19,19,"2026-04-20 04:46:44,353"
EIGEN,17,35,52,"2026-04-20 04:50:10,265"
ELA,18,37,55,"2026-04-20 04:59:46,939"
ELSA,2,18,20,"2026-04-20 05:27:40,006"
ENA,15,33,48,"2026-04-20 04:01:52,105"
ENS,19,40,59,"2026-04-20 04:50:58,281"
ERA,11,27,38,"2026-04-20 04:54:00,589"
ETC,0,15,15,"2026-04-20 04:02:32,859"
ETH,0,13,13,"2026-04-20 04:42:05,564"
ETHFI,16,34,50,"2026-04-20 05:02:07,517"
EUL,19,39,58,"2026-04-20 05:23:16,806"
FAI,11,23,34,"2026-04-20 01:35:06,446"
FARM,0,19,19,"2026-04-20 05:07:01,904"
FARTCOIN,12,29,41,"2026-04-20 04:52:59,643"
FET,0,19,19,"2026-04-20 04:52:59,794"
FIDA,0,14,14,"2026-04-20 05:02:58,911"
FIGHT,17,34,51,"2026-04-20 05:10:55,603"
FIL,0,17,17,"2026-04-20 04:02:02,534"
FIS,20,14,34,"2026-04-20 05:18:22,667"
FLOCK,16,35,51,"2026-04-20 05:31:54,114"
FLOKI,17,34,51,"2026-04-20 05:06:21,316"
FLOW,0,13,13,"2026-04-20 04:04:04,845"
FLR,0,19,19,"2026-04-20 05:37:29,690"
FLUID,2,20,22,"2026-04-20 05:35:27,566"
FORT,0,9,9,"2026-04-20 01:54:20,291"
FORTH,0,19,19,"2026-04-20 04:12:10,218"
FOX,27,60,87,"2026-04-20 03:46:39,060"
FUN1,13,29,42,"2026-04-20 04:59:46,197"
G,13,27,40,"2026-04-20 05:26:59,329"
GFI,0,12,12,"2026-04-20 03:57:18,384"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,12,12,"2026-04-20 02:42:59,413"
GLM,0,24,24,"2026-04-20 04:04:25,020"
GMT,0,12,12,"2026-04-20 04:04:14,291"
GNO,0,14,14,"2026-04-20 04:11:19,597"
GODS,0,16,16,"2026-04-20 03:53:55,776"
GRT,0,18,18,"2026-04-20 05:02:27,835"
GST,0,20,20,"2026-04-20 04:50:09,741"
GTC,37,28,65,"2026-04-20 04:59:55,589"
HBAR,23,35,58,"2026-04-20 05:04:39,717"
HFT,0,12,12,"2026-04-20 05:35:17,672"
HIGH,59,44,103,"2026-04-20 05:18:43,294"
HNT,0,19,19,"2026-04-20 05:31:33,819"
HOME,9,30,39,"2026-04-20 04:10:49,312"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,18,18,"2026-04-20 04:54:00,726"
HYPE,0,18,18,"2026-04-20 05:35:47,831"
HYPER,0,18,18,"2026-04-20 05:34:16,484"
ICP,15,30,45,"2026-04-20 03:42:56,197"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,16,16,"2026-04-20 05:29:11,568"
IMU,14,32,46,"2026-04-20 04:59:47,229"
IMX,0,20,20,"2026-04-20 04:46:44,078"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,18,18,"2026-04-20 04:50:10,935"
INV,0,43,43,"2026-04-20 05:14:19,112"
INX,0,14,14,"2026-04-20 04:50:48,171"
IOTX,37,77,114,"2026-04-20 05:22:36,504"
IRYS,10,28,38,"2026-04-20 05:24:27,419"
JASMY,0,17,17,"2026-04-20 04:55:51,994"
JTO,0,19,19,"2026-04-20 05:33:15,424"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,21,21,"2026-04-20 05:34:06,445"
KNC,0,17,17,"2026-04-20 05:29:21,692"
KRL,7,19,26,"2026-04-20 05:35:38,234"
KSM,0,19,19,"2026-04-20 05:30:43,482"
LCX,15,27,42,"2026-04-20 04:57:33,530"
LDO,0,15,15,"2026-04-20 05:34:46,816"
LINK,0,12,12,"2026-04-20 04:00:21,009"
LPT,0,13,13,"2026-04-20 05:03:59,304"
LQTY,0,16,16,"2026-04-20 04:07:06,512"
LRC,39,30,69,"2026-04-20 05:10:45,492"
LRDS,23,22,45,"2026-04-20 05:28:10,608"
LSETH,0,24,24,"2026-04-20 05:17:11,587"
LTC,0,17,17,"2026-04-20 05:04:39,902"
MAGIC,0,22,22,"2026-04-20 05:35:07,443"
MANA,0,18,18,"2026-04-20 04:50:05,812"
MASK,0,11,11,"2026-04-20 05:36:38,786"
MATH,25,26,51,"2026-04-20 04:50:09,211"
MDT,0,15,15,"2026-04-20 05:21:56,292"
METIS,0,13,13,"2026-04-20 05:24:47,616"
MINA,12,32,44,"2026-04-20 05:24:47,776"
MLN,0,15,15,"2026-04-20 05:05:10,405"
MNDE,14,30,44,"2026-04-20 03:43:36,645"
MSOL,0,14,14,"2026-04-20 04:59:45,485"
NCT,44,35,79,"2026-04-20 05:21:56,867"
NEAR,0,16,16,"2026-04-20 04:06:05,432"
NEON,0,16,16,"2026-04-20 05:12:57,714"
NKN,0,9,9,"2026-04-20 03:00:01,222"
NMR,0,16,16,"2026-04-20 05:30:43,146"
OCEAN,0,24,24,"2026-04-20 04:00:00,516"
OGN,0,15,15,"2026-04-20 05:31:03,458"
OMNI,79,58,137,"2026-04-20 04:46:41,341"
ONDO,0,20,20,"2026-04-20 05:03:08,341"
OP,0,15,15,"2026-04-20 04:47:55,052"
ORCA,0,20,20,"2026-04-20 04:44:36,972"
OSMO,0,12,12,"2026-04-20 04:51:28,693"
OXT,0,14,14,"2026-04-20 02:01:16,005"
PAX,0,16,16,"2026-04-20 05:18:42,966"
PERP,0,14,14,"2026-04-20 04:07:57,952"
PIRATE,15,12,27,"2026-04-20 05:25:07,687"
PLU,14,16,30,"2026-04-20 04:46:42,682"
PNG,0,21,21,"2026-04-20 04:50:08,624"
POL,0,14,14,"2026-04-20 04:54:31,084"
POLS,0,7,7,"2026-04-20 04:09:38,142"
POND,3,6,9,"2026-04-20 01:47:10,522"
POWR,0,20,20,"2026-04-20 04:50:11,235"
PRIME,43,34,77,"2026-04-20 04:59:46,553"
PRO,15,34,49,"2026-04-20 05:28:00,451"
PUNDIX,0,21,21,"2026-04-20 05:35:37,759"
PYR,0,15,15,"2026-04-20 04:46:42,434"
QI,0,18,18,"2026-04-20 05:16:10,993"
QNT,0,17,17,"2026-04-20 05:01:57,437"
RAD,0,19,19,"2026-04-20 04:52:08,996"
RARE,0,13,13,"2026-04-20 04:07:57,718"
RARI,11,18,29,"2026-04-20 05:20:55,175"
RENDER,0,17,17,"2026-04-20 03:34:38,939"
REQ,6,24,30,"2026-04-20 05:20:14,691"
RLC,0,19,19,"2026-04-20 05:09:34,300"
ROSE,3,20,23,"2026-04-20 05:10:45,661"
RPL,37,26,63,"2026-04-20 03:27:45,137"
SAFE,3,18,21,"2026-04-20 05:37:39,854"
SAND,6,19,25,"2026-04-20 04:02:33,525"
SD,0,17,17,"2026-04-20 05:35:07,639"
SEAM,0,22,22,"2026-04-20 05:01:06,719"
SEI,9,16,25,"2026-04-20 04:05:05,380"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,18,18,"2026-04-20 05:03:18,646"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,12,12,"2026-04-20 05:35:58,854"
SNX,9,25,34,"2026-04-20 04:56:42,974"
SOL,12,20,32,"2026-04-20 04:59:45,716"
SPA,6,10,16,"2026-04-20 03:38:32,740"
SPELL,0,11,11,"2026-04-20 05:33:56,414"
STG,3,17,20,"2026-04-20 04:08:07,178"
STORJ,6,19,25,"2026-04-20 05:08:43,474"
STRK,5,10,15,"2026-04-20 04:02:13,547"
STX,6,19,25,"2026-04-20 05:34:57,761"
SUI,6,19,25,"2026-04-20 04:04:35,409"
SUKU,0,10,10,"2026-04-20 05:21:57,106"
SUPER,31,42,73,"2026-04-20 05:27:19,711"
SUSHI,48,32,80,"2026-04-20 05:03:38,830"
SWFTC,54,36,90,"2026-04-20 05:05:20,291"
T,0,15,15,"2026-04-20 04:05:55,451"
TIA,49,34,83,"2026-04-20 04:04:35,083"
TIME,43,22,65,"2026-04-20 04:44:39,966"
TNSR,60,40,100,"2026-04-20 05:30:23,061"
TRAC,0,26,26,"2026-04-20 05:19:33,835"
TRB,42,28,70,"2026-04-20 05:06:11,247"
TRU,0,14,14,"2026-04-20 05:16:10,516"
UMA,0,20,20,"2026-04-20 05:07:22,813"
UNI,16,32,48,"2026-04-20 05:01:37,323"
USDT,0,13,13,"2026-04-20 05:29:52,580"
VARA,0,3,3,"2026-04-20 03:54:36,005"
VELO,0,16,16,"2026-04-20 04:10:49,038"
VET,0,20,20,"2026-04-20 04:04:44,518"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,18,18,"2026-04-20 04:04:04,310"
WAXL,0,19,19,"2026-04-20 05:34:06,802"
XCN,0,16,16,"2026-04-20 03:47:09,590"
XLM,0,17,17,"2026-04-20 04:54:20,872"
XRP,0,18,18,"2026-04-20 04:59:45,618"
XTZ,0,21,21,"2026-04-20 05:32:04,255"
XYO,0,7,7,"2026-04-20 01:57:32,719"
YFI,0,15,15,"2026-04-20 04:09:17,960"
ZEC,46,44,90,"2026-04-20 05:27:10,073"
ZEN,19,38,57,"2026-04-20 05:35:58,217"
ZETA,0,15,15,"2026-04-20 04:46:40,632"
ZRO,0,16,16,"2026-04-20 02:38:05,915"
ZRX,0,22,22,"2026-04-20 05:35:07,198"
