symbol,passed,failed,total,last_active
SAND,0,32,32,"2026-04-14 21:41:53,559"
SD,0,41,41,"2026-04-14 21:46:44,615"
SEAM,64,60,124,"2026-04-15 02:44:34,444"
SEI,0,34,34,"2026-04-15 02:13:33,025"
SHDW,14,12,26,"2026-04-14 21:26:56,497"
SHIB,0,33,33,"2026-04-15 02:13:33,088"
SHPING,0,48,48,"2026-04-14 21:08:09,350"
SKL,0,9,9,"2026-04-15 02:14:02,638"
SNX,0,31,31,"2026-04-15 03:32:22,370"
SOL,0,32,32,"2026-04-15 01:58:43,198"
SPA,28,32,60,"2026-04-15 03:16:39,092"
SPELL,0,31,31,"2026-04-14 21:31:18,314"
STG,0,33,33,"2026-04-14 21:17:53,079"
STORJ,0,33,33,"2026-04-15 02:44:54,391"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,30,30,"2026-04-14 21:20:23,983"
SUI,0,35,35,"2026-04-15 01:58:53,083"
SUKU,25,18,43,"2026-04-14 19:54:48,858"
SUPER,85,62,147,"2026-04-14 21:44:34,680"
SUSHI,0,31,31,"2026-04-15 02:29:52,748"
SWFTC,72,58,130,"2026-04-14 19:33:47,411"
T,0,32,32,"2026-04-14 21:33:39,802"
TIA,0,30,30,"2026-04-15 02:13:42,838"
TIME,0,31,31,"2026-04-15 02:13:32,948"
TNSR,0,27,27,"2026-04-14 21:50:35,454"
TRAC,65,60,125,"2026-04-15 03:32:22,273"
TRB,56,58,114,"2026-04-14 21:40:42,013"
TRU,0,20,20,"2026-04-14 21:49:04,819"
UMA,0,29,29,"2026-04-14 21:18:03,024"
UNI,39,54,93,"2026-04-15 02:13:32,461"
USDT,0,4,4,"2026-04-15 01:58:43,344"
VARA,0,7,7,"2026-04-14 19:55:28,170"
VELO,0,34,34,"2026-04-14 21:49:15,037"
VET,0,29,29,"2026-04-15 02:13:42,888"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,25,25,"2026-04-15 02:14:22,869"
WAXL,0,30,30,"2026-04-14 21:28:16,937"
XCN,0,21,21,"2026-04-15 02:13:42,948"
XLM,0,32,32,"2026-04-14 21:50:05,444"
XRP,0,30,30,"2026-04-15 01:58:43,281"
XTZ,0,33,33,"2026-04-14 21:20:14,584"
XYO,0,24,24,"2026-04-14 21:36:50,362"
YFI,0,32,32,"2026-04-14 21:33:41,593"
ZEC,71,66,137,"2026-04-14 20:49:32,518"
ZEN,34,56,90,"2026-04-14 20:42:28,391"
ZETA,0,35,35,"2026-04-15 02:14:02,978"
ZRO,0,35,35,"2026-04-14 21:20:13,803"
ZRX,0,28,28,"2026-04-15 02:14:02,567"
