symbol,passed,failed,total,last_active
JASMY,0,11,11,"2026-04-17 23:11:06,450"
JTO,0,6,6,"2026-04-17 23:15:19,885"
KARRAT,3,2,5,"2026-04-17 19:14:16,057"
KAVA,0,13,13,"2026-04-17 23:01:11,132"
KNC,0,6,6,"2026-04-17 22:36:49,019"
KRL,0,8,8,"2026-04-17 23:51:50,245"
KSM,0,7,7,"2026-04-18 00:05:18,839"
LCX,0,9,9,"2026-04-18 00:12:25,944"
LDO,0,10,10,"2026-04-17 23:52:20,414"
LINK,0,7,7,"2026-04-18 00:03:47,923"
LPT,0,10,10,"2026-04-17 23:36:51,241"
LQTY,0,3,3,"2026-04-17 22:01:08,544"
LRC,15,11,26,"2026-04-17 22:41:40,409"
LRDS,0,8,8,"2026-04-18 00:02:06,658"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,13,13,"2026-04-17 23:21:22,237"
MAGIC,36,24,60,"2026-04-17 23:10:05,961"
MANA,0,4,4,"2026-04-17 23:12:47,891"
MASK,3,4,7,"2026-04-17 23:41:04,231"
MATH,0,2,2,"2026-04-17 23:34:30,271"
MDT,0,14,14,"2026-04-17 23:41:44,091"
METIS,0,7,7,"2026-04-17 23:59:55,177"
MINA,19,16,35,"2026-04-17 23:16:49,733"
MLN,0,10,10,"2026-04-17 23:34:19,905"
MNDE,6,8,14,"2026-04-17 21:30:32,413"
MSOL,0,7,7,"2026-04-18 00:06:19,645"
NCT,0,14,14,"2026-04-18 00:06:40,057"
NEAR,4,13,17,"2026-04-18 00:06:29,791"
NEON,6,16,22,"2026-04-17 22:54:27,161"
NKN,0,6,6,"2026-04-17 21:50:53,038"
NMR,4,12,16,"2026-04-18 00:10:54,709"
OCEAN,0,15,15,"2026-04-17 23:26:35,452"
OGN,0,9,9,"2026-04-17 23:47:07,324"
OMNI,29,20,49,"2026-04-17 23:35:50,699"
ONDO,0,8,8,"2026-04-17 23:58:34,275"
OP,0,14,14,"2026-04-18 00:05:28,980"
ORCA,0,7,7,"2026-04-17 23:32:28,905"
OSMO,0,12,12,"2026-04-17 23:45:06,220"
OXT,0,4,4,"2026-04-17 23:28:46,658"
PAX,0,17,17,"2026-04-18 00:05:08,689"
PERP,0,8,8,"2026-04-17 23:35:40,646"
PLU,21,13,34,"2026-04-17 23:34:40,297"
PNG,0,11,11,"2026-04-17 22:36:48,448"
POL,0,11,11,"2026-04-17 23:15:08,866"
POLS,0,14,14,"2026-04-18 00:10:13,878"
POND,15,14,29,"2026-04-18 00:04:58,841"
POWR,0,9,9,"2026-04-18 00:12:56,553"
PRIME,4,11,15,"2026-04-17 23:00:40,567"
PRO,0,15,15,"2026-04-18 00:07:20,668"
PUNDIX,0,7,7,"2026-04-18 00:10:24,587"
PYR,0,11,11,"2026-04-18 00:00:25,485"
QI,0,6,6,"2026-04-18 00:04:48,866"
QNT,0,12,12,"2026-04-18 00:10:54,865"
RAD,0,8,8,"2026-04-18 00:05:28,813"
RARE,0,12,12,"2026-04-17 23:17:30,199"
RARI,0,3,3,"2026-04-17 23:44:56,008"
RENDER,0,6,6,"2026-04-17 23:25:24,706"
REQ,12,10,22,"2026-04-18 00:03:28,022"
RLC,0,7,7,"2026-04-17 22:37:18,066"
ROSE,9,10,19,"2026-04-17 23:25:55,181"
RPL,15,15,30,"2026-04-17 23:27:36,112"
SAFE,6,8,14,"2026-04-17 23:07:14,545"
SAND,15,12,27,"2026-04-18 00:05:39,090"
SD,0,11,11,"2026-04-18 00:12:06,120"
SEAM,0,9,9,"2026-04-18 00:01:02,156"
SEI,15,12,27,"2026-04-18 00:09:22,956"
SHIB,0,7,7,"2026-04-17 23:58:44,665"
SHPING,34,27,61,"2026-04-18 00:09:53,414"
SKL,0,6,6,"2026-04-17 23:57:14,036"
SNX,18,13,31,"2026-04-17 23:18:30,643"
SOL,18,12,30,"2026-04-18 00:06:30,029"
SPA,19,14,33,"2026-04-17 23:56:53,794"
SPELL,0,9,9,"2026-04-17 23:44:45,942"
STG,3,8,11,"2026-04-17 23:25:04,437"
STORJ,15,17,32,"2026-04-17 23:14:38,430"
STRK,13,6,19,"2026-04-17 20:15:43,720"
STX,18,12,30,"2026-04-18 00:10:54,435"
SUI,18,14,32,"2026-04-17 23:57:14,163"
SUKU,3,6,9,"2026-04-17 23:19:41,436"
SUPER,22,24,46,"2026-04-17 23:02:01,342"
SUSHI,36,24,60,"2026-04-17 23:11:37,036"
SWFTC,15,10,25,"2026-04-17 23:17:00,294"
T,0,9,9,"2026-04-17 23:58:14,465"
TIA,44,32,76,"2026-04-18 00:02:26,950"
TIME,29,21,50,"2026-04-17 23:55:12,329"
TNSR,19,20,39,"2026-04-17 23:38:01,987"
TRAC,3,5,8,"2026-04-17 22:46:12,673"
TRB,18,12,30,"2026-04-17 23:25:35,072"
TRU,0,10,10,"2026-04-17 23:57:23,880"
UMA,0,7,7,"2026-04-17 23:06:13,797"
UNI,8,16,24,"2026-04-18 00:01:16,528"
USDT,0,8,8,"2026-04-17 23:18:50,997"
VARA,0,1,1,"2026-04-17 20:19:21,104"
VELO,0,15,15,"2026-04-18 00:01:56,519"
VET,0,9,9,"2026-04-17 23:21:42,731"
VOXEL,0,2,2,"2026-04-17 23:29:06,846"
VTHO,0,7,7,"2026-04-18 00:08:42,216"
WAXL,0,7,7,"2026-04-17 22:49:55,100"
XCN,0,5,5,"2026-04-17 23:39:02,387"
XLM,0,9,9,"2026-04-18 00:10:23,719"
XRP,0,7,7,"2026-04-18 00:06:30,698"
XTZ,0,11,11,"2026-04-17 23:14:08,120"
XYO,0,7,7,"2026-04-17 22:36:50,156"
YFI,0,9,9,"2026-04-17 23:24:44,445"
ZEC,9,12,21,"2026-04-17 23:54:31,757"
ZEN,8,16,24,"2026-04-17 23:33:39,283"
ZETA,0,13,13,"2026-04-18 00:06:40,226"
ZRO,0,8,8,"2026-04-18 00:01:26,037"
ZRX,0,9,9,"2026-04-18 00:09:43,012"
