symbol,passed,failed,total,last_active
CFG,13,27,40,"2026-04-20 02:12:45,676"
CGLD,0,14,14,"2026-04-20 00:43:10,271"
CHZ,0,12,12,"2026-04-20 01:54:20,432"
CLANKER,12,24,36,"2026-04-20 01:55:41,802"
COMP,0,14,14,"2026-04-20 01:26:49,735"
COOKIE,9,18,27,"2026-04-20 01:50:47,156"
CORECHAIN,34,25,59,"2026-04-20 00:46:03,512"
COSMOSDYDX,6,21,27,"2026-04-20 02:00:04,628"
COTI,0,9,9,"2026-04-20 00:42:39,805"
COW,8,16,24,"2026-04-20 01:46:54,420"
CRO,0,11,11,"2026-04-20 01:54:09,890"
CRV,0,15,15,"2026-04-20 01:33:25,697"
CTSI,24,26,50,"2026-04-20 01:24:27,732"
CTX,0,7,7,"2026-04-20 01:42:41,984"
CVC,8,16,24,"2026-04-20 02:02:57,713"
CVX,10,21,31,"2026-04-20 01:53:19,993"
DAI,0,4,4,"2026-04-19 21:54:04,280"
DASH,0,13,13,"2026-04-20 01:48:35,330"
DBR,1,5,6,"2026-04-20 01:45:33,618"
DEGEN,16,32,48,"2026-04-20 02:03:57,931"
DEXT,0,18,18,"2026-04-20 02:07:11,251"
DIA,0,14,14,"2026-04-20 02:02:26,690"
DIMO,0,17,17,"2026-04-20 02:04:08,409"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,11,11,"2026-04-20 01:32:04,399"
DOGINME,11,22,33,"2026-04-20 01:41:01,731"
DOLO,0,12,12,"2026-04-20 01:48:25,792"
DOOD,0,12,12,"2026-04-20 01:38:19,162"
DOT,0,15,15,"2026-04-20 01:49:56,011"
DRIFT,21,18,39,"2026-04-20 00:15:22,710"
EDGE,20,40,60,"2026-04-20 02:01:05,707"
EGLD,0,15,15,"2026-04-20 01:46:34,160"
EIGEN,14,29,43,"2026-04-20 00:42:30,034"
ELA,11,23,34,"2026-04-20 02:05:29,912"
ELSA,1,13,14,"2026-04-20 01:58:23,160"
ENA,12,27,39,"2026-04-20 01:14:39,107"
ENS,16,33,49,"2026-04-20 02:02:47,109"
ERA,8,21,29,"2026-04-20 01:57:42,736"
ETC,0,13,13,"2026-04-20 02:02:36,836"
ETH,0,10,10,"2026-04-20 01:35:57,244"
ETHFI,13,28,41,"2026-04-20 01:58:23,400"
EUL,15,31,46,"2026-04-20 01:09:24,656"
FAI,11,23,34,"2026-04-20 01:35:06,446"
FARM,0,15,15,"2026-04-20 01:57:32,585"
FARTCOIN,9,23,32,"2026-04-20 01:30:42,713"
FET,0,15,15,"2026-04-20 01:37:28,783"
FIDA,0,12,12,"2026-04-20 01:51:07,252"
FIGHT,14,28,42,"2026-04-20 01:59:44,397"
FIL,0,14,14,"2026-04-20 01:54:10,747"
FIS,19,12,31,"2026-04-19 23:58:06,485"
FLOCK,14,30,44,"2026-04-20 01:42:11,856"
FLOKI,13,26,39,"2026-04-20 01:12:16,968"
FLOW,0,11,11,"2026-04-20 01:56:01,352"
FLR,0,17,17,"2026-04-20 01:37:49,031"
FLUID,2,17,19,"2026-04-20 01:57:42,581"
FORT,0,9,9,"2026-04-20 01:54:20,291"
FORTH,0,18,18,"2026-04-20 01:54:50,397"
FOX,26,57,83,"2026-04-20 01:49:46,148"
FUN1,9,21,30,"2026-04-20 01:06:52,635"
G,10,21,31,"2026-04-20 01:31:53,917"
GFI,0,10,10,"2026-04-20 01:48:05,088"
GHST,4,3,7,"2026-04-19 19:00:16,052"
GIGA,0,11,11,"2026-04-20 00:45:22,731"
GLM,0,21,21,"2026-04-20 02:03:07,866"
GMT,0,10,10,"2026-04-20 00:48:16,404"
GNO,0,12,12,"2026-04-20 01:53:49,411"
GODS,0,15,15,"2026-04-20 01:47:34,551"
GRT,0,14,14,"2026-04-20 01:56:01,700"
GST,0,14,14,"2026-04-20 01:49:35,903"
GTC,28,21,49,"2026-04-20 02:10:03,514"
HBAR,18,25,43,"2026-04-20 01:52:38,281"
HFT,0,9,9,"2026-04-20 01:59:54,677"
HIGH,43,31,74,"2026-04-20 01:49:56,293"
HNT,0,16,16,"2026-04-20 01:45:53,757"
HOME,8,25,33,"2026-04-20 01:15:20,131"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,15,15,"2026-04-20 02:05:40,267"
HYPE,0,13,13,"2026-04-20 01:32:04,281"
HYPER,0,14,14,"2026-04-20 01:53:39,435"
ICP,13,26,39,"2026-04-20 01:43:02,445"
IDEX,0,3,3,"2026-04-20 02:16:19,094"
ILV,0,12,12,"2026-04-20 01:50:26,399"
IMU,12,27,39,"2026-04-20 02:17:19,768"
IMX,0,16,16,"2026-04-20 01:54:19,714"
INDEX,0,4,4,"2026-04-19 18:49:08,884"
INJ,0,13,13,"2026-04-20 01:55:31,247"
INV,0,35,35,"2026-04-20 02:16:29,162"
INX,0,11,11,"2026-04-20 00:39:36,657"
IOTX,34,70,104,"2026-04-20 02:17:40,123"
IRYS,8,21,29,"2026-04-20 01:54:10,218"
JASMY,0,14,14,"2026-04-20 01:48:45,376"
JTO,0,16,16,"2026-04-20 02:02:36,933"
KARRAT,2,4,6,"2026-04-19 20:00:40,334"
KAVA,0,15,15,"2026-04-20 01:55:00,810"
KNC,0,14,14,"2026-04-20 02:01:26,010"
KRL,3,10,13,"2026-04-20 02:01:56,422"
KSM,0,15,15,"2026-04-20 01:50:26,799"
LCX,13,22,35,"2026-04-20 00:17:54,764"
LDO,0,13,13,"2026-04-20 01:38:59,825"
LINK,0,9,9,"2026-04-20 01:33:24,855"
LPT,0,11,11,"2026-04-20 01:53:20,234"
LQTY,0,14,14,"2026-04-20 02:01:46,398"
LRC,30,24,54,"2026-04-20 01:55:51,437"
LRDS,17,18,35,"2026-04-20 01:50:46,865"
LSETH,0,19,19,"2026-04-20 01:25:08,412"
LTC,0,14,14,"2026-04-20 01:40:00,727"
MAGIC,0,17,17,"2026-04-20 01:53:19,046"
MANA,0,14,14,"2026-04-20 01:44:53,522"
MASK,0,9,9,"2026-04-20 00:40:07,145"
MATH,20,20,40,"2026-04-20 02:36:35,144"
MDT,0,12,12,"2026-04-20 02:06:20,133"
METIS,0,12,12,"2026-04-20 01:19:03,060"
MINA,9,25,34,"2026-04-20 01:35:07,205"
MLN,0,12,12,"2026-04-20 01:28:30,976"
MNDE,13,28,41,"2026-04-20 01:43:52,880"
MSOL,0,11,11,"2026-04-20 01:48:24,985"
NCT,39,31,70,"2026-04-20 00:51:29,648"
NEAR,0,14,14,"2026-04-20 01:51:17,283"
NEON,0,13,13,"2026-04-20 02:08:22,099"
NKN,0,8,8,"2026-04-20 01:33:55,595"
NMR,0,12,12,"2026-04-20 01:37:59,041"
OCEAN,0,20,20,"2026-04-20 02:09:32,787"
OGN,0,12,12,"2026-04-20 01:36:58,248"
OMNI,71,52,123,"2026-04-20 02:13:36,560"
ONDO,0,17,17,"2026-04-20 02:03:27,499"
OP,0,12,12,"2026-04-20 01:52:58,979"
ORCA,0,16,16,"2026-04-20 01:51:47,738"
OSMO,0,9,9,"2026-04-20 01:49:46,688"
OXT,0,14,14,"2026-04-20 02:01:16,005"
PAX,0,13,13,"2026-04-20 01:52:28,602"
PERP,0,10,10,"2026-04-20 01:53:19,285"
PIRATE,12,10,22,"2026-04-19 18:19:00,681"
PLU,12,12,24,"2026-04-19 23:13:15,683"
PNG,0,16,16,"2026-04-20 02:09:02,675"
POL,0,9,9,"2026-04-20 01:01:08,080"
POLS,0,4,4,"2026-04-20 02:17:40,309"
POND,3,6,9,"2026-04-20 01:47:10,522"
POWR,0,17,17,"2026-04-20 01:56:32,111"
PRIME,29,22,51,"2026-04-20 01:13:38,155"
PRO,12,28,40,"2026-04-20 01:53:19,659"
PUNDIX,0,17,17,"2026-04-20 01:34:36,844"
PYR,0,13,13,"2026-04-20 01:51:48,004"
QI,0,15,15,"2026-04-20 01:35:06,901"
QNT,0,13,13,"2026-04-20 01:34:56,378"
RAD,0,16,16,"2026-04-20 02:00:56,086"
RARE,0,11,11,"2026-04-20 01:55:51,125"
RARI,9,14,23,"2026-04-19 23:02:06,562"
RENDER,0,14,14,"2026-04-20 01:47:14,381"
REQ,6,20,26,"2026-04-20 01:03:40,311"
RLC,0,14,14,"2026-04-20 01:46:24,204"
ROSE,3,14,17,"2026-04-20 01:52:58,664"
RPL,34,24,58,"2026-04-20 01:42:32,006"
SAFE,3,14,17,"2026-04-20 01:49:05,605"
SAND,6,16,22,"2026-04-20 01:38:09,498"
SD,0,14,14,"2026-04-20 01:17:52,397"
SEAM,0,17,17,"2026-04-20 02:11:04,507"
SEI,9,14,23,"2026-04-20 01:55:51,860"
SHDW,1,2,3,"2026-04-19 19:11:43,751"
SHIB,0,15,15,"2026-04-20 01:13:27,961"
SHPING,32,28,60,"2026-04-20 01:07:02,747"
SKL,0,8,8,"2026-04-20 02:00:55,721"
SNX,9,21,30,"2026-04-20 02:01:46,081"
SOL,12,17,29,"2026-04-20 01:44:22,784"
SPA,6,9,15,"2026-04-20 00:19:46,922"
SPELL,0,8,8,"2026-04-20 01:32:55,404"
STG,3,16,19,"2026-04-20 01:24:48,020"
STORJ,6,13,19,"2026-04-20 01:51:07,020"
STRK,3,6,9,"2026-04-19 17:33:32,028"
STX,6,16,22,"2026-04-20 01:55:52,150"
SUI,6,16,22,"2026-04-20 02:04:38,806"
SUKU,0,7,7,"2026-04-20 00:48:56,639"
SUPER,27,34,61,"2026-04-20 02:12:55,935"
SUSHI,39,26,65,"2026-04-20 01:54:20,131"
SWFTC,51,34,85,"2026-04-20 00:35:42,638"
T,0,13,13,"2026-04-20 01:52:28,958"
TIA,38,26,64,"2026-04-20 01:59:14,167"
TIME,32,16,48,"2026-04-20 00:30:17,027"
TNSR,51,34,85,"2026-04-20 02:01:05,476"
TRAC,0,21,21,"2026-04-20 01:52:08,124"
TRB,33,22,55,"2026-04-20 01:10:35,814"
TRU,0,12,12,"2026-04-20 02:12:56,247"
UMA,0,18,18,"2026-04-20 01:56:21,802"
UNI,13,26,39,"2026-04-20 01:37:28,673"
USDT,0,9,9,"2026-04-20 01:30:42,977"
VARA,0,1,1,"2026-04-19 17:01:26,595"
VELO,0,14,14,"2026-04-20 01:46:44,568"
VET,0,18,18,"2026-04-20 01:51:27,879"
VOXEL,0,5,5,"2026-04-19 23:48:37,596"
VTHO,0,16,16,"2026-04-20 01:39:30,334"
WAXL,0,16,16,"2026-04-20 01:45:23,604"
XCN,0,15,15,"2026-04-20 01:51:27,354"
XLM,0,14,14,"2026-04-20 02:04:38,903"
XRP,0,14,14,"2026-04-20 01:35:56,962"
XTZ,0,16,16,"2026-04-20 01:39:20,452"
XYO,0,7,7,"2026-04-20 01:57:32,719"
YFI,0,12,12,"2026-04-20 00:43:51,343"
ZEC,35,34,69,"2026-04-20 01:52:38,910"
ZEN,15,30,45,"2026-04-20 01:52:48,394"
ZETA,0,13,13,"2026-04-20 01:36:37,798"
ZRO,0,15,15,"2026-04-20 02:03:27,977"
ZRX,0,18,18,"2026-04-20 01:47:54,799"
