symbol,passed,failed,total,last_active
QNT,0,24,24,"2026-04-22 19:28:47,020"
RAD,0,21,21,"2026-04-22 19:29:27,253"
RARE,0,12,12,"2026-04-22 19:28:06,581"
RARI,25,40,65,"2026-04-22 19:26:15,368"
RENDER,0,24,24,"2026-04-22 19:08:28,444"
REQ,0,26,26,"2026-04-22 19:18:08,215"
RLC,0,21,21,"2026-04-22 19:00:30,996"
ROSE,0,24,24,"2026-04-22 19:08:39,372"
RPL,19,39,58,"2026-04-22 19:03:33,830"
SAFE,0,26,26,"2026-04-22 19:05:56,226"
SAND,0,21,21,"2026-04-22 19:05:56,011"
SD,0,37,37,"2026-04-22 18:55:16,135"
SEAM,0,26,26,"2026-04-22 19:27:56,892"
SEI,0,20,20,"2026-04-22 19:05:26,844"
SHIB,0,18,18,"2026-04-22 19:08:28,608"
SHPING,44,85,129,"2026-04-22 19:22:02,690"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,30,30,"2026-04-22 19:12:22,597"
SOL,0,25,25,"2026-04-22 19:15:56,255"
SPA,0,16,16,"2026-04-22 18:10:53,067"
SPELL,0,18,18,"2026-04-22 19:06:26,595"
STG,0,26,26,"2026-04-22 18:09:32,167"
STORJ,0,18,18,"2026-04-22 19:03:44,401"
STRK,25,50,75,"2026-04-22 19:06:56,989"
STX,0,23,23,"2026-04-22 19:02:43,183"
SUI,0,21,21,"2026-04-22 19:08:18,424"
SUKU,0,7,7,"2026-04-22 12:44:45,628"
SUPER,27,54,81,"2026-04-22 19:07:07,317"
SUSHI,57,43,100,"2026-04-22 17:56:54,951"
SWFTC,63,50,113,"2026-04-22 18:54:16,183"
T,0,27,27,"2026-04-22 19:05:05,629"
TIA,63,48,111,"2026-04-22 19:05:25,999"
TIME,81,58,139,"2026-04-22 19:31:38,372"
TNSR,57,42,99,"2026-04-22 19:09:09,277"
TRAC,0,22,22,"2026-04-22 17:54:02,711"
TRB,39,30,69,"2026-04-22 19:05:46,131"
TRU,0,15,15,"2026-04-22 19:16:26,584"
UMA,0,32,32,"2026-04-22 19:01:42,262"
UNI,19,38,57,"2026-04-22 19:05:26,182"
USDT,0,31,31,"2026-04-22 19:29:47,317"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,29,29,"2026-04-22 19:09:20,012"
VET,0,21,21,"2026-04-22 19:05:36,166"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,26,26,"2026-04-22 19:06:16,994"
WAXL,3,22,25,"2026-04-22 18:57:18,342"
XCN,0,24,24,"2026-04-22 17:46:28,314"
XLM,0,25,25,"2026-04-22 18:59:09,644"
XRP,0,25,25,"2026-04-22 19:06:46,745"
XTZ,0,23,23,"2026-04-22 19:08:59,980"
XYO,0,19,19,"2026-04-22 18:06:30,210"
YFI,0,21,21,"2026-04-22 19:09:00,340"
ZEC,42,48,90,"2026-04-22 18:59:10,031"
ZEN,26,52,78,"2026-04-22 19:04:05,258"
ZETA,0,17,17,"2026-04-22 19:09:19,834"
ZRO,0,25,25,"2026-04-22 19:31:38,065"
ZRX,0,24,24,"2026-04-22 19:09:01,250"
