symbol,passed,failed,total,last_active
DBR,2,7,9,"2026-04-22 05:51:25,356"
DEGEN,16,32,48,"2026-04-22 09:02:24,878"
DEXT,0,23,23,"2026-04-22 09:12:40,388"
DIA,0,18,18,"2026-04-22 09:08:27,945"
DIMO,0,19,19,"2026-04-22 09:18:27,230"
DNT,0,6,6,"2026-04-22 09:01:15,225"
DOGE,0,20,20,"2026-04-22 09:12:10,035"
DOGINME,22,44,66,"2026-04-22 09:06:58,477"
DOLO,0,14,14,"2026-04-22 08:58:12,955"
DOOD,0,13,13,"2026-04-22 08:14:31,103"
DOT,0,16,16,"2026-04-22 09:20:05,455"
DRIFT,22,12,34,"2026-04-22 02:07:05,485"
EDGE,31,62,93,"2026-04-22 08:29:37,617"
EGLD,0,16,16,"2026-04-22 09:00:43,941"
EIGEN,17,34,51,"2026-04-22 08:59:03,299"
ELA,26,52,78,"2026-04-22 08:21:33,443"
ELSA,6,23,29,"2026-04-22 08:14:08,324"
ENA,13,30,43,"2026-04-22 08:57:12,159"
ENS,24,31,55,"2026-04-22 09:00:34,180"
ERA,15,37,52,"2026-04-22 08:54:50,860"
ETC,0,12,12,"2026-04-22 09:10:49,171"
ETH,0,14,14,"2026-04-22 09:18:23,266"
ETHFI,16,32,48,"2026-04-22 09:00:44,356"
EUL,16,34,50,"2026-04-22 08:58:42,937"
FAI,16,32,48,"2026-04-22 09:14:00,869"
FARM,0,19,19,"2026-04-22 09:00:54,176"
FARTCOIN,11,31,42,"2026-04-22 08:54:00,436"
FET,0,18,18,"2026-04-22 09:01:44,910"
FIDA,0,14,14,"2026-04-22 09:12:00,076"
FIGHT,18,36,54,"2026-04-22 08:49:48,354"
FIL,0,17,17,"2026-04-22 08:55:42,259"
FIS,22,16,38,"2026-04-22 05:19:46,282"
FLOCK,12,31,43,"2026-04-22 09:18:53,202"
FLOKI,16,32,48,"2026-04-22 08:26:45,969"
FLOW,0,18,18,"2026-04-22 09:00:14,157"
FLR,0,19,19,"2026-04-22 09:14:01,121"
FLUID,2,16,18,"2026-04-22 09:13:00,372"
FORT,0,12,12,"2026-04-22 09:10:49,330"
FORTH,0,17,17,"2026-04-22 08:15:49,638"
FOX,20,41,61,"2026-04-22 08:15:49,762"
FUN1,8,21,29,"2026-04-22 09:18:27,046"
G,20,40,60,"2026-04-22 08:13:07,578"
GFI,0,16,16,"2026-04-22 07:56:54,244"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,14,14,"2026-04-22 09:06:47,295"
GLM,0,23,23,"2026-04-22 09:02:55,510"
GMT,0,11,11,"2026-04-22 09:01:04,259"
GNO,0,16,16,"2026-04-22 09:08:38,054"
GODS,0,7,7,"2026-04-22 05:25:21,245"
GRT,0,11,11,"2026-04-22 08:05:31,383"
GST,0,26,26,"2026-04-22 08:32:49,398"
GTC,24,19,43,"2026-04-22 07:42:32,831"
HBAR,28,36,64,"2026-04-22 09:10:28,991"
HFT,0,7,7,"2026-04-22 08:54:51,131"
HIGH,44,31,75,"2026-04-22 09:07:27,832"
HNT,0,22,22,"2026-04-22 08:56:01,513"
HOME,10,28,38,"2026-04-22 09:02:45,097"
HONEY,3,2,5,"2026-04-22 09:09:59,347"
HOPR,0,17,17,"2026-04-22 07:57:14,745"
HYPE,0,12,12,"2026-04-22 08:07:33,079"
HYPER,0,15,15,"2026-04-22 07:48:37,928"
ICP,18,36,54,"2026-04-22 08:57:12,518"
IDEX,0,2,2,"2026-04-22 08:15:59,979"
ILV,0,10,10,"2026-04-22 08:53:10,107"
IMU,8,22,30,"2026-04-22 07:41:12,103"
IMX,0,16,16,"2026-04-22 09:01:54,807"
INJ,0,15,15,"2026-04-22 08:55:42,406"
INV,0,19,19,"2026-04-22 08:56:01,912"
INX,0,12,12,"2026-04-22 08:19:52,504"
IOTX,112,62,174,"2026-04-22 09:13:10,681"
IRYS,5,15,20,"2026-04-22 06:24:57,850"
JASMY,0,17,17,"2026-04-22 08:10:35,431"
JTO,0,18,18,"2026-04-22 09:09:08,281"
KARRAT,3,6,9,"2026-04-22 09:06:57,326"
KAVA,0,18,18,"2026-04-22 08:47:37,249"
KNC,0,16,16,"2026-04-22 08:53:20,175"
KRL,14,41,55,"2026-04-22 08:37:41,961"
KSM,0,19,19,"2026-04-22 08:58:02,975"
LCX,29,36,65,"2026-04-22 08:03:50,025"
LDO,0,13,13,"2026-04-22 09:00:13,811"
LINK,0,17,17,"2026-04-22 09:18:25,903"
LPT,0,14,14,"2026-04-22 09:00:54,697"
LQTY,0,17,17,"2026-04-22 08:59:23,803"
LRC,12,9,21,"2026-04-22 05:25:21,450"
LRDS,18,39,57,"2026-04-22 08:22:54,053"
LSETH,0,4,4,"2026-04-22 08:44:55,947"
LTC,0,14,14,"2026-04-22 08:23:24,600"
MAGIC,0,20,20,"2026-04-22 09:06:57,800"
MANA,0,19,19,"2026-04-22 09:03:46,802"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,21,30,51,"2026-04-22 08:38:32,337"
MDT,0,20,20,"2026-04-22 08:06:22,102"
METIS,0,15,15,"2026-04-22 08:44:25,560"
MINA,11,25,36,"2026-04-22 08:57:43,206"
MLN,0,15,15,"2026-04-22 09:08:28,487"
MNDE,10,21,31,"2026-04-22 09:19:52,193"
MSOL,0,16,16,"2026-04-22 09:19:53,019"
NCT,29,24,53,"2026-04-22 09:00:54,409"
NEAR,0,14,14,"2026-04-22 08:57:12,849"
NEON,0,14,14,"2026-04-22 08:24:34,856"
NKN,0,11,11,"2026-04-22 09:09:38,562"
NMR,0,13,13,"2026-04-22 08:26:36,045"
OCEAN,0,22,22,"2026-04-22 09:19:35,568"
OGN,0,13,13,"2026-04-22 07:32:44,315"
OMNI,81,84,165,"2026-04-22 09:18:25,617"
ONDO,0,14,14,"2026-04-22 09:00:03,649"
OP,0,12,12,"2026-04-22 08:55:51,542"
ORCA,0,14,14,"2026-04-22 08:13:58,383"
OSMO,0,11,11,"2026-04-22 08:55:11,094"
OXT,0,14,14,"2026-04-22 09:05:26,869"
PAX,0,18,18,"2026-04-22 08:30:28,023"
PERP,0,14,14,"2026-04-22 09:13:10,852"
PLU,8,14,22,"2026-04-22 08:59:43,868"
PNG,0,22,22,"2026-04-22 08:59:23,438"
POL,0,7,7,"2026-04-22 09:10:49,760"
POLS,0,2,2,"2026-04-22 05:51:25,606"
POND,0,13,13,"2026-04-22 07:34:35,358"
POWR,0,17,17,"2026-04-22 09:08:48,445"
PRIME,22,31,53,"2026-04-22 09:05:16,345"
PRO,25,50,75,"2026-04-22 09:03:56,038"
PUNDIX,0,12,12,"2026-04-22 08:14:39,032"
PYR,0,9,9,"2026-04-22 09:01:04,549"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,13,13,"2026-04-22 09:00:13,936"
RAD,0,12,12,"2026-04-22 08:14:32,283"
RARE,0,8,8,"2026-04-22 07:48:27,501"
RARI,9,18,27,"2026-04-22 07:28:21,964"
RENDER,0,16,16,"2026-04-22 09:07:37,444"
REQ,0,18,18,"2026-04-22 08:54:20,723"
RLC,0,11,11,"2026-04-22 07:33:04,762"
ROSE,0,16,16,"2026-04-22 08:52:49,873"
RPL,12,25,37,"2026-04-22 08:56:31,909"
SAFE,0,19,19,"2026-04-22 08:58:53,239"
SAND,0,14,14,"2026-04-22 09:19:12,548"
SD,0,25,25,"2026-04-22 09:02:25,232"
SEAM,0,16,16,"2026-04-22 08:02:49,428"
SEI,0,15,15,"2026-04-22 07:40:31,221"
SHIB,0,12,12,"2026-04-22 07:10:11,946"
SHPING,30,56,86,"2026-04-22 08:39:02,663"
SKL,0,6,6,"2026-04-22 03:56:29,683"
SNX,0,20,20,"2026-04-22 08:59:23,244"
SOL,0,16,16,"2026-04-22 09:19:54,405"
SPA,0,9,9,"2026-04-22 08:26:05,615"
SPELL,0,10,10,"2026-04-22 08:30:07,783"
STG,0,16,16,"2026-04-22 08:36:11,266"
STORJ,0,11,11,"2026-04-22 09:18:28,276"
STRK,15,30,45,"2026-04-22 09:03:15,490"
STX,0,14,14,"2026-04-22 09:10:49,621"
SUI,0,12,12,"2026-04-22 09:08:48,336"
SUKU,0,5,5,"2026-04-22 08:44:35,750"
SUPER,16,32,48,"2026-04-22 08:06:21,936"
SUSHI,45,31,76,"2026-04-22 08:47:16,988"
SWFTC,39,26,65,"2026-04-22 08:25:35,233"
T,0,19,19,"2026-04-22 09:12:00,222"
TIA,45,30,75,"2026-04-22 08:48:07,594"
TIME,61,38,99,"2026-04-22 09:01:55,105"
TNSR,45,30,75,"2026-04-22 08:09:44,667"
TRAC,0,14,14,"2026-04-22 08:59:13,380"
TRB,27,18,45,"2026-04-22 05:42:26,649"
TRU,0,9,9,"2026-04-22 08:07:53,330"
UMA,0,22,22,"2026-04-22 08:37:01,707"
UNI,13,26,39,"2026-04-22 08:58:33,333"
USDT,0,20,20,"2026-04-22 08:47:57,441"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,17,17,"2026-04-22 08:34:20,014"
VET,0,14,14,"2026-04-22 06:52:32,038"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,20,20,"2026-04-22 09:08:28,099"
WAXL,3,13,16,"2026-04-22 09:13:20,706"
XCN,0,15,15,"2026-04-22 08:06:32,245"
XLM,0,17,17,"2026-04-22 09:03:05,420"
XRP,0,15,15,"2026-04-22 09:10:19,013"
XTZ,0,14,14,"2026-04-22 08:54:41,047"
XYO,0,8,8,"2026-04-22 08:19:52,270"
YFI,0,14,14,"2026-04-22 08:09:45,029"
ZEC,33,36,69,"2026-04-22 08:07:33,413"
ZEN,18,36,54,"2026-04-22 09:01:44,570"
ZETA,0,8,8,"2026-04-22 06:40:22,562"
ZRO,0,14,14,"2026-04-22 08:18:01,508"
ZRX,0,15,15,"2026-04-22 09:08:07,834"
