symbol,passed,failed,total,last_active
IMU,19,54,73,"2026-04-18 05:54:34,663"
IMX,0,32,32,"2026-04-18 06:23:23,407"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,32,32,"2026-04-18 06:15:04,255"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,28,28,"2026-04-18 06:12:19,072"
IOTX,97,73,170,"2026-04-18 05:46:39,515"
IRYS,0,34,34,"2026-04-18 05:34:33,899"
JASMY,0,28,28,"2026-04-18 06:17:52,442"
JTO,0,31,31,"2026-04-18 06:23:33,154"
KARRAT,0,4,4,"2026-04-18 00:51:35,815"
KAVA,0,35,35,"2026-04-18 06:21:11,233"
KNC,0,26,26,"2026-04-18 06:16:55,286"
KRL,0,19,19,"2026-04-18 06:04:21,854"
KSM,0,33,33,"2026-04-18 06:15:07,977"
LCX,0,27,27,"2026-04-18 05:35:14,158"
LDO,0,33,33,"2026-04-18 06:06:26,515"
LINK,0,32,32,"2026-04-18 05:34:48,108"
LPT,0,28,28,"2026-04-18 06:14:01,731"
LQTY,0,31,31,"2026-04-18 05:31:23,473"
LRC,0,35,35,"2026-04-18 06:21:53,887"
LRDS,0,45,45,"2026-04-18 06:19:55,820"
LSETH,0,22,22,"2026-04-18 06:27:06,009"
LTC,0,34,34,"2026-04-18 06:14:42,522"
MAGIC,6,30,36,"2026-04-18 05:36:22,516"
MANA,0,29,29,"2026-04-18 06:16:42,698"
MASK,0,12,12,"2026-04-18 05:34:46,981"
MATH,0,42,42,"2026-04-18 05:36:52,905"
MDT,0,33,33,"2026-04-18 05:36:12,695"
METIS,0,37,37,"2026-04-18 06:20:25,727"
MINA,33,64,97,"2026-04-18 06:19:31,135"
MLN,0,25,25,"2026-04-18 06:27:46,470"
MNDE,6,8,14,"2026-04-18 05:50:52,012"
MSOL,0,32,32,"2026-04-18 06:13:11,863"
NCT,0,33,33,"2026-04-18 05:32:33,273"
NEAR,0,33,33,"2026-04-18 06:14:54,048"
NEON,0,35,35,"2026-04-18 06:29:29,109"
NKN,0,35,35,"2026-04-18 06:17:48,889"
NMR,0,27,27,"2026-04-18 06:24:53,982"
OCEAN,0,34,34,"2026-04-18 05:31:43,393"
OGN,0,40,40,"2026-04-18 05:31:31,440"
OMNI,0,49,49,"2026-04-18 05:45:28,801"
ONDO,0,29,29,"2026-04-18 06:14:41,362"
OP,0,30,30,"2026-04-18 06:16:33,704"
ORCA,0,31,31,"2026-04-18 06:15:11,388"
OSMO,0,29,29,"2026-04-18 06:28:07,634"
OXT,0,20,20,"2026-04-18 05:35:19,751"
PAX,0,1,1,"2026-04-18 06:25:45,029"
PERP,0,28,28,"2026-04-18 05:53:14,849"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,23,23,"2026-04-18 05:42:48,356"
PNG,0,40,40,"2026-04-18 05:34:51,749"
POL,0,28,28,"2026-04-18 06:23:14,136"
POLS,0,34,34,"2026-04-18 05:58:38,105"
POND,0,24,24,"2026-04-18 03:42:21,405"
POWR,0,34,34,"2026-04-18 06:14:43,652"
PRIME,0,28,28,"2026-04-18 06:07:34,684"
PRO,0,49,49,"2026-04-18 06:25:14,311"
PUNDIX,0,29,29,"2026-04-18 06:18:40,660"
PYR,0,36,36,"2026-04-18 06:00:48,347"
QI,0,24,24,"2026-04-18 06:05:35,707"
QNT,0,32,32,"2026-04-18 06:16:32,276"
RAD,0,36,36,"2026-04-18 05:51:32,576"
RARE,0,33,33,"2026-04-18 06:17:35,172"
RARI,0,18,18,"2026-04-18 06:21:01,283"
RENDER,0,33,33,"2026-04-18 06:17:36,215"
REQ,0,28,28,"2026-04-18 05:42:38,519"
RLC,0,33,33,"2026-04-18 06:11:27,715"
ROSE,9,35,44,"2026-04-18 06:17:58,765"
RPL,0,31,31,"2026-04-18 06:23:56,005"
SAFE,111,76,187,"2026-04-18 06:09:27,454"
SAND,6,32,38,"2026-04-18 06:14:00,389"
SD,0,31,31,"2026-04-18 06:28:48,068"
SEAM,0,25,25,"2026-04-18 05:53:16,820"
SEI,6,34,40,"2026-04-18 06:17:51,068"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,34,34,"2026-04-18 06:21:54,935"
SHPING,0,37,37,"2026-04-18 06:15:44,003"
SKL,0,31,31,"2026-04-18 05:33:33,197"
SNX,6,35,41,"2026-04-18 06:22:43,548"
SOL,96,67,163,"2026-04-18 06:13:14,091"
SPA,0,19,19,"2026-04-18 02:35:40,827"
SPELL,0,27,27,"2026-04-18 06:09:25,966"
STG,0,26,26,"2026-04-18 06:26:45,740"
STORJ,0,33,33,"2026-04-18 06:21:31,852"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,54,132,"2026-04-18 06:18:01,438"
SUI,99,67,166,"2026-04-18 06:20:11,232"
SUKU,0,10,10,"2026-04-18 06:15:31,752"
SUPER,0,33,33,"2026-04-18 06:22:03,076"
SUSHI,72,52,124,"2026-04-18 06:18:10,154"
SWFTC,0,33,33,"2026-04-18 05:57:06,202"
T,0,32,32,"2026-04-18 05:34:42,497"
TIA,0,30,30,"2026-04-18 06:16:12,330"
TIME,0,33,33,"2026-04-18 06:29:08,937"
TNSR,101,72,173,"2026-04-18 06:26:16,558"
TRAC,0,20,20,"2026-04-18 03:10:47,596"
TRB,9,33,42,"2026-04-18 06:17:33,063"
TRU,0,34,34,"2026-04-18 06:04:52,775"
UMA,0,35,35,"2026-04-18 06:08:25,235"
UNI,2,36,38,"2026-04-18 06:20:20,663"
USDT,0,1,1,"2026-04-18 05:48:11,039"
VARA,0,14,14,"2026-04-18 05:30:57,147"
VELO,0,33,33,"2026-04-18 06:09:38,611"
VET,0,34,34,"2026-04-18 06:20:42,663"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,30,30,"2026-04-18 06:19:40,976"
WAXL,0,34,34,"2026-04-18 04:34:35,796"
XCN,0,29,29,"2026-04-18 05:34:13,121"
XLM,0,35,35,"2026-04-18 06:18:49,392"
XRP,0,32,32,"2026-04-18 06:10:07,373"
XTZ,0,31,31,"2026-04-18 06:19:34,075"
XYO,0,26,26,"2026-04-18 05:44:58,649"
YFI,0,36,36,"2026-04-18 06:29:18,895"
ZEC,41,68,109,"2026-04-18 05:31:10,117"
ZEN,0,34,34,"2026-04-18 06:23:24,711"
ZETA,0,31,31,"2026-04-18 06:24:55,048"
ZRO,0,28,28,"2026-04-18 06:17:55,816"
ZRX,0,39,39,"2026-04-18 06:15:34,185"
