symbol,passed,failed,total,last_active
BTRST,0,35,35,"2026-04-16 13:22:01,346"
C98,0,23,23,"2026-04-16 12:46:40,866"
CAKE,19,43,62,"2026-04-16 13:08:43,085"
CBETH,0,28,28,"2026-04-16 09:26:46,289"
CELR,0,25,25,"2026-04-16 13:07:52,589"
CFG,26,52,78,"2026-04-16 12:22:31,237"
CGLD,0,28,28,"2026-04-16 13:00:58,821"
CHZ,0,23,23,"2026-04-16 13:05:30,987"
CLANKER,27,55,82,"2026-04-16 13:40:09,772"
COMP,37,55,92,"2026-04-16 12:57:16,664"
COOKIE,29,58,87,"2026-04-16 09:27:06,717"
CORECHAIN,39,63,102,"2026-04-16 13:38:53,141"
COSMOSDYDX,9,34,43,"2026-04-16 13:43:18,801"
COTI,28,48,76,"2026-04-16 12:36:33,145"
COW,20,42,62,"2026-04-16 11:25:56,305"
CRO,25,50,75,"2026-04-16 13:40:09,680"
CRV,33,57,90,"2026-04-16 13:02:50,146"
CTSI,0,27,27,"2026-04-16 12:33:01,171"
CTX,0,17,17,"2026-04-16 11:26:36,778"
CVC,0,27,27,"2026-04-16 08:08:35,151"
CVX,27,54,81,"2026-04-16 13:43:19,022"
DAI,0,2,2,"2026-04-16 08:02:16,093"
DASH,0,27,27,"2026-04-16 12:54:05,180"
DBR,3,29,32,"2026-04-16 13:00:48,522"
DEGEN,28,62,90,"2026-04-16 12:56:16,049"
DEXT,0,22,22,"2026-04-16 13:05:21,154"
DIA,0,33,33,"2026-04-16 09:50:42,108"
DIMO,94,62,156,"2026-04-16 12:52:34,205"
DNT,85,42,127,"2026-04-16 11:43:27,900"
DOGE,0,26,26,"2026-04-16 13:38:42,873"
DOGINME,34,68,102,"2026-04-16 12:59:07,632"
DOLO,0,30,30,"2026-04-16 11:27:03,996"
DOOD,0,24,24,"2026-04-16 12:54:45,878"
DOT,0,25,25,"2026-04-16 13:25:44,936"
DRIFT,0,19,19,"2026-04-16 12:59:58,275"
EDGE,27,54,81,"2026-04-16 12:57:06,630"
EGLD,0,30,30,"2026-04-16 09:24:15,473"
EIGEN,20,42,62,"2026-04-16 12:00:52,441"
ELA,39,74,113,"2026-04-16 12:56:36,617"
ELSA,10,37,47,"2026-04-16 09:54:22,031"
ENA,17,44,61,"2026-04-16 12:59:48,288"
ENS,0,20,20,"2026-04-16 09:22:44,997"
ERA,20,49,69,"2026-04-16 13:07:42,395"
ETC,0,25,25,"2026-04-16 09:32:39,007"
ETH,0,29,29,"2026-04-16 09:24:56,009"
ETHFI,19,39,58,"2026-04-16 13:00:18,295"
EUL,20,43,63,"2026-04-16 12:29:34,895"
FAI,30,61,91,"2026-04-16 13:19:05,605"
FARM,0,28,28,"2026-04-16 09:31:48,494"
FARTCOIN,11,38,49,"2026-04-16 13:09:33,225"
FET,0,27,27,"2026-04-16 09:23:35,082"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,27,54,81,"2026-04-16 11:38:24,211"
FIL,0,29,29,"2026-04-16 13:25:45,206"
FIS,0,21,21,"2026-04-16 12:47:51,715"
FLOCK,19,46,65,"2026-04-16 13:08:42,942"
FLOKI,26,52,78,"2026-04-16 12:36:43,341"
FLOW,0,24,24,"2026-04-16 12:44:49,787"
FLR,0,30,30,"2026-04-16 09:34:00,564"
FLUID,7,35,42,"2026-04-16 13:09:13,040"
FORT,0,26,26,"2026-04-16 12:38:24,668"
FORTH,0,38,38,"2026-04-16 13:09:03,058"
FOX,45,72,117,"2026-04-16 12:56:36,852"
FUN1,21,52,73,"2026-04-16 12:40:58,966"
G,0,26,26,"2026-04-16 13:03:40,177"
GFI,0,31,31,"2026-04-16 13:00:58,600"
GHST,0,17,17,"2026-04-16 12:54:45,321"
GIGA,0,24,24,"2026-04-16 09:54:42,491"
GLM,0,33,33,"2026-04-16 13:43:29,092"
GMT,0,19,19,"2026-04-16 09:54:42,754"
GNO,41,81,122,"2026-04-16 12:58:07,227"
GODS,0,24,24,"2026-04-16 12:05:20,864"
GRT,0,29,29,"2026-04-16 09:24:05,051"
GST,0,27,27,"2026-04-16 08:57:54,545"
GTC,0,28,28,"2026-04-16 13:06:41,640"
HBAR,0,24,24,"2026-04-16 09:36:31,266"
HFT,0,28,28,"2026-04-16 12:37:54,057"
HIGH,0,18,18,"2026-04-16 08:02:09,817"
HNT,35,55,90,"2026-04-16 12:49:02,573"
HOME,18,43,61,"2026-04-16 13:19:36,207"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,30,30,"2026-04-16 12:47:41,776"
HYPE,0,26,26,"2026-04-16 13:09:33,327"
HYPER,0,27,27,"2026-04-16 12:55:05,512"
ICP,40,42,82,"2026-04-16 11:33:11,259"
IDEX,15,14,29,"2026-04-16 08:02:08,800"
ILV,0,22,22,"2026-04-16 08:49:00,322"
IMU,20,46,66,"2026-04-16 12:27:54,043"
IMX,36,56,92,"2026-04-16 09:26:36,366"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,27,27,"2026-04-16 13:38:52,817"
INV,0,37,37,"2026-04-16 12:37:13,674"
INX,0,26,26,"2026-04-16 12:54:25,554"
IOTX,56,41,97,"2026-04-16 13:02:19,749"
IRYS,18,47,65,"2026-04-16 13:31:43,618"
JASMY,0,27,27,"2026-04-16 12:59:58,552"
JTO,0,33,33,"2026-04-16 13:03:00,001"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,30,30,"2026-04-16 13:38:32,883"
KNC,0,27,27,"2026-04-16 09:54:41,987"
KRL,0,22,22,"2026-04-16 12:16:29,885"
KSM,0,32,32,"2026-04-16 13:34:26,988"
LCX,0,31,31,"2026-04-16 12:56:06,498"
LDO,0,22,22,"2026-04-16 13:28:08,679"
LINK,0,27,27,"2026-04-16 09:23:36,022"
LPT,0,32,32,"2026-04-16 13:43:18,933"
LQTY,0,25,25,"2026-04-16 13:19:36,132"
LRC,0,19,19,"2026-04-16 07:56:44,874"
LRDS,0,34,34,"2026-04-16 12:43:08,538"
LSETH,0,51,51,"2026-04-16 12:45:39,966"
LTC,0,23,23,"2026-04-16 13:25:45,285"
MAGIC,62,49,111,"2026-04-16 13:43:19,122"
MANA,0,31,31,"2026-04-16 09:22:44,437"
MASK,0,8,8,"2026-04-16 12:50:53,325"
MATH,23,43,66,"2026-04-16 11:39:14,930"
MDT,0,30,30,"2026-04-16 12:05:41,037"
METIS,0,31,31,"2026-04-16 12:06:52,178"
MINA,27,50,77,"2026-04-16 09:34:19,655"
MLN,0,27,27,"2026-04-16 12:52:04,000"
MNDE,0,12,12,"2026-04-16 11:45:18,841"
MSOL,0,31,31,"2026-04-16 09:23:24,871"
NCT,0,20,20,"2026-04-16 12:48:22,137"
NEAR,25,51,76,"2026-04-16 13:38:52,901"
NEON,23,46,69,"2026-04-16 13:00:38,457"
NKN,0,15,15,"2026-04-16 11:35:22,179"
NMR,26,52,78,"2026-04-16 11:37:03,729"
OCEAN,0,31,31,"2026-04-16 12:07:02,305"
OGN,0,24,24,"2026-04-16 13:43:19,176"
OMNI,96,72,168,"2026-04-16 13:06:41,779"
ONDO,0,31,31,"2026-04-16 13:38:42,706"
OP,0,32,32,"2026-04-16 13:02:49,631"
ORCA,0,26,26,"2026-04-16 09:52:51,271"
OSMO,0,24,24,"2026-04-16 13:07:52,329"
OXT,0,24,24,"2026-04-16 13:00:48,817"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,26,30,"2026-04-16 12:58:57,573"
PIRATE,0,3,3,"2026-04-16 11:45:08,778"
PLU,25,42,67,"2026-04-16 11:40:46,004"
PNG,0,33,33,"2026-04-16 13:03:50,744"
POL,0,27,27,"2026-04-16 09:24:06,211"
POLS,81,60,141,"2026-04-16 12:35:52,736"
POND,0,24,24,"2026-04-16 11:28:28,117"
POWR,0,32,32,"2026-04-16 13:09:23,299"
PRIME,50,72,122,"2026-04-16 12:55:55,997"
PRO,0,29,29,"2026-04-16 12:57:36,920"
PUNDIX,0,25,25,"2026-04-16 09:23:25,048"
PYR,0,23,23,"2026-04-16 12:46:51,015"
QI,0,21,21,"2026-04-16 12:57:47,181"
QNT,0,32,32,"2026-04-16 13:07:11,961"
RAD,0,14,14,"2026-04-16 09:29:07,752"
RARE,0,20,20,"2026-04-16 13:43:28,933"
RARI,86,60,146,"2026-04-16 12:58:27,410"
RENDER,0,28,28,"2026-04-16 09:33:39,373"
REQ,0,20,20,"2026-04-16 11:42:17,094"
RLC,0,27,27,"2026-04-16 13:38:43,064"
ROSE,28,52,80,"2026-04-16 13:39:03,037"
RPL,0,24,24,"2026-04-16 13:09:13,222"
SAFE,0,26,26,"2026-04-16 11:37:03,411"
SAND,0,27,27,"2026-04-16 09:24:05,988"
SD,0,24,24,"2026-04-16 12:49:32,934"
SEAM,82,56,138,"2026-04-16 13:43:29,441"
SEI,0,23,23,"2026-04-16 09:23:55,282"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,28,28,"2026-04-16 13:31:43,730"
SHPING,0,39,39,"2026-04-16 12:43:48,512"
SKL,0,10,10,"2026-04-16 12:40:59,175"
SNX,0,30,30,"2026-04-16 13:34:36,961"
SOL,0,31,31,"2026-04-16 09:23:36,255"
SPA,38,39,77,"2026-04-16 12:36:43,747"
SPELL,0,22,22,"2026-04-16 13:34:37,129"
STG,0,22,22,"2026-04-16 11:26:37,309"
STORJ,0,32,32,"2026-04-16 12:57:57,013"
STRK,21,24,45,"2026-04-16 12:43:19,880"
STX,0,31,31,"2026-04-16 09:52:30,819"
SUI,0,26,26,"2026-04-16 13:38:42,926"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,38,48,86,"2026-04-16 12:53:04,701"
SUSHI,0,27,27,"2026-04-16 13:08:52,959"
SWFTC,70,54,124,"2026-04-16 12:45:19,879"
T,0,31,31,"2026-04-16 13:07:52,420"
TIA,0,28,28,"2026-04-16 13:05:31,157"
TIME,0,30,30,"2026-04-16 13:05:41,097"
TNSR,0,20,20,"2026-04-16 12:55:45,933"
TRAC,36,52,88,"2026-04-16 12:49:02,340"
TRB,21,42,63,"2026-04-16 12:38:54,796"
TRU,0,19,19,"2026-04-16 12:49:02,827"
UMA,0,30,30,"2026-04-16 13:03:40,377"
UNI,43,54,97,"2026-04-16 13:02:49,812"
USDT,0,10,10,"2026-04-16 12:56:46,779"
VARA,0,5,5,"2026-04-16 08:02:16,300"
VELO,0,27,27,"2026-04-16 09:31:38,534"
VET,0,31,31,"2026-04-16 13:39:02,952"
VOXEL,0,4,4,"2026-04-16 12:49:42,913"
VTHO,0,27,27,"2026-04-16 09:34:50,144"
WAXL,0,23,23,"2026-04-16 12:40:27,027"
XCN,0,24,24,"2026-04-16 12:41:57,080"
XLM,0,31,31,"2026-04-16 09:29:17,545"
XRP,0,30,30,"2026-04-16 13:06:41,857"
XTZ,0,27,27,"2026-04-16 12:58:37,496"
XYO,0,17,17,"2026-04-16 12:32:30,633"
YFI,0,27,27,"2026-04-16 09:21:04,278"
ZEC,55,49,104,"2026-04-16 11:29:58,833"
ZEN,42,68,110,"2026-04-16 13:39:03,233"
ZETA,0,25,25,"2026-04-16 13:19:15,969"
ZRO,0,21,21,"2026-04-16 09:33:59,719"
ZRX,0,28,28,"2026-04-16 09:30:07,943"
