symbol,passed,failed,total,last_active
DIA,30,35,65,"2026-04-18 14:15:37,230"
DIMO,13,17,30,"2026-04-18 12:33:49,032"
DNT,10,9,19,"2026-04-18 15:03:06,550"
DOGE,0,20,20,"2026-04-18 15:07:09,667"
DOGINME,27,54,81,"2026-04-18 14:43:38,351"
DOLO,0,26,26,"2026-04-18 14:13:45,549"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,39,52,"2026-04-18 15:03:16,764"
DRIFT,48,35,83,"2026-04-18 13:27:26,287"
EDGE,22,44,66,"2026-04-18 14:32:30,426"
EGLD,12,30,42,"2026-04-18 15:02:36,093"
EIGEN,26,52,78,"2026-04-18 15:04:57,886"
ELA,59,54,113,"2026-04-18 14:32:51,065"
ELSA,6,23,29,"2026-04-18 14:10:12,285"
ENA,14,35,49,"2026-04-18 15:03:06,693"
ENS,51,49,100,"2026-04-18 15:05:18,157"
ERA,17,46,63,"2026-04-18 14:50:52,955"
ETC,33,34,67,"2026-04-18 14:59:43,561"
ETH,54,45,99,"2026-04-18 15:15:16,755"
ETHFI,22,44,66,"2026-04-18 15:07:51,583"
EUL,15,30,45,"2026-04-18 14:03:06,755"
FAI,26,52,78,"2026-04-18 14:27:05,981"
FARM,0,25,25,"2026-04-18 14:16:07,364"
FARTCOIN,17,40,57,"2026-04-18 14:16:48,089"
FET,54,41,95,"2026-04-18 14:51:12,504"
FIDA,0,25,25,"2026-04-18 15:08:00,673"
FIGHT,17,34,51,"2026-04-18 15:19:08,938"
FIL,35,38,73,"2026-04-18 14:58:53,135"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,17,45,62,"2026-04-18 14:08:51,044"
FLOKI,24,49,73,"2026-04-18 14:38:14,938"
FLOW,0,21,21,"2026-04-18 15:13:35,631"
FLR,0,29,29,"2026-04-18 14:18:29,742"
FLUID,4,26,30,"2026-04-18 15:01:35,023"
FORT,27,31,58,"2026-04-18 14:47:40,267"
FORTH,0,24,24,"2026-04-18 14:54:24,194"
FOX,8,47,55,"2026-04-18 14:41:16,588"
FUN1,15,35,50,"2026-04-18 14:56:20,453"
G,75,51,126,"2026-04-18 15:19:49,697"
GFI,57,42,99,"2026-04-18 14:05:18,899"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,15,15,"2026-04-18 12:17:18,486"
GLM,0,19,19,"2026-04-18 14:52:23,465"
GMT,0,23,23,"2026-04-18 14:17:58,482"
GNO,0,34,34,"2026-04-18 15:06:59,794"
GODS,0,17,17,"2026-04-18 14:47:30,257"
GRT,0,31,31,"2026-04-18 15:07:51,168"
GST,0,23,23,"2026-04-18 15:08:01,044"
GTC,51,39,90,"2026-04-18 15:20:30,090"
HBAR,0,25,25,"2026-04-18 15:04:27,959"
HFT,0,27,27,"2026-04-18 14:52:53,044"
HIGH,0,23,23,"2026-04-18 14:21:01,338"
HNT,0,18,18,"2026-04-18 14:45:39,174"
HOME,16,39,55,"2026-04-18 14:47:50,741"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,14,14,"2026-04-18 14:37:44,817"
HYPE,0,16,16,"2026-04-18 14:33:11,176"
HYPER,0,16,16,"2026-04-18 14:55:20,147"
ICP,8,29,37,"2026-04-18 15:04:37,642"
IDEX,0,2,2,"2026-04-18 14:36:44,196"
ILV,0,17,17,"2026-04-18 14:23:22,896"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,21,22,"2026-04-18 14:53:13,350"
INDEX,15,10,25,"2026-04-18 14:52:22,992"
INJ,0,21,21,"2026-04-18 15:04:47,976"
INV,0,9,9,"2026-04-18 13:39:06,704"
INX,0,19,19,"2026-04-18 15:12:44,696"
IOTX,43,32,75,"2026-04-18 11:34:20,409"
IRYS,10,28,38,"2026-04-18 15:19:09,253"
JASMY,0,26,26,"2026-04-18 15:04:47,882"
JTO,0,22,22,"2026-04-18 15:09:42,130"
KARRAT,23,14,37,"2026-04-18 13:41:18,977"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,32,32,"2026-04-18 15:05:28,947"
KNC,0,21,21,"2026-04-18 14:57:11,310"
KRL,0,26,26,"2026-04-18 14:46:29,502"
KSM,0,22,22,"2026-04-18 14:53:13,512"
LCX,0,26,26,"2026-04-18 15:20:39,698"
LDO,0,22,22,"2026-04-18 14:59:13,041"
LINK,0,23,23,"2026-04-18 15:05:48,966"
LPT,0,23,23,"2026-04-18 14:17:27,858"
LQTY,0,18,18,"2026-04-18 14:56:40,972"
LRC,51,36,87,"2026-04-18 14:44:08,418"
LRDS,0,24,24,"2026-04-18 15:20:49,848"
LSETH,0,22,22,"2026-04-18 15:05:39,059"
LTC,0,25,25,"2026-04-18 15:08:30,995"
MAGIC,78,52,130,"2026-04-18 15:04:58,144"
MANA,0,21,21,"2026-04-18 15:02:35,882"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,17,17,"2026-04-18 14:52:13,481"
MDT,0,30,30,"2026-04-18 15:04:48,595"
METIS,0,23,23,"2026-04-18 15:05:59,034"
MINA,34,46,80,"2026-04-18 15:03:57,781"
MLN,0,24,24,"2026-04-18 15:05:58,824"
MNDE,48,37,85,"2026-04-18 15:26:02,802"
MSOL,0,26,26,"2026-04-18 15:05:48,787"
NCT,0,28,28,"2026-04-18 15:26:32,926"
NEAR,4,36,40,"2026-04-18 15:08:31,183"
NEON,6,27,33,"2026-04-18 15:04:07,324"
NKN,0,20,20,"2026-04-18 14:21:21,319"
NMR,4,25,29,"2026-04-18 14:47:10,833"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,25,25,"2026-04-18 15:10:12,605"
OMNI,96,68,164,"2026-04-18 14:47:50,250"
ONDO,0,24,24,"2026-04-18 15:05:48,605"
OP,0,27,27,"2026-04-18 13:53:29,347"
ORCA,0,24,24,"2026-04-18 15:04:58,273"
OSMO,0,23,23,"2026-04-18 14:58:02,449"
OXT,0,19,19,"2026-04-18 14:37:54,932"
PAX,0,29,29,"2026-04-18 13:13:29,126"
PERP,0,21,21,"2026-04-18 12:31:27,413"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,86,48,134,"2026-04-18 14:50:52,364"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,27,27,"2026-04-18 14:24:54,340"
POL,0,27,27,"2026-04-18 15:24:21,824"
POLS,0,27,27,"2026-04-18 14:34:02,082"
POND,48,36,84,"2026-04-18 14:19:29,646"
POWR,0,27,27,"2026-04-18 14:51:02,910"
PRIME,4,27,31,"2026-04-18 14:22:52,369"
PRO,0,35,35,"2026-04-18 15:06:39,590"
PUNDIX,0,22,22,"2026-04-18 14:45:18,872"
PYR,0,23,23,"2026-04-18 14:26:45,759"
QI,0,25,25,"2026-04-18 14:14:26,111"
QNT,0,26,26,"2026-04-18 14:13:04,568"
RAD,0,25,25,"2026-04-18 15:26:53,298"
RARE,0,27,27,"2026-04-18 12:40:04,384"
RARI,0,12,12,"2026-04-18 13:39:57,415"
RENDER,0,20,20,"2026-04-18 14:55:19,894"
REQ,51,36,87,"2026-04-18 15:01:55,391"
RLC,0,18,18,"2026-04-18 15:08:11,041"
ROSE,54,41,95,"2026-04-18 15:18:59,127"
RPL,60,45,105,"2026-04-18 14:46:20,488"
SAFE,48,36,84,"2026-04-18 15:13:56,271"
SAND,63,44,107,"2026-04-18 15:05:08,121"
SD,0,27,27,"2026-04-18 15:19:59,786"
SEAM,0,19,19,"2026-04-18 15:05:28,410"
SEI,60,42,102,"2026-04-18 15:02:05,597"
SHIB,0,23,23,"2026-04-18 15:03:16,414"
SHPING,81,49,130,"2026-04-18 15:02:36,374"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,66,45,111,"2026-04-18 15:02:56,121"
SOL,66,46,112,"2026-04-18 15:04:27,422"
SPA,68,47,115,"2026-04-18 15:04:17,661"
SPELL,0,21,21,"2026-04-18 14:50:22,096"
STG,18,38,56,"2026-04-18 14:54:54,226"
STORJ,62,47,109,"2026-04-18 15:08:10,742"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,63,42,105,"2026-04-18 15:05:08,693"
SUI,63,44,107,"2026-04-18 15:04:27,804"
SUKU,3,16,19,"2026-04-18 14:54:13,922"
SUPER,67,54,121,"2026-04-18 14:08:41,381"
SUSHI,84,56,140,"2026-04-18 14:54:03,802"
SWFTC,60,40,100,"2026-04-18 15:07:50,710"
T,0,25,25,"2026-04-18 15:01:35,190"
TIA,92,65,157,"2026-04-18 15:04:28,190"
TIME,115,60,175,"2026-04-18 14:39:15,463"
TIME-USD,0,2,2,"2026-04-18 12:26:10,443"
TNSR,57,47,104,"2026-04-18 15:06:09,112"
TRAC,3,16,19,"2026-04-18 14:57:21,395"
TRB,57,38,95,"2026-04-18 14:58:42,864"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,22,22,"2026-04-18 14:59:53,783"
UNI,24,48,72,"2026-04-18 15:08:41,062"
USDT,0,16,16,"2026-04-18 12:45:38,702"
VARA,0,10,10,"2026-04-18 13:03:29,755"
VELO,0,26,26,"2026-04-18 15:03:58,016"
VET,0,25,25,"2026-04-18 14:46:59,780"
VOXEL,0,12,12,"2026-04-18 14:32:10,346"
VTHO,0,22,22,"2026-04-18 14:25:04,192"
WAXL,0,24,24,"2026-04-18 14:47:10,175"
XCN,0,23,23,"2026-04-18 14:33:31,679"
XLM,0,24,24,"2026-04-18 15:18:28,532"
XRP,0,23,23,"2026-04-18 15:08:20,688"
XTZ,0,30,30,"2026-04-18 15:07:50,386"
XYO,0,17,17,"2026-04-18 14:41:56,979"
YFI,0,23,23,"2026-04-18 14:30:59,317"
ZEC,41,40,81,"2026-04-18 14:58:22,939"
ZEN,23,46,69,"2026-04-18 14:06:59,720"
ZETA,0,25,25,"2026-04-18 15:09:32,085"
ZRO,0,25,25,"2026-04-18 15:27:13,330"
ZRX,0,24,24,"2026-04-18 15:02:25,796"
