symbol,passed,failed,total,last_active
C98,0,41,41,"2026-04-23 17:36:12,393"
CAKE,17,34,51,"2026-04-23 10:50:25,194"
CBETH,0,42,42,"2026-04-23 17:54:04,433"
CELR,0,54,54,"2026-04-23 18:11:20,937"
CFG,40,80,120,"2026-04-23 18:01:31,091"
CGLD,0,47,47,"2026-04-23 17:52:12,562"
CHZ,0,54,54,"2026-04-23 17:58:38,373"
CLANKER,50,100,150,"2026-04-23 17:51:32,106"
COMP,0,51,51,"2026-04-23 17:22:24,501"
COOKIE,36,75,111,"2026-04-23 18:00:50,771"
CORECHAIN,36,37,73,"2026-04-23 10:08:51,032"
COSMOSDYDX,15,58,73,"2026-04-23 18:06:56,555"
COTI,0,37,37,"2026-04-23 18:12:32,139"
COW,44,90,134,"2026-04-23 18:05:14,883"
CRO,0,37,37,"2026-04-23 18:05:55,808"
CRV,0,52,52,"2026-04-23 17:55:35,338"
CTSI,59,89,148,"2026-04-23 18:05:56,128"
CTX,0,34,34,"2026-04-23 18:10:06,016"
CVC,35,70,105,"2026-04-23 15:29:50,827"
CVX,35,78,113,"2026-04-23 18:06:06,182"
DAI,0,27,27,"2026-04-23 18:53:53,545"
DASH,0,62,62,"2026-04-23 18:39:59,393"
DBR,6,38,44,"2026-04-23 18:41:51,410"
DEGEN,53,106,159,"2026-04-23 18:04:34,103"
DEXT,0,39,39,"2026-04-23 18:17:06,755"
DIA,0,50,50,"2026-04-23 18:53:54,046"
DIMO,0,81,81,"2026-04-23 18:48:28,487"
DNT,0,15,15,"2026-04-23 09:39:54,477"
DOGE,0,47,47,"2026-04-23 18:04:03,891"
DOGINME,64,128,192,"2026-04-23 17:57:47,567"
DOLO,0,42,42,"2026-04-23 17:55:05,479"
DOOD,0,40,40,"2026-04-23 18:14:03,694"
DOT,0,49,49,"2026-04-23 18:02:43,154"
DRIFT,40,30,70,"2026-04-23 08:47:34,848"
EDGE,50,100,150,"2026-04-23 15:37:56,152"
EGLD,0,43,43,"2026-04-23 17:53:33,778"
EIGEN,38,76,114,"2026-04-23 17:50:20,704"
ELA,65,136,201,"2026-04-23 18:12:52,696"
ELSA,14,63,77,"2026-04-23 18:00:40,171"
ENA,33,77,110,"2026-04-23 17:54:04,975"
ENS,59,89,148,"2026-04-23 17:51:21,600"
ERA,31,82,113,"2026-04-23 17:49:20,264"
ETC,0,47,47,"2026-04-23 18:01:41,212"
ETH,0,46,46,"2026-04-23 17:53:53,791"
ETHFI,54,108,162,"2026-04-23 17:50:10,628"
EUL,43,90,133,"2026-04-23 17:26:37,422"
FAI,48,96,144,"2026-04-23 17:47:28,627"
FARM,0,51,51,"2026-04-23 18:42:32,078"
FARTCOIN,29,83,112,"2026-04-23 17:55:25,597"
FET,0,48,48,"2026-04-23 18:10:10,250"
FIDA,0,45,45,"2026-04-23 18:04:03,588"
FIGHT,47,94,141,"2026-04-23 18:07:47,722"
FIL,0,52,52,"2026-04-23 18:05:55,642"
FIS,57,45,102,"2026-04-23 17:39:14,333"
FLOCK,42,98,140,"2026-04-23 18:07:27,176"
FLOKI,49,98,147,"2026-04-23 17:42:56,107"
FLOW,0,54,54,"2026-04-23 17:54:44,757"
FLR,0,55,55,"2026-04-23 17:53:03,561"
FLUID,12,56,68,"2026-04-23 17:28:37,983"
FORT,0,34,34,"2026-04-23 17:01:53,061"
FORTH,0,51,51,"2026-04-23 17:46:08,127"
FOX,33,60,93,"2026-04-23 13:41:51,189"
FUN1,27,71,98,"2026-04-23 18:41:51,983"
G,49,98,147,"2026-04-23 17:33:31,269"
GFI,0,35,35,"2026-04-23 16:08:32,995"
GHST,2,4,6,"2026-04-23 14:39:02,089"
GIGA,0,37,37,"2026-04-23 18:05:04,703"
GLM,0,50,50,"2026-04-23 17:49:10,135"
GMT,0,29,29,"2026-04-23 17:22:54,732"
GNO,0,67,67,"2026-04-23 18:46:56,957"
GODS,0,31,31,"2026-04-23 17:39:13,854"
GRT,0,41,41,"2026-04-23 17:29:58,672"
GST,0,73,73,"2026-04-23 18:42:32,490"
GTC,94,94,188,"2026-04-23 18:12:21,915"
HBAR,44,68,112,"2026-04-23 17:21:54,150"
HFT,0,29,29,"2026-04-23 17:41:45,653"
HIGH,114,101,215,"2026-04-23 18:47:27,320"
HNT,0,56,56,"2026-04-23 18:03:02,796"
HOME,27,77,104,"2026-04-23 17:52:22,756"
HONEY,35,18,53,"2026-04-23 18:03:05,309"
HOPR,0,39,39,"2026-04-23 18:11:21,115"
HYPE,0,46,46,"2026-04-23 18:14:34,275"
HYPER,0,33,33,"2026-04-23 17:45:07,571"
ICP,60,104,164,"2026-04-23 18:01:21,261"
IDEX,0,5,5,"2026-04-23 10:15:55,459"
ILV,0,39,39,"2026-04-23 17:30:09,067"
IMU,24,60,84,"2026-04-23 17:09:37,372"
IMX,0,39,39,"2026-04-23 17:01:42,986"
INJ,0,45,45,"2026-04-23 18:10:30,300"
INV,0,51,51,"2026-04-23 15:31:01,503"
INX,0,44,44,"2026-04-23 17:40:14,552"
IOTX,224,181,405,"2026-04-23 17:22:54,899"
IRYS,17,42,59,"2026-04-23 17:41:15,111"
JASMY,0,47,47,"2026-04-23 18:04:23,947"
JTO,0,49,49,"2026-04-23 18:12:01,542"
KARRAT,17,16,33,"2026-04-23 17:47:39,054"
KAVA,0,55,55,"2026-04-23 18:03:43,191"
KNC,0,38,38,"2026-04-23 18:52:42,553"
KRL,29,84,113,"2026-04-23 18:35:25,237"
KSM,0,52,52,"2026-04-23 17:53:13,304"
LCX,65,79,144,"2026-04-23 18:39:08,710"
LDO,0,48,48,"2026-04-23 17:51:22,098"
LINK,0,44,44,"2026-04-23 18:05:35,194"
LPT,0,39,39,"2026-04-23 17:35:51,954"
LQTY,0,46,46,"2026-04-23 18:11:00,966"
LRC,54,55,109,"2026-04-23 18:12:42,276"
LRDS,59,100,159,"2026-04-23 18:48:28,209"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,42,42,"2026-04-23 17:45:07,761"
MAGIC,0,51,51,"2026-04-23 18:14:13,781"
MANA,0,50,50,"2026-04-23 17:54:35,393"
MASK,0,28,28,"2026-04-23 18:37:36,997"
MATH,73,90,163,"2026-04-23 18:15:25,084"
MDT,0,54,54,"2026-04-23 18:07:47,346"
METIS,0,42,42,"2026-04-23 17:50:00,508"
MINA,38,84,122,"2026-04-23 17:37:23,424"
MLN,0,45,45,"2026-04-23 17:56:26,220"
MNDE,23,47,70,"2026-04-23 17:39:14,018"
MSOL,0,46,46,"2026-04-23 18:06:05,766"
NCT,43,38,81,"2026-04-23 16:15:06,615"
NEAR,0,53,53,"2026-04-23 17:51:01,025"
NEON,0,27,27,"2026-04-23 12:42:04,791"
NKN,0,36,36,"2026-04-23 18:05:55,309"
NMR,0,40,40,"2026-04-23 18:02:52,564"
OCEAN,0,70,70,"2026-04-23 18:12:22,148"
OGN,0,42,42,"2026-04-23 18:03:33,030"
OMNI,147,171,318,"2026-04-23 17:33:30,746"
ONDO,0,42,42,"2026-04-23 18:13:12,761"
OP,0,39,39,"2026-04-23 17:52:43,043"
ORCA,0,48,48,"2026-04-23 18:06:15,777"
OSMO,0,31,31,"2026-04-23 16:03:10,052"
OXT,0,41,41,"2026-04-23 15:32:12,479"
PAX,0,41,41,"2026-04-23 17:46:38,371"
PERP,0,43,43,"2026-04-23 18:46:46,399"
PIRATE,12,12,24,"2026-04-23 06:27:38,338"
PLU,32,62,94,"2026-04-23 18:00:50,333"
PNG,0,58,58,"2026-04-23 18:08:07,559"
POL,0,38,38,"2026-04-23 18:10:19,949"
POLS,0,20,20,"2026-04-23 17:09:57,506"
POND,0,33,33,"2026-04-23 15:43:08,260"
POWR,0,49,49,"2026-04-23 18:10:05,586"
PRIME,57,69,126,"2026-04-23 17:48:39,559"
PRO,47,93,140,"2026-04-23 18:12:12,021"
PUNDIX,0,43,43,"2026-04-23 18:00:40,500"
PYR,0,43,43,"2026-04-23 17:55:15,306"
QI,0,26,26,"2026-04-23 18:02:12,157"
QNT,0,53,53,"2026-04-23 18:11:41,309"
RAD,0,35,35,"2026-04-23 17:43:16,288"
RARE,0,28,28,"2026-04-23 17:36:42,833"
RARI,33,54,87,"2026-04-23 15:13:11,202"
RENDER,0,49,49,"2026-04-23 18:08:48,317"
REQ,0,44,44,"2026-04-23 17:35:41,984"
RLC,0,42,42,"2026-04-23 17:43:26,281"
ROSE,0,44,44,"2026-04-23 17:31:19,491"
RPL,39,73,112,"2026-04-23 18:03:53,525"
SAFE,0,50,50,"2026-04-23 18:10:51,298"
SAND,0,49,49,"2026-04-23 17:50:11,015"
SD,0,65,65,"2026-04-23 17:53:13,082"
SEAM,0,57,57,"2026-04-23 18:37:47,385"
SEI,0,34,34,"2026-04-23 18:07:27,480"
SHDW,1,2,3,"2026-04-23 08:30:34,994"
SHIB,0,43,43,"2026-04-23 17:52:43,349"
SHPING,60,119,179,"2026-04-23 18:42:42,368"
SKL,0,13,13,"2026-04-23 11:23:04,355"
SNX,0,53,53,"2026-04-23 18:11:10,664"
SOL,0,43,43,"2026-04-23 18:05:35,381"
SPA,0,27,27,"2026-04-23 15:41:07,541"
SPELL,0,35,35,"2026-04-23 18:00:50,516"
STG,0,50,50,"2026-04-23 18:02:11,826"
STORJ,0,41,41,"2026-04-23 17:33:20,829"
STRK,40,80,120,"2026-04-23 15:46:10,028"
STX,0,47,47,"2026-04-23 18:09:08,865"
SUI,0,46,46,"2026-04-23 18:10:09,925"
SUKU,0,10,10,"2026-04-23 15:42:58,243"
SUPER,49,98,147,"2026-04-23 18:10:30,689"
SUSHI,117,103,220,"2026-04-23 18:46:36,418"
SWFTC,107,94,201,"2026-04-23 18:12:11,797"
T,0,49,49,"2026-04-23 17:52:13,045"
TIA,113,98,211,"2026-04-23 18:02:42,127"
TIME,119,96,215,"2026-04-23 18:46:26,268"
TNSR,113,98,211,"2026-04-23 18:53:43,384"
TRAC,0,32,32,"2026-04-23 18:08:58,458"
TRB,85,76,161,"2026-04-23 17:32:40,068"
TRU,0,27,27,"2026-04-23 18:35:45,174"
UMA,0,60,60,"2026-04-23 18:37:57,412"
UNI,43,86,129,"2026-04-23 17:52:32,458"
USDT,0,51,51,"2026-04-23 16:04:50,914"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,48,48,"2026-04-23 18:09:19,267"
VET,0,44,44,"2026-04-23 17:38:03,524"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,47,47,"2026-04-23 17:13:49,796"
WAXL,3,45,48,"2026-04-23 18:45:14,797"
XCN,0,47,47,"2026-04-23 17:34:00,896"
XLM,0,42,42,"2026-04-23 17:24:55,806"
XRP,0,51,51,"2026-04-23 18:05:35,003"
XTZ,0,43,43,"2026-04-23 17:45:37,754"
XYO,0,39,39,"2026-04-23 18:36:25,697"
YFI,0,42,42,"2026-04-23 17:48:49,718"
ZEC,73,92,165,"2026-04-23 17:58:18,008"
ZEN,49,98,147,"2026-04-23 18:01:31,562"
ZETA,0,39,39,"2026-04-23 17:45:58,110"
ZRO,0,44,44,"2026-04-23 17:58:38,159"
ZRX,0,47,47,"2026-04-23 17:49:50,504"
