symbol,passed,failed,total,last_active
IOTX,118,69,187,"2026-04-22 10:16:55,598"
IRYS,7,19,26,"2026-04-22 11:21:45,890"
JASMY,0,17,17,"2026-04-22 08:10:35,431"
JTO,0,19,19,"2026-04-22 10:14:23,942"
KARRAT,3,6,9,"2026-04-22 09:06:57,326"
KAVA,0,20,20,"2026-04-22 10:55:09,318"
KNC,0,18,18,"2026-04-22 10:47:33,736"
KRL,14,43,57,"2026-04-22 11:03:25,330"
KSM,0,20,20,"2026-04-22 10:46:23,397"
LCX,33,40,73,"2026-04-22 10:45:54,008"
LDO,0,13,13,"2026-04-22 09:00:13,811"
LINK,0,17,17,"2026-04-22 09:18:25,903"
LPT,0,15,15,"2026-04-22 10:46:04,072"
LQTY,0,19,19,"2026-04-22 10:47:34,033"
LRC,14,11,25,"2026-04-22 10:11:03,816"
LRDS,19,41,60,"2026-04-22 10:01:47,791"
LSETH,0,4,4,"2026-04-22 08:44:55,947"
LTC,0,15,15,"2026-04-22 10:46:44,001"
MAGIC,0,21,21,"2026-04-22 10:46:23,245"
MANA,0,21,21,"2026-04-22 10:47:24,882"
MASK,0,4,4,"2026-04-21 22:45:05,149"
MATH,23,34,57,"2026-04-22 10:52:17,707"
MDT,0,21,21,"2026-04-22 09:28:06,723"
METIS,0,16,16,"2026-04-22 10:03:07,392"
MINA,12,28,40,"2026-04-22 10:46:05,268"
MLN,0,16,16,"2026-04-22 09:27:26,345"
MNDE,10,21,31,"2026-04-22 09:19:52,193"
MSOL,0,16,16,"2026-04-22 09:19:53,019"
NCT,29,24,53,"2026-04-22 09:00:54,409"
NEAR,0,15,15,"2026-04-22 10:45:22,587"
NEON,0,16,16,"2026-04-22 10:56:10,360"
NKN,0,11,11,"2026-04-22 09:09:38,562"
NMR,0,13,13,"2026-04-22 08:26:36,045"
OCEAN,0,25,25,"2026-04-22 11:01:13,997"
OGN,0,13,13,"2026-04-22 07:32:44,315"
OMNI,86,90,176,"2026-04-22 10:53:58,725"
ONDO,0,14,14,"2026-04-22 09:00:03,649"
OP,0,13,13,"2026-04-22 10:47:13,673"
ORCA,0,16,16,"2026-04-22 10:45:42,941"
OSMO,0,11,11,"2026-04-22 08:55:11,094"
OXT,0,16,16,"2026-04-22 10:45:53,086"
PAX,0,18,18,"2026-04-22 08:30:28,023"
PERP,0,15,15,"2026-04-22 10:13:44,022"
PLU,11,20,31,"2026-04-22 11:09:18,819"
PNG,0,24,24,"2026-04-22 10:46:13,023"
POL,0,8,8,"2026-04-22 09:29:40,818"
POLS,0,3,3,"2026-04-22 09:30:51,138"
POND,0,13,13,"2026-04-22 07:34:35,358"
POWR,0,18,18,"2026-04-22 09:30:59,643"
PRIME,24,33,57,"2026-04-22 10:59:02,775"
PRO,27,54,81,"2026-04-22 11:21:56,677"
PUNDIX,0,13,13,"2026-04-22 10:17:06,149"
PYR,0,10,10,"2026-04-22 11:07:38,350"
QI,0,4,4,"2026-04-22 05:01:15,556"
QNT,0,14,14,"2026-04-22 09:28:08,935"
RAD,0,14,14,"2026-04-22 10:47:44,636"
RARE,0,9,9,"2026-04-22 10:46:13,862"
RARI,10,20,30,"2026-04-22 11:00:53,657"
RENDER,0,18,18,"2026-04-22 10:45:22,120"
REQ,0,21,21,"2026-04-22 11:07:07,360"
RLC,0,12,12,"2026-04-22 10:06:38,854"
ROSE,0,19,19,"2026-04-22 11:01:54,370"
RPL,14,29,43,"2026-04-22 10:46:33,977"
SAFE,0,20,20,"2026-04-22 09:33:05,555"
SAND,0,15,15,"2026-04-22 10:46:04,359"
SD,0,26,26,"2026-04-22 11:04:15,679"
SEAM,0,18,18,"2026-04-22 10:06:30,334"
SEI,0,17,17,"2026-04-22 10:45:23,396"
SHIB,0,13,13,"2026-04-22 10:46:53,313"
SHPING,33,62,95,"2026-04-22 10:56:40,734"
SKL,0,7,7,"2026-04-22 10:46:02,619"
SNX,0,22,22,"2026-04-22 10:46:12,746"
SOL,0,16,16,"2026-04-22 09:19:54,405"
SPA,0,10,10,"2026-04-22 10:06:48,786"
SPELL,0,11,11,"2026-04-22 10:47:44,296"
STG,0,17,17,"2026-04-22 10:52:27,196"
STORJ,0,12,12,"2026-04-22 10:46:35,110"
STRK,16,32,48,"2026-04-22 10:16:04,946"
STX,0,15,15,"2026-04-22 10:47:13,828"
SUI,0,13,13,"2026-04-22 10:45:12,403"
SUKU,0,5,5,"2026-04-22 08:44:35,750"
SUPER,18,36,54,"2026-04-22 10:47:04,775"
SUSHI,45,31,76,"2026-04-22 08:47:16,988"
SWFTC,45,32,77,"2026-04-22 10:57:41,499"
T,0,20,20,"2026-04-22 10:46:35,375"
TIA,47,32,79,"2026-04-22 10:45:22,439"
TIME,65,42,107,"2026-04-22 10:07:19,597"
TNSR,47,32,79,"2026-04-22 10:46:12,932"
TRAC,0,17,17,"2026-04-22 11:21:56,279"
TRB,29,20,49,"2026-04-22 09:28:27,057"
TRU,0,10,10,"2026-04-22 11:21:46,101"
UMA,0,23,23,"2026-04-22 10:09:10,629"
UNI,14,28,42,"2026-04-22 10:45:22,777"
USDT,0,22,22,"2026-04-22 11:05:06,409"
VARA,0,5,5,"2026-04-22 08:11:16,003"
VELO,0,19,19,"2026-04-22 10:46:13,260"
VET,0,16,16,"2026-04-22 10:45:33,636"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,20,20,"2026-04-22 09:08:28,099"
WAXL,3,14,17,"2026-04-22 09:55:44,290"
XCN,0,16,16,"2026-04-22 10:48:34,350"
XLM,0,19,19,"2026-04-22 10:58:21,597"
XRP,0,16,16,"2026-04-22 10:45:12,065"
XTZ,0,15,15,"2026-04-22 09:20:44,072"
XYO,0,10,10,"2026-04-22 10:50:35,809"
YFI,0,15,15,"2026-04-22 09:24:06,898"
ZEC,34,38,72,"2026-04-22 09:23:14,881"
ZEN,21,42,63,"2026-04-22 11:21:35,795"
ZETA,0,10,10,"2026-04-22 10:09:31,166"
ZRO,0,16,16,"2026-04-22 10:47:03,347"
ZRX,0,16,16,"2026-04-22 09:20:37,984"
