symbol,passed,failed,total,last_active
CORECHAIN,28,20,48,"2026-04-13 20:12:51,983"
COSMOSDYDX,4,14,18,"2026-04-13 20:13:32,010"
COTI,12,20,32,"2026-04-13 19:45:40,709"
COW,8,17,25,"2026-04-13 20:23:26,739"
CRO,10,16,26,"2026-04-13 19:15:49,292"
CRV,21,23,44,"2026-04-13 19:02:43,906"
CTSI,0,12,12,"2026-04-13 20:03:57,139"
CTX,0,12,12,"2026-04-13 19:46:00,408"
CVC,0,7,7,"2026-04-13 18:37:54,389"
CVX,7,16,23,"2026-04-13 20:24:57,580"
DASH,0,8,8,"2026-04-13 20:00:45,657"
DBR,1,6,7,"2026-04-13 19:54:43,058"
DEGEN,9,22,31,"2026-04-13 20:01:36,154"
DEXT,0,12,12,"2026-04-13 17:35:19,181"
DIA,0,8,8,"2026-04-13 20:08:59,704"
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,22,22,44,"2026-04-13 19:46:10,159"
DOGE,0,12,12,"2026-04-13 19:44:49,807"
DOGINME,14,28,42,"2026-04-13 19:45:39,767"
DOLO,0,6,6,"2026-04-13 19:15:08,847"
DOOD,0,9,9,"2026-04-13 19:03:13,792"
DOT,0,10,10,"2026-04-13 19:06:55,390"
DRIFT,0,11,11,"2026-04-13 20:15:33,169"
EDGE,11,22,33,"2026-04-13 20:02:26,463"
EGLD,0,10,10,"2026-04-13 19:45:49,776"
EIGEN,8,17,25,"2026-04-13 19:45:19,726"
ELA,34,41,75,"2026-04-13 20:22:16,210"
ELSA,0,10,10,"2026-04-13 20:21:46,036"
ENA,5,16,21,"2026-04-13 19:55:03,055"
ENS,0,7,7,"2026-04-13 19:03:24,043"
ERA,5,18,23,"2026-04-13 20:25:17,659"
ETC,0,10,10,"2026-04-13 18:58:31,866"
ETH,0,10,10,"2026-04-13 19:54:53,037"
ETHFI,6,12,18,"2026-04-13 19:45:39,870"
EUL,10,21,31,"2026-04-13 19:45:19,509"
FAI,10,20,30,"2026-04-13 19:45:19,570"
FARM,0,11,11,"2026-04-13 18:45:37,108"
FARTCOIN,6,17,23,"2026-04-13 20:09:30,001"
FET,0,10,10,"2026-04-13 20:03:57,270"
FIDA,0,11,11,"2026-04-13 20:18:54,689"
FIGHT,11,22,33,"2026-04-13 19:44:59,838"
FIL,0,10,10,"2026-04-13 19:04:14,285"
FIS,0,12,12,"2026-04-13 19:00:03,081"
FLOCK,8,20,28,"2026-04-13 20:15:43,107"
FLOKI,8,16,24,"2026-04-13 19:02:03,763"
FLOW,1,11,12,"2026-04-13 19:45:10,072"
FLR,0,11,11,"2026-04-13 20:11:20,979"
FLUID,2,11,13,"2026-04-13 20:22:06,243"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,12,12,"2026-04-13 20:23:16,723"
FOX,58,46,104,"2026-04-13 20:07:59,468"
FUN1,3,12,15,"2026-04-13 20:23:06,573"
G,0,8,8,"2026-04-13 19:46:10,241"
GFI,0,8,8,"2026-04-13 20:04:37,642"
GHST,0,12,12,"2026-04-13 20:14:12,259"
GIGA,0,12,12,"2026-04-13 20:11:51,178"
GLM,0,9,9,"2026-04-13 20:00:15,532"
GMT,0,9,9,"2026-04-13 19:03:33,897"
GNO,47,41,88,"2026-04-13 20:15:02,738"
GODS,0,7,7,"2026-04-13 17:47:13,518"
GRT,0,10,10,"2026-04-13 19:59:45,300"
GST,0,10,10,"2026-04-13 19:48:20,682"
GTC,0,9,9,"2026-04-13 20:16:33,411"
HBAR,0,10,10,"2026-04-13 20:19:45,035"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,7,7,"2026-04-13 17:58:48,146"
HNT,13,19,32,"2026-04-13 20:21:35,995"
HOME,8,19,27,"2026-04-13 19:45:59,894"
HOPR,0,14,14,"2026-04-13 20:22:06,025"
HYPE,0,13,13,"2026-04-13 19:44:49,358"
HYPER,0,10,10,"2026-04-13 19:02:03,624"
ICP,12,20,32,"2026-04-13 20:00:45,851"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,8,8,"2026-04-13 18:35:33,346"
IMU,4,10,14,"2026-04-13 18:20:37,144"
IMX,15,14,29,"2026-04-13 20:06:58,849"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,12,12,"2026-04-13 20:00:45,920"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,12,12,"2026-04-13 20:03:47,035"
IOTX,25,28,53,"2026-04-13 19:58:14,377"
IRYS,10,26,36,"2026-04-13 19:44:49,513"
JASMY,0,10,10,"2026-04-13 19:53:42,529"
JTO,0,7,7,"2026-04-13 19:44:59,690"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,8,8,"2026-04-13 19:09:16,564"
KNC,0,12,12,"2026-04-13 20:20:45,423"
KRL,0,10,10,"2026-04-13 19:46:10,060"
KSM,0,10,10,"2026-04-13 19:54:32,722"
LCX,0,11,11,"2026-04-13 19:46:40,012"
LDO,0,10,10,"2026-04-13 20:05:38,451"
LINK,0,10,10,"2026-04-13 19:59:15,007"
LPT,0,7,7,"2026-04-13 19:13:18,233"
LQTY,0,8,8,"2026-04-13 19:46:01,046"
LRC,0,11,11,"2026-04-13 20:04:47,580"
LRDS,0,16,16,"2026-04-13 20:11:51,114"
LSETH,0,13,13,"2026-04-13 19:54:42,792"
LTC,0,8,8,"2026-04-13 19:09:46,979"
MAGIC,7,16,23,"2026-04-13 20:11:50,959"
MANA,0,10,10,"2026-04-13 19:03:34,377"
MASK,0,3,3,"2026-04-13 18:32:02,009"
MATH,23,18,41,"2026-04-13 18:54:50,621"
MDT,0,11,11,"2026-04-13 19:59:35,130"
METIS,0,9,9,"2026-04-13 20:04:27,467"
MINA,16,13,29,"2026-04-13 19:57:03,783"
MLN,0,7,7,"2026-04-13 20:03:26,760"
MNDE,0,5,5,"2026-04-13 19:46:09,891"
MSOL,0,11,11,"2026-04-13 20:05:08,051"
NCT,0,5,5,"2026-04-13 18:30:00,943"
NEAR,14,29,43,"2026-04-13 19:54:52,913"
NEON,6,12,18,"2026-04-13 20:23:56,982"
NKN,0,12,12,"2026-04-13 19:11:17,401"
NMR,12,24,36,"2026-04-13 19:49:41,115"
OCEAN,0,12,12,"2026-04-13 20:22:06,327"
OGN,0,7,7,"2026-04-13 18:59:02,443"
OMNI,9,6,15,"2026-04-13 16:20:23,248"
ONDO,0,11,11,"2026-04-13 20:19:45,203"
OP,0,6,6,"2026-04-13 17:56:37,053"
ORCA,0,7,7,"2026-04-13 20:15:53,217"
OSMO,0,5,5,"2026-04-13 17:00:32,766"
OXT,0,4,4,"2026-04-13 20:02:56,606"
PAX,0,2,2,"2026-04-13 20:16:43,642"
PERP,0,10,10,"2026-04-13 20:18:44,657"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,14,14,"2026-04-13 20:22:16,538"
POL,0,12,12,"2026-04-13 18:58:22,035"
POLS,12,24,36,"2026-04-13 20:13:31,901"
POND,0,4,4,"2026-04-13 16:20:24,177"
POWR,0,7,7,"2026-04-13 20:00:35,757"
PRIME,11,13,24,"2026-04-13 19:45:39,966"
PRO,0,7,7,"2026-04-13 19:56:53,720"
PUNDIX,0,6,6,"2026-04-13 19:46:09,993"
PYR,0,10,10,"2026-04-13 18:48:58,598"
QI,0,10,10,"2026-04-13 20:22:06,165"
QNT,0,14,14,"2026-04-13 20:04:07,148"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,8,8,"2026-04-13 18:31:31,854"
RARI,18,20,38,"2026-04-13 19:06:04,976"
RENDER,0,10,10,"2026-04-13 20:02:06,195"
REQ,0,6,6,"2026-04-13 19:46:00,473"
RLC,0,10,10,"2026-04-13 20:12:11,212"
ROSE,13,14,27,"2026-04-13 19:45:30,060"
RPL,0,5,5,"2026-04-13 19:45:50,061"
SAFE,0,15,15,"2026-04-13 20:22:56,490"
SAND,0,10,10,"2026-04-13 19:59:45,236"
SD,0,14,14,"2026-04-13 19:46:01,111"
SEAM,14,21,35,"2026-04-13 20:10:30,451"
SEI,0,10,10,"2026-04-13 20:25:47,788"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,10,10,"2026-04-13 19:05:45,162"
SHPING,0,19,19,"2026-04-13 19:56:03,300"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,11,11,"2026-04-13 20:04:48,001"
SOL,0,12,12,"2026-04-13 20:05:17,945"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,10,10,"2026-04-13 19:45:39,682"
STG,0,12,12,"2026-04-13 20:11:40,979"
STORJ,0,7,7,"2026-04-13 18:37:34,173"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,9,9,"2026-04-13 19:59:35,264"
SUI,0,13,13,"2026-04-13 19:59:15,145"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,33,22,55,"2026-04-13 20:24:47,418"
SUSHI,0,10,10,"2026-04-13 20:04:47,918"
SWFTC,6,12,18,"2026-04-13 20:16:03,341"
T,0,8,8,"2026-04-13 19:09:26,581"
TIA,0,11,11,"2026-04-13 20:00:55,912"
TIME,0,16,16,"2026-04-13 20:06:18,702"
TNSR,0,9,9,"2026-04-13 20:00:55,978"
TRAC,16,14,30,"2026-04-13 19:45:29,620"
TRB,16,17,33,"2026-04-13 19:55:33,243"
TRU,0,5,5,"2026-04-13 20:04:17,482"
UMA,0,7,7,"2026-04-13 20:00:25,577"
UNI,14,12,26,"2026-04-13 19:44:59,530"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,7,7,"2026-04-13 19:06:05,396"
VET,0,9,9,"2026-04-13 19:45:09,912"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,7,7,"2026-04-13 19:45:39,622"
WAXL,0,7,7,"2026-04-13 18:41:45,838"
XCN,0,5,5,"2026-04-13 19:51:01,663"
XLM,0,10,10,"2026-04-13 19:57:44,006"
XRP,0,9,9,"2026-04-13 20:00:35,611"
XTZ,0,11,11,"2026-04-13 20:05:38,600"
XYO,0,7,7,"2026-04-13 17:33:18,340"
YFI,0,11,11,"2026-04-13 20:21:55,919"
ZEC,29,26,55,"2026-04-13 20:02:06,359"
ZEN,9,14,23,"2026-04-13 20:02:26,370"
ZETA,0,12,12,"2026-04-13 20:04:57,750"
ZRO,0,13,13,"2026-04-13 19:07:05,589"
ZRX,0,8,8,"2026-04-13 20:21:45,881"
