symbol,passed,failed,total,last_active
ELA,40,76,116,"2026-04-16 14:58:34,658"
ELSA,10,39,49,"2026-04-16 14:49:46,795"
ENA,17,45,62,"2026-04-16 14:28:47,565"
ENS,0,21,21,"2026-04-16 14:06:06,541"
ERA,22,53,75,"2026-04-16 19:45:43,259"
ETC,0,27,27,"2026-04-16 19:29:50,967"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,20,41,61,"2026-04-16 20:11:08,744"
EUL,22,47,69,"2026-04-16 20:28:09,682"
FAI,31,63,94,"2026-04-16 14:49:36,371"
FARM,0,30,30,"2026-04-16 14:47:24,876"
FARTCOIN,12,40,52,"2026-04-16 14:49:06,092"
FET,0,29,29,"2026-04-16 19:29:30,559"
FIDA,0,20,20,"2026-04-16 20:11:39,245"
FIGHT,29,58,87,"2026-04-16 19:29:51,639"
FIL,0,30,30,"2026-04-16 19:29:31,618"
FIS,0,22,22,"2026-04-16 14:51:07,492"
FLOCK,21,50,71,"2026-04-16 19:29:51,572"
FLOKI,28,56,84,"2026-04-16 19:46:51,988"
FLOW,0,26,26,"2026-04-16 20:28:19,869"
FLR,0,33,33,"2026-04-16 19:29:51,236"
FLUID,7,36,43,"2026-04-16 19:45:51,199"
FORT,0,28,28,"2026-04-16 19:52:57,174"
FORTH,0,39,39,"2026-04-16 14:54:00,199"
FOX,47,76,123,"2026-04-16 19:53:07,336"
FUN1,22,55,77,"2026-04-16 14:48:25,673"
G,0,28,28,"2026-04-16 19:45:51,981"
GFI,0,31,31,"2026-04-16 13:00:58,600"
GHST,0,19,19,"2026-04-16 19:45:30,949"
GIGA,0,25,25,"2026-04-16 15:52:53,349"
GLM,0,34,34,"2026-04-16 19:48:28,357"
GMT,0,20,20,"2026-04-16 14:02:13,568"
GNO,42,83,125,"2026-04-16 14:48:56,078"
GODS,0,24,24,"2026-04-16 12:05:20,864"
GRT,0,31,31,"2026-04-16 19:45:20,867"
GST,0,29,29,"2026-04-16 20:12:50,088"
GTC,0,30,30,"2026-04-16 19:45:51,258"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,28,28,"2026-04-16 12:37:54,057"
HIGH,0,19,19,"2026-04-16 14:23:23,735"
HNT,36,57,93,"2026-04-16 14:03:14,043"
HOME,19,45,64,"2026-04-16 19:46:01,946"
HONEY,8,11,19,"2026-04-16 19:45:51,761"
HOPR,0,32,32,"2026-04-16 14:50:57,468"
HYPE,0,28,28,"2026-04-16 19:46:11,510"
HYPER,0,29,29,"2026-04-16 19:52:57,277"
ICP,46,48,94,"2026-04-16 19:29:31,513"
IDEX,18,16,34,"2026-04-16 14:12:02,114"
ILV,0,24,24,"2026-04-16 14:51:07,431"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,37,58,95,"2026-04-16 14:02:53,993"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,28,28,"2026-04-16 14:49:06,226"
INV,0,38,38,"2026-04-16 14:48:56,321"
INX,0,27,27,"2026-04-16 14:11:21,474"
IOTX,59,43,102,"2026-04-16 14:51:27,942"
IRYS,18,47,65,"2026-04-16 13:31:43,618"
JASMY,0,29,29,"2026-04-16 19:29:41,057"
JTO,0,33,33,"2026-04-16 13:03:00,001"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,31,31,"2026-04-16 20:11:39,428"
KNC,0,29,29,"2026-04-16 19:45:51,811"
KRL,0,24,24,"2026-04-16 20:11:49,170"
KSM,0,33,33,"2026-04-16 19:45:31,372"
LCX,0,33,33,"2026-04-16 14:53:50,453"
LDO,0,22,22,"2026-04-16 13:28:08,679"
LINK,0,29,29,"2026-04-16 19:29:20,634"
LPT,0,34,34,"2026-04-16 20:11:08,840"
LQTY,0,27,27,"2026-04-16 19:45:52,197"
LRC,0,20,20,"2026-04-16 14:48:36,393"
LRDS,0,35,35,"2026-04-16 19:29:51,035"
LSETH,0,55,55,"2026-04-16 19:53:07,193"
LTC,0,24,24,"2026-04-16 19:29:31,797"
MAGIC,65,51,116,"2026-04-16 14:21:52,313"
MANA,0,33,33,"2026-04-16 19:46:41,823"
MASK,0,8,8,"2026-04-16 12:50:53,325"
MATH,25,47,72,"2026-04-16 20:11:39,325"
MDT,0,32,32,"2026-04-16 19:45:21,122"
METIS,0,33,33,"2026-04-16 20:28:50,200"
MINA,29,54,83,"2026-04-16 14:21:42,118"
MLN,0,29,29,"2026-04-16 19:45:31,184"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,22,22,"2026-04-16 20:13:00,190"
NEAR,27,55,82,"2026-04-16 19:29:30,863"
NEON,24,48,72,"2026-04-16 14:21:52,154"
NKN,0,16,16,"2026-04-16 14:48:15,618"
NMR,28,56,84,"2026-04-16 19:48:18,237"
OCEAN,0,33,33,"2026-04-16 20:29:00,651"
OGN,0,25,25,"2026-04-16 19:45:31,298"
OMNI,99,74,173,"2026-04-16 14:19:39,880"
ONDO,0,32,32,"2026-04-16 19:29:30,796"
OP,0,33,33,"2026-04-16 19:47:47,753"
ORCA,0,28,28,"2026-04-16 20:12:19,639"
OSMO,0,26,26,"2026-04-16 20:11:39,112"
OXT,0,25,25,"2026-04-16 14:13:23,427"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,27,31,"2026-04-16 15:52:43,084"
PIRATE,0,3,3,"2026-04-16 11:45:08,778"
PLU,27,46,73,"2026-04-16 14:50:17,001"
PNG,0,33,33,"2026-04-16 13:03:50,744"
POL,0,29,29,"2026-04-16 19:29:41,153"
POLS,84,62,146,"2026-04-16 14:08:08,444"
POND,0,25,25,"2026-04-16 14:47:35,369"
POWR,0,34,34,"2026-04-16 19:46:01,816"
PRIME,52,76,128,"2026-04-16 19:45:21,261"
PRO,0,30,30,"2026-04-16 20:12:39,882"
PUNDIX,0,26,26,"2026-04-16 14:03:54,529"
PYR,0,25,25,"2026-04-16 19:45:51,313"
QI,0,22,22,"2026-04-16 19:45:42,771"
QNT,0,32,32,"2026-04-16 13:07:11,961"
RAD,0,16,16,"2026-04-16 14:48:56,499"
RARE,0,21,21,"2026-04-16 14:24:55,097"
RARI,92,64,156,"2026-04-16 19:53:37,726"
RENDER,0,30,30,"2026-04-16 14:51:58,409"
REQ,0,22,22,"2026-04-16 14:25:05,529"
RLC,0,29,29,"2026-04-16 20:27:01,116"
ROSE,29,54,83,"2026-04-16 20:29:30,597"
RPL,0,25,25,"2026-04-16 14:23:34,001"
SAFE,0,26,26,"2026-04-16 11:37:03,411"
SAND,0,29,29,"2026-04-16 19:29:51,434"
SD,0,26,26,"2026-04-16 20:29:00,547"
SEAM,85,58,143,"2026-04-16 14:56:53,215"
SEI,0,25,25,"2026-04-16 19:29:40,792"
SHDW,13,14,27,"2026-04-16 14:54:20,576"
SHIB,0,29,29,"2026-04-16 14:24:14,680"
SHPING,0,42,42,"2026-04-16 19:45:41,397"
SKL,0,11,11,"2026-04-16 14:48:25,730"
SNX,0,31,31,"2026-04-16 19:45:42,984"
SOL,0,32,32,"2026-04-16 14:02:34,331"
SPA,42,43,85,"2026-04-16 20:11:19,069"
SPELL,0,23,23,"2026-04-16 19:45:43,145"
STG,0,23,23,"2026-04-16 14:52:49,455"
STORJ,0,34,34,"2026-04-16 14:50:06,800"
STRK,23,26,49,"2026-04-16 14:08:38,926"
STX,0,33,33,"2026-04-16 19:29:51,298"
SUI,0,27,27,"2026-04-16 19:29:20,571"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,41,54,95,"2026-04-16 14:46:44,324"
SUSHI,0,28,28,"2026-04-16 19:45:21,189"
SWFTC,73,56,129,"2026-04-16 19:47:02,125"
T,0,33,33,"2026-04-16 19:47:12,254"
TIA,0,30,30,"2026-04-16 19:53:17,447"
TIME,0,31,31,"2026-04-16 19:29:50,793"
TNSR,0,22,22,"2026-04-16 19:29:50,853"
TRAC,40,56,96,"2026-04-16 19:53:47,803"
TRB,24,48,72,"2026-04-16 19:29:30,677"
TRU,0,19,19,"2026-04-16 12:49:02,827"
UMA,0,31,31,"2026-04-16 14:47:14,809"
UNI,43,54,97,"2026-04-16 13:02:49,812"
USDT,0,12,12,"2026-04-16 20:29:10,457"
VARA,0,6,6,"2026-04-16 14:03:54,717"
VELO,0,28,28,"2026-04-16 14:48:46,047"
VET,0,32,32,"2026-04-16 19:29:40,726"
VOXEL,0,4,4,"2026-04-16 12:49:42,913"
VTHO,0,29,29,"2026-04-16 19:45:52,261"
WAXL,0,25,25,"2026-04-16 19:29:40,914"
XCN,0,25,25,"2026-04-16 14:48:05,518"
XLM,0,34,34,"2026-04-16 19:29:31,140"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,28,28,"2026-04-16 19:46:31,778"
XYO,0,18,18,"2026-04-16 14:25:05,372"
YFI,0,30,30,"2026-04-16 19:45:21,455"
ZEC,60,55,115,"2026-04-16 19:46:11,661"
ZEN,43,70,113,"2026-04-16 19:29:51,374"
ZETA,0,25,25,"2026-04-16 13:19:15,969"
ZRO,0,24,24,"2026-04-16 19:29:40,855"
ZRX,0,30,30,"2026-04-16 19:45:31,243"
