symbol,passed,failed,total,last_active
MNDE,0,1,1,"2026-04-17 07:11:15,428"
MSOL,0,5,5,"2026-04-17 07:55:05,488"
NCT,0,5,5,"2026-04-17 07:16:38,576"
NEAR,0,6,6,"2026-04-17 07:59:27,715"
NEON,0,6,6,"2026-04-17 08:00:15,250"
NKN,0,7,7,"2026-04-17 08:12:00,504"
NMR,0,4,4,"2026-04-17 06:40:02,119"
OCEAN,0,8,8,"2026-04-17 07:49:20,109"
OGN,0,5,5,"2026-04-17 07:54:16,161"
OMNI,0,11,11,"2026-04-17 07:48:09,607"
ONDO,0,6,6,"2026-04-17 08:04:58,271"
OP,0,4,4,"2026-04-17 07:52:42,228"
ORCA,0,6,6,"2026-04-17 07:52:52,149"
OSMO,0,5,5,"2026-04-17 07:59:16,400"
OXT,0,5,5,"2026-04-17 07:43:38,530"
PERP,0,7,7,"2026-04-17 08:12:30,593"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,6,6,"2026-04-17 07:01:00,687"
PNG,0,9,9,"2026-04-17 07:27:21,540"
POL,0,5,5,"2026-04-17 07:55:23,292"
POLS,0,7,7,"2026-04-17 07:52:22,966"
POND,0,6,6,"2026-04-17 07:55:02,988"
POWR,0,4,4,"2026-04-17 07:52:21,826"
PRIME,0,5,5,"2026-04-17 07:22:59,581"
PRO,0,7,7,"2026-04-17 08:04:37,996"
PUNDIX,0,6,6,"2026-04-17 07:38:41,243"
PYR,0,7,7,"2026-04-17 08:14:21,979"
QI,0,4,4,"2026-04-17 08:03:06,409"
QNT,0,6,6,"2026-04-17 07:58:25,351"
RAD,0,6,6,"2026-04-17 07:58:35,170"
RARE,0,6,6,"2026-04-17 08:15:12,132"
RARI,0,5,5,"2026-04-17 07:57:15,217"
RENDER,0,7,7,"2026-04-17 08:03:37,865"
REQ,0,8,8,"2026-04-17 07:49:21,524"
RLC,0,8,8,"2026-04-17 08:03:30,208"
ROSE,0,7,7,"2026-04-17 07:48:30,287"
RPL,0,6,6,"2026-04-17 07:51:54,306"
SAFE,24,16,40,"2026-04-17 07:16:00,177"
SAND,0,5,5,"2026-04-17 07:54:12,745"
SD,0,6,6,"2026-04-17 08:00:25,472"
SEAM,0,8,8,"2026-04-17 07:57:24,029"
SEI,0,10,10,"2026-04-17 08:13:31,214"
SHDW,0,1,1,"2026-04-17 04:37:23,580"
SHIB,0,6,6,"2026-04-17 08:03:46,748"
SHPING,0,6,6,"2026-04-17 07:52:12,032"
SKL,0,7,7,"2026-04-17 07:55:36,170"
SNX,0,5,5,"2026-04-17 08:00:16,578"
SOL,15,11,26,"2026-04-17 07:55:04,248"
SPA,0,4,4,"2026-04-17 07:58:57,644"
SPELL,0,5,5,"2026-04-17 07:54:43,116"
STG,0,6,6,"2026-04-17 08:04:28,103"
STORJ,0,5,5,"2026-04-17 08:07:29,842"
STRK,0,2,2,"2026-04-17 06:41:02,798"
STX,15,10,25,"2026-04-17 07:57:07,979"
SUI,18,12,30,"2026-04-17 07:55:14,401"
SUKU,0,1,1,"2026-04-17 06:32:21,063"
SUPER,0,6,6,"2026-04-17 07:57:05,262"
SUSHI,12,8,20,"2026-04-17 07:54:32,715"
SWFTC,0,4,4,"2026-04-17 08:07:18,398"
T,0,5,5,"2026-04-17 08:03:18,974"
TIA,0,4,4,"2026-04-17 08:03:39,230"
TIME,0,6,6,"2026-04-17 08:12:20,594"
TNSR,18,12,30,"2026-04-17 07:54:22,460"
TRAC,0,6,6,"2026-04-17 07:47:29,367"
TRB,0,6,6,"2026-04-17 08:10:30,068"
TRU,0,5,5,"2026-04-17 08:04:09,338"
UMA,0,5,5,"2026-04-17 07:58:48,040"
UNI,0,6,6,"2026-04-17 07:56:48,932"
VARA,0,3,3,"2026-04-17 07:43:59,781"
VELO,0,10,10,"2026-04-17 08:02:56,564"
VET,0,6,6,"2026-04-17 07:56:56,680"
VOXEL,0,1,1,"2026-04-17 03:47:47,411"
VTHO,0,4,4,"2026-04-17 08:04:39,276"
WAXL,0,6,6,"2026-04-17 07:56:44,815"
XCN,0,7,7,"2026-04-17 08:03:57,022"
XLM,0,6,6,"2026-04-17 08:04:57,194"
XRP,0,6,6,"2026-04-17 08:03:32,964"
XTZ,0,4,4,"2026-04-17 07:58:39,657"
XYO,0,6,6,"2026-04-17 08:05:57,908"
YFI,0,7,7,"2026-04-17 07:55:43,628"
ZEC,6,10,16,"2026-04-17 07:35:54,757"
ZEN,0,5,5,"2026-04-17 07:54:13,932"
ZETA,0,6,6,"2026-04-17 08:14:42,025"
ZRO,0,5,5,"2026-04-17 07:14:25,968"
ZRX,0,8,8,"2026-04-17 07:47:31,080"
