symbol,passed,failed,total,last_active
CORECHAIN,10,8,18,"2026-04-19 16:01:55,910"
COSMOSDYDX,1,5,6,"2026-04-19 14:58:32,319"
COTI,0,3,3,"2026-04-19 15:59:43,914"
COW,3,6,9,"2026-04-19 16:01:24,955"
CRO,0,3,3,"2026-04-19 16:05:57,481"
CRV,0,5,5,"2026-04-19 16:03:06,295"
CTSI,6,6,12,"2026-04-19 15:55:21,839"
CTX,0,3,3,"2026-04-19 15:35:31,220"
CVC,4,8,12,"2026-04-19 16:01:15,992"
CVX,3,7,10,"2026-04-19 16:05:07,518"
DAI,0,1,1,"2026-04-19 15:03:28,967"
DASH,0,4,4,"2026-04-19 16:03:06,460"
DBR,0,1,1,"2026-04-19 15:03:07,747"
DEGEN,4,8,12,"2026-04-19 16:05:27,134"
DEXT,0,4,4,"2026-04-19 16:01:36,532"
DIA,0,3,3,"2026-04-19 14:58:50,448"
DIMO,0,5,5,"2026-04-19 15:57:02,853"
DNT,0,1,1,"2026-04-19 15:02:59,089"
DOGE,0,4,4,"2026-04-19 16:01:35,990"
DOGINME,2,4,6,"2026-04-19 15:51:40,243"
DOLO,0,4,4,"2026-04-19 16:01:37,037"
DOOD,0,2,2,"2026-04-19 16:02:35,592"
DOT,0,4,4,"2026-04-19 16:00:24,322"
DRIFT,8,8,16,"2026-04-19 16:05:06,993"
EDGE,8,16,24,"2026-04-19 16:06:07,542"
EGLD,0,4,4,"2026-04-19 15:58:33,262"
EIGEN,5,10,15,"2026-04-19 16:02:36,097"
ELA,2,5,7,"2026-04-19 15:18:40,058"
ELSA,0,3,3,"2026-04-19 15:59:23,743"
ENA,2,6,8,"2026-04-19 15:53:30,580"
ENS,4,8,12,"2026-04-19 16:02:26,401"
ERA,3,8,11,"2026-04-19 15:58:23,340"
ETC,0,4,4,"2026-04-19 16:02:15,349"
ETH,0,4,4,"2026-04-19 16:05:37,445"
ETHFI,3,8,11,"2026-04-19 15:58:13,505"
EUL,4,8,12,"2026-04-19 15:49:38,657"
FAI,4,8,12,"2026-04-19 16:07:28,236"
FARM,0,3,3,"2026-04-19 16:03:56,344"
FARTCOIN,4,8,12,"2026-04-19 15:57:32,837"
FET,0,5,5,"2026-04-19 16:08:29,070"
FIDA,0,4,4,"2026-04-19 16:02:45,995"
FIGHT,4,8,12,"2026-04-19 15:59:23,968"
FIL,0,4,4,"2026-04-19 15:55:01,933"
FLOCK,3,7,10,"2026-04-19 15:58:13,158"
FLOKI,5,10,15,"2026-04-19 16:02:05,641"
FLOW,0,3,3,"2026-04-19 16:03:46,330"
FLR,0,4,4,"2026-04-19 16:07:38,489"
FLUID,1,7,8,"2026-04-19 15:57:22,660"
FORT,0,3,3,"2026-04-19 15:23:33,178"
FORTH,0,5,5,"2026-04-19 15:43:25,194"
FOX,7,16,23,"2026-04-19 15:41:13,911"
FUN1,2,5,7,"2026-04-19 15:59:33,851"
G,4,9,13,"2026-04-19 15:51:59,780"
GFI,0,3,3,"2026-04-19 14:58:41,715"
GIGA,0,4,4,"2026-04-19 16:02:35,882"
GLM,0,5,5,"2026-04-19 15:56:02,111"
GMT,0,5,5,"2026-04-19 15:50:29,215"
GNO,0,3,3,"2026-04-19 16:07:08,128"
GODS,0,3,3,"2026-04-19 15:43:15,008"
GRT,0,4,4,"2026-04-19 15:49:58,994"
GST,0,5,5,"2026-04-19 16:05:07,354"
GTC,9,7,16,"2026-04-19 16:03:06,757"
HBAR,9,11,20,"2026-04-19 16:01:45,224"
HFT,0,4,4,"2026-04-19 15:55:22,000"
HIGH,6,4,10,"2026-04-19 15:49:28,814"
HNT,0,5,5,"2026-04-19 16:08:49,075"
HOME,2,6,8,"2026-04-19 15:04:40,051"
HOPR,0,3,3,"2026-04-19 15:06:21,214"
HYPE,0,5,5,"2026-04-19 16:07:08,362"
HYPER,0,4,4,"2026-04-19 16:01:25,490"
ICP,5,10,15,"2026-04-19 15:59:03,656"
ILV,0,4,4,"2026-04-19 15:47:07,120"
IMU,4,9,13,"2026-04-19 15:03:10,006"
IMX,0,5,5,"2026-04-19 15:58:03,022"
INJ,0,4,4,"2026-04-19 16:04:36,926"
INV,0,6,6,"2026-04-19 16:01:36,811"
INX,0,5,5,"2026-04-19 16:04:36,721"
IOTX,7,15,22,"2026-04-19 16:07:58,575"
IRYS,1,5,6,"2026-04-19 16:08:59,338"
JASMY,0,4,4,"2026-04-19 16:04:47,067"
JTO,0,4,4,"2026-04-19 15:59:34,011"
KAVA,0,4,4,"2026-04-19 16:01:15,670"
KNC,0,4,4,"2026-04-19 15:55:42,010"
KRL,0,1,1,"2026-04-19 15:24:34,122"
KSM,0,3,3,"2026-04-19 15:52:51,078"
LCX,3,6,9,"2026-04-19 16:07:48,502"
LDO,0,3,3,"2026-04-19 16:00:34,742"
LINK,0,4,4,"2026-04-19 16:05:47,362"
LPT,0,4,4,"2026-04-19 15:53:01,609"
LQTY,0,3,3,"2026-04-19 15:53:20,997"
LRC,9,7,16,"2026-04-19 15:52:40,270"
LRDS,1,2,3,"2026-04-19 14:53:39,528"
LSETH,0,2,2,"2026-04-19 16:01:25,783"
LTC,0,4,4,"2026-04-19 15:56:12,229"
MAGIC,0,4,4,"2026-04-19 15:56:52,902"
MANA,0,4,4,"2026-04-19 15:55:32,021"
MASK,0,3,3,"2026-04-19 15:51:50,366"
MATH,10,12,22,"2026-04-19 15:47:37,919"
MDT,0,4,4,"2026-04-19 15:48:28,286"
METIS,0,4,4,"2026-04-19 16:00:35,004"
MINA,2,6,8,"2026-04-19 15:54:21,704"
MLN,0,3,3,"2026-04-19 16:08:39,340"
MNDE,4,9,13,"2026-04-19 16:01:15,053"
MSOL,0,4,4,"2026-04-19 16:05:37,118"
NCT,13,9,22,"2026-04-19 15:05:30,417"
NEAR,0,5,5,"2026-04-19 16:04:26,968"
NEON,0,4,4,"2026-04-19 16:05:27,560"
NKN,0,3,3,"2026-04-19 16:08:59,083"
NMR,0,4,4,"2026-04-19 16:02:26,137"
OCEAN,0,5,5,"2026-04-19 16:05:27,040"
OGN,0,5,5,"2026-04-19 15:58:33,409"
OMNI,18,13,31,"2026-04-19 16:06:48,426"
ONDO,0,4,4,"2026-04-19 16:03:05,745"
OP,0,4,4,"2026-04-19 16:00:44,692"
ORCA,0,5,5,"2026-04-19 15:56:52,475"
OSMO,0,2,2,"2026-04-19 16:01:35,847"
OXT,0,6,6,"2026-04-19 15:51:50,669"
PAX,0,3,3,"2026-04-19 15:50:39,303"
PERP,0,4,4,"2026-04-19 15:44:35,908"
PIRATE,9,8,17,"2026-04-19 14:58:33,768"
PLU,7,6,13,"2026-04-19 15:29:48,255"
PNG,0,2,2,"2026-04-19 15:17:59,468"
POL,0,4,4,"2026-04-19 16:03:16,135"
POLS,0,1,1,"2026-04-19 14:52:49,284"
POND,3,3,6,"2026-04-19 15:03:34,373"
POWR,0,4,4,"2026-04-19 16:01:37,188"
PRIME,3,5,8,"2026-04-19 15:50:59,460"
PRO,1,4,5,"2026-04-19 15:26:56,003"
PUNDIX,0,4,4,"2026-04-19 15:57:23,303"
PYR,0,2,2,"2026-04-19 16:03:36,271"
QI,0,5,5,"2026-04-19 15:55:12,310"
QNT,0,4,4,"2026-04-19 15:51:09,541"
RAD,0,5,5,"2026-04-19 15:48:18,128"
RARE,0,2,2,"2026-04-19 14:58:45,815"
RARI,2,2,4,"2026-04-19 15:03:07,181"
RENDER,0,5,5,"2026-04-19 16:05:57,307"
REQ,6,7,13,"2026-04-19 16:05:47,745"
RLC,0,5,5,"2026-04-19 15:53:20,674"
ROSE,3,4,7,"2026-04-19 15:56:42,583"
RPL,10,8,18,"2026-04-19 16:02:45,761"
SAFE,3,4,7,"2026-04-19 15:54:01,682"
SAND,6,6,12,"2026-04-19 15:56:52,709"
SD,0,4,4,"2026-04-19 16:07:49,191"
SEAM,0,3,3,"2026-04-19 14:34:54,446"
SEI,9,8,17,"2026-04-19 16:02:15,737"
SHIB,0,5,5,"2026-04-19 16:01:55,301"
SHPING,6,4,10,"2026-04-19 16:04:47,551"
SKL,0,1,1,"2026-04-19 15:44:15,673"
SNX,9,8,17,"2026-04-19 15:57:22,976"
SOL,12,10,22,"2026-04-19 16:05:47,163"
SPA,6,5,11,"2026-04-19 15:03:04,130"
SPELL,0,3,3,"2026-04-19 16:01:25,230"
STG,3,4,7,"2026-04-19 16:07:48,733"
STORJ,6,6,12,"2026-04-19 16:00:04,270"
STRK,1,2,3,"2026-04-19 15:59:14,089"
STX,6,6,12,"2026-04-19 16:00:54,968"
SUI,6,6,12,"2026-04-19 16:05:47,898"
SUKU,0,1,1,"2026-04-19 15:23:33,426"
SUPER,10,8,18,"2026-04-19 15:54:01,015"
SUSHI,12,8,20,"2026-04-19 15:56:42,380"
SWFTC,12,8,20,"2026-04-19 15:53:00,440"
T,0,3,3,"2026-04-19 16:00:05,021"
TIA,10,7,17,"2026-04-19 15:54:51,579"
TIME,15,6,21,"2026-04-19 15:22:32,513"
TNSR,18,12,30,"2026-04-19 15:57:52,937"
TRAC,0,3,3,"2026-04-19 15:51:39,916"
TRB,9,6,15,"2026-04-19 15:03:09,302"
TRU,0,4,4,"2026-04-19 15:44:15,996"
UMA,0,5,5,"2026-04-19 15:58:23,785"
UNI,4,8,12,"2026-04-19 16:03:16,028"
VELO,0,5,5,"2026-04-19 16:01:15,309"
VET,0,4,4,"2026-04-19 15:56:32,284"
VTHO,0,4,4,"2026-04-19 15:54:21,277"
WAXL,0,4,4,"2026-04-19 16:01:16,509"
XCN,0,4,4,"2026-04-19 15:53:41,601"
XLM,0,5,5,"2026-04-19 16:01:45,603"
XRP,0,5,5,"2026-04-19 16:00:14,231"
XTZ,0,4,4,"2026-04-19 15:52:50,369"
XYO,0,2,2,"2026-04-19 15:04:50,021"
YFI,0,4,4,"2026-04-19 16:02:25,770"
ZEC,10,12,22,"2026-04-19 16:04:17,181"
ZEN,4,8,12,"2026-04-19 15:53:50,821"
ZETA,0,4,4,"2026-04-19 15:55:11,744"
ZRO,0,4,4,"2026-04-19 15:54:51,862"
ZRX,0,5,5,"2026-04-19 15:46:06,981"
