symbol,passed,failed,total,last_active
AXS,0,28,28,"2026-04-23 02:11:53,818"
B3,29,59,88,"2026-04-23 03:10:47,952"
BADGER,27,55,82,"2026-04-23 02:37:07,969"
BAL,0,34,34,"2026-04-23 02:49:45,445"
BAND,0,25,25,"2026-04-23 01:34:08,098"
BARD,24,58,82,"2026-04-23 03:40:46,356"
BAT,33,71,104,"2026-04-23 03:24:56,429"
BCH,0,27,27,"2026-04-23 03:07:15,941"
BERA,29,59,88,"2026-04-23 03:10:17,460"
BICO,0,34,34,"2026-04-23 01:56:43,544"
BIGTIME,26,56,82,"2026-04-23 03:16:41,947"
BIO,19,52,71,"2026-04-23 02:11:22,562"
BIRB,19,57,76,"2026-04-23 03:17:32,250"
BLAST,28,16,44,"2026-04-22 22:11:15,579"
BLUR,30,52,82,"2026-04-23 02:14:24,121"
BLZ,0,25,25,"2026-04-23 01:48:08,191"
BNB,0,32,32,"2026-04-23 02:50:15,610"
BNKR,1,17,18,"2026-04-23 02:48:54,664"
BNT,0,14,14,"2026-04-23 01:31:15,770"
BOBA,0,35,35,"2026-04-23 03:18:12,228"
BOBBOB,16,51,67,"2026-04-23 02:55:18,512"
BONK,0,33,33,"2026-04-23 03:14:11,193"
BREV,9,40,49,"2026-04-23 03:16:11,735"
BTC,0,23,23,"2026-04-23 02:54:17,809"
BTRST,0,32,32,"2026-04-23 03:24:05,904"
C98,0,27,27,"2026-04-23 03:14:50,560"
CAKE,16,32,48,"2026-04-23 03:19:12,870"
CBETH,0,27,27,"2026-04-23 02:08:40,388"
CELR,0,40,40,"2026-04-23 03:09:47,131"
CFG,29,58,87,"2026-04-23 01:51:40,508"
CGLD,0,34,34,"2026-04-23 02:09:41,324"
CHZ,0,42,42,"2026-04-23 03:20:13,486"
CLANKER,34,68,102,"2026-04-23 02:06:09,320"
COMP,0,37,37,"2026-04-23 02:11:42,457"
COOKIE,19,41,60,"2026-04-23 02:12:33,085"
CORECHAIN,34,35,69,"2026-04-22 23:39:48,734"
COSMOSDYDX,10,40,50,"2026-04-23 03:05:34,709"
COTI,0,30,30,"2026-04-23 03:06:25,504"
COW,28,58,86,"2026-04-23 02:53:58,304"
CRO,0,28,28,"2026-04-23 02:55:58,952"
CRV,0,36,36,"2026-04-23 03:36:02,965"
CTSI,36,60,96,"2026-04-23 03:03:14,389"
CTX,0,25,25,"2026-04-23 03:38:34,823"
CVC,22,44,66,"2026-04-23 02:09:41,531"
CVX,23,50,73,"2026-04-23 03:13:09,508"
DAI,0,20,20,"2026-04-23 03:24:46,160"
DASH,0,41,41,"2026-04-23 03:41:56,822"
DBR,4,20,24,"2026-04-23 03:13:09,284"
DEGEN,35,70,105,"2026-04-23 03:12:18,824"
DEXT,0,32,32,"2026-04-23 01:08:56,722"
DIA,0,35,35,"2026-04-23 02:52:16,952"
DIMO,0,49,49,"2026-04-23 03:42:57,420"
DNT,0,10,10,"2026-04-23 03:09:47,501"
DOGE,0,34,34,"2026-04-23 02:55:49,338"
DOGINME,44,88,132,"2026-04-23 02:53:58,394"
DOLO,0,30,30,"2026-04-23 02:54:08,817"
DOOD,0,29,29,"2026-04-23 03:09:16,951"
DOT,0,33,33,"2026-04-23 03:17:01,699"
DRIFT,36,26,62,"2026-04-23 02:16:04,823"
EDGE,44,88,132,"2026-04-23 02:09:01,288"
EGLD,0,26,26,"2026-04-23 02:09:20,757"
EIGEN,28,56,84,"2026-04-23 03:13:19,280"
ELA,48,97,145,"2026-04-23 03:03:53,908"
ELSA,11,45,56,"2026-04-23 03:35:02,341"
ENA,23,54,77,"2026-04-23 02:48:44,699"
ENS,46,63,109,"2026-04-23 02:09:00,713"
ERA,23,61,84,"2026-04-23 03:18:02,496"
ETC,0,27,27,"2026-04-23 02:10:11,273"
ETH,0,31,31,"2026-04-23 02:54:18,137"
ETHFI,35,70,105,"2026-04-23 03:36:43,391"
EUL,33,69,102,"2026-04-23 03:15:51,604"
FAI,36,72,108,"2026-04-23 03:33:31,881"
FARM,0,37,37,"2026-04-23 02:56:39,229"
FARTCOIN,20,57,77,"2026-04-23 03:14:10,799"
FET,0,31,31,"2026-04-23 03:14:10,626"
FIDA,0,31,31,"2026-04-23 02:11:12,742"
FIGHT,32,64,96,"2026-04-23 03:42:17,169"
FIL,0,32,32,"2026-04-23 03:10:07,456"
FIS,41,33,74,"2026-04-23 03:04:04,215"
FLOCK,29,68,97,"2026-04-23 02:11:53,259"
FLOKI,36,72,108,"2026-04-23 03:11:48,754"
FLOW,0,35,35,"2026-04-23 01:54:32,137"
FLR,0,38,38,"2026-04-23 03:14:30,198"
FLUID,7,38,45,"2026-04-23 02:05:48,637"
FORT,0,22,22,"2026-04-23 02:33:46,012"
FORTH,0,39,39,"2026-04-23 03:22:24,731"
FOX,24,50,74,"2026-04-23 02:06:39,777"
FUN1,16,43,59,"2026-04-23 02:33:46,233"
G,35,69,104,"2026-04-23 02:12:43,434"
GFI,0,27,27,"2026-04-23 03:33:42,285"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,26,26,"2026-04-23 03:42:47,558"
GLM,0,33,33,"2026-04-23 01:41:03,928"
GMT,0,20,20,"2026-04-23 03:15:00,414"
GNO,0,46,46,"2026-04-23 03:11:18,278"
GODS,0,18,18,"2026-04-23 02:34:05,750"
GRT,0,25,25,"2026-04-23 02:10:31,926"
GST,0,51,51,"2026-04-23 00:59:58,849"
GTC,62,57,119,"2026-04-23 02:16:35,297"
HBAR,36,52,88,"2026-04-22 23:49:55,202"
HFT,0,17,17,"2026-04-23 03:06:25,695"
HIGH,78,65,143,"2026-04-23 03:41:56,964"
HNT,0,35,35,"2026-04-23 03:06:25,166"
HOME,15,46,61,"2026-04-23 01:36:30,069"
HONEY,11,6,17,"2026-04-22 20:24:10,051"
HOPR,0,25,25,"2026-04-23 03:24:05,798"
HYPE,0,33,33,"2026-04-23 03:09:57,365"
HYPER,0,22,22,"2026-04-23 01:32:37,103"
ICP,41,72,113,"2026-04-23 02:11:33,501"
IDEX,0,3,3,"2026-04-23 00:58:37,550"
ILV,0,26,26,"2026-04-23 03:42:27,060"
IMU,17,43,60,"2026-04-23 02:59:31,004"
IMX,0,26,26,"2026-04-23 02:08:50,725"
INJ,0,29,29,"2026-04-23 02:07:19,485"
INV,0,35,35,"2026-04-23 02:53:58,046"
INX,0,31,31,"2026-04-23 02:52:16,643"
IOTX,184,136,320,"2026-04-23 03:16:41,384"
IRYS,15,35,50,"2026-04-23 03:20:23,815"
JASMY,0,30,30,"2026-04-23 02:01:36,470"
JTO,0,33,33,"2026-04-23 03:12:59,069"
KARRAT,9,10,19,"2026-04-23 01:00:19,163"
KAVA,0,37,37,"2026-04-23 02:54:07,750"
KNC,0,26,26,"2026-04-23 01:35:19,595"
KRL,22,63,85,"2026-04-23 03:08:16,278"
KSM,0,35,35,"2026-04-23 02:09:41,147"
LCX,47,60,107,"2026-04-22 23:40:19,298"
LDO,0,30,30,"2026-04-23 03:15:50,898"
LINK,0,32,32,"2026-04-23 03:16:51,480"
LPT,0,28,28,"2026-04-23 03:10:37,733"
LQTY,0,28,28,"2026-04-23 02:49:35,187"
LRC,36,33,69,"2026-04-23 01:58:04,299"
LRDS,45,73,118,"2026-04-23 03:29:49,434"
LSETH,0,8,8,"2026-04-22 14:58:53,034"
LTC,0,26,26,"2026-04-23 03:12:49,466"
MAGIC,0,35,35,"2026-04-23 02:09:31,060"
MANA,0,33,33,"2026-04-23 02:10:33,099"
MASK,0,15,15,"2026-04-23 03:00:51,738"
MATH,45,62,107,"2026-04-23 03:06:35,310"
MDT,0,41,41,"2026-04-23 03:01:42,224"
METIS,0,28,28,"2026-04-23 02:58:00,206"
MINA,26,56,82,"2026-04-23 02:12:03,181"
MLN,0,32,32,"2026-04-23 02:50:56,217"
MNDE,15,31,46,"2026-04-22 23:24:59,734"
MSOL,0,33,33,"2026-04-23 03:15:20,721"
NCT,39,34,73,"2026-04-22 20:05:48,959"
NEAR,0,34,34,"2026-04-23 03:12:49,145"
NEON,0,19,19,"2026-04-23 02:37:58,705"
NKN,0,20,20,"2026-04-23 02:57:49,917"
NMR,0,29,29,"2026-04-23 03:15:51,770"
OCEAN,0,54,54,"2026-04-23 03:01:22,344"
OGN,0,27,27,"2026-04-23 03:13:29,323"
OMNI,122,133,255,"2026-04-23 00:08:27,021"
ONDO,0,28,28,"2026-04-23 02:09:51,255"
OP,0,26,26,"2026-04-23 03:17:11,630"
ORCA,0,32,32,"2026-04-23 03:09:06,959"
OSMO,0,25,25,"2026-04-23 03:28:28,430"
OXT,0,30,30,"2026-04-23 02:06:08,920"
PAX,0,32,32,"2026-04-23 03:14:00,223"
PERP,0,29,29,"2026-04-23 02:53:47,527"
PIRATE,10,10,20,"2026-04-22 22:06:11,448"
PLU,20,38,58,"2026-04-23 00:46:04,411"
PNG,0,42,42,"2026-04-23 03:21:04,087"
POL,0,22,22,"2026-04-23 03:11:38,401"
POLS,0,8,8,"2026-04-23 01:06:14,511"
POND,0,24,24,"2026-04-23 03:15:30,828"
POWR,0,33,33,"2026-04-23 03:15:20,598"
PRIME,41,52,93,"2026-04-22 23:47:33,656"
PRO,39,78,117,"2026-04-23 03:11:58,818"
PUNDIX,0,29,29,"2026-04-23 03:06:55,724"
PYR,0,25,25,"2026-04-23 02:53:58,197"
QI,0,16,16,"2026-04-23 03:06:25,344"
QNT,0,34,34,"2026-04-23 03:17:21,938"
RAD,0,28,28,"2026-04-23 02:53:47,798"
RARE,0,16,16,"2026-04-23 03:05:25,025"
RARI,28,46,74,"2026-04-23 01:26:21,642"
RENDER,0,32,32,"2026-04-23 03:12:48,958"
REQ,0,32,32,"2026-04-23 02:10:32,112"
RLC,0,29,29,"2026-04-23 02:49:55,503"
ROSE,0,31,31,"2026-04-23 03:17:11,858"
RPL,23,48,71,"2026-04-23 02:54:08,531"
SAFE,0,33,33,"2026-04-23 03:35:02,602"
SAND,0,27,27,"2026-04-23 02:10:32,452"
SD,0,45,45,"2026-04-23 03:07:35,783"
SEAM,0,38,38,"2026-04-23 03:42:47,782"
SEI,0,24,24,"2026-04-23 02:02:46,998"
SHIB,0,25,25,"2026-04-23 03:11:28,375"
SHPING,53,105,158,"2026-04-23 03:08:26,547"
SKL,0,9,9,"2026-04-23 03:16:11,424"
SNX,0,35,35,"2026-04-23 03:10:47,720"
SOL,0,32,32,"2026-04-23 03:16:51,681"
SPA,0,19,19,"2026-04-23 01:25:00,625"
SPELL,0,22,22,"2026-04-23 01:35:19,344"
STG,0,33,33,"2026-04-23 03:32:30,869"
STORJ,0,23,23,"2026-04-23 02:54:18,453"
STRK,31,62,93,"2026-04-23 02:12:53,792"
STX,0,30,30,"2026-04-23 03:11:48,621"
SUI,0,29,29,"2026-04-23 03:14:09,943"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,33,66,99,"2026-04-23 02:51:56,532"
SUSHI,77,63,140,"2026-04-23 03:14:40,471"
SWFTC,73,60,133,"2026-04-23 02:52:16,843"
T,0,34,34,"2026-04-23 02:14:03,841"
TIA,79,64,143,"2026-04-23 03:12:49,049"
TIME,91,68,159,"2026-04-23 02:57:29,869"
TNSR,71,56,127,"2026-04-23 02:33:55,725"
TRAC,0,25,25,"2026-04-23 03:04:54,232"
TRB,49,40,89,"2026-04-23 02:09:00,974"
TRU,0,18,18,"2026-04-23 03:07:36,154"
UMA,0,39,39,"2026-04-23 02:53:57,847"
UNI,26,52,78,"2026-04-23 03:14:19,963"
USDT,0,37,37,"2026-04-23 02:17:05,858"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,35,35,"2026-04-23 03:06:45,639"
VET,0,29,29,"2026-04-23 02:53:17,350"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,32,32,"2026-04-23 02:55:18,683"
WAXL,3,30,33,"2026-04-23 03:15:00,690"
XCN,0,31,31,"2026-04-23 02:59:00,672"
XLM,0,30,30,"2026-04-23 02:04:07,635"
XRP,0,33,33,"2026-04-23 03:12:38,864"
XTZ,0,28,28,"2026-04-23 01:04:13,228"
XYO,0,26,26,"2026-04-23 03:23:55,971"
YFI,0,27,27,"2026-04-23 01:36:20,804"
ZEC,45,55,100,"2026-04-23 02:55:48,934"
ZEN,32,64,96,"2026-04-23 01:36:00,489"
ZETA,0,24,24,"2026-04-23 02:13:33,580"
ZRO,0,31,31,"2026-04-23 02:58:50,699"
ZRX,0,30,30,"2026-04-23 03:40:56,295"
