symbol,passed,failed,total,last_active
GHST,0,1,1,"2026-04-17 03:39:41,929"
GLM,0,1,1,"2026-04-17 04:02:11,425"
GST,0,1,1,"2026-04-17 03:16:25,638"
HFT,0,1,1,"2026-04-17 03:30:17,789"
HIGH,0,1,1,"2026-04-17 04:00:50,625"
HOME,0,2,2,"2026-04-17 04:06:33,075"
HOPR,0,1,1,"2026-04-17 03:21:26,800"
ICP,0,1,1,"2026-04-17 03:16:56,964"
IMU,1,2,3,"2026-04-17 03:54:09,202"
INJ,0,1,1,"2026-04-17 03:16:54,613"
INX,0,2,2,"2026-04-17 03:57:39,638"
IOTX,5,4,9,"2026-04-17 04:06:22,780"
IRYS,0,1,1,"2026-04-17 03:26:08,605"
KAVA,0,3,3,"2026-04-17 03:37:30,898"
KNC,0,1,1,"2026-04-17 03:17:45,315"
KSM,0,2,2,"2026-04-17 04:06:13,852"
LCX,0,1,1,"2026-04-17 04:01:53,320"
LINK,0,1,1,"2026-04-17 03:15:26,073"
LQTY,0,2,2,"2026-04-17 04:06:23,852"
LRC,0,1,1,"2026-04-17 03:54:07,955"
LRDS,0,2,2,"2026-04-17 03:47:25,096"
MAGIC,0,1,1,"2026-04-17 03:42:13,152"
MATH,0,1,1,"2026-04-17 03:47:35,366"
MDT,0,1,1,"2026-04-17 03:45:54,652"
METIS,0,2,2,"2026-04-17 03:43:44,793"
MINA,1,2,3,"2026-04-17 03:17:15,087"
NCT,0,1,1,"2026-04-17 03:38:41,297"
NEAR,0,1,1,"2026-04-17 03:18:06,957"
NEON,0,1,1,"2026-04-17 03:29:27,398"
NKN,0,1,1,"2026-04-17 03:47:14,702"
NMR,0,1,1,"2026-04-17 03:38:20,909"
OCEAN,0,1,1,"2026-04-17 04:01:05,639"
OGN,0,1,1,"2026-04-17 03:40:53,042"
OMNI,0,2,2,"2026-04-17 03:58:29,564"
ONDO,0,1,1,"2026-04-17 03:15:33,566"
ORCA,0,1,1,"2026-04-17 03:15:57,304"
OXT,0,1,1,"2026-04-17 03:55:40,864"
PLU,0,2,2,"2026-04-17 03:38:31,236"
PNG,0,2,2,"2026-04-17 03:39:52,552"
POLS,0,1,1,"2026-04-17 03:23:08,479"
POND,0,1,1,"2026-04-17 03:33:39,334"
PRIME,0,1,1,"2026-04-17 03:26:29,975"
PRO,0,1,1,"2026-04-17 03:43:43,360"
PYR,0,2,2,"2026-04-17 03:58:30,723"
QI,0,1,1,"2026-04-17 03:26:49,957"
QNT,0,1,1,"2026-04-17 03:19:45,915"
RAD,0,1,1,"2026-04-17 03:31:08,000"
RARE,0,1,1,"2026-04-17 03:50:16,166"
REQ,0,1,1,"2026-04-17 03:21:57,050"
RLC,0,2,2,"2026-04-17 03:47:46,182"
RPL,0,2,2,"2026-04-17 04:01:07,431"
SAFE,9,6,15,"2026-04-17 03:48:25,640"
SD,0,2,2,"2026-04-17 04:07:45,355"
SEAM,0,2,2,"2026-04-17 03:52:48,558"
SEI,0,1,1,"2026-04-17 03:15:44,845"
SHPING,0,1,1,"2026-04-17 04:01:01,879"
SKL,0,1,1,"2026-04-17 03:59:00,295"
SNX,0,1,1,"2026-04-17 03:17:36,326"
SPA,0,1,1,"2026-04-17 03:30:38,264"
SPELL,0,1,1,"2026-04-17 03:29:28,709"
STG,0,1,1,"2026-04-17 03:55:39,439"
STORJ,0,1,1,"2026-04-17 03:58:20,687"
SUI,3,2,5,"2026-04-17 03:16:47,183"
TIA,0,1,1,"2026-04-17 03:15:37,045"
TRB,0,1,1,"2026-04-17 03:29:58,182"
UMA,0,1,1,"2026-04-17 03:36:00,068"
VELO,0,2,2,"2026-04-17 03:58:00,787"
VET,0,1,1,"2026-04-17 04:07:04,938"
VOXEL,0,1,1,"2026-04-17 03:47:47,411"
XCN,0,1,1,"2026-04-17 03:21:07,927"
XLM,0,1,1,"2026-04-17 03:15:23,732"
YFI,0,1,1,"2026-04-17 03:15:53,708"
ZETA,0,1,1,"2026-04-17 03:33:59,408"
ZRO,0,1,1,"2026-04-17 03:18:15,584"
ZRX,0,2,2,"2026-04-17 04:06:02,874"
