symbol,passed,failed,total,last_active
LRC,0,18,18,"2026-04-16 06:28:47,882"
LRDS,0,30,30,"2026-04-16 05:58:39,363"
LSETH,0,46,46,"2026-04-16 07:07:06,983"
LTC,0,21,21,"2026-04-16 06:39:15,598"
MAGIC,53,43,96,"2026-04-16 06:19:00,551"
MANA,0,28,28,"2026-04-16 06:37:04,045"
MASK,0,3,3,"2026-04-16 00:16:10,083"
MATH,16,29,45,"2026-04-16 06:41:37,534"
MDT,0,27,27,"2026-04-16 06:53:17,089"
METIS,0,25,25,"2026-04-16 06:53:37,187"
MINA,26,46,72,"2026-04-16 06:48:43,350"
MLN,0,20,20,"2026-04-16 06:48:53,520"
MNDE,0,10,10,"2026-04-16 05:41:32,267"
MSOL,0,28,28,"2026-04-16 06:37:44,617"
NCT,0,14,14,"2026-04-16 06:27:57,360"
NEAR,22,45,67,"2026-04-16 06:37:54,602"
NEON,19,38,57,"2026-04-16 05:33:03,857"
NKN,0,12,12,"2026-04-16 06:25:45,828"
NMR,24,48,72,"2026-04-16 06:21:52,972"
OCEAN,0,27,27,"2026-04-16 06:58:00,739"
OGN,0,22,22,"2026-04-16 06:40:06,302"
OMNI,75,58,133,"2026-04-16 02:00:22,380"
ONDO,0,28,28,"2026-04-16 06:37:55,035"
OP,0,30,30,"2026-04-16 06:54:17,900"
ORCA,0,24,24,"2026-04-16 06:44:09,915"
OSMO,0,18,18,"2026-04-16 06:55:08,600"
OXT,0,20,20,"2026-04-16 06:37:34,223"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,4,21,25,"2026-04-16 06:57:30,314"
PIRATE,0,2,2,"2026-04-15 22:22:11,190"
PLU,20,32,52,"2026-04-16 06:17:59,680"
PNG,0,29,29,"2026-04-16 06:38:55,823"
POL,0,26,26,"2026-04-16 06:34:01,762"
POLS,64,48,112,"2026-04-16 06:53:47,383"
POND,0,21,21,"2026-04-16 06:39:05,451"
POWR,0,29,29,"2026-04-16 06:39:05,583"
PRIME,43,58,101,"2026-04-16 06:58:50,922"
PRO,0,25,25,"2026-04-16 06:35:42,838"
PUNDIX,0,23,23,"2026-04-16 06:44:50,493"
PYR,0,19,19,"2026-04-16 06:38:55,575"
QI,0,17,17,"2026-04-16 06:43:19,158"
QNT,0,29,29,"2026-04-16 06:29:48,249"
RAD,0,12,12,"2026-04-16 06:42:08,035"
RARE,0,18,18,"2026-04-16 06:41:37,728"
RARI,74,52,126,"2026-04-16 06:45:10,550"
RENDER,0,26,26,"2026-04-16 06:36:33,920"
REQ,0,16,16,"2026-04-16 06:27:47,308"
RLC,0,23,23,"2026-04-16 06:50:55,173"
ROSE,24,44,68,"2026-04-16 06:46:51,740"
RPL,0,22,22,"2026-04-16 06:37:34,538"
SAFE,0,22,22,"2026-04-16 06:56:09,289"
SAND,0,25,25,"2026-04-16 06:37:03,959"
SD,0,20,20,"2026-04-16 06:13:45,193"
SEAM,61,42,103,"2026-04-16 05:59:20,109"
SEI,0,22,22,"2026-04-16 06:38:14,865"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,26,26,"2026-04-16 06:36:43,646"
SHPING,0,30,30,"2026-04-16 06:40:16,839"
SKL,0,7,7,"2026-04-16 05:01:15,408"
SNX,0,27,27,"2026-04-16 06:38:55,436"
SOL,0,29,29,"2026-04-16 06:39:15,747"
SPA,30,31,61,"2026-04-16 02:52:43,454"
SPELL,0,20,20,"2026-04-16 06:40:06,433"
STG,0,20,20,"2026-04-16 06:30:18,587"
STORJ,0,28,28,"2026-04-16 06:53:47,446"
STRK,11,14,25,"2026-04-16 06:39:46,104"
STX,0,30,30,"2026-04-16 06:40:56,994"
SUI,0,23,23,"2026-04-16 06:37:54,775"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,35,42,77,"2026-04-16 06:22:43,475"
SUSHI,0,25,25,"2026-04-16 06:40:06,246"
SWFTC,52,42,94,"2026-04-16 06:46:01,059"
T,0,28,28,"2026-04-16 06:30:28,701"
TIA,0,23,23,"2026-04-16 06:58:30,960"
TIME,0,24,24,"2026-04-16 07:01:32,753"
TNSR,0,19,19,"2026-04-16 06:28:17,696"
TRAC,32,44,76,"2026-04-16 06:59:01,081"
TRB,18,36,54,"2026-04-16 06:16:58,548"
TRU,0,13,13,"2026-04-16 06:55:59,306"
UMA,0,25,25,"2026-04-16 06:39:05,845"
UNI,41,50,91,"2026-04-16 06:48:13,002"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,3,3,"2026-04-15 23:34:40,019"
VELO,0,24,24,"2026-04-16 06:36:03,103"
VET,0,28,28,"2026-04-16 06:39:36,032"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,26,26,"2026-04-16 06:41:58,114"
WAXL,0,19,19,"2026-04-16 06:48:23,096"
XCN,0,21,21,"2026-04-16 06:39:46,011"
XLM,0,30,30,"2026-04-16 06:51:05,120"
XRP,0,28,28,"2026-04-16 06:52:26,496"
XTZ,0,23,23,"2026-04-16 06:43:59,536"
XYO,0,13,13,"2026-04-16 06:43:09,079"
YFI,0,24,24,"2026-04-16 06:38:25,035"
ZEC,46,41,87,"2026-04-16 06:43:29,320"
ZEN,36,56,92,"2026-04-16 06:38:15,129"
ZETA,0,22,22,"2026-04-16 06:37:14,096"
ZRO,0,20,20,"2026-04-16 06:34:01,509"
ZRX,0,25,25,"2026-04-16 06:40:06,776"
