symbol,passed,failed,total,last_active
QNT,0,25,25,"2026-04-22 20:14:54,079"
RAD,0,22,22,"2026-04-22 20:11:02,022"
RARE,0,13,13,"2026-04-22 20:19:57,491"
RARI,25,40,65,"2026-04-22 19:26:15,368"
RENDER,0,25,25,"2026-04-22 20:17:35,786"
REQ,0,26,26,"2026-04-22 19:18:08,215"
RLC,0,22,22,"2026-04-22 20:21:27,963"
ROSE,0,25,25,"2026-04-22 20:14:44,458"
RPL,20,41,61,"2026-04-22 20:20:09,271"
SAFE,0,27,27,"2026-04-22 20:10:42,157"
SAND,0,22,22,"2026-04-22 20:16:35,124"
SD,0,38,38,"2026-04-22 20:09:10,720"
SEAM,0,27,27,"2026-04-22 20:18:27,035"
SEI,0,20,20,"2026-04-22 19:05:26,844"
SHIB,0,19,19,"2026-04-22 20:16:04,687"
SHPING,44,85,129,"2026-04-22 19:22:02,690"
SKL,0,8,8,"2026-04-22 17:55:33,536"
SNX,0,31,31,"2026-04-22 20:21:07,922"
SOL,0,26,26,"2026-04-22 20:20:18,056"
SPA,0,16,16,"2026-04-22 18:10:53,067"
SPELL,0,19,19,"2026-04-22 20:16:55,558"
STG,0,26,26,"2026-04-22 18:09:32,167"
STORJ,0,18,18,"2026-04-22 19:03:44,401"
STRK,26,52,78,"2026-04-22 20:28:41,900"
STX,0,24,24,"2026-04-22 20:19:16,684"
SUI,0,22,22,"2026-04-22 20:18:46,489"
SUKU,0,8,8,"2026-04-22 20:16:55,811"
SUPER,28,56,84,"2026-04-22 20:11:42,276"
SUSHI,59,45,104,"2026-04-22 20:19:17,014"
SWFTC,63,50,113,"2026-04-22 18:54:16,183"
T,0,28,28,"2026-04-22 20:15:45,098"
TIA,65,50,115,"2026-04-22 20:13:03,301"
TIME,81,58,139,"2026-04-22 19:31:38,372"
TNSR,59,44,103,"2026-04-22 20:19:37,461"
TRAC,0,23,23,"2026-04-22 19:47:57,817"
TRB,41,32,73,"2026-04-22 20:16:24,853"
TRU,0,15,15,"2026-04-22 19:16:26,584"
UMA,0,32,32,"2026-04-22 19:01:42,262"
UNI,20,40,60,"2026-04-22 20:16:04,798"
USDT,0,32,32,"2026-04-22 20:05:38,976"
VARA,0,7,7,"2026-04-22 14:46:55,681"
VELO,0,30,30,"2026-04-22 20:15:24,611"
VET,0,22,22,"2026-04-22 20:16:15,197"
VOXEL,0,2,2,"2026-04-22 17:41:26,035"
VTHO,0,27,27,"2026-04-22 20:18:26,722"
WAXL,3,23,26,"2026-04-22 20:09:41,092"
XCN,0,25,25,"2026-04-22 20:16:14,778"
XLM,0,26,26,"2026-04-22 20:20:17,146"
XRP,0,26,26,"2026-04-22 20:18:46,271"
XTZ,0,24,24,"2026-04-22 20:15:04,778"
XYO,0,19,19,"2026-04-22 18:06:30,210"
YFI,0,21,21,"2026-04-22 19:09:00,340"
ZEC,42,48,90,"2026-04-22 18:59:10,031"
ZEN,27,54,81,"2026-04-22 20:19:06,951"
ZETA,0,18,18,"2026-04-22 20:19:47,126"
ZRO,0,26,26,"2026-04-22 20:16:14,667"
ZRX,0,25,25,"2026-04-22 20:15:05,142"
