symbol,passed,failed,total,last_active
VTHO,0,36,36,"2026-04-18 11:08:54,342"
WAXL,0,38,38,"2026-04-18 09:56:08,143"
XCN,0,32,32,"2026-04-18 08:03:12,351"
XLM,0,40,40,"2026-04-18 11:04:52,159"
XRP,0,38,38,"2026-04-18 11:01:31,179"
XTZ,0,36,36,"2026-04-18 11:04:09,783"
XYO,0,30,30,"2026-04-18 11:22:28,379"
YFI,0,40,40,"2026-04-18 11:05:41,289"
ZEC,50,76,126,"2026-04-18 11:03:05,942"
ZEN,0,39,39,"2026-04-18 11:05:21,613"
ZETA,0,36,36,"2026-04-18 11:32:14,395"
ZRO,0,31,31,"2026-04-18 11:06:43,482"
ZRX,0,44,44,"2026-04-18 11:04:17,624"
