symbol,passed,failed,total,last_active
GRT,0,1,1,"2026-04-24 01:39:43,837"
GST,0,2,2,"2026-04-24 02:19:46,470"
GTC,2,2,4,"2026-04-24 02:40:07,768"
HFT,0,2,2,"2026-04-24 02:31:53,834"
HIGH,4,4,8,"2026-04-24 02:34:04,715"
HNT,0,1,1,"2026-04-24 02:10:51,002"
HOME,0,2,2,"2026-04-24 02:51:33,929"
HYPE,0,1,1,"2026-04-24 02:07:49,595"
ICP,2,4,6,"2026-04-24 02:06:39,597"
ILV,0,1,1,"2026-04-24 01:46:27,971"
IMU,3,6,9,"2026-04-24 02:42:59,277"
IMX,0,1,1,"2026-04-24 02:05:28,469"
INJ,0,2,2,"2026-04-24 02:52:04,056"
INX,0,1,1,"2026-04-24 02:30:22,072"
IOTX,6,7,13,"2026-04-24 02:33:23,815"
IRYS,1,4,5,"2026-04-24 02:11:01,807"
JASMY,0,1,1,"2026-04-24 01:40:34,321"
JTO,0,1,1,"2026-04-24 02:21:47,221"
KAVA,0,1,1,"2026-04-24 02:15:43,712"
KNC,0,2,2,"2026-04-24 02:32:13,256"
KRL,1,3,4,"2026-04-24 02:50:13,479"
KSM,0,3,3,"2026-04-24 02:48:11,957"
LDO,0,1,1,"2026-04-24 02:13:32,505"
LINK,0,2,2,"2026-04-24 02:06:29,056"
LPT,0,1,1,"2026-04-24 01:42:15,310"
LQTY,0,3,3,"2026-04-24 02:42:59,710"
LRDS,1,2,3,"2026-04-24 01:42:45,557"
LTC,0,1,1,"2026-04-24 02:05:08,904"
MAGIC,0,1,1,"2026-04-24 02:34:54,657"
MANA,0,2,2,"2026-04-24 02:54:55,938"
MATH,4,4,8,"2026-04-24 02:41:38,651"
MDT,0,3,3,"2026-04-24 02:39:57,378"
METIS,0,3,3,"2026-04-24 02:56:16,602"
MINA,1,3,4,"2026-04-24 02:03:07,391"
MLN,0,2,2,"2026-04-24 02:15:33,670"
MNDE,0,1,1,"2026-04-24 02:15:53,813"
MSOL,0,2,2,"2026-04-24 02:08:09,881"
NCT,2,2,4,"2026-04-24 01:39:13,829"
NEAR,0,2,2,"2026-04-24 02:57:17,085"
NEON,0,1,1,"2026-04-24 02:29:31,696"
NKN,0,1,1,"2026-04-24 02:27:20,650"
NMR,0,1,1,"2026-04-24 02:01:16,100"
OCEAN,0,2,2,"2026-04-24 02:56:26,936"
OGN,0,3,3,"2026-04-24 02:36:15,267"
OMNI,1,2,3,"2026-04-24 02:14:33,220"
ONDO,0,3,3,"2026-04-24 02:55:46,236"
ORCA,0,3,3,"2026-04-24 02:53:35,191"
OSMO,0,1,1,"2026-04-24 02:08:50,021"
OXT,0,2,2,"2026-04-24 02:15:23,634"
PAX,0,3,3,"2026-04-24 02:55:46,486"
PERP,0,2,2,"2026-04-24 02:49:53,368"
PNG,0,1,1,"2026-04-24 02:23:38,413"
POL,0,1,1,"2026-04-24 02:05:18,063"
POND,0,2,2,"2026-04-24 02:10:31,063"
POWR,0,1,1,"2026-04-24 01:54:01,771"
PRIME,2,2,4,"2026-04-24 01:50:29,759"
PUNDIX,0,2,2,"2026-04-24 02:03:17,056"
PYR,0,1,1,"2026-04-24 02:14:23,603"
QI,0,1,1,"2026-04-24 01:47:58,710"
QNT,0,2,2,"2026-04-24 02:49:02,779"
RAD,0,2,2,"2026-04-24 02:52:34,649"
RARE,0,1,1,"2026-04-24 02:12:12,037"
RARI,2,4,6,"2026-04-24 02:40:28,029"
RENDER,0,1,1,"2026-04-24 02:07:59,404"
REQ,0,1,1,"2026-04-24 01:50:40,094"
RLC,0,2,2,"2026-04-24 02:06:18,935"
ROSE,0,2,2,"2026-04-24 02:07:09,717"
RPL,2,4,6,"2026-04-24 02:13:02,356"
SAFE,0,1,1,"2026-04-24 01:42:15,887"
SAND,0,3,3,"2026-04-24 02:52:24,673"
SD,0,5,5,"2026-04-24 02:29:01,245"
SEAM,0,1,1,"2026-04-24 01:40:54,496"
SEI,0,1,1,"2026-04-24 01:37:53,532"
SHDW,1,2,3,"2026-04-24 02:52:34,544"
SHIB,0,3,3,"2026-04-24 02:53:24,910"
SHPING,2,4,6,"2026-04-24 02:33:44,143"
SKL,0,1,1,"2026-04-24 02:09:50,389"
SNX,0,1,1,"2026-04-24 02:05:58,281"
SOL,0,2,2,"2026-04-24 02:07:49,907"
SPA,0,1,1,"2026-04-24 02:31:53,130"
SPELL,0,2,2,"2026-04-24 02:08:50,267"
STG,0,2,2,"2026-04-24 02:36:25,628"
STORJ,0,2,2,"2026-04-24 02:07:39,682"
STRK,1,2,3,"2026-04-24 02:40:58,065"
STX,0,3,3,"2026-04-24 02:50:43,481"
SUI,0,3,3,"2026-04-24 02:57:07,262"
SUPER,4,4,8,"2026-04-24 02:51:54,224"
SUSHI,4,4,8,"2026-04-24 02:53:45,502"
SWFTC,2,2,4,"2026-04-24 02:08:10,279"
T,0,4,4,"2026-04-24 02:40:38,188"
TIA,2,2,4,"2026-04-24 02:05:17,939"
TNSR,4,4,8,"2026-04-24 02:34:34,486"
TRAC,0,1,1,"2026-04-24 02:43:49,667"
TRB,2,2,4,"2026-04-24 02:02:56,702"
TRU,0,1,1,"2026-04-24 02:05:18,386"
UNI,3,6,9,"2026-04-24 02:55:56,374"
VELO,0,2,2,"2026-04-24 02:09:50,702"
VET,0,3,3,"2026-04-24 02:54:35,711"
VTHO,0,3,3,"2026-04-24 02:56:36,858"
WAXL,0,2,2,"2026-04-24 02:18:35,973"
XCN,0,2,2,"2026-04-24 02:12:11,709"
XLM,0,2,2,"2026-04-24 02:13:22,437"
XRP,0,3,3,"2026-04-24 02:57:06,968"
XTZ,0,3,3,"2026-04-24 02:52:04,679"
XYO,0,1,1,"2026-04-24 02:36:05,315"
YFI,0,3,3,"2026-04-24 02:32:53,728"
ZEC,3,3,6,"2026-04-24 02:51:44,257"
ZEN,2,4,6,"2026-04-24 02:57:27,549"
ZETA,0,4,4,"2026-04-24 02:45:30,673"
ZRO,0,2,2,"2026-04-24 02:50:43,270"
ZRX,0,1,1,"2026-04-24 02:18:56,165"
