symbol,passed,failed,total,last_active
ETH,60,40,100,"2026-04-17 19:35:06,373"
ETHFI,0,20,20,"2026-04-17 19:59:46,344"
EUL,0,22,22,"2026-04-17 20:05:00,464"
FAI,19,38,57,"2026-04-17 19:48:30,702"
FARM,0,21,21,"2026-04-17 19:54:32,784"
FARTCOIN,0,20,20,"2026-04-17 19:42:09,094"
FET,45,30,75,"2026-04-17 19:59:14,759"
FIDA,0,20,20,"2026-04-17 19:52:56,826"
FIGHT,0,19,19,"2026-04-17 20:03:36,644"
FIL,0,18,18,"2026-04-17 19:53:44,025"
FIS,19,33,52,"2026-04-17 17:47:41,646"
FLOCK,0,21,21,"2026-04-17 20:11:43,355"
FLOKI,0,19,19,"2026-04-17 19:54:22,782"
FLOW,0,26,26,"2026-04-17 19:52:55,742"
FLR,0,19,19,"2026-04-17 19:56:47,480"
FLUID,0,16,16,"2026-04-17 18:29:32,846"
FORT,0,15,15,"2026-04-17 20:20:13,816"
FORTH,0,19,19,"2026-04-17 19:16:26,630"
FOX,0,31,31,"2026-04-17 20:10:53,228"
FUN1,0,19,19,"2026-04-17 19:28:53,199"
G,54,36,90,"2026-04-17 20:03:18,178"
GFI,0,18,18,"2026-04-17 19:29:23,234"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,12,12,"2026-04-17 18:32:29,283"
GLM,0,25,25,"2026-04-17 19:40:37,327"
GMT,0,13,13,"2026-04-17 19:53:33,767"
GNO,0,22,22,"2026-04-17 19:40:48,905"
GODS,0,16,16,"2026-04-17 19:37:46,070"
GRT,0,17,17,"2026-04-17 20:02:46,480"
GST,0,24,24,"2026-04-17 20:17:13,177"
GTC,0,18,18,"2026-04-17 19:18:59,176"
HBAR,0,19,19,"2026-04-17 19:40:47,200"
HFT,0,20,20,"2026-04-17 20:11:31,422"
HIGH,0,24,24,"2026-04-17 19:43:11,520"
HNT,0,15,15,"2026-04-17 18:46:01,372"
HOME,11,30,41,"2026-04-17 20:01:48,625"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,24,24,"2026-04-17 19:36:09,913"
HYPE,0,20,20,"2026-04-17 19:38:06,460"
HYPER,0,20,20,"2026-04-17 20:21:46,588"
ICP,0,23,23,"2026-04-17 19:43:49,045"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,24,24,"2026-04-17 19:52:52,082"
IMU,10,28,38,"2026-04-17 19:50:21,494"
IMX,0,21,21,"2026-04-17 19:52:43,553"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,19,19,"2026-04-17 19:49:32,424"
INV,0,10,10,"2026-04-17 17:03:51,228"
INX,0,19,19,"2026-04-17 20:19:43,781"
IOTX,56,43,99,"2026-04-17 20:15:52,105"
IRYS,0,20,20,"2026-04-17 20:16:32,760"
JASMY,0,18,18,"2026-04-17 20:05:17,795"
JTO,0,17,17,"2026-04-17 19:56:45,026"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,22,22,"2026-04-17 19:47:31,597"
KNC,0,17,17,"2026-04-17 19:51:33,174"
KRL,0,13,13,"2026-04-17 20:19:03,282"
KSM,0,21,21,"2026-04-17 20:02:06,959"
LCX,0,19,19,"2026-04-17 19:54:04,526"
LDO,0,20,20,"2026-04-17 20:11:20,788"
LINK,0,22,22,"2026-04-17 19:54:55,249"
LPT,0,18,18,"2026-04-17 19:55:34,692"
LQTY,0,21,21,"2026-04-17 20:13:11,087"
LRC,0,22,22,"2026-04-17 19:56:34,927"
LRDS,0,26,26,"2026-04-17 20:21:34,838"
LSETH,0,13,13,"2026-04-17 20:21:49,514"
LTC,0,19,19,"2026-04-17 19:53:42,610"
MAGIC,0,18,18,"2026-04-17 19:54:24,037"
MANA,0,17,17,"2026-04-17 20:21:04,267"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,28,28,"2026-04-17 19:26:33,249"
MDT,0,22,22,"2026-04-17 19:58:14,711"
METIS,0,23,23,"2026-04-17 19:55:03,381"
MINA,17,35,52,"2026-04-17 19:54:25,220"
MLN,0,14,14,"2026-04-17 20:12:00,629"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,21,21,"2026-04-17 19:36:47,883"
NCT,0,21,21,"2026-04-17 20:03:46,775"
NEAR,0,20,20,"2026-04-17 20:03:28,218"
NEON,0,20,20,"2026-04-17 20:10:19,703"
NKN,0,24,24,"2026-04-17 19:40:57,298"
NMR,0,17,17,"2026-04-17 20:15:31,754"
OCEAN,0,22,22,"2026-04-17 19:47:50,477"
OGN,0,27,27,"2026-04-17 19:27:22,600"
OMNI,0,25,25,"2026-04-17 19:16:46,797"
ONDO,0,17,17,"2026-04-17 19:59:15,808"
OP,0,18,18,"2026-04-17 19:49:40,893"
ORCA,0,20,20,"2026-04-17 20:12:51,309"
OSMO,0,18,18,"2026-04-17 19:50:31,407"
OXT,0,13,13,"2026-04-17 13:52:29,672"
PERP,0,17,17,"2026-04-17 19:16:27,967"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,15,15,"2026-04-17 17:25:15,014"
PNG,0,29,29,"2026-04-17 20:18:33,100"
POL,0,17,17,"2026-04-17 20:02:17,349"
POLS,0,20,20,"2026-04-17 19:50:42,710"
POND,0,16,16,"2026-04-17 20:03:16,848"
POWR,0,20,20,"2026-04-17 20:16:12,368"
PRIME,0,15,15,"2026-04-17 18:55:46,054"
PRO,0,32,32,"2026-04-17 19:57:03,817"
PUNDIX,0,19,19,"2026-04-17 19:57:35,574"
PYR,0,22,22,"2026-04-17 19:58:34,581"
QI,0,13,13,"2026-04-17 19:15:16,169"
QNT,0,18,18,"2026-04-17 19:52:42,380"
RAD,0,21,21,"2026-04-17 19:55:23,174"
RARE,0,22,22,"2026-04-17 19:57:59,522"
RARI,0,13,13,"2026-04-17 19:27:42,332"
RENDER,0,19,19,"2026-04-17 19:42:18,117"
REQ,0,17,17,"2026-04-17 19:13:46,083"
RLC,0,21,21,"2026-04-17 19:53:22,531"
ROSE,0,21,21,"2026-04-17 19:55:35,735"
RPL,0,19,19,"2026-04-17 19:32:05,845"
SAFE,66,44,110,"2026-04-17 19:42:28,203"
SAND,0,17,17,"2026-04-17 19:56:43,810"
SD,0,18,18,"2026-04-17 19:27:32,308"
SEAM,0,16,16,"2026-04-17 19:57:25,022"
SEI,0,21,21,"2026-04-17 20:00:55,585"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,22,22,"2026-04-17 19:56:33,684"
SHPING,0,23,23,"2026-04-17 19:56:03,686"
SKL,0,18,18,"2026-04-17 19:56:27,952"
SNX,0,19,19,"2026-04-17 19:55:54,853"
SOL,66,45,111,"2026-04-17 19:36:45,873"
SPA,0,14,14,"2026-04-17 20:16:02,239"
SPELL,0,16,16,"2026-04-17 19:08:50,655"
STG,0,16,16,"2026-04-17 19:22:03,139"
STORJ,0,19,19,"2026-04-17 20:03:06,673"
STRK,0,6,6,"2026-04-17 19:59:35,211"
STX,48,32,80,"2026-04-17 19:56:48,603"
SUI,72,48,120,"2026-04-17 19:56:14,800"
SUKU,0,4,4,"2026-04-17 18:59:19,434"
SUPER,0,19,19,"2026-04-17 19:35:37,273"
SUSHI,48,34,82,"2026-04-17 20:10:09,617"
SWFTC,0,18,18,"2026-04-17 20:22:56,363"
T,0,19,19,"2026-04-17 19:53:23,643"
TIA,0,18,18,"2026-04-17 20:11:01,349"
TIME,0,20,20,"2026-04-17 20:21:05,310"
TNSR,69,46,115,"2026-04-17 20:11:40,607"
TRAC,0,16,16,"2026-04-17 19:24:30,678"
TRB,0,18,18,"2026-04-17 20:13:41,676"
TRU,0,22,22,"2026-04-17 20:15:12,141"
UMA,0,19,19,"2026-04-17 19:58:44,657"
UNI,0,20,20,"2026-04-17 19:56:25,565"
VARA,0,9,9,"2026-04-17 17:45:08,191"
VELO,0,24,24,"2026-04-17 19:59:56,278"
VET,0,21,21,"2026-04-17 20:18:04,917"
VOXEL,0,4,4,"2026-04-17 16:48:02,730"
VTHO,0,19,19,"2026-04-17 19:53:12,368"
WAXL,0,21,21,"2026-04-17 19:25:52,534"
XCN,0,20,20,"2026-04-17 19:55:13,373"
XLM,0,23,23,"2026-04-17 19:54:53,880"
XRP,0,22,22,"2026-04-17 19:42:10,333"
XTZ,0,20,20,"2026-04-17 19:52:57,906"
XYO,0,15,15,"2026-04-17 19:53:02,568"
YFI,0,22,22,"2026-04-17 19:41:27,700"
ZEC,29,48,77,"2026-04-17 20:21:56,319"
ZEN,0,18,18,"2026-04-17 20:06:38,236"
ZETA,0,18,18,"2026-04-17 20:00:35,589"
ZRO,0,15,15,"2026-04-17 18:30:25,325"
ZRX,0,24,24,"2026-04-17 20:21:15,441"
