symbol,passed,failed,total,last_active
CORECHAIN,29,22,51,"2026-04-13 20:54:42,872"
COSMOSDYDX,4,15,19,"2026-04-13 20:56:43,789"
COTI,15,22,37,"2026-04-13 20:36:03,000"
COW,8,17,25,"2026-04-13 20:23:26,739"
CRO,10,16,26,"2026-04-13 19:15:49,292"
CRV,21,23,44,"2026-04-13 19:02:43,906"
CTSI,0,13,13,"2026-04-13 21:05:59,504"
CTX,0,12,12,"2026-04-13 19:46:00,408"
CVC,0,7,7,"2026-04-13 18:37:54,389"
CVX,7,16,23,"2026-04-13 20:24:57,580"
DASH,0,9,9,"2026-04-13 20:36:53,069"
DBR,1,7,8,"2026-04-13 20:33:01,347"
DEGEN,10,24,34,"2026-04-13 21:06:39,960"
DEXT,0,12,12,"2026-04-13 17:35:19,181"
DIA,0,8,8,"2026-04-13 20:08:59,704"
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,23,24,47,"2026-04-13 20:29:49,810"
DOGE,0,13,13,"2026-04-13 20:58:34,964"
DOGINME,15,30,45,"2026-04-13 21:00:46,125"
DOLO,0,7,7,"2026-04-13 21:18:07,499"
DOOD,0,10,10,"2026-04-13 20:53:21,604"
DOT,0,11,11,"2026-04-13 20:36:53,187"
DRIFT,0,12,12,"2026-04-13 20:54:32,428"
EDGE,13,26,39,"2026-04-13 21:24:31,861"
EGLD,0,11,11,"2026-04-13 20:26:38,172"
EIGEN,8,18,26,"2026-04-13 20:50:30,143"
ELA,34,42,76,"2026-04-13 21:24:01,385"
ELSA,0,11,11,"2026-04-13 21:22:00,253"
ENA,5,17,22,"2026-04-13 20:42:35,961"
ENS,0,7,7,"2026-04-13 19:03:24,043"
ERA,7,22,29,"2026-04-13 21:19:38,576"
ETC,0,11,11,"2026-04-13 20:51:40,710"
ETH,0,11,11,"2026-04-13 20:58:35,137"
ETHFI,8,16,24,"2026-04-13 21:09:21,615"
EUL,10,22,32,"2026-04-13 20:54:42,404"
FAI,10,20,30,"2026-04-13 19:45:19,570"
FARM,0,11,11,"2026-04-13 18:45:37,108"
FARTCOIN,6,18,24,"2026-04-13 21:01:26,863"
FET,0,11,11,"2026-04-13 20:58:35,075"
FIDA,0,12,12,"2026-04-13 21:00:36,278"
FIGHT,12,24,36,"2026-04-13 20:44:06,838"
FIL,0,12,12,"2026-04-13 21:23:00,723"
FIS,0,14,14,"2026-04-13 21:13:24,460"
FLOCK,9,22,31,"2026-04-13 20:53:11,608"
FLOKI,9,18,27,"2026-04-13 20:40:35,060"
FLOW,1,13,14,"2026-04-13 20:57:24,368"
FLR,0,12,12,"2026-04-13 21:20:19,024"
FLUID,2,13,15,"2026-04-13 21:20:59,530"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,13,13,"2026-04-13 21:09:21,850"
FOX,64,50,114,"2026-04-13 21:07:00,266"
FUN1,4,14,18,"2026-04-13 20:57:44,466"
G,0,8,8,"2026-04-13 19:46:10,241"
GFI,0,8,8,"2026-04-13 20:04:37,642"
GHST,0,14,14,"2026-04-13 20:57:24,124"
GIGA,0,13,13,"2026-04-13 21:10:52,790"
GLM,0,13,13,"2026-04-13 21:06:49,993"
GMT,0,9,9,"2026-04-13 19:03:33,897"
GNO,50,43,93,"2026-04-13 21:05:29,028"
GODS,0,7,7,"2026-04-13 17:47:13,518"
GRT,0,11,11,"2026-04-13 20:47:28,488"
GST,0,10,10,"2026-04-13 19:48:20,682"
GTC,0,11,11,"2026-04-13 20:38:03,639"
HBAR,0,13,13,"2026-04-13 20:57:14,097"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,8,8,"2026-04-13 21:16:56,876"
HNT,13,19,32,"2026-04-13 20:21:35,995"
HOME,9,22,31,"2026-04-13 21:18:07,570"
HOPR,0,15,15,"2026-04-13 21:15:15,419"
HYPE,0,14,14,"2026-04-13 21:07:10,092"
HYPER,0,11,11,"2026-04-13 21:05:29,257"
ICP,13,22,35,"2026-04-13 20:51:20,730"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,9,9,"2026-04-13 20:38:44,072"
IMU,4,11,15,"2026-04-13 21:08:00,956"
IMX,18,16,34,"2026-04-13 20:58:44,967"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,14,14,"2026-04-13 21:25:42,770"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,13,13,"2026-04-13 20:42:36,062"
IOTX,27,32,59,"2026-04-13 21:22:00,194"
IRYS,10,27,37,"2026-04-13 20:36:53,247"
JASMY,0,11,11,"2026-04-13 20:58:45,188"
JTO,0,8,8,"2026-04-13 20:30:09,844"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,9,9,"2026-04-13 20:48:19,197"
KNC,0,13,13,"2026-04-13 21:01:06,365"
KRL,0,11,11,"2026-04-13 20:52:31,256"
KSM,0,11,11,"2026-04-13 20:47:58,714"
LCX,0,12,12,"2026-04-13 20:57:34,291"
LDO,0,10,10,"2026-04-13 20:05:38,451"
LINK,0,11,11,"2026-04-13 20:57:04,031"
LPT,0,8,8,"2026-04-13 20:47:38,703"
LQTY,0,8,8,"2026-04-13 19:46:01,046"
LRC,0,11,11,"2026-04-13 20:04:47,580"
LRDS,0,18,18,"2026-04-13 21:22:10,422"
LSETH,0,16,16,"2026-04-13 21:22:40,446"
LTC,0,8,8,"2026-04-13 19:09:46,979"
MAGIC,8,19,27,"2026-04-13 21:20:59,352"
MANA,0,11,11,"2026-04-13 20:49:19,588"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,29,22,51,"2026-04-13 21:16:56,694"
MDT,0,13,13,"2026-04-13 21:13:14,090"
METIS,0,12,12,"2026-04-13 21:17:47,190"
MINA,17,15,32,"2026-04-13 20:55:02,790"
MLN,0,8,8,"2026-04-13 21:13:54,536"
MNDE,0,5,5,"2026-04-13 19:46:09,891"
MSOL,0,11,11,"2026-04-13 20:05:08,051"
NCT,0,6,6,"2026-04-13 20:26:38,272"
NEAR,15,31,46,"2026-04-13 20:38:13,810"
NEON,6,12,18,"2026-04-13 20:23:56,982"
NKN,0,14,14,"2026-04-13 21:01:36,790"
NMR,13,26,39,"2026-04-13 20:37:23,405"
OCEAN,0,12,12,"2026-04-13 20:22:06,327"
OGN,0,9,9,"2026-04-13 20:57:54,568"
OMNI,12,8,20,"2026-04-13 20:39:34,455"
ONDO,0,12,12,"2026-04-13 21:00:05,923"
OP,0,7,7,"2026-04-13 20:48:49,377"
ORCA,0,8,8,"2026-04-13 21:11:53,307"
OSMO,0,7,7,"2026-04-13 20:54:02,032"
OXT,0,5,5,"2026-04-13 21:19:18,277"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,11,11,"2026-04-13 21:01:46,989"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,16,16,"2026-04-13 21:07:00,176"
POL,0,12,12,"2026-04-13 18:58:22,035"
POLS,15,30,45,"2026-04-13 21:18:07,408"
POND,0,6,6,"2026-04-13 20:59:55,753"
POWR,0,8,8,"2026-04-13 20:42:36,174"
PRIME,14,15,29,"2026-04-13 21:05:08,940"
PRO,0,8,8,"2026-04-13 20:59:15,380"
PUNDIX,0,7,7,"2026-04-13 20:58:24,859"
PYR,0,10,10,"2026-04-13 18:48:58,598"
QI,0,11,11,"2026-04-13 20:43:36,534"
QNT,0,15,15,"2026-04-13 20:44:26,906"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,8,8,"2026-04-13 18:31:31,854"
RARI,19,22,41,"2026-04-13 20:53:31,725"
RENDER,0,11,11,"2026-04-13 21:01:26,634"
REQ,0,7,7,"2026-04-13 21:09:42,192"
RLC,0,11,11,"2026-04-13 20:38:03,807"
ROSE,16,16,32,"2026-04-13 20:26:18,227"
RPL,0,6,6,"2026-04-13 20:34:31,909"
SAFE,0,15,15,"2026-04-13 20:22:56,490"
SAND,0,11,11,"2026-04-13 20:48:59,280"
SD,0,14,14,"2026-04-13 19:46:01,111"
SEAM,14,21,35,"2026-04-13 20:10:30,451"
SEI,0,10,10,"2026-04-13 20:25:47,788"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,12,12,"2026-04-13 20:45:47,774"
SHPING,0,21,21,"2026-04-13 21:08:20,939"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,12,12,"2026-04-13 20:58:14,838"
SOL,0,12,12,"2026-04-13 20:05:17,945"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,10,10,"2026-04-13 19:45:39,682"
STG,0,13,13,"2026-04-13 20:37:33,622"
STORJ,0,9,9,"2026-04-13 20:55:23,130"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,10,10,"2026-04-13 20:48:49,251"
SUI,0,14,14,"2026-04-13 20:48:19,104"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,36,24,60,"2026-04-13 21:06:19,728"
SUSHI,0,11,11,"2026-04-13 20:47:48,764"
SWFTC,6,12,18,"2026-04-13 20:16:03,341"
T,0,8,8,"2026-04-13 19:09:26,581"
TIA,0,13,13,"2026-04-13 21:25:52,910"
TIME,0,17,17,"2026-04-13 20:46:38,230"
TNSR,0,9,9,"2026-04-13 20:00:55,978"
TRAC,23,20,43,"2026-04-13 21:13:24,253"
TRB,17,19,36,"2026-04-13 20:37:33,509"
TRU,0,6,6,"2026-04-13 20:54:43,031"
UMA,0,8,8,"2026-04-13 20:52:31,317"
UNI,17,14,31,"2026-04-13 20:55:53,287"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,8,8,"2026-04-13 21:03:38,051"
VET,0,10,10,"2026-04-13 20:40:04,756"
VOXEL,0,5,5,"2026-04-13 21:08:10,991"
VTHO,0,8,8,"2026-04-13 21:06:39,759"
WAXL,0,8,8,"2026-04-13 20:43:36,699"
XCN,0,5,5,"2026-04-13 19:51:01,663"
XLM,0,11,11,"2026-04-13 20:31:40,631"
XRP,0,10,10,"2026-04-13 21:18:27,623"
XTZ,0,13,13,"2026-04-13 21:18:47,996"
XYO,0,8,8,"2026-04-13 20:37:43,646"
YFI,0,12,12,"2026-04-13 20:56:33,641"
ZEC,29,26,55,"2026-04-13 20:02:06,359"
ZEN,10,16,26,"2026-04-13 21:07:30,398"
ZETA,0,15,15,"2026-04-13 20:47:58,815"
ZRO,0,14,14,"2026-04-13 20:44:16,895"
ZRX,0,8,8,"2026-04-13 20:21:45,881"
