symbol,passed,failed,total,last_active
CAKE,28,68,96,"2026-04-18 14:09:22,767"
CBETH,0,37,37,"2026-04-18 14:07:40,343"
CELR,0,42,42,"2026-04-18 14:06:53,047"
CFG,0,38,38,"2026-04-18 13:15:38,788"
CGLD,0,42,42,"2026-04-18 14:15:24,790"
CHZ,0,45,45,"2026-04-18 14:26:12,291"
CLANKER,11,51,62,"2026-04-18 14:13:04,217"
COMP,0,37,37,"2026-04-18 14:05:59,819"
COOKIE,37,75,112,"2026-04-18 14:13:24,053"
CORECHAIN,7,46,53,"2026-04-18 14:25:52,049"
COSMOSDYDX,11,50,61,"2026-04-18 11:08:33,199"
COTI,0,36,36,"2026-04-18 14:17:48,837"
COW,0,37,37,"2026-04-18 14:15:15,817"
CRO,0,49,49,"2026-04-18 14:13:13,957"
CRV,0,44,44,"2026-04-18 14:14:24,264"
CTSI,10,50,60,"2026-04-18 14:29:18,259"
CTX,0,26,26,"2026-04-18 14:31:55,268"
CVC,0,42,42,"2026-04-18 14:18:10,549"
CVX,0,40,40,"2026-04-18 14:02:00,770"
DAI,0,2,2,"2026-04-18 14:25:13,510"
DASH,63,104,167,"2026-04-18 12:43:23,765"
DBR,3,41,44,"2026-04-18 12:44:24,316"
DEGEN,0,39,39,"2026-04-18 14:06:51,729"
DEXT,0,67,67,"2026-04-18 14:03:59,014"
DIA,0,42,42,"2026-04-18 14:08:52,334"
DIMO,0,19,19,"2026-04-18 13:09:16,248"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,38,38,"2026-04-18 14:09:51,417"
DOGINME,0,35,35,"2026-04-18 14:02:19,672"
DOLO,0,42,42,"2026-04-18 14:11:01,797"
DOOD,0,37,37,"2026-04-18 14:08:10,512"
DOT,0,41,41,"2026-04-18 14:08:43,289"
DRIFT,0,22,22,"2026-04-18 13:27:54,098"
EDGE,0,34,34,"2026-04-18 13:18:52,373"
EGLD,0,35,35,"2026-04-18 12:32:57,672"
EIGEN,10,52,62,"2026-04-18 14:17:38,573"
ELA,152,106,258,"2026-04-18 14:29:55,480"
ELSA,12,50,62,"2026-04-18 14:09:01,027"
ENA,0,35,35,"2026-04-18 14:23:01,309"
ENS,11,51,62,"2026-04-18 14:20:41,373"
ERA,0,44,44,"2026-04-18 14:24:21,760"
ETC,73,59,132,"2026-04-18 13:48:04,233"
ETH,80,62,142,"2026-04-18 14:08:31,240"
ETHFI,0,42,42,"2026-04-18 14:13:28,770"
EUL,4,45,49,"2026-04-18 12:42:12,966"
FAI,40,80,120,"2026-04-18 14:22:11,207"
FARM,0,45,45,"2026-04-18 14:32:26,623"
FARTCOIN,6,45,51,"2026-04-18 14:04:10,761"
FET,79,59,138,"2026-04-18 13:57:17,845"
FIDA,0,37,37,"2026-04-18 13:38:38,807"
FIGHT,0,35,35,"2026-04-18 13:52:15,314"
FIL,0,40,40,"2026-04-18 14:17:05,727"
FIS,27,51,78,"2026-04-18 11:53:03,195"
FLOCK,0,41,41,"2026-04-18 13:59:09,568"
FLOKI,0,38,38,"2026-04-18 12:34:57,214"
FLOW,0,44,44,"2026-04-18 13:08:39,855"
FLR,0,37,37,"2026-04-18 13:11:38,596"
FLUID,4,39,43,"2026-04-18 14:02:28,843"
FORT,0,38,38,"2026-04-18 14:15:14,676"
FORTH,0,32,32,"2026-04-18 11:32:45,390"
FOX,0,47,47,"2026-04-18 13:22:52,718"
FUN1,0,38,38,"2026-04-18 13:54:45,388"
G,84,63,147,"2026-04-18 14:19:51,087"
GFI,0,36,36,"2026-04-18 13:50:03,320"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,28,28,"2026-04-18 13:42:51,151"
GLM,0,46,46,"2026-04-18 14:15:23,507"
GMT,0,30,30,"2026-04-18 14:07:10,132"
GNO,0,46,46,"2026-04-18 14:14:03,762"
GODS,0,30,30,"2026-04-18 13:58:08,813"
GRT,0,36,36,"2026-04-18 14:13:26,321"
GST,0,41,41,"2026-04-18 13:41:20,380"
GTC,0,36,36,"2026-04-18 14:07:52,873"
HBAR,0,40,40,"2026-04-18 14:07:20,594"
HFT,0,39,39,"2026-04-18 14:20:19,959"
HIGH,0,37,37,"2026-04-18 11:36:14,744"
HNT,0,29,29,"2026-04-18 14:25:32,035"
HOME,22,63,85,"2026-04-18 14:30:13,840"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,40,40,"2026-04-18 13:28:14,396"
HYPE,0,36,36,"2026-04-18 13:36:27,683"
HYPER,0,39,39,"2026-04-18 14:07:11,315"
ICP,0,43,43,"2026-04-18 14:28:23,503"
IDEX,0,5,5,"2026-04-18 14:29:24,562"
ILV,0,40,40,"2026-04-18 12:36:39,124"
IMU,19,60,79,"2026-04-18 14:09:23,904"
IMX,0,40,40,"2026-04-18 14:20:31,223"
INDEX,0,5,5,"2026-04-18 13:51:24,006"
INJ,0,39,39,"2026-04-18 14:10:11,766"
INV,0,17,17,"2026-04-18 13:13:39,560"
INX,0,37,37,"2026-04-18 13:55:56,546"
IOTX,97,79,176,"2026-04-18 13:17:31,487"
IRYS,0,39,39,"2026-04-18 13:46:32,944"
JASMY,0,35,35,"2026-04-18 14:12:53,613"
JTO,0,39,39,"2026-04-18 14:26:42,427"
KARRAT,0,9,9,"2026-04-18 13:15:59,417"
KAVA,0,43,43,"2026-04-18 14:05:30,771"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,28,28,"2026-04-18 13:50:13,268"
KSM,0,43,43,"2026-04-18 14:22:12,821"
LCX,0,35,35,"2026-04-18 13:58:07,474"
LDO,0,39,39,"2026-04-18 14:23:21,354"
LINK,0,42,42,"2026-04-18 14:07:21,710"
LPT,0,33,33,"2026-04-18 13:04:42,673"
LQTY,0,36,36,"2026-04-18 14:32:25,198"
LRC,0,40,40,"2026-04-18 11:36:24,758"
LRDS,0,53,53,"2026-04-18 14:21:01,374"
LSETH,0,29,29,"2026-04-18 14:19:40,403"
LTC,0,42,42,"2026-04-18 14:21:33,674"
MAGIC,21,40,61,"2026-04-18 12:45:04,770"
MANA,0,38,38,"2026-04-18 14:19:09,757"
MASK,0,16,16,"2026-04-18 13:55:15,673"
MATH,0,51,51,"2026-04-18 14:17:58,864"
MDT,0,36,36,"2026-04-18 14:17:30,897"
METIS,0,43,43,"2026-04-18 14:08:51,124"
MINA,39,77,116,"2026-04-18 14:03:28,678"
MLN,0,30,30,"2026-04-18 14:31:04,875"
MNDE,27,22,49,"2026-04-18 14:30:34,356"
MSOL,0,42,42,"2026-04-18 14:07:12,474"
NCT,0,39,39,"2026-04-18 13:34:57,329"
NEAR,0,43,43,"2026-04-18 13:55:46,206"
NEON,0,38,38,"2026-04-18 13:13:27,951"
NKN,0,42,42,"2026-04-18 14:20:09,843"
NMR,0,36,36,"2026-04-18 14:28:44,154"
OCEAN,0,41,41,"2026-04-18 14:00:58,043"
OGN,0,50,50,"2026-04-18 14:17:49,840"
OMNI,0,60,60,"2026-04-18 13:39:00,211"
ONDO,0,36,36,"2026-04-18 14:08:42,153"
OP,0,36,36,"2026-04-18 13:44:52,430"
ORCA,0,42,42,"2026-04-18 14:18:49,191"
OSMO,0,35,35,"2026-04-18 13:09:04,974"
OXT,0,23,23,"2026-04-18 13:46:34,206"
PAX,0,7,7,"2026-04-18 13:00:58,318"
PERP,0,40,40,"2026-04-18 13:37:18,009"
PIRATE,0,12,12,"2026-04-18 14:23:11,134"
PLU,0,33,33,"2026-04-18 13:52:44,665"
PNG,0,46,46,"2026-04-18 14:19:31,274"
POL,0,35,35,"2026-04-18 13:04:12,475"
POLS,0,37,37,"2026-04-18 12:37:53,890"
POND,0,31,31,"2026-04-18 14:27:44,279"
POWR,0,42,42,"2026-04-18 14:07:14,862"
PRIME,0,36,36,"2026-04-18 14:21:44,325"
PRO,0,57,57,"2026-04-18 14:06:50,298"
PUNDIX,0,36,36,"2026-04-18 14:15:33,826"
PYR,0,41,41,"2026-04-18 11:06:54,129"
QI,0,31,31,"2026-04-18 14:14:33,043"
QNT,0,41,41,"2026-04-18 14:03:08,786"
RAD,0,40,40,"2026-04-18 13:36:47,756"
RARE,0,40,40,"2026-04-18 13:13:49,541"
RARI,0,23,23,"2026-04-18 13:52:14,174"
RENDER,0,38,38,"2026-04-18 14:25:12,364"
REQ,0,35,35,"2026-04-18 13:27:36,762"
RLC,0,37,37,"2026-04-18 14:15:13,623"
ROSE,27,47,74,"2026-04-18 13:59:06,912"
RPL,0,35,35,"2026-04-18 13:00:38,160"
SAFE,111,82,193,"2026-04-18 14:00:37,836"
SAND,36,52,88,"2026-04-18 14:18:59,605"
SD,0,40,40,"2026-04-18 13:33:36,377"
SEAM,0,32,32,"2026-04-18 12:57:57,215"
SEI,27,49,76,"2026-04-18 14:13:07,812"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,40,40,"2026-04-18 12:33:42,754"
SHPING,0,45,45,"2026-04-18 12:59:07,007"
SKL,0,36,36,"2026-04-18 13:18:11,247"
SNX,33,53,86,"2026-04-18 14:05:41,107"
SOL,96,77,173,"2026-04-18 14:05:50,787"
SPA,0,27,27,"2026-04-18 13:07:54,912"
SPELL,0,34,34,"2026-04-18 14:17:41,044"
STG,0,32,32,"2026-04-18 14:21:03,631"
STORJ,0,39,39,"2026-04-18 14:12:12,683"
STRK,0,9,9,"2026-04-18 11:11:57,944"
STX,78,61,139,"2026-04-18 14:09:12,793"
SUI,99,73,172,"2026-04-18 12:39:00,764"
SUKU,0,15,15,"2026-04-18 12:14:15,010"
SUPER,0,40,40,"2026-04-18 14:04:42,615"
SUSHI,72,61,133,"2026-04-18 14:23:42,748"
SWFTC,0,39,39,"2026-04-18 13:13:09,060"
T,0,39,39,"2026-04-18 14:29:54,208"
TIA,0,37,37,"2026-04-18 14:21:31,595"
TIME,0,39,39,"2026-04-18 14:07:51,705"
TNSR,101,76,177,"2026-04-18 11:05:11,817"
TRAC,0,27,27,"2026-04-18 12:12:55,510"
TRB,24,43,67,"2026-04-18 13:11:08,282"
TRU,0,40,40,"2026-04-18 12:09:23,956"
UMA,0,37,37,"2026-04-18 13:54:55,493"
UNI,11,54,65,"2026-04-18 14:21:42,102"
USDT,0,6,6,"2026-04-18 12:51:20,766"
VARA,0,18,18,"2026-04-18 12:38:00,454"
VELO,0,40,40,"2026-04-18 14:02:08,117"
VET,0,43,43,"2026-04-18 14:00:19,024"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,39,39,"2026-04-18 14:19:29,714"
WAXL,0,41,41,"2026-04-18 13:52:04,325"
XCN,0,35,35,"2026-04-18 14:31:24,764"
XLM,0,44,44,"2026-04-18 14:18:19,063"
XRP,0,43,43,"2026-04-18 14:09:52,692"
XTZ,0,41,41,"2026-04-18 14:08:00,827"
XYO,0,30,30,"2026-04-18 11:22:28,379"
YFI,0,44,44,"2026-04-18 14:23:41,588"
ZEC,52,80,132,"2026-04-18 14:19:49,620"
ZEN,0,42,42,"2026-04-18 14:18:50,915"
ZETA,0,39,39,"2026-04-18 14:17:39,740"
ZRO,0,33,33,"2026-04-18 14:17:14,611"
ZRX,0,47,47,"2026-04-18 14:10:32,149"
