symbol,passed,failed,total,last_active
FLR,0,22,22,"2026-04-17 21:56:37,608"
FLUID,0,18,18,"2026-04-17 21:29:04,192"
FORT,0,18,18,"2026-04-17 21:30:32,620"
FORTH,0,19,19,"2026-04-17 19:16:26,630"
FOX,0,33,33,"2026-04-17 21:54:33,476"
FUN1,0,20,20,"2026-04-17 21:14:15,728"
G,63,42,105,"2026-04-17 21:51:52,005"
GFI,0,19,19,"2026-04-17 21:27:41,877"
GHST,0,7,7,"2026-04-17 15:18:06,975"
GIGA,0,15,15,"2026-04-17 21:42:48,098"
GLM,0,27,27,"2026-04-17 21:31:53,677"
GMT,0,15,15,"2026-04-17 20:56:40,459"
GNO,0,24,24,"2026-04-17 21:34:45,563"
GODS,0,18,18,"2026-04-17 21:47:19,922"
GRT,0,20,20,"2026-04-17 21:30:13,807"
GST,0,26,26,"2026-04-17 21:31:45,715"
GTC,0,20,20,"2026-04-17 22:04:18,379"
HBAR,0,20,20,"2026-04-17 20:32:58,988"
HFT,0,22,22,"2026-04-17 21:46:59,913"
HIGH,0,27,27,"2026-04-17 21:48:40,745"
HNT,0,16,16,"2026-04-17 21:25:30,439"
HOME,12,34,46,"2026-04-17 22:07:08,276"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,25,25,"2026-04-17 21:08:54,780"
HYPE,0,21,21,"2026-04-17 20:42:43,006"
HYPER,0,22,22,"2026-04-17 21:26:20,685"
ICP,0,24,24,"2026-04-17 21:30:53,816"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,26,26,"2026-04-17 21:31:22,987"
IMU,11,31,42,"2026-04-17 21:41:37,807"
IMX,0,23,23,"2026-04-17 21:31:14,121"
INDEX,0,1,1,"2026-04-17 09:47:19,176"
INJ,0,22,22,"2026-04-17 21:54:54,590"
INV,0,11,11,"2026-04-17 21:13:35,497"
INX,0,20,20,"2026-04-17 21:34:04,130"
IOTX,67,51,118,"2026-04-17 21:36:06,033"
IRYS,0,23,23,"2026-04-17 21:49:35,683"
JASMY,0,19,19,"2026-04-17 21:32:35,661"
JTO,0,18,18,"2026-04-17 21:32:36,724"
KARRAT,0,3,3,"2026-04-17 09:24:10,538"
KAVA,0,24,24,"2026-04-17 21:58:44,755"
KNC,0,18,18,"2026-04-17 21:30:16,096"
KRL,0,13,13,"2026-04-17 20:19:03,282"
KSM,0,23,23,"2026-04-17 22:06:07,802"
LCX,0,21,21,"2026-04-17 22:01:00,236"
LDO,0,22,22,"2026-04-17 21:42:18,137"
LINK,0,24,24,"2026-04-17 21:30:55,984"
LPT,0,20,20,"2026-04-17 21:30:14,955"
LQTY,0,24,24,"2026-04-17 22:02:56,506"
LRC,0,25,25,"2026-04-17 21:33:45,475"
LRDS,0,30,30,"2026-04-17 22:06:58,185"
LSETH,0,18,18,"2026-04-17 22:04:37,305"
LTC,0,20,20,"2026-04-17 21:25:10,316"
MAGIC,0,20,20,"2026-04-17 21:50:12,175"
MANA,0,20,20,"2026-04-17 21:27:02,928"
MASK,0,7,7,"2026-04-17 15:19:26,302"
MATH,0,28,28,"2026-04-17 19:26:33,249"
MDT,0,24,24,"2026-04-17 21:42:28,124"
METIS,0,25,25,"2026-04-17 21:35:07,609"
MINA,23,44,67,"2026-04-17 21:27:12,604"
MLN,0,16,16,"2026-04-17 21:27:32,545"
MNDE,0,3,3,"2026-04-17 14:39:28,361"
MSOL,0,23,23,"2026-04-17 22:00:30,262"
NCT,0,23,23,"2026-04-17 21:59:35,357"
NEAR,0,22,22,"2026-04-17 21:30:59,600"
NEON,0,22,22,"2026-04-17 22:04:17,186"
NKN,0,27,27,"2026-04-17 21:52:11,804"
NMR,0,18,18,"2026-04-17 21:55:14,537"
OCEAN,0,23,23,"2026-04-17 20:35:41,490"
OGN,0,30,30,"2026-04-17 21:25:33,137"
OMNI,0,30,30,"2026-04-17 22:03:16,733"
ONDO,0,19,19,"2026-04-17 21:30:52,741"
OP,0,21,21,"2026-04-17 21:51:01,351"
ORCA,0,22,22,"2026-04-17 21:30:07,099"
OSMO,0,20,20,"2026-04-17 21:53:02,674"
OXT,0,14,14,"2026-04-17 21:55:35,289"
PERP,0,19,19,"2026-04-17 21:57:14,488"
PIRATE,0,3,3,"2026-04-17 06:26:47,303"
PLU,0,18,18,"2026-04-17 21:49:02,871"
PNG,0,30,30,"2026-04-17 21:08:53,388"
POL,0,18,18,"2026-04-17 21:29:43,444"
POLS,0,23,23,"2026-04-17 22:07:18,092"
POND,0,18,18,"2026-04-17 22:03:17,881"
POWR,0,22,22,"2026-04-17 20:47:04,413"
PRIME,0,16,16,"2026-04-17 21:04:31,877"
PRO,0,35,35,"2026-04-17 21:45:49,418"
PUNDIX,0,21,21,"2026-04-17 21:53:13,094"
PYR,0,24,24,"2026-04-17 21:50:11,150"
QI,0,15,15,"2026-04-17 21:44:41,422"
QNT,0,21,21,"2026-04-17 21:53:44,211"
RAD,0,24,24,"2026-04-17 21:43:50,070"
RARE,0,24,24,"2026-04-17 21:46:29,912"
RARI,0,13,13,"2026-04-17 19:27:42,332"
RENDER,0,22,22,"2026-04-17 21:30:54,897"
REQ,0,18,18,"2026-04-17 20:58:00,256"
RLC,0,24,24,"2026-04-17 21:46:19,594"
ROSE,0,22,22,"2026-04-17 20:58:44,102"
RPL,0,22,22,"2026-04-17 21:55:43,777"
SAFE,75,50,125,"2026-04-17 21:55:05,296"
SAND,0,19,19,"2026-04-17 21:30:02,563"
SD,0,20,20,"2026-04-17 22:01:16,715"
SEAM,0,18,18,"2026-04-17 21:40:27,903"
SEI,0,23,23,"2026-04-17 21:29:52,462"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,25,25,"2026-04-17 21:23:59,776"
SHPING,0,24,24,"2026-04-17 20:52:27,931"
SKL,0,20,20,"2026-04-17 21:20:59,105"
SNX,0,23,23,"2026-04-17 22:04:19,689"
SOL,72,49,121,"2026-04-17 22:00:26,515"
SPA,0,15,15,"2026-04-17 21:02:20,956"
SPELL,0,18,18,"2026-04-17 21:55:25,195"
STG,0,18,18,"2026-04-17 20:54:56,784"
STORJ,0,23,23,"2026-04-17 21:34:46,658"
STRK,0,6,6,"2026-04-17 19:59:35,211"
STX,54,36,90,"2026-04-17 21:30:08,313"
SUI,81,54,135,"2026-04-17 21:30:58,382"
SUKU,0,5,5,"2026-04-17 21:55:54,444"
SUPER,0,21,21,"2026-04-17 21:35:36,679"
SUSHI,54,38,92,"2026-04-17 21:32:54,602"
SWFTC,0,21,21,"2026-04-17 21:51:32,104"
T,0,21,21,"2026-04-17 21:29:12,236"
TIA,0,20,20,"2026-04-17 21:33:36,454"
TIME,0,22,22,"2026-04-17 21:44:02,091"
TNSR,75,50,125,"2026-04-17 21:48:30,385"
TRAC,0,16,16,"2026-04-17 19:24:30,678"
TRB,0,19,19,"2026-04-17 21:52:02,319"
TRU,0,23,23,"2026-04-17 21:06:54,587"
UMA,0,21,21,"2026-04-17 21:31:43,257"
UNI,0,22,22,"2026-04-17 21:32:14,704"
VARA,0,10,10,"2026-04-17 21:48:51,910"
VELO,0,27,27,"2026-04-17 21:59:45,463"
VET,0,22,22,"2026-04-17 21:26:51,156"
VOXEL,0,5,5,"2026-04-17 22:06:59,221"
VTHO,0,21,21,"2026-04-17 21:47:21,039"
WAXL,0,24,24,"2026-04-17 21:35:26,041"
XCN,0,23,23,"2026-04-17 21:49:32,588"
XLM,0,25,25,"2026-04-17 21:22:18,977"
XRP,0,22,22,"2026-04-17 19:42:10,333"
XTZ,0,21,21,"2026-04-17 21:27:15,058"
XYO,0,17,17,"2026-04-17 21:08:55,924"
YFI,0,24,24,"2026-04-17 21:25:40,473"
ZEC,31,52,83,"2026-04-17 21:29:32,346"
ZEN,0,21,21,"2026-04-17 21:56:35,155"
ZETA,0,21,21,"2026-04-17 21:29:33,584"
ZRO,0,17,17,"2026-04-17 21:22:49,265"
ZRX,0,26,26,"2026-04-17 21:28:47,015"
