symbol,passed,failed,total,last_active
BICO,0,36,36,"2026-04-15 14:46:01,841"
BIGTIME,4,41,45,"2026-04-15 13:42:15,735"
BIO,0,40,40,"2026-04-15 14:37:58,398"
BIRB,0,34,34,"2026-04-15 14:37:18,206"
BLAST,0,14,14,"2026-04-15 09:37:02,975"
BLUR,0,33,33,"2026-04-15 13:58:02,729"
BLZ,0,27,27,"2026-04-15 12:48:33,667"
BNB,0,38,38,"2026-04-15 14:11:57,876"
BNKR,0,36,36,"2026-04-15 14:19:00,704"
BNT,0,33,33,"2026-04-15 14:15:49,550"
BOBA,0,37,37,"2026-04-15 14:33:28,128"
BOBBOB,2,48,50,"2026-04-15 14:46:42,569"
BONK,7,46,53,"2026-04-15 14:17:30,561"
BREV,4,44,48,"2026-04-15 13:46:17,932"
BTC,0,40,40,"2026-04-15 14:10:17,269"
BTRST,0,58,58,"2026-04-15 14:37:38,296"
C98,15,40,55,"2026-04-15 14:16:50,709"
CAKE,4,46,50,"2026-04-15 14:02:04,247"
CBETH,0,39,39,"2026-04-15 14:09:16,747"
CELR,0,35,35,"2026-04-15 14:27:34,356"
CFG,0,39,39,"2026-04-15 13:53:20,095"
CGLD,0,41,41,"2026-04-15 14:26:04,287"
CHZ,0,38,38,"2026-04-15 14:01:54,152"
CLANKER,0,38,38,"2026-04-15 13:56:32,056"
COMP,0,40,40,"2026-04-15 14:07:57,540"
COOKIE,0,37,37,"2026-04-15 14:11:07,482"
CORECHAIN,0,39,39,"2026-04-15 14:42:41,656"
COSMOSDYDX,1,40,41,"2026-04-15 12:38:20,713"
COTI,0,30,30,"2026-04-15 14:13:59,265"
COW,0,33,33,"2026-04-15 12:57:18,183"
CRO,0,35,35,"2026-04-15 14:46:31,824"
CRV,17,49,66,"2026-04-15 14:10:27,728"
CTSI,18,48,66,"2026-04-15 13:47:08,612"
CTX,0,23,23,"2026-04-15 13:20:27,577"
CVC,0,31,31,"2026-04-15 14:44:51,086"
CVX,0,42,42,"2026-04-15 14:12:28,047"
DASH,0,37,37,"2026-04-15 14:13:19,154"
DBR,0,27,27,"2026-04-15 14:46:11,784"
DEGEN,4,47,51,"2026-04-15 14:15:39,531"
DEXT,0,42,42,"2026-04-15 14:30:35,566"
DIA,0,32,32,"2026-04-15 13:41:05,201"
DIMO,0,11,11,"2026-04-15 11:32:24,824"
DNT,0,6,6,"2026-04-15 14:26:03,974"
DOGE,0,38,38,"2026-04-15 13:02:19,664"
DOGINME,0,40,40,"2026-04-15 13:47:48,097"
DOLO,0,43,43,"2026-04-15 14:46:12,424"
DOOD,0,32,32,"2026-04-15 13:04:40,505"
DOT,0,37,37,"2026-04-15 14:13:18,581"
DRIFT,0,30,30,"2026-04-15 14:33:56,849"
EDGE,0,39,39,"2026-04-15 14:35:27,259"
EGLD,3,42,45,"2026-04-15 14:14:09,606"
EIGEN,6,52,58,"2026-04-15 14:17:50,397"
ELA,0,36,36,"2026-04-15 14:05:35,620"
ELSA,2,45,47,"2026-04-15 14:50:03,114"
ENA,1,44,45,"2026-04-15 14:16:10,056"
ENS,0,36,36,"2026-04-15 14:15:20,017"
ERA,0,41,41,"2026-04-15 14:25:33,648"
ETC,0,34,34,"2026-04-15 14:12:08,253"
ETH,0,39,39,"2026-04-15 14:10:17,521"
ETHFI,5,43,48,"2026-04-15 14:22:22,036"
EUL,0,33,33,"2026-04-15 13:48:59,533"
FAI,0,42,42,"2026-04-15 14:06:36,105"
FARM,0,48,48,"2026-04-15 14:47:12,241"
FARTCOIN,0,41,41,"2026-04-15 14:20:11,624"
FET,0,41,41,"2026-04-15 14:16:10,517"
FIDA,0,36,36,"2026-04-15 14:07:05,993"
FIGHT,0,38,38,"2026-04-15 14:03:24,507"
FIL,0,36,36,"2026-04-15 13:47:17,790"
FIS,0,36,36,"2026-04-15 14:43:40,680"
FLOCK,0,41,41,"2026-04-15 14:40:59,763"
FLOKI,6,42,48,"2026-04-15 14:18:20,810"
FLOW,0,39,39,"2026-04-15 14:06:45,881"
FLR,0,29,29,"2026-04-15 12:59:49,088"
FLUID,2,34,36,"2026-04-15 12:57:28,535"
FORT,6,10,16,"2026-04-15 12:50:14,388"
FORTH,0,38,38,"2026-04-15 14:21:11,575"
FOX,0,54,54,"2026-04-15 14:50:33,817"
FUN1,0,31,31,"2026-04-15 14:39:50,126"
G,0,33,33,"2026-04-15 12:59:08,300"
GFI,0,35,35,"2026-04-15 14:15:39,373"
GHST,0,26,26,"2026-04-15 12:20:42,863"
GIGA,0,21,21,"2026-04-15 14:21:22,088"
GLM,0,42,42,"2026-04-15 14:10:07,507"
GMT,0,30,30,"2026-04-15 14:19:51,263"
GNO,0,67,67,"2026-04-15 14:44:51,353"
GODS,0,23,23,"2026-04-15 13:45:07,201"
GRT,0,35,35,"2026-04-15 14:18:00,396"
GST,0,39,39,"2026-04-15 14:05:25,300"
GTC,0,42,42,"2026-04-15 13:01:39,317"
HBAR,0,34,34,"2026-04-15 14:26:13,472"
HFT,0,26,26,"2026-04-15 13:46:17,473"
HIGH,0,25,25,"2026-04-15 14:48:32,848"
HNT,0,35,35,"2026-04-15 13:14:45,002"
HOME,0,29,29,"2026-04-15 14:26:03,531"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,36,36,"2026-04-15 14:42:10,292"
HYPE,0,38,38,"2026-04-15 14:27:44,045"
HYPER,0,35,35,"2026-04-15 14:22:42,851"
ICP,0,37,37,"2026-04-15 14:37:58,206"
IDEX,0,6,6,"2026-04-15 03:52:38,398"
ILV,0,34,34,"2026-04-15 14:03:54,781"
IMU,0,35,35,"2026-04-15 14:51:03,612"
IMX,0,38,38,"2026-04-15 14:07:46,258"
INDEX,0,3,3,"2026-04-15 13:20:47,556"
INJ,0,38,38,"2026-04-15 14:19:00,934"
INV,0,30,30,"2026-04-15 13:52:19,825"
INX,0,40,40,"2026-04-15 14:04:44,926"
IOTX,0,31,31,"2026-04-15 14:10:07,153"
IRYS,0,36,36,"2026-04-15 14:20:21,715"
JASMY,0,32,32,"2026-04-15 12:59:48,702"
JTO,0,37,37,"2026-04-15 14:22:02,455"
KARRAT,0,5,5,"2026-04-15 13:22:07,859"
KAVA,0,38,38,"2026-04-15 14:52:03,864"
KNC,0,29,29,"2026-04-15 14:47:32,331"
KRL,0,38,38,"2026-04-15 14:43:20,859"
KSM,0,35,35,"2026-04-15 14:09:57,597"
LCX,0,34,34,"2026-04-15 14:38:28,374"
LDO,0,39,39,"2026-04-15 14:16:10,241"
LINK,0,42,42,"2026-04-15 14:13:08,498"
LPT,0,31,31,"2026-04-15 13:03:10,243"
LQTY,0,36,36,"2026-04-15 14:15:49,829"
LRC,0,20,20,"2026-04-15 13:04:50,567"
LRDS,0,43,43,"2026-04-15 14:31:15,474"
LSETH,0,48,48,"2026-04-15 13:55:31,369"
LTC,0,39,39,"2026-04-15 13:45:37,459"
MAGIC,7,48,55,"2026-04-15 14:48:42,661"
MANA,0,40,40,"2026-04-15 14:08:16,271"
MASK,0,10,10,"2026-04-15 09:41:47,558"
MATH,0,28,28,"2026-04-15 13:50:49,177"
MDT,0,35,35,"2026-04-15 12:52:25,414"
METIS,0,35,35,"2026-04-15 13:48:08,463"
MINA,5,39,44,"2026-04-15 13:01:49,390"
MLN,0,33,33,"2026-04-15 14:16:50,300"
MNDE,0,21,21,"2026-04-15 14:48:12,602"
MSOL,0,40,40,"2026-04-15 12:59:18,291"
NCT,0,15,15,"2026-04-15 14:26:03,400"
NEAR,0,39,39,"2026-04-15 14:20:21,250"
NEON,0,32,32,"2026-04-15 14:10:47,255"
NKN,0,31,31,"2026-04-15 14:44:00,658"
NMR,0,36,36,"2026-04-15 14:44:11,131"
OCEAN,0,62,62,"2026-04-15 14:37:38,117"
OGN,0,38,38,"2026-04-15 14:06:46,137"
OMNI,0,43,43,"2026-04-15 14:12:58,353"
ONDO,0,37,37,"2026-04-15 14:15:59,495"
OP,0,38,38,"2026-04-15 14:46:52,113"
ORCA,0,38,38,"2026-04-15 13:47:38,157"
OSMO,0,30,30,"2026-04-15 14:01:34,287"
OXT,0,34,34,"2026-04-15 13:04:50,909"
PAX,0,7,7,"2026-04-15 14:33:27,850"
PERP,0,43,43,"2026-04-15 14:48:13,006"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,0,37,37,"2026-04-15 14:30:15,540"
PNG,0,44,44,"2026-04-15 14:22:52,413"
POL,0,35,35,"2026-04-15 14:10:47,688"
POLS,0,36,36,"2026-04-15 14:33:26,363"
POND,0,30,30,"2026-04-15 12:51:55,761"
POWR,0,40,40,"2026-04-15 14:47:42,353"
PRIME,0,33,33,"2026-04-15 14:48:13,138"
PRO,0,41,41,"2026-04-15 14:28:24,603"
PUNDIX,0,33,33,"2026-04-15 14:37:28,243"
PYR,0,31,31,"2026-04-15 14:14:18,934"
QI,0,16,16,"2026-04-15 13:30:41,318"
QNT,0,31,31,"2026-04-15 14:19:10,945"
RAD,0,17,17,"2026-04-15 11:30:54,552"
RARE,0,18,18,"2026-04-15 13:13:44,186"
RARI,0,38,38,"2026-04-15 14:47:52,614"
RENDER,0,41,41,"2026-04-15 14:10:27,168"
REQ,0,27,27,"2026-04-15 13:15:15,139"
RLC,0,32,32,"2026-04-15 14:15:49,995"
ROSE,5,40,45,"2026-04-15 14:15:19,553"
RPL,0,23,23,"2026-04-15 12:54:36,221"
SAFE,0,30,30,"2026-04-15 13:13:14,144"
SAND,5,45,50,"2026-04-15 14:15:09,163"
SD,0,39,39,"2026-04-15 14:37:27,993"
SEAM,0,39,39,"2026-04-15 14:31:35,909"
SEI,0,37,37,"2026-04-15 13:51:39,439"
SHDW,0,11,11,"2026-04-15 11:46:35,648"
SHIB,0,37,37,"2026-04-15 14:16:29,887"
SHPING,0,62,62,"2026-04-15 14:35:57,570"
SKL,0,8,8,"2026-04-15 13:03:00,079"
SNX,0,38,38,"2026-04-15 14:11:17,950"
SOL,6,45,51,"2026-04-15 12:59:19,234"
SPA,0,25,25,"2026-04-15 13:56:52,114"
SPELL,0,39,39,"2026-04-15 14:12:48,132"
STG,4,46,50,"2026-04-15 13:53:50,709"
STORJ,0,33,33,"2026-04-15 14:17:10,694"
STRK,0,5,5,"2026-04-15 13:04:30,526"
STX,0,37,37,"2026-04-15 14:12:07,856"
SUI,6,48,54,"2026-04-15 14:11:47,919"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,0,37,37,"2026-04-15 14:49:32,898"
SUSHI,0,38,38,"2026-04-15 14:13:59,007"
SWFTC,3,37,40,"2026-04-15 13:20:37,431"
T,0,46,46,"2026-04-15 14:11:07,845"
TIA,0,38,38,"2026-04-15 14:20:31,662"
TIME,0,39,39,"2026-04-15 14:35:06,962"
TNSR,0,37,37,"2026-04-15 14:22:01,933"
TRAC,0,29,29,"2026-04-15 14:05:25,600"
TRB,5,42,47,"2026-04-15 14:03:34,760"
TRU,0,29,29,"2026-04-15 13:59:13,001"
UMA,0,48,48,"2026-04-15 14:09:57,304"
UNI,18,44,62,"2026-04-15 14:13:28,837"
VARA,0,8,8,"2026-04-15 13:28:00,335"
VELO,0,40,40,"2026-04-15 14:15:29,640"
VET,0,35,35,"2026-04-15 14:12:08,483"
VOXEL,0,3,3,"2026-04-15 10:43:38,800"
VTHO,0,32,32,"2026-04-15 14:17:10,510"
WAXL,0,36,36,"2026-04-15 13:35:04,147"
XCN,0,38,38,"2026-04-15 14:51:03,758"
XLM,0,41,41,"2026-04-15 13:47:08,364"
XRP,0,40,40,"2026-04-15 13:00:48,934"
XTZ,0,35,35,"2026-04-15 13:22:58,527"
XYO,0,25,25,"2026-04-15 13:03:19,862"
YFI,0,35,35,"2026-04-15 13:43:26,255"
ZEC,0,38,38,"2026-04-15 14:21:41,896"
ZEN,9,45,54,"2026-04-15 12:59:39,101"
ZETA,0,43,43,"2026-04-15 14:45:41,645"
ZRO,0,32,32,"2026-04-15 13:53:10,382"
ZRX,0,38,38,"2026-04-15 14:12:38,104"
