symbol,passed,failed,total,last_active
BIGTIME,7,24,31,"2026-04-18 06:25:03,971"
BIO,9,22,31,"2026-04-18 07:06:07,311"
BIRB,11,30,41,"2026-04-18 06:13:31,704"
BLAST,12,8,20,"2026-04-18 01:33:54,989"
BLUR,6,14,20,"2026-04-18 07:07:58,537"
BLZ,0,4,4,"2026-04-18 03:17:00,366"
BNB,0,16,16,"2026-04-18 06:18:06,447"
BNKR,0,23,23,"2026-04-18 07:07:48,464"
BNT,2,19,21,"2026-04-18 07:15:12,286"
BOBA,0,20,20,"2026-04-18 06:49:38,340"
BOBBOB,4,21,25,"2026-04-18 07:10:40,537"
BONK,0,14,14,"2026-04-18 07:15:22,509"
BREV,1,15,16,"2026-04-18 06:45:15,707"
BTC,0,13,13,"2026-04-18 07:15:12,737"
BTRST,0,24,24,"2026-04-18 06:53:40,586"
C98,0,18,18,"2026-04-18 06:34:43,855"
CAKE,11,22,33,"2026-04-18 06:17:16,595"
CBETH,0,18,18,"2026-04-18 07:15:32,425"
CELR,0,19,19,"2026-04-18 06:13:31,576"
CFG,20,40,60,"2026-04-18 07:13:11,943"
CGLD,0,16,16,"2026-04-18 07:13:52,782"
CHZ,0,19,19,"2026-04-18 06:28:47,451"
CLANKER,19,38,57,"2026-04-18 07:10:19,890"
COMP,5,20,25,"2026-04-18 07:16:53,321"
COOKIE,14,28,42,"2026-04-18 06:18:27,166"
CORECHAIN,19,33,52,"2026-04-18 07:08:58,950"
COSMOSDYDX,7,23,30,"2026-04-18 07:12:00,645"
COTI,7,30,37,"2026-04-18 07:14:52,093"
COW,14,29,43,"2026-04-18 06:20:09,216"
CRO,43,34,77,"2026-04-18 07:14:12,190"
CRV,61,50,111,"2026-04-18 07:14:01,686"
CTSI,39,28,67,"2026-04-18 06:25:14,347"
CTX,0,11,11,"2026-04-18 06:41:01,597"
CVC,0,15,15,"2026-04-18 07:15:12,862"
CVX,3,19,22,"2026-04-18 07:15:52,697"
DAI,0,5,5,"2026-04-18 07:03:25,733"
DASH,45,35,80,"2026-04-18 06:16:45,719"
DBR,1,16,17,"2026-04-18 07:06:57,848"
DEGEN,16,33,49,"2026-04-18 07:13:31,413"
DEXT,90,41,131,"2026-04-18 07:13:52,876"
DIA,30,28,58,"2026-04-18 07:14:22,253"
DIMO,13,13,26,"2026-04-18 06:48:17,481"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,12,12,"2026-04-18 07:12:30,707"
DOGINME,16,32,48,"2026-04-18 07:12:21,046"
DOLO,0,20,20,"2026-04-18 06:44:14,605"
DOOD,0,9,9,"2026-04-18 06:36:05,939"
DOT,13,32,45,"2026-04-18 07:15:22,350"
DRIFT,35,26,61,"2026-04-18 06:44:55,624"
EDGE,14,28,42,"2026-04-18 06:53:10,515"
EGLD,12,22,34,"2026-04-18 06:14:43,220"
EIGEN,17,34,51,"2026-04-18 07:14:21,915"
ELA,54,44,98,"2026-04-18 06:48:07,910"
ELSA,5,16,21,"2026-04-18 05:39:55,511"
ENA,10,23,33,"2026-04-18 06:23:12,229"
ENS,43,33,76,"2026-04-18 07:13:21,484"
ERA,12,32,44,"2026-04-18 06:40:20,054"
ETC,33,28,61,"2026-04-18 07:11:40,472"
ETH,51,35,86,"2026-04-18 07:15:12,392"
ETHFI,13,26,39,"2026-04-18 06:18:28,033"
EUL,12,24,36,"2026-04-18 05:42:06,862"
FAI,20,40,60,"2026-04-18 07:11:50,577"
FARM,0,20,20,"2026-04-18 07:16:13,074"
FARTCOIN,10,23,33,"2026-04-18 06:35:14,572"
FET,54,36,90,"2026-04-18 07:16:43,136"
FIDA,0,19,19,"2026-04-18 07:10:40,263"
FIGHT,12,24,36,"2026-04-18 04:35:53,485"
FIL,35,31,66,"2026-04-18 07:12:41,342"
FIS,13,18,31,"2026-04-18 05:10:32,777"
FLOCK,12,32,44,"2026-04-18 06:35:45,063"
FLOKI,16,33,49,"2026-04-18 06:41:21,432"
FLOW,0,13,13,"2026-04-18 07:07:48,290"
FLR,0,22,22,"2026-04-18 07:15:42,877"
FLUID,3,19,22,"2026-04-18 07:09:39,252"
FORT,24,20,44,"2026-04-18 06:48:08,145"
FORTH,0,17,17,"2026-04-18 06:01:39,659"
FOX,2,35,37,"2026-04-18 06:30:59,863"
FUN1,10,25,35,"2026-04-18 07:09:09,266"
G,51,35,86,"2026-04-18 06:19:07,978"
GFI,33,26,59,"2026-04-18 06:30:50,178"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,11,11,"2026-04-18 05:01:17,434"
GLM,0,10,10,"2026-04-18 06:17:46,318"
GMT,0,20,20,"2026-04-18 07:13:52,077"
GNO,0,21,21,"2026-04-18 07:12:31,472"
GODS,0,10,10,"2026-04-18 07:00:14,111"
GRT,0,22,22,"2026-04-18 07:10:40,703"
GST,0,12,12,"2026-04-18 04:46:49,342"
GTC,33,26,59,"2026-04-18 06:26:24,906"
HBAR,0,15,15,"2026-04-18 07:15:22,653"
HFT,0,18,18,"2026-04-18 06:28:57,541"
HIGH,0,16,16,"2026-04-18 07:11:20,474"
HNT,0,12,12,"2026-04-18 06:15:33,880"
HOME,11,28,39,"2026-04-18 06:36:25,813"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,9,9,"2026-04-18 06:07:55,908"
HYPE,0,9,9,"2026-04-18 07:01:55,177"
HYPER,0,10,10,"2026-04-18 06:28:16,711"
ICP,8,23,31,"2026-04-18 07:12:41,513"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,10,10,"2026-04-18 05:38:24,779"
IMU,15,37,52,"2026-04-18 06:28:06,650"
IMX,1,13,14,"2026-04-18 06:19:38,048"
INJ,0,14,14,"2026-04-18 07:16:53,014"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,14,14,"2026-04-18 04:38:34,890"
IOTX,37,27,64,"2026-04-18 06:22:51,782"
IRYS,9,23,32,"2026-04-18 07:04:46,908"
JASMY,0,17,17,"2026-04-18 06:12:50,828"
JTO,0,15,15,"2026-04-18 07:17:13,465"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,22,22,"2026-04-18 06:20:08,832"
KNC,0,14,14,"2026-04-18 06:19:48,339"
KRL,0,19,19,"2026-04-18 06:33:43,302"
KSM,0,14,14,"2026-04-18 06:40:51,527"
LCX,0,17,17,"2026-04-18 07:10:39,918"
LDO,0,15,15,"2026-04-18 07:10:20,020"
LINK,0,15,15,"2026-04-18 06:39:08,959"
LPT,0,18,18,"2026-04-18 06:12:00,133"
LQTY,0,9,9,"2026-04-18 05:37:25,879"
LRC,33,23,56,"2026-04-18 07:12:50,934"
LRDS,0,16,16,"2026-04-18 06:21:30,488"
LSETH,0,19,19,"2026-04-18 07:03:05,531"
LTC,0,21,21,"2026-04-18 07:11:20,143"
MAGIC,63,42,105,"2026-04-18 07:17:03,324"
MANA,0,13,13,"2026-04-18 07:15:52,876"
MASK,12,11,23,"2026-04-18 07:05:26,939"
MATH,0,10,10,"2026-04-18 06:14:53,210"
MDT,0,24,24,"2026-04-18 07:11:40,250"
METIS,0,16,16,"2026-04-18 06:17:56,380"
MINA,28,34,62,"2026-04-18 06:22:41,803"
MLN,0,17,17,"2026-04-18 07:14:32,189"
MNDE,30,25,55,"2026-04-18 06:17:46,650"
MSOL,0,16,16,"2026-04-18 07:12:31,069"
NCT,0,22,22,"2026-04-18 07:01:54,924"
NEAR,4,28,32,"2026-04-18 07:16:42,989"
NEON,6,23,29,"2026-04-18 06:38:38,176"
NKN,0,13,13,"2026-04-18 06:19:28,942"
NMR,4,19,23,"2026-04-18 07:10:29,719"
OCEAN,0,25,25,"2026-04-18 07:08:19,005"
OGN,0,17,17,"2026-04-18 06:14:42,931"
OMNI,72,50,122,"2026-04-18 06:03:11,054"
ONDO,0,16,16,"2026-04-18 07:12:40,738"
OP,0,21,21,"2026-04-18 06:15:34,057"
ORCA,0,15,15,"2026-04-18 07:13:01,160"
OSMO,0,17,17,"2026-04-18 06:20:19,311"
OXT,0,9,9,"2026-04-18 05:45:18,898"
PAX,0,23,23,"2026-04-18 06:25:54,800"
PERP,0,14,14,"2026-04-18 06:37:27,121"
PIRATE,2,2,4,"2026-04-18 06:33:32,736"
PLU,41,26,67,"2026-04-18 06:57:42,897"
PNG,0,21,21,"2026-04-18 06:41:11,214"
POL,0,20,20,"2026-04-18 07:12:51,070"
POLS,0,21,21,"2026-04-18 06:53:30,343"
POND,30,24,54,"2026-04-18 07:15:12,628"
POWR,0,18,18,"2026-04-18 07:11:10,043"
PRIME,4,21,25,"2026-04-18 07:10:09,588"
PRO,0,27,27,"2026-04-18 06:40:00,179"
PUNDIX,0,15,15,"2026-04-18 06:20:29,419"
PYR,0,17,17,"2026-04-18 06:27:35,924"
QI,0,16,16,"2026-04-18 07:01:24,816"
QNT,0,21,21,"2026-04-18 07:13:01,472"
RAD,0,16,16,"2026-04-18 06:46:26,593"
RARE,0,20,20,"2026-04-18 06:40:30,689"
RARI,0,9,9,"2026-04-18 06:57:22,964"
RENDER,0,13,13,"2026-04-18 06:17:56,671"
REQ,30,22,52,"2026-04-18 06:20:19,039"
RLC,0,13,13,"2026-04-18 06:10:59,395"
ROSE,36,28,64,"2026-04-18 07:14:32,377"
RPL,36,29,65,"2026-04-18 07:16:12,944"
SAFE,30,24,54,"2026-04-18 06:23:53,077"
SAND,39,28,67,"2026-04-18 06:13:11,341"
SD,0,18,18,"2026-04-18 06:32:41,975"
SEAM,0,13,13,"2026-04-18 07:13:41,407"
SEI,36,26,62,"2026-04-18 07:14:11,757"
SHIB,0,16,16,"2026-04-18 07:12:51,262"
SHPING,49,35,84,"2026-04-18 06:06:55,506"
SKL,0,14,14,"2026-04-18 05:38:05,235"
SNX,45,31,76,"2026-04-18 06:30:49,814"
SOL,42,29,71,"2026-04-18 07:12:30,826"
SPA,40,28,68,"2026-04-18 06:30:49,649"
SPELL,0,13,13,"2026-04-18 06:41:01,212"
STG,8,18,26,"2026-04-18 07:06:58,036"
STORJ,39,33,72,"2026-04-18 07:13:51,529"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,42,28,70,"2026-04-18 07:14:31,822"
SUI,36,26,62,"2026-04-18 06:37:47,603"
SUKU,3,10,13,"2026-04-18 06:56:01,978"
SUPER,49,42,91,"2026-04-18 07:15:42,577"
SUSHI,60,40,100,"2026-04-18 07:13:11,057"
SWFTC,36,24,60,"2026-04-18 04:36:13,536"
T,0,17,17,"2026-04-18 06:38:58,704"
TIA,69,49,118,"2026-04-18 07:14:02,551"
TIME,65,37,102,"2026-04-18 06:27:46,157"
TNSR,42,37,79,"2026-04-18 06:46:16,624"
TRAC,3,9,12,"2026-04-18 06:19:58,413"
TRB,39,26,65,"2026-04-18 07:08:49,030"
TRU,0,17,17,"2026-04-18 06:05:02,905"
UMA,0,15,15,"2026-04-18 06:52:09,719"
UNI,17,34,51,"2026-04-18 07:14:01,856"
USDT,0,11,11,"2026-04-18 06:33:42,917"
VARA,0,5,5,"2026-04-18 06:52:19,926"
VELO,0,20,20,"2026-04-18 07:14:42,173"
VET,0,18,18,"2026-04-18 07:13:01,047"
VOXEL,0,7,7,"2026-04-18 07:10:29,950"
VTHO,0,14,14,"2026-04-18 07:05:27,326"
WAXL,0,16,16,"2026-04-18 06:40:51,084"
XCN,0,14,14,"2026-04-18 06:19:28,572"
XLM,0,17,17,"2026-04-18 07:14:01,512"
XRP,0,16,16,"2026-04-18 07:12:31,667"
XTZ,0,20,20,"2026-04-18 07:16:02,680"
XYO,0,10,10,"2026-04-18 05:58:47,584"
YFI,0,17,17,"2026-04-18 06:37:16,863"
ZEC,24,26,50,"2026-04-18 06:20:29,044"
ZEN,17,34,51,"2026-04-18 06:20:49,541"
ZETA,0,19,19,"2026-04-18 06:22:11,017"
ZRO,0,17,17,"2026-04-18 06:14:12,252"
ZRX,0,16,16,"2026-04-18 07:16:02,594"
