symbol,passed,failed,total,last_active
ELA,39,74,113,"2026-04-16 12:56:36,617"
ELSA,10,38,48,"2026-04-16 14:02:03,695"
ENA,17,45,62,"2026-04-16 14:28:47,565"
ENS,0,21,21,"2026-04-16 14:06:06,541"
ERA,21,51,72,"2026-04-16 14:23:34,196"
ETC,0,26,26,"2026-04-16 13:56:09,114"
ETH,0,31,31,"2026-04-16 14:47:35,169"
ETHFI,19,39,58,"2026-04-16 13:00:18,295"
EUL,21,45,66,"2026-04-16 14:14:04,443"
FAI,31,63,94,"2026-04-16 14:49:36,371"
FARM,0,30,30,"2026-04-16 14:47:24,876"
FARTCOIN,12,40,52,"2026-04-16 14:49:06,092"
FET,0,28,28,"2026-04-16 14:02:43,665"
FIDA,0,19,19,"2026-04-16 06:13:24,989"
FIGHT,28,56,84,"2026-04-16 14:08:39,038"
FIL,0,29,29,"2026-04-16 13:25:45,206"
FIS,0,21,21,"2026-04-16 12:47:51,715"
FLOCK,19,46,65,"2026-04-16 13:08:42,942"
FLOKI,27,54,81,"2026-04-16 14:24:44,965"
FLOW,0,25,25,"2026-04-16 14:10:10,321"
FLR,0,31,31,"2026-04-16 14:03:14,153"
FLUID,7,35,42,"2026-04-16 13:09:13,040"
FORT,0,26,26,"2026-04-16 12:38:24,668"
FORTH,0,38,38,"2026-04-16 13:09:03,058"
FOX,46,74,120,"2026-04-16 14:03:54,642"
FUN1,22,55,77,"2026-04-16 14:48:25,673"
G,0,26,26,"2026-04-16 13:03:40,177"
GFI,0,31,31,"2026-04-16 13:00:58,600"
GHST,0,17,17,"2026-04-16 12:54:45,321"
GIGA,0,24,24,"2026-04-16 09:54:42,491"
GLM,0,33,33,"2026-04-16 13:43:29,092"
GMT,0,20,20,"2026-04-16 14:02:13,568"
GNO,42,83,125,"2026-04-16 14:48:56,078"
GODS,0,24,24,"2026-04-16 12:05:20,864"
GRT,0,30,30,"2026-04-16 13:56:08,795"
GST,0,28,28,"2026-04-16 13:43:39,117"
GTC,0,29,29,"2026-04-16 14:48:45,881"
HBAR,0,25,25,"2026-04-16 14:21:11,573"
HFT,0,28,28,"2026-04-16 12:37:54,057"
HIGH,0,19,19,"2026-04-16 14:23:23,735"
HNT,36,57,93,"2026-04-16 14:03:14,043"
HOME,18,43,61,"2026-04-16 13:19:36,207"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,31,31,"2026-04-16 14:04:35,124"
HYPE,0,26,26,"2026-04-16 13:09:33,327"
HYPER,0,28,28,"2026-04-16 14:22:12,525"
ICP,44,46,90,"2026-04-16 14:28:47,895"
IDEX,18,16,34,"2026-04-16 14:12:02,114"
ILV,0,23,23,"2026-04-16 14:02:03,406"
IMU,20,47,67,"2026-04-16 14:48:36,160"
IMX,37,58,95,"2026-04-16 14:02:53,993"
INDEX,7,14,21,"2026-04-15 23:05:55,688"
INJ,0,28,28,"2026-04-16 14:49:06,226"
INV,0,38,38,"2026-04-16 14:48:56,321"
INX,0,27,27,"2026-04-16 14:11:21,474"
IOTX,56,41,97,"2026-04-16 13:02:19,749"
IRYS,18,47,65,"2026-04-16 13:31:43,618"
JASMY,0,28,28,"2026-04-16 14:05:46,037"
JTO,0,33,33,"2026-04-16 13:03:00,001"
KARRAT,22,16,38,"2026-04-16 08:56:24,509"
KAVA,0,30,30,"2026-04-16 13:38:32,883"
KNC,0,28,28,"2026-04-16 13:43:39,019"
KRL,0,23,23,"2026-04-16 14:22:22,574"
KSM,0,32,32,"2026-04-16 13:34:26,988"
LCX,0,32,32,"2026-04-16 14:06:06,442"
LDO,0,22,22,"2026-04-16 13:28:08,679"
LINK,0,28,28,"2026-04-16 13:43:59,364"
LPT,0,33,33,"2026-04-16 14:46:54,521"
LQTY,0,26,26,"2026-04-16 14:23:34,129"
LRC,0,20,20,"2026-04-16 14:48:36,393"
LRDS,0,34,34,"2026-04-16 12:43:08,538"
LSETH,0,54,54,"2026-04-16 14:48:55,963"
LTC,0,23,23,"2026-04-16 13:25:45,285"
MAGIC,65,51,116,"2026-04-16 14:21:52,313"
MANA,0,32,32,"2026-04-16 14:04:34,840"
MASK,0,8,8,"2026-04-16 12:50:53,325"
MATH,24,45,69,"2026-04-16 13:43:49,114"
MDT,0,31,31,"2026-04-16 14:23:13,909"
METIS,0,32,32,"2026-04-16 14:05:05,431"
MINA,29,54,83,"2026-04-16 14:21:42,118"
MLN,0,28,28,"2026-04-16 14:47:04,977"
MNDE,0,13,13,"2026-04-16 14:22:12,366"
MSOL,0,32,32,"2026-04-16 14:02:34,111"
NCT,0,21,21,"2026-04-16 14:47:35,308"
NEAR,26,53,79,"2026-04-16 14:21:11,393"
NEON,24,48,72,"2026-04-16 14:21:52,154"
NKN,0,16,16,"2026-04-16 14:48:15,618"
NMR,27,54,81,"2026-04-16 14:47:05,103"
OCEAN,0,32,32,"2026-04-16 14:03:44,441"
OGN,0,24,24,"2026-04-16 13:43:19,176"
OMNI,99,74,173,"2026-04-16 14:19:39,880"
ONDO,0,31,31,"2026-04-16 13:38:42,706"
OP,0,32,32,"2026-04-16 13:02:49,631"
ORCA,0,27,27,"2026-04-16 13:55:58,861"
OSMO,0,25,25,"2026-04-16 14:23:43,994"
OXT,0,25,25,"2026-04-16 14:13:23,427"
PAX,0,3,3,"2026-04-16 08:02:02,798"
PERP,4,26,30,"2026-04-16 12:58:57,573"
PIRATE,0,3,3,"2026-04-16 11:45:08,778"
PLU,26,44,70,"2026-04-16 14:03:54,779"
PNG,0,33,33,"2026-04-16 13:03:50,744"
POL,0,28,28,"2026-04-16 14:04:24,946"
POLS,84,62,146,"2026-04-16 14:08:08,444"
POND,0,25,25,"2026-04-16 14:47:35,369"
POWR,0,33,33,"2026-04-16 14:25:17,161"
PRIME,51,74,125,"2026-04-16 14:20:20,930"
PRO,0,29,29,"2026-04-16 12:57:36,920"
PUNDIX,0,26,26,"2026-04-16 14:03:54,529"
PYR,0,24,24,"2026-04-16 14:05:15,461"
QI,0,21,21,"2026-04-16 12:57:47,181"
QNT,0,32,32,"2026-04-16 13:07:11,961"
RAD,0,16,16,"2026-04-16 14:48:56,499"
RARE,0,21,21,"2026-04-16 14:24:55,097"
RARI,89,62,151,"2026-04-16 14:02:53,892"
RENDER,0,29,29,"2026-04-16 13:46:07,866"
REQ,0,22,22,"2026-04-16 14:25:05,529"
RLC,0,28,28,"2026-04-16 14:23:54,577"
ROSE,28,52,80,"2026-04-16 13:39:03,037"
RPL,0,25,25,"2026-04-16 14:23:34,001"
SAFE,0,26,26,"2026-04-16 11:37:03,411"
SAND,0,28,28,"2026-04-16 14:05:56,290"
SD,0,24,24,"2026-04-16 12:49:32,934"
SEAM,82,56,138,"2026-04-16 13:43:29,441"
SEI,0,24,24,"2026-04-16 13:50:04,140"
SHDW,10,12,22,"2026-04-16 05:45:36,327"
SHIB,0,29,29,"2026-04-16 14:24:14,680"
SHPING,0,41,41,"2026-04-16 14:22:02,220"
SKL,0,11,11,"2026-04-16 14:48:25,730"
SNX,0,30,30,"2026-04-16 13:34:36,961"
SOL,0,32,32,"2026-04-16 14:02:34,331"
SPA,40,41,81,"2026-04-16 14:16:06,548"
SPELL,0,22,22,"2026-04-16 13:34:37,129"
STG,0,22,22,"2026-04-16 11:26:37,309"
STORJ,0,33,33,"2026-04-16 14:25:05,216"
STRK,23,26,49,"2026-04-16 14:08:38,926"
STX,0,32,32,"2026-04-16 14:07:07,453"
SUI,0,26,26,"2026-04-16 13:38:42,926"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,41,54,95,"2026-04-16 14:46:44,324"
SUSHI,0,27,27,"2026-04-16 13:08:52,959"
SWFTC,70,54,124,"2026-04-16 12:45:19,879"
T,0,32,32,"2026-04-16 14:20:51,066"
TIA,0,29,29,"2026-04-16 14:47:45,290"
TIME,0,30,30,"2026-04-16 13:05:41,097"
TNSR,0,20,20,"2026-04-16 12:55:45,933"
TRAC,37,54,91,"2026-04-16 14:08:48,911"
TRB,23,46,69,"2026-04-16 14:49:06,172"
TRU,0,19,19,"2026-04-16 12:49:02,827"
UMA,0,31,31,"2026-04-16 14:47:14,809"
UNI,43,54,97,"2026-04-16 13:02:49,812"
USDT,0,11,11,"2026-04-16 14:48:56,410"
VARA,0,6,6,"2026-04-16 14:03:54,717"
VELO,0,28,28,"2026-04-16 14:48:46,047"
VET,0,31,31,"2026-04-16 13:39:02,952"
VOXEL,0,4,4,"2026-04-16 12:49:42,913"
VTHO,0,28,28,"2026-04-16 14:03:44,528"
WAXL,0,24,24,"2026-04-16 14:09:49,982"
XCN,0,25,25,"2026-04-16 14:48:05,518"
XLM,0,33,33,"2026-04-16 14:28:47,769"
XRP,0,31,31,"2026-04-16 14:23:54,354"
XTZ,0,27,27,"2026-04-16 12:58:37,496"
XYO,0,18,18,"2026-04-16 14:25:05,372"
YFI,0,29,29,"2026-04-16 14:46:44,520"
ZEC,59,53,112,"2026-04-16 14:48:56,234"
ZEN,42,68,110,"2026-04-16 13:39:03,233"
ZETA,0,25,25,"2026-04-16 13:19:15,969"
ZRO,0,23,23,"2026-04-16 14:49:26,350"
ZRX,0,29,29,"2026-04-16 14:03:24,255"
