symbol,passed,failed,total,last_active
DEGEN,5,65,70,"2026-04-17 02:01:38,695"
DEXT,3,56,59,"2026-04-17 01:30:44,369"
DIA,0,42,42,"2026-04-17 01:40:48,403"
DIMO,9,36,45,"2026-04-17 02:05:58,730"
DNT,0,13,13,"2026-04-17 01:18:28,456"
DOGE,0,49,49,"2026-04-17 02:07:22,119"
DOGINME,0,57,57,"2026-04-17 01:27:54,303"
DOLO,0,58,58,"2026-04-17 02:02:07,000"
DOOD,0,45,45,"2026-04-17 02:02:58,273"
DOT,2,49,51,"2026-04-17 01:59:35,681"
DRIFT,0,39,39,"2026-04-17 01:59:45,641"
EDGE,5,57,62,"2026-04-17 00:57:10,298"
EGLD,5,55,60,"2026-04-17 01:57:38,306"
EIGEN,8,63,71,"2026-04-17 01:57:14,811"
ELA,29,67,96,"2026-04-17 01:50:14,625"
ELSA,5,64,69,"2026-04-17 01:57:45,317"
ENA,5,60,65,"2026-04-17 02:03:37,437"
ENS,0,47,47,"2026-04-17 02:07:59,159"
ERA,0,50,50,"2026-04-17 02:12:13,720"
ETC,25,59,84,"2026-04-17 01:57:17,184"
ETH,12,52,64,"2026-04-17 02:08:40,411"
ETHFI,13,65,78,"2026-04-17 02:02:47,980"
EUL,0,44,44,"2026-04-17 02:14:11,710"
FAI,14,74,88,"2026-04-17 01:37:57,292"
FARM,0,60,60,"2026-04-17 01:40:58,200"
FARTCOIN,5,58,63,"2026-04-17 02:04:49,299"
FET,20,62,82,"2026-04-17 02:02:17,002"
FIDA,0,51,51,"2026-04-17 02:04:39,060"
FIGHT,0,49,49,"2026-04-17 01:48:11,075"
FIL,3,47,50,"2026-04-17 01:50:32,297"
FIS,5,48,53,"2026-04-17 02:12:12,545"
FLOCK,0,53,53,"2026-04-17 01:24:51,484"
FLOKI,7,53,60,"2026-04-17 01:15:49,942"
FLOW,0,54,54,"2026-04-17 01:41:39,064"
FLR,0,42,42,"2026-04-17 02:07:42,338"
FLUID,2,41,43,"2026-04-17 02:11:00,789"
FORT,12,28,40,"2026-04-17 01:44:59,825"
FORTH,0,58,58,"2026-04-17 00:19:42,529"
FOX,0,76,76,"2026-04-17 01:58:08,644"
FUN1,0,48,48,"2026-04-17 02:10:40,588"
G,18,51,69,"2026-04-17 02:01:56,917"
GFI,0,44,44,"2026-04-17 02:09:52,738"
GHST,0,36,36,"2026-04-17 01:26:12,062"
GIGA,0,30,30,"2026-04-17 00:44:25,167"
GLM,0,55,55,"2026-04-17 01:14:28,238"
GMT,0,39,39,"2026-04-17 01:48:41,556"
GNO,0,83,83,"2026-04-17 01:09:45,941"
GODS,0,31,31,"2026-04-17 00:06:34,256"
GRT,0,53,53,"2026-04-17 02:08:09,283"
GST,0,53,53,"2026-04-17 01:25:11,651"
GTC,0,52,52,"2026-04-17 02:12:21,054"
HBAR,0,44,44,"2026-04-17 02:04:47,926"
HFT,0,35,35,"2026-04-17 01:57:36,042"
HIGH,0,32,32,"2026-04-17 01:15:51,225"
HNT,0,43,43,"2026-04-17 00:36:31,869"
HOME,5,46,51,"2026-04-17 02:05:59,881"
HONEY,0,3,3,"2026-04-15 13:04:41,050"
HOPR,0,50,50,"2026-04-17 01:32:56,945"
HYPE,0,50,50,"2026-04-17 01:13:46,993"
HYPER,0,47,47,"2026-04-17 02:11:11,546"
ICP,0,48,48,"2026-04-17 01:54:33,791"
IDEX,0,8,8,"2026-04-15 21:33:09,085"
ILV,0,47,47,"2026-04-17 02:01:26,421"
IMU,4,49,53,"2026-04-17 01:11:56,211"
IMX,0,50,50,"2026-04-17 02:07:39,060"
INDEX,0,4,4,"2026-04-15 21:21:13,664"
INJ,0,54,54,"2026-04-17 01:55:54,355"
INV,0,40,40,"2026-04-17 02:04:38,008"
INX,0,51,51,"2026-04-17 01:48:12,182"
IOTX,18,53,71,"2026-04-17 02:12:11,206"
IRYS,0,48,48,"2026-04-17 01:18:00,882"
JASMY,0,43,43,"2026-04-17 02:01:07,574"
JTO,0,51,51,"2026-04-17 02:07:41,192"
KARRAT,0,6,6,"2026-04-15 16:12:53,075"
KAVA,0,50,50,"2026-04-17 01:58:06,248"
KNC,0,42,42,"2026-04-17 02:07:08,939"
KRL,0,42,42,"2026-04-17 01:54:13,726"
KSM,0,43,43,"2026-04-17 02:01:37,309"
LCX,0,47,47,"2026-04-17 01:59:56,247"
LDO,0,52,52,"2026-04-17 01:57:04,997"
LINK,0,52,52,"2026-04-17 02:06:09,440"
LPT,0,49,49,"2026-04-17 01:34:07,098"
LQTY,0,50,50,"2026-04-17 01:37:08,398"
LRC,0,27,27,"2026-04-17 01:59:15,780"
LRDS,0,54,54,"2026-04-17 01:53:53,923"
LSETH,0,55,55,"2026-04-15 20:42:29,098"
LTC,0,51,51,"2026-04-17 02:07:18,774"
MAGIC,15,69,84,"2026-04-17 01:49:53,167"
MANA,0,55,55,"2026-04-17 01:57:37,164"
MASK,0,13,13,"2026-04-17 01:59:05,637"
MATH,0,36,36,"2026-04-17 00:19:56,857"
MDT,0,52,52,"2026-04-17 02:13:14,840"
METIS,0,48,48,"2026-04-17 01:43:29,578"
MINA,17,66,83,"2026-04-17 02:08:00,201"
MLN,0,45,45,"2026-04-17 01:56:34,573"
MNDE,0,23,23,"2026-04-15 19:14:31,292"
MSOL,0,51,51,"2026-04-17 02:11:12,761"
NCT,0,26,26,"2026-04-17 00:17:20,993"
NEAR,0,50,50,"2026-04-17 02:06:13,097"
NEON,0,40,40,"2026-04-17 01:31:45,044"
NKN,0,40,40,"2026-04-17 02:13:11,335"
NMR,0,46,46,"2026-04-17 02:09:19,769"
OCEAN,0,75,75,"2026-04-17 01:14:46,991"
OGN,0,46,46,"2026-04-17 02:12:01,200"
OMNI,0,62,62,"2026-04-17 02:11:10,482"
ONDO,0,48,48,"2026-04-17 02:07:28,657"
OP,0,48,48,"2026-04-17 01:58:36,493"
ORCA,0,52,52,"2026-04-17 01:46:50,903"
OSMO,0,37,37,"2026-04-17 01:55:34,478"
OXT,0,39,39,"2026-04-17 00:46:06,643"
PAX,0,8,8,"2026-04-15 17:18:24,041"
PERP,0,50,50,"2026-04-17 01:31:26,031"
PIRATE,0,5,5,"2026-04-15 14:18:20,974"
PLU,2,45,47,"2026-04-16 23:06:28,068"
PNG,0,68,68,"2026-04-17 02:10:50,485"
POL,0,43,43,"2026-04-17 02:02:27,024"
POLS,0,51,51,"2026-04-17 01:45:01,047"
POND,0,38,38,"2026-04-17 00:30:29,160"
POWR,0,55,55,"2026-04-17 01:51:33,627"
PRIME,0,45,45,"2026-04-17 02:00:16,307"
PRO,0,56,56,"2026-04-17 01:51:22,690"
PUNDIX,0,44,44,"2026-04-17 01:47:41,323"
PYR,0,43,43,"2026-04-17 01:12:17,588"
QI,0,24,24,"2026-04-17 01:35:40,982"
QNT,0,45,45,"2026-04-17 02:03:47,492"
RAD,0,22,22,"2026-04-17 00:48:58,085"
RARE,0,27,27,"2026-04-17 02:10:53,397"
RARI,0,48,48,"2026-04-17 00:28:28,767"
RENDER,0,52,52,"2026-04-17 02:04:57,876"
REQ,0,36,36,"2026-04-17 01:58:07,519"
RLC,0,40,40,"2026-04-17 01:46:20,548"
ROSE,7,54,61,"2026-04-17 02:03:49,872"
RPL,0,32,32,"2026-04-17 02:13:42,085"
SAFE,21,48,69,"2026-04-17 02:11:52,271"
SAND,10,61,71,"2026-04-17 02:01:16,283"
SD,0,53,53,"2026-04-17 01:50:13,309"
SEAM,0,51,51,"2026-04-17 01:29:03,544"
SEI,0,48,48,"2026-04-17 02:03:48,635"
SHDW,0,12,12,"2026-04-15 16:17:55,091"
SHIB,0,49,49,"2026-04-17 02:06:19,645"
SHPING,0,73,73,"2026-04-17 01:18:38,755"
SKL,0,13,13,"2026-04-17 02:13:01,905"
SNX,7,59,66,"2026-04-17 02:01:47,073"
SOL,20,65,85,"2026-04-17 02:11:20,976"
SPA,0,34,34,"2026-04-17 01:29:04,757"
SPELL,0,49,49,"2026-04-17 02:03:11,140"
STG,6,61,67,"2026-04-17 01:39:37,780"
STORJ,0,46,46,"2026-04-17 02:05:48,223"
STRK,0,11,11,"2026-04-17 01:50:53,844"
STX,18,60,78,"2026-04-17 02:03:50,981"
SUI,30,70,100,"2026-04-17 02:07:20,108"
SUKU,0,8,8,"2026-04-15 10:43:49,087"
SUPER,4,52,56,"2026-04-17 01:20:49,492"
SUSHI,22,65,87,"2026-04-17 02:04:07,503"
SWFTC,13,61,74,"2026-04-17 02:05:40,765"
T,0,57,57,"2026-04-17 02:09:51,518"
TIA,2,48,50,"2026-04-17 01:25:42,737"
TIME,16,62,78,"2026-04-17 01:11:38,443"
TNSR,15,56,71,"2026-04-17 02:02:36,878"
TRAC,0,46,46,"2026-04-17 01:22:09,839"
TRB,11,61,72,"2026-04-17 02:08:41,735"
TRU,0,34,34,"2026-04-17 00:32:40,306"
UMA,0,58,58,"2026-04-17 01:55:15,285"
UNI,33,66,99,"2026-04-17 02:07:30,055"
USDT,0,3,3,"2026-04-15 20:26:41,507"
VARA,0,12,12,"2026-04-17 00:05:42,502"
VELO,0,51,51,"2026-04-17 02:01:40,723"
VET,0,52,52,"2026-04-17 02:05:08,405"
VOXEL,0,5,5,"2026-04-15 17:20:01,476"
VTHO,0,43,43,"2026-04-17 02:06:58,878"
WAXL,0,44,44,"2026-04-17 02:01:06,319"
XCN,0,52,52,"2026-04-17 02:07:40,175"
XLM,0,55,55,"2026-04-17 02:06:08,065"
XRP,0,51,51,"2026-04-17 02:11:22,232"
XTZ,0,48,48,"2026-04-17 02:06:39,939"
XYO,0,32,32,"2026-04-15 20:27:32,876"
YFI,0,45,45,"2026-04-17 01:57:34,884"
ZEC,9,60,69,"2026-04-17 01:21:30,775"
ZEN,22,64,86,"2026-04-17 01:49:32,033"
ZETA,0,54,54,"2026-04-17 01:59:48,120"
ZRO,0,44,44,"2026-04-17 02:10:10,101"
ZRX,0,53,53,"2026-04-17 02:02:59,501"
