symbol,passed,failed,total,last_active
BLZ,0,20,20,"2026-04-20 12:35:57,998"
BNB,0,31,31,"2026-04-20 15:21:46,183"
BNKR,0,13,13,"2026-04-20 13:40:01,224"
BNT,0,15,15,"2026-04-20 15:30:00,975"
BOBA,0,32,32,"2026-04-20 13:18:07,166"
BOBBOB,9,42,51,"2026-04-20 15:22:37,163"
BONK,0,29,29,"2026-04-20 15:18:14,638"
BREV,6,29,35,"2026-04-20 14:52:59,283"
BTC,0,29,29,"2026-04-20 15:25:58,945"
BTRST,0,20,20,"2026-04-20 08:43:20,929"
C98,0,32,32,"2026-04-20 15:13:21,036"
CAKE,24,51,75,"2026-04-20 15:23:57,517"
CBETH,0,25,25,"2026-04-20 15:23:27,680"
CELR,0,25,25,"2026-04-20 15:28:20,229"
CFG,25,51,76,"2026-04-20 13:40:01,506"
CGLD,0,28,28,"2026-04-20 14:57:38,369"
CHZ,0,23,23,"2026-04-20 14:59:19,590"
CLANKER,28,56,84,"2026-04-20 15:24:58,205"
COMP,0,30,30,"2026-04-20 15:02:32,560"
COOKIE,15,31,46,"2026-04-20 15:14:52,867"
CORECHAIN,50,48,98,"2026-04-20 15:18:34,416"
COSMOSDYDX,13,44,57,"2026-04-20 14:58:49,194"
COTI,0,22,22,"2026-04-20 15:22:36,620"
COW,19,38,57,"2026-04-20 15:21:16,258"
CRO,0,21,21,"2026-04-20 15:23:37,226"
CRV,0,29,29,"2026-04-20 15:12:30,673"
CTSI,44,50,94,"2026-04-20 14:14:06,884"
CTX,0,19,19,"2026-04-20 14:16:28,225"
CVC,15,30,45,"2026-04-20 15:00:30,935"
CVX,20,43,63,"2026-04-20 15:10:19,289"
DAI,0,10,10,"2026-04-20 15:21:06,032"
DASH,0,27,27,"2026-04-20 15:21:46,629"
DBR,1,8,9,"2026-04-20 14:13:26,330"
DEGEN,26,52,78,"2026-04-20 15:31:11,628"
DEXT,0,35,35,"2026-04-20 14:42:03,114"
DIA,0,27,27,"2026-04-20 14:29:56,144"
DIMO,0,41,41,"2026-04-20 15:07:46,538"
DNT,0,4,4,"2026-04-20 13:41:12,305"
DOGE,0,25,25,"2026-04-20 15:29:00,344"
DOGINME,29,58,87,"2026-04-20 14:51:38,609"
DOLO,0,23,23,"2026-04-20 13:58:54,061"
DOOD,0,22,22,"2026-04-20 15:28:30,210"
DOT,0,27,27,"2026-04-20 15:21:36,386"
DRIFT,53,34,87,"2026-04-20 13:01:12,308"
EDGE,34,68,102,"2026-04-20 15:04:13,895"
EGLD,0,29,29,"2026-04-20 15:13:11,077"
EIGEN,27,55,82,"2026-04-20 15:02:32,815"
ELA,24,50,74,"2026-04-20 15:28:30,832"
ELSA,6,32,38,"2026-04-20 15:10:08,447"
ENA,24,54,78,"2026-04-20 15:21:36,111"
ENS,32,67,99,"2026-04-20 15:10:18,980"
ERA,15,38,53,"2026-04-20 14:53:19,297"
ETC,0,27,27,"2026-04-20 15:20:45,647"
ETH,0,26,26,"2026-04-20 15:24:38,199"
ETHFI,27,56,83,"2026-04-20 15:22:06,504"
EUL,26,54,80,"2026-04-20 15:26:38,982"
FAI,22,45,67,"2026-04-20 14:29:55,905"
FARM,0,29,29,"2026-04-20 15:15:53,190"
FARTCOIN,18,46,64,"2026-04-20 15:24:37,982"
FET,0,30,30,"2026-04-20 15:24:38,318"
FIDA,0,26,26,"2026-04-20 14:22:01,683"
FIGHT,25,50,75,"2026-04-20 15:09:58,645"
FIL,0,29,29,"2026-04-20 15:20:16,661"
FIS,28,20,48,"2026-04-20 09:34:15,359"
FLOCK,20,49,69,"2026-04-20 15:23:27,149"
FLOKI,29,58,87,"2026-04-20 15:26:39,261"
FLOW,0,23,23,"2026-04-20 15:20:45,852"
FLR,0,29,29,"2026-04-20 14:42:23,420"
FLUID,6,35,41,"2026-04-20 15:18:54,881"
FORT,0,18,18,"2026-04-20 15:18:24,289"
FORTH,0,30,30,"2026-04-20 14:52:49,055"
FOX,42,90,132,"2026-04-20 15:09:17,605"
FUN1,20,45,65,"2026-04-20 13:43:44,336"
G,30,49,79,"2026-04-20 15:16:33,557"
GFI,0,20,20,"2026-04-20 14:14:47,416"
GHST,5,5,10,"2026-04-20 13:32:25,006"
GIGA,0,19,19,"2026-04-20 14:38:41,417"
GLM,0,32,32,"2026-04-20 15:09:07,783"
GMT,0,20,20,"2026-04-20 15:12:00,401"
GNO,0,24,24,"2026-04-20 15:24:27,673"
GODS,0,25,25,"2026-04-20 15:28:00,171"
GRT,0,26,26,"2026-04-20 15:23:57,767"
GST,0,31,31,"2026-04-20 15:07:26,516"
GTC,55,41,96,"2026-04-20 14:13:46,626"
HBAR,33,55,88,"2026-04-20 15:15:12,781"
HFT,0,19,19,"2026-04-20 15:01:41,717"
HIGH,108,74,182,"2026-04-20 15:27:29,647"
HNT,0,29,29,"2026-04-20 15:06:45,842"
HOME,18,53,71,"2026-04-20 15:13:21,407"
HONEY,3,2,5,"2026-04-19 17:38:25,911"
HOPR,0,24,24,"2026-04-20 15:07:46,689"
HYPE,0,29,29,"2026-04-20 15:21:26,551"
HYPER,0,24,24,"2026-04-20 15:24:28,343"
ICP,26,52,78,"2026-04-20 15:20:05,352"
IDEX,0,5,5,"2026-04-20 03:57:28,416"
ILV,0,24,24,"2026-04-20 14:56:58,017"
IMU,24,53,77,"2026-04-20 14:51:28,431"
IMX,0,31,31,"2026-04-20 15:11:19,664"
INDEX,0,5,5,"2026-04-20 06:59:08,137"
INJ,0,26,26,"2026-04-20 15:00:51,305"
INV,0,56,56,"2026-04-20 15:24:27,975"
INX,0,20,20,"2026-04-20 13:10:41,513"
IOTX,92,116,208,"2026-04-20 14:30:26,409"
IRYS,17,45,62,"2026-04-20 13:44:14,921"
JASMY,0,29,29,"2026-04-20 15:20:16,210"
JTO,0,30,30,"2026-04-20 15:12:30,318"
KARRAT,3,6,9,"2026-04-20 10:45:35,839"
KAVA,0,31,31,"2026-04-20 15:21:16,084"
KNC,0,27,27,"2026-04-20 15:00:00,273"
KRL,16,43,59,"2026-04-20 15:23:07,272"
KSM,0,28,28,"2026-04-20 15:14:32,131"
LCX,26,45,71,"2026-04-20 14:10:03,420"
LDO,0,25,25,"2026-04-20 15:29:10,568"
LINK,0,25,25,"2026-04-20 15:24:37,812"
LPT,0,21,21,"2026-04-20 15:22:27,213"
LQTY,0,25,25,"2026-04-20 15:21:06,470"
LRC,63,47,110,"2026-04-20 15:29:51,188"
LRDS,35,30,65,"2026-04-20 14:08:52,556"
LSETH,0,29,29,"2026-04-20 12:55:48,039"
LTC,0,30,30,"2026-04-20 15:23:07,407"
MAGIC,0,34,34,"2026-04-20 15:13:11,446"
MANA,0,28,28,"2026-04-20 15:25:08,423"
MASK,0,14,14,"2026-04-20 14:20:21,181"
MATH,59,50,109,"2026-04-20 15:19:45,266"
MDT,0,28,28,"2026-04-20 14:48:06,543"
METIS,0,20,20,"2026-04-20 13:43:13,901"
MINA,18,48,66,"2026-04-20 14:25:23,483"
MLN,0,21,21,"2026-04-20 14:39:41,845"
MNDE,18,39,57,"2026-04-20 14:20:30,843"
MSOL,0,28,28,"2026-04-20 15:25:58,529"
NCT,74,57,131,"2026-04-20 15:23:27,528"
NEAR,0,26,26,"2026-04-20 15:29:00,571"
NEON,0,22,22,"2026-04-20 15:25:48,629"
NKN,0,17,17,"2026-04-20 15:31:11,784"
NMR,0,28,28,"2026-04-20 15:17:24,315"
OCEAN,0,36,36,"2026-04-20 14:50:27,637"
OGN,0,25,25,"2026-04-20 14:54:29,940"
OMNI,118,90,208,"2026-04-20 15:24:28,140"
ONDO,0,34,34,"2026-04-20 15:23:16,992"
OP,0,24,24,"2026-04-20 15:23:27,912"
ORCA,0,31,31,"2026-04-20 15:23:37,363"
OSMO,0,15,15,"2026-04-20 11:30:46,770"
OXT,0,17,17,"2026-04-20 15:01:11,636"
PAX,0,30,30,"2026-04-20 15:12:20,332"
PERP,0,20,20,"2026-04-20 14:48:26,888"
PIRATE,18,14,32,"2026-04-20 11:19:10,452"
PLU,27,37,64,"2026-04-20 15:12:10,327"
PNG,0,33,33,"2026-04-20 15:23:47,394"
POL,0,21,21,"2026-04-20 14:59:29,801"
POLS,0,9,9,"2026-04-20 10:45:05,911"
POND,3,12,15,"2026-04-20 14:50:38,036"
POWR,0,28,28,"2026-04-20 15:05:04,753"
PRIME,81,60,141,"2026-04-20 15:01:11,225"
PRO,28,65,93,"2026-04-20 15:20:46,210"
PUNDIX,0,29,29,"2026-04-20 14:56:07,555"
PYR,0,26,26,"2026-04-20 15:30:01,373"
QI,0,27,27,"2026-04-20 14:39:22,097"
QNT,0,29,29,"2026-04-20 14:09:42,967"
RAD,0,30,30,"2026-04-20 15:29:30,929"
RARE,0,22,22,"2026-04-20 14:56:58,260"
RARI,17,30,47,"2026-04-20 13:16:46,477"
RENDER,0,30,30,"2026-04-20 15:23:17,361"
REQ,6,37,43,"2026-04-20 14:45:04,821"
RLC,0,28,28,"2026-04-20 14:48:27,203"
ROSE,3,31,34,"2026-04-20 15:21:56,418"
RPL,55,38,93,"2026-04-20 15:19:25,105"
SAFE,3,27,30,"2026-04-20 15:20:35,931"
SAND,6,28,34,"2026-04-20 15:16:03,059"
SD,0,27,27,"2026-04-20 14:37:10,463"
SEAM,0,30,30,"2026-04-20 14:12:05,333"
SEI,9,23,32,"2026-04-20 15:20:36,272"
SHDW,2,4,6,"2026-04-20 11:39:41,816"
SHIB,0,30,30,"2026-04-20 15:21:46,365"
SHPING,35,34,69,"2026-04-20 05:32:24,802"
SKL,0,22,22,"2026-04-20 15:05:24,516"
SNX,9,38,47,"2026-04-20 15:17:54,144"
SOL,12,33,45,"2026-04-20 15:25:58,632"
SPA,6,16,22,"2026-04-20 14:58:49,568"
SPELL,0,18,18,"2026-04-20 15:13:21,726"
STG,3,25,28,"2026-04-20 15:25:38,558"
STORJ,6,26,32,"2026-04-20 15:15:02,423"
STRK,9,18,27,"2026-04-20 14:21:11,828"
STX,6,29,35,"2026-04-20 15:13:00,935"
SUI,6,32,38,"2026-04-20 15:25:59,129"
SUKU,0,14,14,"2026-04-20 15:02:52,613"
SUPER,40,60,100,"2026-04-20 15:15:22,656"
SUSHI,78,53,131,"2026-04-20 15:17:13,710"
SWFTC,90,60,150,"2026-04-20 14:56:57,779"
T,0,25,25,"2026-04-20 15:18:04,404"
TIA,88,62,150,"2026-04-20 14:54:56,032"
TIME,69,38,107,"2026-04-20 15:22:36,898"
TNSR,85,57,142,"2026-04-20 15:27:59,890"
TRAC,0,35,35,"2026-04-20 14:28:45,564"
TRB,75,50,125,"2026-04-20 15:00:51,113"
TRU,0,22,22,"2026-04-20 14:33:48,714"
UMA,0,30,30,"2026-04-20 15:30:11,280"
UNI,29,58,87,"2026-04-20 15:19:55,203"
USDT,0,25,25,"2026-04-20 14:43:23,809"
VARA,0,4,4,"2026-04-20 11:49:29,306"
VELO,0,28,28,"2026-04-20 15:10:18,609"
VET,0,30,30,"2026-04-20 15:24:47,938"
VOXEL,0,7,7,"2026-04-20 10:45:15,071"
VTHO,0,28,28,"2026-04-20 14:13:05,846"
WAXL,0,28,28,"2026-04-20 15:03:13,323"
XCN,0,30,30,"2026-04-20 15:26:18,943"
XLM,0,25,25,"2026-04-20 15:24:38,429"
XRP,0,30,30,"2026-04-20 15:21:26,136"
XTZ,0,33,33,"2026-04-20 14:43:54,040"
XYO,0,12,12,"2026-04-20 15:06:05,042"
YFI,0,29,29,"2026-04-20 14:52:28,919"
ZEC,66,62,128,"2026-04-20 15:24:38,567"
ZEN,33,66,99,"2026-04-20 15:20:25,459"
ZETA,0,18,18,"2026-04-20 14:54:10,028"
ZRO,0,25,25,"2026-04-20 14:47:47,035"
ZRX,0,31,31,"2026-04-20 15:04:23,766"
