symbol,passed,failed,total,last_active
XCN,0,18,18,"2026-04-16 02:32:07,142"
XLM,0,26,26,"2026-04-16 03:44:54,551"
XRP,0,26,26,"2026-04-16 03:46:15,702"
XTZ,0,19,19,"2026-04-16 03:52:00,467"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,21,21,"2026-04-16 03:50:39,360"
ZEC,37,34,71,"2026-04-16 03:47:26,923"
ZEN,33,50,83,"2026-04-16 03:49:18,452"
ZETA,0,19,19,"2026-04-16 03:39:00,453"
ZRO,0,18,18,"2026-04-16 03:52:00,336"
ZRX,0,20,20,"2026-04-16 03:02:11,200"
