symbol,passed,failed,total,last_active
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,17,17,"2026-04-18 18:32:20,453"
GLM,0,22,22,"2026-04-18 19:31:12,218"
GMT,0,25,25,"2026-04-18 18:22:50,775"
GNO,0,39,39,"2026-04-18 19:18:12,518"
GODS,0,20,20,"2026-04-18 18:27:56,095"
GRT,0,34,34,"2026-04-18 19:22:15,808"
GST,0,24,24,"2026-04-18 17:05:53,540"
GTC,60,45,105,"2026-04-18 18:11:11,361"
HBAR,0,29,29,"2026-04-18 18:29:57,787"
HFT,0,31,31,"2026-04-18 19:24:37,790"
HIGH,0,26,26,"2026-04-18 17:37:08,479"
HNT,0,20,20,"2026-04-18 18:26:14,038"
HOME,18,46,64,"2026-04-18 17:21:56,975"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,16,16,"2026-04-18 18:42:41,312"
HYPE,0,21,21,"2026-04-18 19:29:41,107"
HYPER,0,18,18,"2026-04-18 18:18:48,418"
ICP,8,33,41,"2026-04-18 19:26:29,427"
IDEX,0,2,2,"2026-04-18 14:36:44,196"
ILV,0,20,20,"2026-04-18 19:26:40,689"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,24,25,"2026-04-18 19:11:06,433"
INDEX,19,13,32,"2026-04-18 16:00:53,697"
INJ,0,24,24,"2026-04-18 19:24:38,044"
INV,0,12,12,"2026-04-18 19:06:01,244"
INX,0,20,20,"2026-04-18 17:30:42,208"
IOTX,51,36,87,"2026-04-18 17:08:35,439"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,12,32,44,"2026-04-18 18:20:49,813"
JASMY,0,29,29,"2026-04-18 19:09:25,456"
JTO,0,24,24,"2026-04-18 18:23:41,486"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,36,36,"2026-04-18 18:22:31,111"
KNC,0,25,25,"2026-04-18 18:11:21,321"
KRL,0,30,30,"2026-04-18 18:47:40,428"
KSM,0,24,24,"2026-04-18 19:25:29,466"
LCX,0,28,28,"2026-04-18 18:26:34,294"
LDO,0,27,27,"2026-04-18 19:15:09,524"
LINK,0,26,26,"2026-04-18 19:24:17,418"
LPT,0,27,27,"2026-04-18 19:11:27,017"
LQTY,0,21,21,"2026-04-18 18:30:38,736"
LRC,60,42,102,"2026-04-18 18:26:03,939"
LRDS,0,28,28,"2026-04-18 19:25:28,670"
LSETH,0,27,27,"2026-04-18 18:25:43,447"
LTC,0,29,29,"2026-04-18 19:31:22,271"
MAGIC,87,58,145,"2026-04-18 19:26:59,808"
MANA,0,23,23,"2026-04-18 18:20:59,994"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,21,21,"2026-04-18 18:44:33,172"
MDT,0,34,34,"2026-04-18 17:43:13,682"
METIS,0,26,26,"2026-04-18 19:10:45,993"
MINA,36,50,86,"2026-04-18 18:21:09,991"
MLN,0,29,29,"2026-04-18 19:24:27,587"
MNDE,54,41,95,"2026-04-18 18:50:04,984"
MSOL,0,30,30,"2026-04-18 19:26:09,481"
NCT,0,31,31,"2026-04-18 19:10:36,073"
NEAR,4,39,43,"2026-04-18 19:26:29,662"
NEON,6,31,37,"2026-04-18 18:26:44,476"
NKN,0,22,22,"2026-04-18 18:30:18,146"
NMR,4,28,32,"2026-04-18 19:30:31,909"
OCEAN,0,29,29,"2026-04-18 19:31:02,070"
OGN,0,28,28,"2026-04-18 19:25:49,661"
OMNI,109,78,187,"2026-04-18 19:31:11,917"
ONDO,0,26,26,"2026-04-18 18:21:39,586"
OP,0,29,29,"2026-04-18 19:30:21,728"
ORCA,0,27,27,"2026-04-18 19:24:58,144"
OSMO,0,25,25,"2026-04-18 18:22:51,249"
OXT,0,21,21,"2026-04-18 18:30:38,571"
PAX,0,33,33,"2026-04-18 18:07:48,072"
PERP,0,24,24,"2026-04-18 17:29:51,482"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,106,59,165,"2026-04-18 19:08:54,647"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,30,30,"2026-04-18 17:29:03,278"
POL,0,29,29,"2026-04-18 18:23:21,435"
POLS,0,29,29,"2026-04-18 16:38:01,172"
POND,57,42,99,"2026-04-18 19:16:00,508"
POWR,0,30,30,"2026-04-18 19:23:37,304"
PRIME,4,30,34,"2026-04-18 18:30:07,833"
PRO,0,40,40,"2026-04-18 18:30:59,002"
PUNDIX,0,25,25,"2026-04-18 19:26:08,973"
PYR,0,26,26,"2026-04-18 19:30:31,758"
QI,0,29,29,"2026-04-18 19:10:56,318"
QNT,0,30,30,"2026-04-18 19:21:55,562"
RAD,0,28,28,"2026-04-18 19:24:38,611"
RARE,0,32,32,"2026-04-18 19:26:40,443"
RARI,0,14,14,"2026-04-18 18:31:49,945"
RENDER,0,23,23,"2026-04-18 18:20:19,605"
REQ,66,46,112,"2026-04-18 18:40:49,127"
RLC,0,21,21,"2026-04-18 19:28:51,675"
ROSE,63,47,110,"2026-04-18 19:24:48,001"
RPL,69,51,120,"2026-04-18 19:17:41,900"
SAFE,57,42,99,"2026-04-18 19:17:32,065"
SAND,69,48,117,"2026-04-18 18:20:49,201"
SD,0,31,31,"2026-04-18 19:26:41,367"
SEAM,0,21,21,"2026-04-18 19:12:57,866"
SEI,69,48,117,"2026-04-18 18:20:39,033"
SHIB,0,27,27,"2026-04-18 18:23:11,129"
SHPING,91,56,147,"2026-04-18 18:44:02,554"
SHPING-USD,0,3,3,"2026-04-18 17:49:03,422"
SKL,0,21,21,"2026-04-18 18:21:50,133"
SNX,72,49,121,"2026-04-18 18:21:19,548"
SOL,78,54,132,"2026-04-18 19:26:19,085"
SPA,80,55,135,"2026-04-18 18:06:00,831"
SPELL,0,23,23,"2026-04-18 18:14:04,416"
STG,23,48,71,"2026-04-18 19:12:58,080"
STORJ,71,53,124,"2026-04-18 19:25:59,690"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,72,48,120,"2026-04-18 19:04:19,616"
SUI,72,50,122,"2026-04-18 19:20:44,300"
SUKU,3,17,20,"2026-04-18 17:09:46,293"
SUPER,81,62,143,"2026-04-18 19:24:48,593"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,93,62,155,"2026-04-18 19:15:30,236"
SWFTC,72,48,120,"2026-04-18 18:58:02,726"
T,0,28,28,"2026-04-18 19:23:26,888"
TIA,101,71,172,"2026-04-18 18:20:20,686"
TIME,139,72,211,"2026-04-18 19:09:45,125"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,67,54,121,"2026-04-18 19:21:35,204"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,69,46,115,"2026-04-18 19:31:22,692"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,24,24,"2026-04-18 18:11:11,163"
UNI,27,54,81,"2026-04-18 19:14:49,223"
USDT,0,20,20,"2026-04-18 18:06:21,316"
VARA,0,13,13,"2026-04-18 19:10:11,482"
VELO,0,31,31,"2026-04-18 19:25:39,091"
VET,0,28,28,"2026-04-18 19:26:59,931"
VOXEL,0,13,13,"2026-04-18 17:03:51,701"
VTHO,0,25,25,"2026-04-18 19:11:36,802"
WAXL,0,25,25,"2026-04-18 18:05:30,291"
XCN,0,26,26,"2026-04-18 18:27:25,340"
XLM,0,28,28,"2026-04-18 19:31:22,470"
XRP,0,27,27,"2026-04-18 19:16:00,203"
XTZ,0,33,33,"2026-04-18 19:17:31,603"
XYO,0,21,21,"2026-04-18 19:19:43,829"
YFI,0,25,25,"2026-04-18 18:27:55,935"
ZEC,52,48,100,"2026-04-18 19:24:07,556"
ZEN,26,52,78,"2026-04-18 19:27:00,369"
ZETA,0,27,27,"2026-04-18 18:14:04,165"
ZRO,0,26,26,"2026-04-18 18:35:13,258"
ZRX,0,27,27,"2026-04-18 19:25:18,882"
