symbol,passed,failed,total,last_active
BLUR,8,16,24,"2026-04-15 19:41:21,060"
BLZ,0,10,10,"2026-04-15 19:13:47,221"
BNB,0,14,14,"2026-04-15 19:55:31,878"
BNKR,0,11,11,"2026-04-15 19:49:47,603"
BNT,13,20,33,"2026-04-15 19:50:58,857"
BOBA,0,11,11,"2026-04-15 19:11:04,314"
BOBBOB,3,15,18,"2026-04-15 19:27:31,648"
BONK,0,12,12,"2026-04-15 19:55:22,961"
BREV,2,13,15,"2026-04-15 19:54:31,378"
BTC,0,14,14,"2026-04-15 19:55:11,843"
BTRST,0,15,15,"2026-04-15 19:33:55,264"
C98,0,10,10,"2026-04-15 20:01:47,015"
CAKE,11,22,33,"2026-04-15 19:54:31,161"
CBETH,0,13,13,"2026-04-15 19:54:21,027"
CELR,0,7,7,"2026-04-15 19:36:47,705"
CFG,12,24,36,"2026-04-15 19:38:49,286"
CGLD,0,9,9,"2026-04-15 18:37:24,368"
CHZ,0,8,8,"2026-04-15 19:48:26,388"
CLANKER,9,19,28,"2026-04-15 19:52:59,981"
COMP,19,18,37,"2026-04-15 19:31:33,731"
COOKIE,10,20,30,"2026-04-15 19:46:05,074"
CORECHAIN,18,21,39,"2026-04-15 19:04:08,846"
COSMOSDYDX,3,14,17,"2026-04-15 19:53:21,383"
COTI,14,20,34,"2026-04-15 19:04:17,974"
COW,8,17,25,"2026-04-15 19:20:33,573"
CRO,11,22,33,"2026-04-15 19:59:35,296"
CRV,17,25,42,"2026-04-15 19:49:47,429"
CTSI,0,10,10,"2026-04-15 19:22:55,764"
CTX,0,8,8,"2026-04-15 19:46:14,801"
CVC,0,13,13,"2026-04-15 19:28:20,983"
CVX,12,24,36,"2026-04-15 19:57:23,389"
DAI,0,1,1,"2026-04-15 12:44:21,657"
DASH,0,10,10,"2026-04-15 19:59:35,052"
DBR,1,11,12,"2026-04-15 19:15:29,106"
DEGEN,10,24,34,"2026-04-15 19:25:08,133"
DEXT,0,13,13,"2026-04-15 18:26:04,553"
DIA,0,15,15,"2026-04-15 19:54:51,698"
DIMO,33,29,62,"2026-04-15 19:52:19,380"
DNT,10,7,17,"2026-04-15 14:49:16,013"
DOGE,0,11,11,"2026-04-15 19:55:21,759"
DOGINME,11,22,33,"2026-04-15 18:38:15,051"
DOLO,0,15,15,"2026-04-15 19:39:29,574"
DOOD,0,9,9,"2026-04-15 18:32:30,336"
DOT,0,10,10,"2026-04-15 19:55:22,675"
DRIFT,0,4,4,"2026-04-15 19:28:51,612"
EDGE,8,16,24,"2026-04-15 19:51:28,637"
EGLD,0,13,13,"2026-04-15 19:47:25,416"
EIGEN,8,16,24,"2026-04-15 19:55:32,324"
ELA,13,22,35,"2026-04-15 17:42:32,140"
ELSA,3,16,19,"2026-04-15 19:51:49,100"
ENA,8,21,29,"2026-04-15 19:55:22,138"
ENS,0,8,8,"2026-04-15 19:54:41,355"
ERA,7,18,25,"2026-04-15 19:43:22,619"
ETC,0,9,9,"2026-04-15 19:57:03,289"
ETH,0,16,16,"2026-04-15 19:55:12,392"
ETHFI,8,17,25,"2026-04-15 19:47:15,487"
EUL,5,12,17,"2026-04-15 18:56:41,001"
FAI,10,21,31,"2026-04-15 19:16:19,532"
FARM,0,12,12,"2026-04-15 18:48:43,903"
FARTCOIN,5,16,21,"2026-04-15 19:59:25,090"
FET,0,11,11,"2026-04-15 19:55:22,274"
FIDA,0,8,8,"2026-04-15 20:00:05,676"
FIGHT,10,20,30,"2026-04-15 18:59:23,529"
FIL,0,11,11,"2026-04-15 19:56:52,992"
FIS,0,8,8,"2026-04-15 19:41:41,993"
FLOCK,9,21,30,"2026-04-15 19:38:39,142"
FLOKI,10,20,30,"2026-04-15 19:56:12,319"
FLOW,0,10,10,"2026-04-15 19:53:10,130"
FLR,0,14,14,"2026-04-15 19:47:05,303"
FLUID,3,14,17,"2026-04-15 19:59:14,908"
FORT,0,11,11,"2026-04-15 19:36:27,410"
FORTH,0,15,15,"2026-04-15 19:46:04,804"
FOX,21,24,45,"2026-04-15 19:50:58,170"
FUN1,5,17,22,"2026-04-15 19:40:11,337"
G,0,10,10,"2026-04-15 19:53:50,642"
GFI,0,12,12,"2026-04-15 19:56:22,446"
GHST,0,6,6,"2026-04-15 19:36:07,198"
GIGA,0,6,6,"2026-04-15 19:01:35,835"
GLM,0,12,12,"2026-04-15 19:52:09,206"
GMT,0,11,11,"2026-04-15 19:49:17,041"
GNO,17,31,48,"2026-04-15 19:56:32,595"
GODS,0,9,9,"2026-04-15 19:28:00,565"
GRT,0,12,12,"2026-04-15 19:57:13,424"
GST,0,10,10,"2026-04-15 19:07:31,029"
GTC,0,11,11,"2026-04-15 19:47:35,430"
HBAR,0,11,11,"2026-04-15 19:56:42,812"
HFT,0,10,10,"2026-04-15 19:54:31,258"
HIGH,0,6,6,"2026-04-15 19:10:23,620"
HNT,19,22,41,"2026-04-15 19:48:46,481"
HOME,3,8,11,"2026-04-15 19:06:19,985"
HONEY,4,8,12,"2026-04-15 14:49:12,468"
HOPR,0,10,10,"2026-04-15 19:58:14,121"
HYPE,0,10,10,"2026-04-15 20:00:46,133"
HYPER,0,10,10,"2026-04-15 18:58:32,701"
ICP,14,16,30,"2026-04-15 19:54:00,794"
ILV,0,8,8,"2026-04-15 19:13:36,949"
IMU,12,24,36,"2026-04-15 19:58:44,489"
IMX,17,18,35,"2026-04-15 19:28:41,252"
INDEX,4,8,12,"2026-04-15 14:41:26,140"
INJ,0,8,8,"2026-04-15 19:30:02,445"
INV,0,12,12,"2026-04-15 19:57:33,727"
INX,0,10,10,"2026-04-15 18:34:52,065"
IOTX,17,14,31,"2026-04-15 19:50:48,602"
IRYS,8,18,26,"2026-04-15 19:24:27,492"
JASMY,0,13,13,"2026-04-15 19:55:42,026"
JTO,0,14,14,"2026-04-15 19:49:57,626"
KARRAT,13,10,23,"2026-04-15 18:38:45,904"
KAVA,0,12,12,"2026-04-15 19:53:50,459"
KNC,0,9,9,"2026-04-15 19:53:30,410"
KRL,0,8,8,"2026-04-15 17:49:35,702"
KSM,0,13,13,"2026-04-15 18:59:54,361"
LCX,0,15,15,"2026-04-15 20:01:36,649"
LDO,0,9,9,"2026-04-15 19:54:10,922"
LINK,0,12,12,"2026-04-15 19:55:22,463"
LPT,0,11,11,"2026-04-15 19:36:07,039"
LQTY,0,9,9,"2026-04-15 19:42:21,998"
LRC,0,10,10,"2026-04-15 19:22:15,239"
LRDS,0,14,14,"2026-04-15 20:01:06,394"
LSETH,0,15,15,"2026-04-15 19:53:50,799"
LTC,0,8,8,"2026-04-15 19:55:21,868"
MAGIC,20,21,41,"2026-04-15 19:34:45,856"
MANA,0,12,12,"2026-04-15 19:51:48,997"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,7,11,18,"2026-04-15 18:28:16,592"
MDT,0,15,15,"2026-04-15 19:35:56,998"
METIS,0,11,11,"2026-04-15 19:53:30,184"
MINA,16,24,40,"2026-04-15 19:44:43,937"
MLN,0,9,9,"2026-04-15 19:50:27,846"
MNDE,0,5,5,"2026-04-15 17:58:21,680"
MSOL,0,14,14,"2026-04-15 19:55:12,005"
NCT,0,6,6,"2026-04-15 19:50:58,520"
NEAR,9,18,27,"2026-04-15 20:00:56,160"
NEON,8,16,24,"2026-04-15 19:45:44,593"
NKN,0,7,7,"2026-04-15 12:13:02,352"
NMR,10,20,30,"2026-04-15 17:53:07,943"
OCEAN,0,14,14,"2026-04-15 19:10:44,172"
OGN,0,11,11,"2026-04-15 19:51:48,802"
OMNI,48,40,88,"2026-04-15 17:45:13,699"
ONDO,0,14,14,"2026-04-15 19:55:22,807"
OP,0,15,15,"2026-04-15 19:52:49,852"
ORCA,0,11,11,"2026-04-15 19:57:13,614"
OSMO,0,10,10,"2026-04-15 19:41:00,942"
OXT,0,9,9,"2026-04-15 19:46:24,835"
PAX,0,2,2,"2026-04-15 11:41:49,142"
PERP,0,8,8,"2026-04-15 20:02:37,541"
PIRATE,0,1,1,"2026-04-15 11:39:58,855"
PLU,7,6,13,"2026-04-15 17:47:54,702"
PNG,0,9,9,"2026-04-15 19:45:04,386"
POL,0,13,13,"2026-04-15 19:54:11,257"
POLS,14,16,30,"2026-04-15 19:29:41,975"
POND,0,10,10,"2026-04-15 18:34:32,140"
POWR,0,14,14,"2026-04-15 19:55:11,538"
PRIME,27,26,53,"2026-04-15 19:44:23,289"
PRO,0,9,9,"2026-04-15 19:57:13,202"
PUNDIX,0,10,10,"2026-04-15 19:55:12,166"
PYR,0,10,10,"2026-04-15 19:47:56,063"
QI,0,7,7,"2026-04-15 19:51:59,140"
QNT,0,13,13,"2026-04-15 19:30:12,304"
RAD,0,4,4,"2026-04-15 18:23:12,099"
RARE,0,10,10,"2026-04-15 19:56:12,556"
RARI,29,22,51,"2026-04-15 19:41:11,021"
RENDER,0,12,12,"2026-04-15 20:02:27,526"
REQ,0,9,9,"2026-04-15 19:53:40,495"
RLC,0,9,9,"2026-04-15 19:55:01,464"
ROSE,10,16,26,"2026-04-15 19:54:30,950"
RPL,0,7,7,"2026-04-15 19:37:58,611"
SAFE,0,10,10,"2026-04-15 19:13:16,484"
SAND,0,11,11,"2026-04-15 19:51:38,969"
SD,0,9,9,"2026-04-15 19:50:58,700"
SEAM,24,16,40,"2026-04-15 19:40:30,409"
SEI,0,10,10,"2026-04-15 19:54:10,722"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,12,12,"2026-04-15 19:54:20,816"
SHPING,0,17,17,"2026-04-15 19:39:09,503"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,11,11,"2026-04-15 19:57:33,447"
SOL,0,14,14,"2026-04-15 19:55:11,697"
SPA,20,20,40,"2026-04-15 19:47:56,233"
SPELL,0,9,9,"2026-04-15 19:54:51,324"
STG,0,8,8,"2026-04-15 19:46:24,931"
STORJ,0,13,13,"2026-04-15 19:56:32,793"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,16,16,"2026-04-15 19:56:52,838"
SUI,0,12,12,"2026-04-15 19:56:42,928"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,26,24,50,"2026-04-15 19:48:26,201"
SUSHI,0,11,11,"2026-04-15 19:53:19,980"
SWFTC,17,18,35,"2026-04-15 19:18:01,034"
T,0,14,14,"2026-04-15 19:59:04,634"
TIA,0,10,10,"2026-04-15 19:55:31,993"
TIME,0,14,14,"2026-04-15 19:52:29,595"
TNSR,0,10,10,"2026-04-15 19:49:57,812"
TRAC,21,22,43,"2026-04-15 20:00:15,649"
TRB,9,18,27,"2026-04-15 19:59:45,118"
TRU,0,5,5,"2026-04-15 19:40:10,198"
UMA,0,13,13,"2026-04-15 20:00:25,961"
UNI,26,20,46,"2026-04-15 19:55:32,108"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,11,11,"2026-04-15 19:53:20,256"
VET,0,14,14,"2026-04-15 19:57:03,086"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,11,11,"2026-04-15 19:56:22,903"
WAXL,0,9,9,"2026-04-15 19:43:44,092"
XCN,0,11,11,"2026-04-15 19:52:49,581"
XLM,0,12,12,"2026-04-15 19:58:03,825"
XRP,0,15,15,"2026-04-15 19:15:38,735"
XTZ,0,11,11,"2026-04-15 19:52:59,759"
XYO,0,10,10,"2026-04-15 19:54:41,764"
YFI,0,12,12,"2026-04-15 19:50:07,710"
ZEC,14,12,26,"2026-04-15 19:20:03,589"
ZEN,21,26,47,"2026-04-15 19:52:50,003"
ZETA,0,8,8,"2026-04-15 19:51:39,139"
ZRO,0,10,10,"2026-04-15 19:54:20,921"
ZRX,0,11,11,"2026-04-15 19:53:10,492"
