symbol,passed,failed,total,last_active
AURORA,153,110,263,"2026-04-19 12:20:44,141"
AVAX,0,46,46,"2026-04-19 11:35:24,428"
AVNT,44,90,134,"2026-04-19 10:53:20,686"
AVT,5,16,21,"2026-04-19 11:40:57,798"
AWE,21,65,86,"2026-04-19 09:08:51,961"
AXL,43,83,126,"2026-04-19 12:11:56,130"
AXS,0,45,45,"2026-04-19 11:43:09,222"
B3,35,72,107,"2026-04-19 12:22:15,408"
BADGER,24,51,75,"2026-04-19 11:32:32,484"
BAL,0,43,43,"2026-04-19 11:52:29,080"
BAND,0,38,38,"2026-04-19 10:04:52,569"
BARD,40,88,128,"2026-04-19 11:54:29,730"
BAT,36,82,118,"2026-04-19 11:43:40,294"
BCH,0,40,40,"2026-04-19 11:29:49,847"
BERA,39,80,119,"2026-04-19 11:44:30,419"
BICO,6,56,62,"2026-04-19 12:06:51,747"
BIGTIME,28,71,99,"2026-04-19 11:45:01,493"
BIO,23,63,86,"2026-04-19 12:23:16,300"
BIRB,32,82,114,"2026-04-19 11:59:24,786"
BLAST,63,42,105,"2026-04-19 11:49:25,048"
BLUR,44,75,119,"2026-04-19 11:57:12,377"
BLZ,0,33,33,"2026-04-19 11:59:45,160"
BNB,0,44,44,"2026-04-19 12:24:47,266"
BNKR,0,52,52,"2026-04-19 10:51:59,857"
BNT,2,42,44,"2026-04-19 12:24:58,519"
BOBA,0,44,44,"2026-04-19 12:14:48,594"
BOBBOB,14,60,74,"2026-04-19 12:18:01,789"
BONK,0,41,41,"2026-04-19 11:54:19,683"
BREV,2,40,42,"2026-04-19 11:45:01,955"
BTC,0,39,39,"2026-04-19 09:10:43,653"
BTRST,0,93,93,"2026-04-19 12:04:09,120"
C98,0,41,41,"2026-04-19 10:03:11,200"
CAKE,33,69,102,"2026-04-19 12:24:16,893"
CBETH,0,48,48,"2026-04-19 10:39:11,157"
CELR,0,48,48,"2026-04-19 10:41:22,444"
CFG,49,98,147,"2026-04-19 11:35:35,012"
CGLD,0,39,39,"2026-04-19 09:21:21,710"
CHZ,0,53,53,"2026-04-19 11:56:22,115"
CLANKER,49,98,147,"2026-04-19 11:43:10,144"
COMP,5,47,52,"2026-04-19 11:48:34,080"
COOKIE,36,74,110,"2026-04-19 11:36:15,092"
CORECHAIN,77,89,166,"2026-04-19 12:24:57,453"
COSMOSDYDX,15,55,70,"2026-04-19 11:47:54,179"
COTI,7,54,61,"2026-04-19 11:53:39,281"
COW,37,76,113,"2026-04-19 11:53:59,274"
CRO,43,61,104,"2026-04-19 12:24:47,588"
CRV,61,75,136,"2026-04-19 11:44:10,383"
CTSI,94,75,169,"2026-04-19 10:42:12,846"
CTX,0,19,19,"2026-04-19 08:47:36,086"
CVC,28,73,101,"2026-04-19 09:38:05,131"
CVX,27,68,95,"2026-04-19 11:44:51,262"
DAI,0,9,9,"2026-04-18 23:16:10,474"
DASH,45,61,106,"2026-04-19 11:44:10,710"
DBR,2,35,37,"2026-04-19 10:42:53,554"
DEGEN,41,87,128,"2026-04-19 11:37:56,291"
DEXT,90,79,169,"2026-04-19 12:21:34,919"
DIA,30,51,81,"2026-04-19 11:04:18,910"
DIMO,13,29,42,"2026-04-19 09:08:41,949"
DNT,10,20,30,"2026-04-19 08:52:09,813"
DOGE,0,42,42,"2026-04-19 12:05:50,617"
DOGINME,47,94,141,"2026-04-19 12:22:35,938"
DOLO,0,46,46,"2026-04-19 10:06:34,073"
DOOD,0,29,29,"2026-04-19 11:43:39,680"
DOT,13,59,72,"2026-04-19 11:47:13,224"
DRIFT,85,61,146,"2026-04-19 11:38:56,589"
DRIFT-USD,0,1,1,"2026-04-18 17:29:28,975"
EDGE,44,88,132,"2026-04-19 11:31:31,300"
EGLD,12,46,58,"2026-04-19 11:46:32,115"
EIGEN,45,90,135,"2026-04-19 11:55:10,534"
ELA,78,98,176,"2026-04-19 11:42:19,053"
ELSA,12,46,58,"2026-04-19 11:35:55,330"
ENA,29,68,97,"2026-04-19 11:28:18,826"
ENS,65,80,145,"2026-04-19 11:41:58,203"
ERA,29,78,107,"2026-04-19 10:55:42,408"
ETC,33,54,87,"2026-04-19 11:44:40,569"
ETH,54,66,120,"2026-04-19 10:40:01,601"
ETHFI,45,90,135,"2026-04-19 11:39:06,716"
EUL,34,68,102,"2026-04-19 11:54:30,022"
FAI,48,96,144,"2026-04-19 12:17:40,972"
FARM,0,51,51,"2026-04-19 12:05:20,223"
FARTCOIN,27,70,97,"2026-04-19 11:41:17,810"
FET,54,59,113,"2026-04-19 11:47:03,235"
FIDA,0,38,38,"2026-04-19 09:16:17,313"
FIGHT,34,68,102,"2026-04-19 11:33:12,985"
FIL,35,57,92,"2026-04-19 11:51:27,525"
FIS,67,59,126,"2026-04-19 10:41:02,094"
FLOCK,31,78,109,"2026-04-19 11:30:30,831"
FLOKI,42,85,127,"2026-04-19 11:43:09,980"
FLOW,0,42,42,"2026-04-19 12:16:40,181"
FLR,0,48,48,"2026-04-19 11:27:17,849"
FLUID,6,42,48,"2026-04-19 11:45:21,432"
FORT,27,49,76,"2026-04-19 11:35:54,739"
FORTH,0,49,49,"2026-04-19 11:53:39,871"
FOX,37,108,145,"2026-04-19 11:04:59,874"
FUN1,25,64,89,"2026-04-19 11:37:26,042"
G,106,90,196,"2026-04-19 11:36:45,232"
GFI,66,59,125,"2026-04-19 12:10:25,178"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,24,24,"2026-04-19 09:49:51,649"
GLM,0,37,37,"2026-04-19 09:14:15,852"
GMT,0,41,41,"2026-04-19 11:33:53,634"
GNO,0,63,63,"2026-04-19 11:45:31,378"
GODS,0,42,42,"2026-04-19 12:15:08,676"
GRT,0,51,51,"2026-04-19 11:53:29,070"
GST,0,47,47,"2026-04-19 12:19:32,670"
GTC,95,71,166,"2026-04-19 11:23:54,866"
HBAR,15,58,73,"2026-04-19 11:42:48,891"
HFT,0,45,45,"2026-04-19 10:59:45,509"
HIGH,46,59,105,"2026-04-19 11:44:00,054"
HNT,0,36,36,"2026-04-19 11:50:16,330"
HOME,25,70,95,"2026-04-19 12:13:47,887"
HONEY,15,9,24,"2026-04-19 12:12:27,173"
HOPR,0,31,31,"2026-04-19 12:05:30,344"
HYPE,0,37,37,"2026-04-19 11:44:10,553"
HYPER,0,33,33,"2026-04-19 10:05:12,750"
ICP,24,64,88,"2026-04-19 11:54:19,882"
IDEX,0,5,5,"2026-04-19 10:37:49,952"
ILV,0,35,35,"2026-04-19 11:43:09,689"
IMU,27,68,95,"2026-04-19 09:22:22,504"
IMX,1,39,40,"2026-04-19 11:37:26,396"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,42,42,"2026-04-19 11:44:20,436"
INV,0,34,34,"2026-04-19 11:57:02,127"
INX,0,39,39,"2026-04-19 11:57:33,032"
IOTX,77,78,155,"2026-04-19 09:00:56,018"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,19,51,70,"2026-04-19 11:31:41,504"
JASMY,0,44,44,"2026-04-19 11:47:23,176"
JTO,0,40,40,"2026-04-19 11:43:19,331"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,55,55,"2026-04-19 11:45:11,558"
KNC,0,41,41,"2026-04-19 11:43:39,802"
KRL,12,58,70,"2026-04-19 09:42:27,603"
KSM,0,39,39,"2026-04-19 11:51:57,524"
LCX,12,54,66,"2026-04-19 12:12:16,236"
LDO,0,47,47,"2026-04-19 11:53:08,617"
LINK,0,42,42,"2026-04-19 11:41:07,727"
LPT,0,44,44,"2026-04-19 11:29:09,466"
LQTY,0,36,36,"2026-04-19 11:52:28,006"
LRC,94,67,161,"2026-04-19 12:05:00,436"
LRDS,41,67,108,"2026-04-19 12:00:35,864"
LSETH,0,50,50,"2026-04-19 10:57:33,893"
LTC,0,44,44,"2026-04-19 11:44:10,822"
MAGIC,96,77,173,"2026-04-19 10:01:39,730"
MANA,0,39,39,"2026-04-19 11:49:04,920"
MASK,27,29,56,"2026-04-19 10:07:55,297"
MATH,7,36,43,"2026-04-19 11:39:16,970"
MDT,0,52,52,"2026-04-19 12:25:07,956"
METIS,0,45,45,"2026-04-19 12:23:26,294"
MINA,55,84,139,"2026-04-19 11:47:53,759"
MLN,0,46,46,"2026-04-19 12:16:09,574"
MNDE,77,72,149,"2026-04-19 12:14:07,845"
MSOL,0,48,48,"2026-04-19 09:21:21,367"
NCT,39,62,101,"2026-04-19 12:24:37,152"
NEAR,4,55,59,"2026-04-19 12:24:37,567"
NEON,6,42,48,"2026-04-19 11:55:30,983"
NKN,0,34,34,"2026-04-19 08:28:23,563"
NMR,4,40,44,"2026-04-19 08:30:24,602"
OCEAN,0,52,52,"2026-04-19 12:06:51,514"
OGN,0,41,41,"2026-04-19 10:02:01,067"
OMNI,188,136,324,"2026-04-19 12:11:05,512"
ONDO,0,40,40,"2026-04-19 10:02:30,988"
OP,0,42,42,"2026-04-19 11:50:25,753"
ORCA,0,47,47,"2026-04-19 09:20:40,816"
OSMO,0,41,41,"2026-04-19 12:05:40,829"
OXT,0,31,31,"2026-04-19 12:15:29,042"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,40,40,"2026-04-19 12:10:45,204"
PIRATE,20,20,40,"2026-04-19 12:24:57,973"
PLU,168,98,266,"2026-04-19 12:19:53,165"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,52,52,"2026-04-19 11:58:44,072"
POL,0,48,48,"2026-04-19 11:42:59,347"
POLS,0,44,44,"2026-04-19 09:51:12,341"
POND,90,64,154,"2026-04-19 11:45:31,713"
POWR,0,47,47,"2026-04-19 11:54:10,445"
PRIME,4,43,47,"2026-04-19 11:39:57,139"
PRO,0,58,58,"2026-04-19 12:16:50,360"
PUNDIX,0,39,39,"2026-04-19 11:32:32,199"
PYR,0,42,42,"2026-04-19 11:08:32,412"
QI,0,47,47,"2026-04-19 11:28:39,246"
QNT,0,47,47,"2026-04-19 12:24:58,250"
RAD,0,44,44,"2026-04-19 11:31:21,278"
RARE,0,46,46,"2026-04-19 12:11:56,507"
RARI,0,22,22,"2026-04-19 09:36:03,346"
RENDER,0,37,37,"2026-04-19 12:00:05,406"
REQ,111,76,187,"2026-04-19 12:21:34,576"
RLC,0,34,34,"2026-04-19 11:52:29,351"
ROSE,123,87,210,"2026-04-19 11:46:13,093"
RPL,117,83,200,"2026-04-19 11:42:18,650"
SAFE,111,78,189,"2026-04-19 11:56:21,857"
SAND,117,81,198,"2026-04-19 11:44:50,590"
SD,0,53,53,"2026-04-19 12:13:47,496"
SEAM,0,29,29,"2026-04-19 11:23:34,606"
SEI,105,72,177,"2026-04-19 11:49:04,654"
SHIB,0,46,46,"2026-04-19 11:42:49,381"
SHPING,172,95,267,"2026-04-19 11:44:30,881"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,29,29,"2026-04-19 10:42:03,274"
SNX,114,77,191,"2026-04-19 09:19:40,105"
SOL,132,90,222,"2026-04-19 09:21:21,052"
SPA,123,84,207,"2026-04-19 12:18:31,788"
SPELL,0,38,38,"2026-04-19 11:24:55,742"
STG,63,78,141,"2026-04-19 12:00:46,139"
STORJ,122,87,209,"2026-04-19 11:54:09,577"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,50,30,80,"2026-04-19 09:16:57,664"
STX,108,72,180,"2026-04-19 11:41:48,209"
SUI,111,76,187,"2026-04-19 11:42:39,178"
SUKU,3,29,32,"2026-04-19 11:41:38,116"
SUPER,132,96,228,"2026-04-19 11:47:33,884"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,144,96,240,"2026-04-19 10:53:40,980"
SWFTC,129,86,215,"2026-04-19 08:48:46,869"
T,0,44,44,"2026-04-19 11:42:28,651"
TIA,158,110,268,"2026-04-19 11:44:10,098"
TIME,196,102,298,"2026-04-19 12:05:10,362"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,120,87,207,"2026-04-19 10:08:46,258"
TRAC,3,29,32,"2026-04-19 08:48:57,052"
TRB,126,84,210,"2026-04-19 11:57:22,831"
TRU,0,32,32,"2026-04-19 10:37:29,588"
UMA,0,39,39,"2026-04-19 11:36:25,121"
UNI,46,92,138,"2026-04-19 11:48:44,195"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,19,19,"2026-04-19 08:45:54,851"
VELO,0,47,47,"2026-04-19 11:33:43,197"
VET,0,44,44,"2026-04-19 11:47:23,386"
VOXEL,0,19,19,"2026-04-19 10:08:56,289"
VTHO,0,40,40,"2026-04-19 11:46:32,548"
WAXL,0,44,44,"2026-04-19 12:12:26,761"
XCN,0,42,42,"2026-04-19 11:47:13,545"
XLM,0,42,42,"2026-04-19 11:44:09,969"
XRP,0,45,45,"2026-04-19 11:31:10,875"
XTZ,0,50,50,"2026-04-19 11:49:14,892"
XYO,0,33,33,"2026-04-19 09:33:21,281"
YFI,0,40,40,"2026-04-19 11:50:46,554"
ZEC,84,77,161,"2026-04-19 11:49:55,773"
ZEN,40,80,120,"2026-04-19 11:54:40,412"
ZETA,0,44,44,"2026-04-19 11:45:51,961"
ZRO,0,39,39,"2026-04-19 10:43:03,610"
ZRX,0,46,46,"2026-04-19 11:53:40,314"
