symbol,passed,failed,total,last_active
PUNDIX,0,2,2,"2026-04-13 11:26:56,117"
PYR,0,4,4,"2026-04-13 13:09:47,506"
QI,0,1,1,"2026-04-13 12:11:25,272"
QNT,0,5,5,"2026-04-13 13:14:59,191"
RAD,0,1,1,"2026-04-13 10:12:17,479"
RARE,0,3,3,"2026-04-13 13:15:44,458"
RARI,8,8,16,"2026-04-13 11:54:58,081"
RENDER,0,2,2,"2026-04-13 13:11:48,325"
REQ,0,2,2,"2026-04-13 10:53:00,731"
RLC,0,2,2,"2026-04-13 13:14:29,241"
ROSE,7,6,13,"2026-04-13 13:06:36,768"
RPL,0,1,1,"2026-04-13 09:59:09,430"
SAFE,0,6,6,"2026-04-13 13:10:38,394"
SAND,0,3,3,"2026-04-13 11:36:51,886"
SD,0,3,3,"2026-04-13 11:41:44,057"
SEAM,2,4,6,"2026-04-13 12:22:42,525"
SEI,0,2,2,"2026-04-13 13:11:59,752"
SHIB,0,2,2,"2026-04-13 13:15:04,553"
SHPING,0,4,4,"2026-04-13 12:27:34,784"
SKL,0,1,1,"2026-04-13 11:42:07,874"
SNX,0,2,2,"2026-04-13 13:14:19,200"
SOL,0,1,1,"2026-04-13 09:55:10,226"
SPA,1,2,3,"2026-04-13 11:24:05,451"
SPELL,0,3,3,"2026-04-13 12:50:19,005"
STG,0,5,5,"2026-04-13 12:54:22,473"
STORJ,0,2,2,"2026-04-13 12:37:31,205"
STRK,1,2,3,"2026-04-13 10:55:19,989"
STX,0,3,3,"2026-04-13 13:13:39,287"
SUI,0,3,3,"2026-04-13 13:14:41,193"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,9,6,15,"2026-04-13 12:44:15,114"
SUSHI,0,3,3,"2026-04-13 13:14:01,859"
SWFTC,1,2,3,"2026-04-13 11:56:28,417"
T,0,2,2,"2026-04-13 11:58:18,925"
TIA,0,2,2,"2026-04-13 13:16:31,051"
TIME,0,2,2,"2026-04-13 12:01:20,491"
TNSR,0,3,3,"2026-04-13 13:16:20,916"
TRAC,4,4,8,"2026-04-13 11:41:34,383"
TRB,2,4,6,"2026-04-13 10:52:20,913"
TRU,0,1,1,"2026-04-13 10:09:26,627"
UMA,0,2,2,"2026-04-13 11:21:03,600"
UNI,1,2,3,"2026-04-13 09:59:48,986"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VELO,0,2,2,"2026-04-13 11:23:44,770"
VET,0,4,4,"2026-04-13 13:15:06,591"
VOXEL,0,3,3,"2026-04-13 12:08:23,820"
VTHO,0,1,1,"2026-04-13 10:07:15,145"
WAXL,0,2,2,"2026-04-13 12:01:10,367"
XLM,0,2,2,"2026-04-13 13:14:40,150"
XRP,0,2,2,"2026-04-13 10:53:20,939"
XTZ,0,4,4,"2026-04-13 13:09:26,980"
XYO,0,4,4,"2026-04-13 11:58:09,917"
YFI,0,2,2,"2026-04-13 13:12:28,319"
ZEC,12,12,24,"2026-04-13 13:13:10,276"
ZETA,0,3,3,"2026-04-13 13:15:52,114"
ZRO,0,4,4,"2026-04-13 13:13:29,845"
ZRX,0,1,1,"2026-04-13 11:28:06,582"
