symbol,passed,failed,total,last_active
B3,0,19,19,"2026-04-19 10:46:29,091"
BADGER,0,13,13,"2026-04-19 11:32:10,574"
BAL,0,13,13,"2026-04-19 11:29:08,715"
BAND,0,25,25,"2026-04-19 10:05:05,530"
BARD,0,20,20,"2026-04-19 10:58:13,353"
BAT,17,36,53,"2026-04-19 11:24:26,407"
BCH,0,17,17,"2026-04-19 11:35:10,756"
BERA,18,36,54,"2026-04-19 09:20:50,173"
BICO,0,20,20,"2026-04-19 10:00:37,870"
BIGTIME,0,17,17,"2026-04-19 10:52:50,303"
BIO,0,18,18,"2026-04-19 11:45:40,931"
BIRB,0,14,14,"2026-04-19 10:04:58,021"
BLAST,33,25,58,"2026-04-19 11:02:05,223"
BLUR,4,23,27,"2026-04-19 09:58:24,622"
BLZ,0,23,23,"2026-04-19 11:23:14,456"
BNB,0,16,16,"2026-04-19 10:44:38,398"
BNKR,0,13,13,"2026-04-19 09:10:35,862"
BNT,0,24,24,"2026-04-19 11:39:54,776"
BOBA,0,24,24,"2026-04-19 11:22:25,062"
BOBBOB,0,25,25,"2026-04-19 10:58:43,675"
BONK,0,24,24,"2026-04-19 10:02:35,809"
BREV,0,18,18,"2026-04-19 10:37:45,766"
BTC,0,21,21,"2026-04-19 11:24:48,886"
BTRST,0,34,34,"2026-04-19 11:06:57,242"
C98,0,17,17,"2026-04-19 11:05:17,225"
CAKE,17,42,59,"2026-04-19 11:45:20,277"
CBETH,0,25,25,"2026-04-19 11:43:30,048"
CELR,0,20,20,"2026-04-19 10:47:09,273"
CFG,0,11,11,"2026-04-19 10:56:42,494"
CGLD,0,20,20,"2026-04-19 10:03:56,332"
CHZ,0,18,18,"2026-04-19 10:04:46,450"
CLANKER,5,28,33,"2026-04-19 11:43:09,407"
COMP,0,16,16,"2026-04-19 10:47:30,770"
COOKIE,4,21,25,"2026-04-19 10:01:48,297"
CORECHAIN,6,23,29,"2026-04-19 11:03:04,611"
COSMOSDYDX,0,21,21,"2026-04-19 11:43:39,855"
COTI,0,16,16,"2026-04-19 10:07:56,426"
COW,0,23,23,"2026-04-19 10:46:57,992"
CRO,0,22,22,"2026-04-19 10:44:37,082"
CRV,0,20,20,"2026-04-19 11:47:04,373"
CTSI,2,20,22,"2026-04-19 10:58:34,652"
CTX,0,5,5,"2026-04-19 06:48:41,871"
CVC,0,25,25,"2026-04-19 09:36:56,666"
CVX,14,33,47,"2026-04-19 10:01:58,277"
DAI,0,4,4,"2026-04-19 07:41:02,370"
DASH,0,22,22,"2026-04-19 10:58:14,500"
DBR,0,13,13,"2026-04-19 11:33:30,462"
DEGEN,0,18,18,"2026-04-19 11:03:56,725"
DEXT,0,8,8,"2026-04-19 10:48:50,536"
DIA,0,12,12,"2026-04-19 09:43:39,397"
DIMO,0,27,27,"2026-04-19 11:27:17,323"
DNT,0,7,7,"2026-04-19 08:27:33,252"
DOGE,0,22,22,"2026-04-19 11:36:21,353"
DOGINME,11,30,41,"2026-04-19 11:37:22,699"
DOLO,0,21,21,"2026-04-19 10:06:46,255"
DOOD,0,11,11,"2026-04-19 11:06:37,600"
DOT,0,21,21,"2026-04-19 10:58:12,300"
DRIFT,0,12,12,"2026-04-19 10:52:30,121"
EDGE,14,33,47,"2026-04-19 10:07:18,380"
EGLD,0,14,14,"2026-04-19 10:08:09,188"
EIGEN,4,21,25,"2026-04-19 11:15:40,579"
ELA,20,49,69,"2026-04-19 11:42:25,350"
ELSA,2,19,21,"2026-04-19 10:58:32,291"
ENA,0,26,26,"2026-04-19 11:43:02,463"
ENS,19,40,59,"2026-04-19 11:45:00,160"
ERA,10,32,42,"2026-04-19 11:24:25,267"
ETC,0,21,21,"2026-04-19 10:00:07,552"
ETH,0,22,22,"2026-04-19 11:42:55,006"
ETHFI,0,19,19,"2026-04-19 11:45:02,594"
EUL,13,26,39,"2026-04-19 11:01:23,500"
FAI,22,44,66,"2026-04-19 11:04:45,361"
FARM,0,14,14,"2026-04-19 02:37:02,444"
FARTCOIN,3,19,22,"2026-04-19 11:44:11,035"
FET,0,18,18,"2026-04-19 10:01:08,374"
FIDA,0,24,24,"2026-04-19 11:14:31,083"
FIGHT,0,16,16,"2026-04-19 11:32:50,519"
FIL,0,19,19,"2026-04-19 10:05:45,966"
FIS,0,15,15,"2026-04-19 11:15:31,788"
FLOCK,0,21,21,"2026-04-19 10:54:02,127"
FLOKI,0,17,17,"2026-04-19 10:46:18,906"
FLOW,0,14,14,"2026-04-19 11:06:36,373"
FLR,0,24,24,"2026-04-19 11:34:20,230"
FLUID,0,18,18,"2026-04-19 10:06:49,574"
FORT,0,19,19,"2026-04-19 11:40:05,923"
FORTH,0,16,16,"2026-04-19 10:37:37,978"
FOX,13,27,40,"2026-04-19 11:05:35,849"
FUN1,0,22,22,"2026-04-19 11:38:33,505"
G,0,22,22,"2026-04-19 10:53:10,461"
GFI,0,15,15,"2026-04-19 11:10:49,268"
GIGA,0,9,9,"2026-04-19 11:09:41,561"
GLM,0,26,26,"2026-04-19 10:39:36,570"
GMT,0,19,19,"2026-04-19 11:08:07,029"
GNO,0,30,30,"2026-04-19 10:47:08,042"
GODS,0,26,26,"2026-04-19 10:49:51,198"
GRT,0,20,20,"2026-04-19 10:03:04,900"
GST,0,8,8,"2026-04-19 09:28:54,242"
GTC,0,16,16,"2026-04-19 11:20:46,506"
HBAR,0,19,19,"2026-04-19 10:54:55,420"
HFT,0,16,16,"2026-04-19 11:04:55,789"
HIGH,43,32,75,"2026-04-19 10:59:32,873"
HNT,0,23,23,"2026-04-19 11:04:35,366"
HOME,1,20,21,"2026-04-19 11:46:21,146"
HONEY,0,2,2,"2026-04-19 07:37:50,770"
HOPR,0,9,9,"2026-04-19 10:57:43,413"
HYPE,0,19,19,"2026-04-19 11:45:43,566"
HYPER,0,21,21,"2026-04-19 11:36:12,167"
ICP,14,34,48,"2026-04-19 09:25:11,234"
IDEX,0,3,3,"2026-04-19 10:37:35,690"
ILV,0,19,19,"2026-04-19 11:46:02,193"
IMU,0,15,15,"2026-04-19 09:16:41,575"
IMX,0,20,20,"2026-04-19 11:41:47,795"
INDEX,0,3,3,"2026-04-18 23:52:06,509"
INJ,0,20,20,"2026-04-19 11:44:20,117"
INV,0,24,24,"2026-04-19 09:21:44,956"
INX,0,19,19,"2026-04-19 10:43:29,080"
IOTX,15,39,54,"2026-04-19 08:27:11,696"
IRYS,0,16,16,"2026-04-19 11:32:49,191"
JASMY,0,18,18,"2026-04-19 11:25:05,179"
JTO,0,17,17,"2026-04-19 10:01:40,461"
KAVA,0,23,23,"2026-04-19 10:46:49,162"
KNC,0,16,16,"2026-04-19 11:05:15,756"
KRL,0,22,22,"2026-04-19 10:05:31,359"
KSM,0,20,20,"2026-04-19 11:09:18,981"
LCX,0,20,20,"2026-04-19 11:15:30,672"
LDO,0,19,19,"2026-04-19 09:56:55,246"
LINK,0,18,18,"2026-04-19 11:42:56,526"
LPT,0,18,18,"2026-04-19 09:56:06,146"
LQTY,0,18,18,"2026-04-19 11:11:38,735"
LRC,0,18,18,"2026-04-19 11:12:29,464"
LRDS,32,31,63,"2026-04-19 08:38:17,109"
LSETH,0,28,28,"2026-04-19 11:05:37,003"
LTC,0,20,20,"2026-04-19 11:47:06,632"
MAGIC,13,22,35,"2026-04-19 10:04:56,638"
MANA,0,20,20,"2026-04-19 10:01:39,060"
MASK,0,10,10,"2026-04-19 10:37:58,349"
MATH,0,2,2,"2026-04-18 19:49:31,782"
MDT,0,21,21,"2026-04-19 11:34:10,071"
METIS,0,20,20,"2026-04-19 11:03:06,886"
MINA,3,16,19,"2026-04-19 10:06:26,319"
MLN,0,16,16,"2026-04-19 10:37:04,282"
MNDE,9,34,43,"2026-04-19 11:25:56,406"
MSOL,0,22,22,"2026-04-19 11:29:17,144"
NCT,0,20,20,"2026-04-19 11:47:02,379"
NEAR,0,22,22,"2026-04-19 11:41:14,862"
NEON,0,14,14,"2026-04-19 09:44:19,950"
NKN,0,13,13,"2026-04-19 09:52:23,687"
NMR,0,20,20,"2026-04-19 11:25:36,319"
OCEAN,0,33,33,"2026-04-19 11:33:19,659"
OGN,0,20,20,"2026-04-19 10:03:48,325"
OMNI,27,23,50,"2026-04-19 09:26:21,817"
ONDO,0,21,21,"2026-04-19 11:43:03,709"
OP,0,15,15,"2026-04-19 11:04:46,755"
ORCA,0,23,23,"2026-04-19 11:43:34,521"
OSMO,0,19,19,"2026-04-19 11:26:16,260"
OXT,0,10,10,"2026-04-19 11:03:59,040"
PAX,0,16,16,"2026-04-19 11:13:09,201"
PERP,0,16,16,"2026-04-19 11:35:40,868"
PIRATE,0,15,15,"2026-04-19 11:17:53,168"
PLU,0,15,15,"2026-04-19 11:23:05,650"
PNG,0,18,18,"2026-04-19 11:39:44,142"
POL,0,21,21,"2026-04-19 10:46:07,897"
POLS,0,16,16,"2026-04-19 09:58:57,625"
POND,0,16,16,"2026-04-19 11:46:51,332"
POWR,0,21,21,"2026-04-19 10:05:25,545"
PRIME,0,14,14,"2026-04-19 10:59:42,789"
PRO,0,24,24,"2026-04-19 10:59:02,709"
PUNDIX,0,19,19,"2026-04-19 10:05:29,110"
PYR,0,19,19,"2026-04-19 11:09:21,085"
QI,0,19,19,"2026-04-19 11:31:08,607"
QNT,0,21,21,"2026-04-19 10:43:27,887"
RAD,0,18,18,"2026-04-19 11:32:29,347"
RARE,0,14,14,"2026-04-19 10:55:21,706"
RARI,0,10,10,"2026-04-19 11:35:41,991"
RENDER,0,16,16,"2026-04-19 11:30:48,323"
REQ,0,18,18,"2026-04-19 11:29:27,659"
RLC,0,21,21,"2026-04-19 09:27:42,277"
ROSE,15,27,42,"2026-04-19 11:07:37,007"
RPL,0,19,19,"2026-04-19 10:03:45,941"
SAFE,0,19,19,"2026-04-19 10:46:27,825"
SAND,15,23,38,"2026-04-19 10:52:41,308"
SD,0,21,21,"2026-04-19 10:07:36,994"
SEAM,0,16,16,"2026-04-19 11:21:53,695"
SEI,50,33,83,"2026-04-19 10:01:30,960"
SHIB,0,22,22,"2026-04-19 11:45:50,924"
SHPING,30,26,56,"2026-04-19 11:46:00,909"
SKL,0,16,16,"2026-04-19 10:44:47,377"
SNX,52,34,86,"2026-04-19 11:37:42,672"
SOL,0,20,20,"2026-04-19 11:29:18,344"
SPA,0,15,15,"2026-04-19 10:37:55,610"
SPELL,0,19,19,"2026-04-19 09:30:23,759"
STG,0,13,13,"2026-04-19 10:45:17,545"
STORJ,0,20,20,"2026-04-19 10:56:22,866"
STRK,0,9,9,"2026-04-19 09:17:59,302"
STX,0,21,21,"2026-04-19 11:44:50,344"
SUI,0,19,19,"2026-04-19 10:04:06,231"
SUKU,0,16,16,"2026-04-19 11:41:34,391"
SUPER,0,17,17,"2026-04-19 10:06:08,072"
SUSHI,36,28,64,"2026-04-19 10:58:33,434"
SWFTC,0,16,16,"2026-04-19 11:07:56,966"
T,0,18,18,"2026-04-19 09:24:52,823"
TIA,0,19,19,"2026-04-19 11:43:01,273"
TIME,0,15,15,"2026-04-19 11:27:07,242"
TNSR,0,14,14,"2026-04-19 10:37:17,650"
TRAC,0,19,19,"2026-04-19 11:02:08,025"
TRB,75,50,125,"2026-04-19 10:04:16,266"
TRU,0,13,13,"2026-04-19 08:36:17,530"
UMA,0,17,17,"2026-04-19 10:01:29,660"
UNI,4,23,27,"2026-04-19 10:02:48,091"
USDT,0,12,12,"2026-04-19 11:32:13,058"
VARA,0,5,5,"2026-04-19 07:30:50,718"
VELO,0,22,22,"2026-04-19 11:45:10,268"
VET,0,20,20,"2026-04-19 09:55:34,914"
VOXEL,0,11,11,"2026-04-19 10:54:10,885"
VTHO,0,19,19,"2026-04-19 11:00:23,263"
WAXL,0,15,15,"2026-04-19 10:57:32,139"
XCN,0,18,18,"2026-04-19 10:50:39,450"
XLM,0,20,20,"2026-04-19 11:20:32,864"
XRP,0,25,25,"2026-04-19 11:42:45,716"
XTZ,0,20,20,"2026-04-19 11:25:38,415"
XYO,0,15,15,"2026-04-19 09:33:15,368"
YFI,0,17,17,"2026-04-19 10:57:22,111"
ZEC,11,19,30,"2026-04-19 10:02:32,225"
ZEN,0,18,18,"2026-04-19 10:06:10,365"
ZETA,0,20,20,"2026-04-19 08:05:03,471"
ZRO,0,12,12,"2026-04-19 07:36:50,722"
ZRX,0,22,22,"2026-04-19 09:18:10,150"
