symbol,passed,failed,total,last_active
BIO,16,44,60,"2026-04-18 08:35:38,008"
BIRB,33,78,111,"2026-04-18 08:17:42,078"
BLAST,0,4,4,"2026-04-18 01:34:13,572"
BLUR,1,34,35,"2026-04-18 05:31:57,656"
BLZ,0,20,20,"2026-04-18 04:05:07,642"
BNB,0,34,34,"2026-04-18 08:56:46,695"
BNKR,0,33,33,"2026-04-18 08:49:44,025"
BNT,0,38,38,"2026-04-18 08:44:01,612"
BOBA,0,26,26,"2026-04-18 09:12:03,209"
BOBBOB,14,48,62,"2026-04-18 08:14:50,116"
BONK,58,31,89,"2026-04-18 08:44:16,667"
BREV,0,31,31,"2026-04-18 08:29:03,516"
BTC,0,32,32,"2026-04-18 08:08:14,488"
BTRST,0,48,48,"2026-04-18 08:39:28,410"
C98,0,39,39,"2026-04-18 08:33:16,597"
CAKE,28,64,92,"2026-04-18 08:43:21,300"
CBETH,0,32,32,"2026-04-18 08:47:01,882"
CELR,0,38,38,"2026-04-18 08:39:08,152"
CFG,0,33,33,"2026-04-18 08:53:54,593"
CGLD,0,38,38,"2026-04-18 09:08:33,492"
CHZ,0,38,38,"2026-04-18 09:05:30,006"
CLANKER,5,39,44,"2026-04-18 08:44:30,746"
COMP,0,33,33,"2026-04-18 08:44:12,374"
COOKIE,33,67,100,"2026-04-18 08:06:13,364"
CORECHAIN,1,35,36,"2026-04-18 08:42:51,067"
COSMOSDYDX,11,48,59,"2026-04-18 09:26:29,083"
COTI,0,33,33,"2026-04-18 09:02:48,558"
COW,0,33,33,"2026-04-18 08:54:57,309"
CRO,0,42,42,"2026-04-18 08:53:34,249"
CRV,0,39,39,"2026-04-18 08:53:05,469"
CTSI,4,40,44,"2026-04-18 08:06:14,572"
CTX,0,21,21,"2026-04-18 08:36:06,671"
CVC,0,37,37,"2026-04-18 08:46:31,841"
CVX,0,36,36,"2026-04-18 08:47:22,523"
DAI,0,1,1,"2026-04-18 07:02:04,312"
DASH,63,100,163,"2026-04-18 08:56:36,515"
DBR,2,35,37,"2026-04-18 08:46:21,580"
DEGEN,0,35,35,"2026-04-18 08:46:22,907"
DEXT,0,60,60,"2026-04-18 09:21:57,055"
DIA,0,33,33,"2026-04-18 09:19:07,510"
DIMO,0,15,15,"2026-04-18 08:25:03,664"
DNT,0,12,12,"2026-04-18 05:33:58,143"
DOGE,0,33,33,"2026-04-18 08:48:13,444"
DOGINME,0,31,31,"2026-04-18 09:26:50,648"
DOLO,0,38,38,"2026-04-18 09:18:25,898"
DOOD,0,33,33,"2026-04-18 08:22:20,428"
DOT,0,36,36,"2026-04-18 08:46:53,322"
DRIFT,0,17,17,"2026-04-18 07:42:04,132"
EDGE,0,31,31,"2026-04-18 07:52:28,497"
EGLD,0,32,32,"2026-04-18 08:33:15,480"
EIGEN,5,42,47,"2026-04-18 08:47:12,072"
ELA,152,101,253,"2026-04-18 08:11:06,519"
ELSA,12,45,57,"2026-04-18 08:12:06,165"
ENA,0,32,32,"2026-04-18 08:45:25,543"
ENS,6,41,47,"2026-04-18 08:44:40,680"
ERA,0,38,38,"2026-04-18 09:18:28,599"
ETC,73,55,128,"2026-04-18 08:43:01,374"
ETH,80,57,137,"2026-04-18 08:46:43,042"
ETHFI,0,36,36,"2026-04-18 08:37:28,693"
EUL,1,39,40,"2026-04-18 09:30:41,033"
FAI,35,70,105,"2026-04-18 08:49:52,809"
FARM,0,37,37,"2026-04-18 09:29:51,983"
FARTCOIN,3,36,39,"2026-04-18 07:19:54,007"
FET,79,56,135,"2026-04-18 07:54:43,417"
FIDA,0,33,33,"2026-04-18 08:20:40,006"
FIGHT,0,30,30,"2026-04-18 08:24:21,719"
FIL,0,33,33,"2026-04-18 08:46:51,948"
FIS,27,49,76,"2026-04-18 09:08:10,682"
FLOCK,0,37,37,"2026-04-18 08:57:26,535"
FLOKI,0,35,35,"2026-04-18 08:50:36,436"
FLOW,0,39,39,"2026-04-18 08:31:34,584"
FLR,0,31,31,"2026-04-18 08:45:42,515"
FLUID,3,33,36,"2026-04-18 08:21:00,245"
FORT,0,33,33,"2026-04-18 08:46:24,092"
FORTH,0,31,31,"2026-04-18 09:26:41,412"
FOX,0,46,46,"2026-04-18 06:05:57,081"
FUN1,0,34,34,"2026-04-18 08:07:26,720"
G,84,59,143,"2026-04-18 09:14:54,680"
GFI,0,32,32,"2026-04-18 08:26:43,694"
GHST,0,9,9,"2026-04-18 06:18:29,381"
GIGA,0,25,25,"2026-04-18 09:03:28,913"
GLM,0,40,40,"2026-04-18 08:45:12,180"
GMT,0,27,27,"2026-04-18 07:55:59,942"
GNO,0,42,42,"2026-04-18 08:22:31,843"
GODS,0,26,26,"2026-04-18 08:33:26,524"
GRT,0,30,30,"2026-04-18 08:36:16,963"
GST,0,38,38,"2026-04-18 07:48:27,229"
GTC,0,31,31,"2026-04-18 08:13:16,774"
HBAR,0,34,34,"2026-04-18 07:51:41,680"
HFT,0,34,34,"2026-04-18 08:30:13,927"
HIGH,0,35,35,"2026-04-18 07:41:24,917"
HNT,0,25,25,"2026-04-18 07:53:37,729"
HOME,17,52,69,"2026-04-18 07:51:27,797"
HONEY,0,4,4,"2026-04-17 13:02:09,002"
HOPR,0,38,38,"2026-04-18 08:37:27,427"
HYPE,0,32,32,"2026-04-18 09:27:08,981"
HYPER,0,34,34,"2026-04-18 08:52:03,872"
ICP,0,39,39,"2026-04-18 08:45:31,371"
IDEX,0,4,4,"2026-04-17 17:46:08,262"
ILV,0,36,36,"2026-04-18 08:14:21,379"
IMU,19,56,75,"2026-04-18 08:58:19,976"
IMX,0,35,35,"2026-04-18 08:30:16,410"
INDEX,0,2,2,"2026-04-18 09:26:59,189"
INJ,0,34,34,"2026-04-18 08:12:58,399"
INV,0,12,12,"2026-04-17 22:37:57,911"
INX,0,33,33,"2026-04-18 08:26:02,936"
IOTX,97,77,174,"2026-04-18 08:29:23,793"
IRYS,0,37,37,"2026-04-18 08:15:39,259"
JASMY,0,30,30,"2026-04-18 09:25:48,963"
JTO,0,33,33,"2026-04-18 09:10:13,951"
KARRAT,0,6,6,"2026-04-18 09:25:10,120"
KAVA,0,38,38,"2026-04-18 08:43:30,991"
KNC,0,27,27,"2026-04-18 07:14:53,797"
KRL,0,22,22,"2026-04-18 08:01:12,190"
KSM,0,36,36,"2026-04-18 09:19:08,684"
LCX,0,30,30,"2026-04-18 07:40:35,478"
LDO,0,36,36,"2026-04-18 08:47:03,423"
LINK,0,37,37,"2026-04-18 08:39:41,080"
LPT,0,29,29,"2026-04-18 09:07:00,732"
LQTY,0,33,33,"2026-04-18 07:24:54,835"
LRC,0,37,37,"2026-04-18 08:34:07,314"
LRDS,0,47,47,"2026-04-18 09:03:59,405"
LSETH,0,24,24,"2026-04-18 08:59:28,511"
LTC,0,36,36,"2026-04-18 08:42:31,029"
MAGIC,12,34,46,"2026-04-18 09:19:16,089"
MANA,0,32,32,"2026-04-18 08:36:08,066"
MASK,0,14,14,"2026-04-18 08:39:09,282"
MATH,0,44,44,"2026-04-18 08:25:01,949"
MDT,0,34,34,"2026-04-18 08:27:23,937"
METIS,0,39,39,"2026-04-18 08:10:06,357"
MINA,35,69,104,"2026-04-18 08:17:40,566"
MLN,0,26,26,"2026-04-18 07:19:05,897"
MNDE,12,12,24,"2026-04-18 08:15:17,601"
MSOL,0,36,36,"2026-04-18 08:45:22,196"
NCT,0,36,36,"2026-04-18 08:44:13,771"
NEAR,0,37,37,"2026-04-18 08:41:10,553"
NEON,0,36,36,"2026-04-18 06:37:33,682"
NKN,0,37,37,"2026-04-18 08:49:02,856"
NMR,0,30,30,"2026-04-18 09:16:34,899"
OCEAN,0,37,37,"2026-04-18 09:21:47,243"
OGN,0,45,45,"2026-04-18 09:02:28,228"
OMNI,0,53,53,"2026-04-18 09:11:43,276"
ONDO,0,31,31,"2026-04-18 07:54:40,837"
OP,0,32,32,"2026-04-18 07:53:30,582"
ORCA,0,38,38,"2026-04-18 08:49:42,684"
OSMO,0,31,31,"2026-04-18 09:23:27,971"
OXT,0,21,21,"2026-04-18 09:23:07,928"
PAX,0,3,3,"2026-04-18 07:51:38,648"
PERP,0,32,32,"2026-04-18 09:29:50,647"
PIRATE,0,6,6,"2026-04-18 08:22:21,542"
PLU,0,26,26,"2026-04-18 09:28:41,400"
PNG,0,43,43,"2026-04-18 09:26:30,359"
POL,0,31,31,"2026-04-18 08:41:21,715"
POLS,0,35,35,"2026-04-18 07:21:04,054"
POND,0,26,26,"2026-04-18 08:52:14,094"
POWR,0,39,39,"2026-04-18 09:18:36,549"
PRIME,0,31,31,"2026-04-18 09:00:58,183"
PRO,0,51,51,"2026-04-18 07:31:58,832"
PUNDIX,0,31,31,"2026-04-18 09:08:31,699"
PYR,0,39,39,"2026-04-18 08:53:55,708"
QI,0,25,25,"2026-04-18 07:40:53,408"
QNT,0,35,35,"2026-04-18 08:20:22,185"
RAD,0,37,37,"2026-04-18 07:22:03,928"
RARE,0,36,36,"2026-04-18 08:18:30,085"
RARI,0,19,19,"2026-04-18 08:58:07,691"
RENDER,0,34,34,"2026-04-18 08:44:15,255"
REQ,0,31,31,"2026-04-18 09:11:54,614"
RLC,0,34,34,"2026-04-18 07:25:15,808"
ROSE,15,39,54,"2026-04-18 08:15:48,092"
RPL,0,31,31,"2026-04-18 06:23:56,005"
SAFE,111,78,189,"2026-04-18 08:19:10,167"
SAND,18,40,58,"2026-04-18 09:06:40,048"
SD,0,34,34,"2026-04-18 07:31:19,223"
SEAM,0,29,29,"2026-04-18 09:14:34,772"
SEI,12,39,51,"2026-04-18 08:41:20,317"
SHDW,0,3,3,"2026-04-17 12:34:39,336"
SHIB,0,36,36,"2026-04-18 08:42:40,379"
SHPING,0,41,41,"2026-04-18 08:50:38,626"
SKL,0,33,33,"2026-04-18 08:21:20,333"
SNX,15,41,56,"2026-04-18 08:37:57,688"
SOL,96,71,167,"2026-04-18 08:45:23,291"
SPA,0,21,21,"2026-04-18 09:26:49,305"
SPELL,0,29,29,"2026-04-18 09:24:39,729"
STG,0,28,28,"2026-04-18 08:37:59,072"
STORJ,0,35,35,"2026-04-18 07:49:56,334"
STRK,0,8,8,"2026-04-18 03:40:20,983"
STX,78,58,136,"2026-04-18 08:41:30,401"
SUI,99,69,168,"2026-04-18 08:48:12,349"
SUKU,0,13,13,"2026-04-18 09:24:48,173"
SUPER,0,35,35,"2026-04-18 08:41:29,173"
SUSHI,72,55,127,"2026-04-18 08:23:10,924"
SWFTC,0,34,34,"2026-04-18 08:16:10,654"
T,0,35,35,"2026-04-18 07:49:57,577"
TIA,0,33,33,"2026-04-18 08:46:41,668"
TIME,0,34,34,"2026-04-18 07:30:17,153"
TNSR,101,74,175,"2026-04-18 07:49:15,791"
TRAC,0,23,23,"2026-04-18 09:28:00,333"
TRB,12,35,47,"2026-04-18 08:24:01,383"
TRU,0,37,37,"2026-04-18 08:27:29,183"
UMA,0,36,36,"2026-04-18 09:11:12,861"
UNI,5,42,47,"2026-04-18 08:35:36,623"
USDT,0,3,3,"2026-04-18 07:47:24,822"
VARA,0,16,16,"2026-04-18 08:15:07,767"
VELO,0,35,35,"2026-04-18 08:16:08,246"
VET,0,37,37,"2026-04-18 08:38:39,225"
VOXEL,0,10,10,"2026-04-18 05:39:14,824"
VTHO,0,34,34,"2026-04-18 09:11:02,876"
WAXL,0,37,37,"2026-04-18 09:13:03,644"
XCN,0,32,32,"2026-04-18 08:03:12,351"
XLM,0,39,39,"2026-04-18 08:45:20,989"
XRP,0,36,36,"2026-04-18 08:45:24,373"
XTZ,0,34,34,"2026-04-18 08:54:36,139"
XYO,0,29,29,"2026-04-18 09:28:09,631"
YFI,0,38,38,"2026-04-18 08:13:28,653"
ZEC,46,72,118,"2026-04-18 07:32:38,119"
ZEN,0,37,37,"2026-04-18 08:57:16,556"
ZETA,0,32,32,"2026-04-18 08:28:43,529"
ZRO,0,29,29,"2026-04-18 08:44:21,059"
ZRX,0,42,42,"2026-04-18 09:02:18,508"
