symbol,passed,failed,total,last_active
BCH,0,10,10,"2026-04-13 19:01:13,017"
BERA,6,12,18,"2026-04-13 18:28:10,548"
BICO,9,12,21,"2026-04-13 19:00:53,030"
BIGTIME,0,5,5,"2026-04-13 17:17:52,189"
BIO,3,11,14,"2026-04-13 16:46:56,680"
BIRB,7,19,26,"2026-04-13 19:06:05,343"
BLAST,9,10,19,"2026-04-13 19:13:58,608"
BLUR,8,18,26,"2026-04-13 19:03:14,205"
BLZ,0,9,9,"2026-04-13 17:13:10,762"
BNB,0,11,11,"2026-04-13 19:02:43,620"
BNKR,2,12,14,"2026-04-13 19:07:05,767"
BNT,11,11,22,"2026-04-13 18:31:52,051"
BOBA,0,7,7,"2026-04-13 18:13:34,452"
BOBBOB,7,20,27,"2026-04-13 19:11:17,310"
BONK,0,11,11,"2026-04-13 19:04:04,446"
BREV,2,13,15,"2026-04-13 19:03:23,928"
BTC,0,14,14,"2026-04-13 18:37:54,085"
BTRST,0,8,8,"2026-04-13 19:04:54,672"
C98,0,9,9,"2026-04-13 19:10:37,080"
CAKE,9,18,27,"2026-04-13 18:39:54,856"
CBETH,0,9,9,"2026-04-13 18:35:23,217"
CELR,0,4,4,"2026-04-13 16:35:00,711"
CFG,12,24,36,"2026-04-13 18:11:33,342"
CGLD,0,10,10,"2026-04-13 19:02:13,521"
CHZ,0,9,9,"2026-04-13 19:01:23,253"
CLANKER,10,22,32,"2026-04-13 19:05:44,821"
COMP,22,16,38,"2026-04-13 18:44:06,737"
COOKIE,2,6,8,"2026-04-13 17:11:50,055"
CORECHAIN,25,18,43,"2026-04-13 19:00:02,848"
COSMOSDYDX,3,12,15,"2026-04-13 18:53:19,997"
COTI,11,18,29,"2026-04-13 18:37:24,481"
COW,6,13,19,"2026-04-13 18:37:14,128"
CRO,10,16,26,"2026-04-13 19:15:49,292"
CRV,21,23,44,"2026-04-13 19:02:43,906"
CTSI,0,10,10,"2026-04-13 18:39:34,923"
CTX,0,11,11,"2026-04-13 18:27:09,922"
CVC,0,7,7,"2026-04-13 18:37:54,389"
CVX,6,13,19,"2026-04-13 17:55:26,602"
DASH,0,7,7,"2026-04-13 18:56:41,202"
DBR,1,5,6,"2026-04-13 19:09:26,795"
DEGEN,8,20,28,"2026-04-13 18:57:42,001"
DEXT,0,12,12,"2026-04-13 17:35:19,181"
DIA,0,6,6,"2026-04-13 18:51:49,495"
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,21,20,41,"2026-04-13 17:19:22,877"
DOGE,0,11,11,"2026-04-13 19:05:24,855"
DOGINME,13,26,39,"2026-04-13 18:43:06,181"
DOLO,0,6,6,"2026-04-13 19:15:08,847"
DOOD,0,9,9,"2026-04-13 19:03:13,792"
DOT,0,10,10,"2026-04-13 19:06:55,390"
DRIFT,0,10,10,"2026-04-13 18:41:05,476"
EDGE,9,18,27,"2026-04-13 17:49:24,244"
EGLD,0,9,9,"2026-04-13 18:37:23,971"
EIGEN,7,15,22,"2026-04-13 18:01:08,895"
ELA,30,38,68,"2026-04-13 19:15:18,858"
ELSA,0,8,8,"2026-04-13 18:03:19,958"
ENA,4,14,18,"2026-04-13 19:04:04,295"
ENS,0,7,7,"2026-04-13 19:03:24,043"
ERA,4,16,20,"2026-04-13 18:49:08,495"
ETC,0,10,10,"2026-04-13 18:58:31,866"
ETH,0,8,8,"2026-04-13 18:36:34,085"
ETHFI,5,10,15,"2026-04-13 18:28:20,274"
EUL,9,19,28,"2026-04-13 18:52:49,719"
FAI,9,18,27,"2026-04-13 17:59:28,011"
FARM,0,11,11,"2026-04-13 18:45:37,108"
FARTCOIN,6,16,22,"2026-04-13 17:53:25,921"
FET,0,9,9,"2026-04-13 19:01:03,373"
FIDA,0,9,9,"2026-04-13 18:41:15,656"
FIGHT,10,20,30,"2026-04-13 18:00:38,807"
FIL,0,10,10,"2026-04-13 19:04:14,285"
FIS,0,12,12,"2026-04-13 19:00:03,081"
FLOCK,7,17,24,"2026-04-13 18:34:02,650"
FLOKI,8,16,24,"2026-04-13 19:02:03,763"
FLOW,1,10,11,"2026-04-13 17:02:33,715"
FLR,0,9,9,"2026-04-13 18:55:40,983"
FLUID,2,8,10,"2026-04-13 19:09:16,435"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,10,10,"2026-04-13 18:10:12,813"
FOX,52,40,92,"2026-04-13 19:00:53,302"
FUN1,3,10,13,"2026-04-13 18:45:47,385"
G,0,7,7,"2026-04-13 19:08:05,983"
GFI,0,7,7,"2026-04-13 19:13:48,491"
GHST,0,10,10,"2026-04-13 18:56:51,238"
GIGA,0,10,10,"2026-04-13 17:13:10,842"
GLM,0,7,7,"2026-04-13 19:10:47,150"
GMT,0,9,9,"2026-04-13 19:03:33,897"
GNO,44,39,83,"2026-04-13 19:02:03,359"
GODS,0,7,7,"2026-04-13 17:47:13,518"
GRT,0,9,9,"2026-04-13 19:06:05,043"
GST,0,9,9,"2026-04-13 18:51:29,377"
GTC,0,8,8,"2026-04-13 17:46:02,862"
HBAR,0,9,9,"2026-04-13 18:59:32,441"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,7,7,"2026-04-13 17:58:48,146"
HNT,11,15,26,"2026-04-13 19:05:55,273"
HOME,7,17,24,"2026-04-13 17:20:43,575"
HOPR,0,12,12,"2026-04-13 18:40:25,016"
HYPE,0,12,12,"2026-04-13 18:33:32,310"
HYPER,0,10,10,"2026-04-13 19:02:03,624"
ICP,11,18,29,"2026-04-13 19:06:55,705"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,8,8,"2026-04-13 18:35:33,346"
IMU,4,10,14,"2026-04-13 18:20:37,144"
IMX,11,10,21,"2026-04-13 18:04:00,002"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,10,10,"2026-04-13 19:01:13,487"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,10,10,"2026-04-13 18:59:32,580"
IOTX,24,26,50,"2026-04-13 18:45:37,346"
IRYS,9,24,33,"2026-04-13 19:04:04,228"
JASMY,0,9,9,"2026-04-13 19:02:54,077"
JTO,0,6,6,"2026-04-13 18:27:50,126"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,8,8,"2026-04-13 19:09:16,564"
KNC,0,11,11,"2026-04-13 19:10:57,088"
KRL,0,9,9,"2026-04-13 17:29:16,778"
KSM,0,8,8,"2026-04-13 19:06:35,156"
LCX,0,10,10,"2026-04-13 19:16:09,295"
LDO,0,9,9,"2026-04-13 17:28:26,415"
LINK,0,8,8,"2026-04-13 19:09:46,740"
LPT,0,7,7,"2026-04-13 19:13:18,233"
LQTY,0,7,7,"2026-04-13 17:16:11,885"
LRC,0,9,9,"2026-04-13 18:03:19,662"
LRDS,0,15,15,"2026-04-13 18:54:40,742"
LSETH,0,11,11,"2026-04-13 18:36:23,545"
LTC,0,8,8,"2026-04-13 19:09:46,979"
MAGIC,6,14,20,"2026-04-13 18:54:40,474"
MANA,0,10,10,"2026-04-13 19:03:34,377"
MASK,0,3,3,"2026-04-13 18:32:02,009"
MATH,23,18,41,"2026-04-13 18:54:50,621"
MDT,0,10,10,"2026-04-13 18:46:57,570"
METIS,0,8,8,"2026-04-13 18:40:04,956"
MINA,13,11,24,"2026-04-13 19:01:53,322"
MLN,0,6,6,"2026-04-13 19:05:04,561"
MNDE,0,4,4,"2026-04-13 19:13:58,346"
MSOL,0,10,10,"2026-04-13 19:02:34,183"
NCT,0,5,5,"2026-04-13 18:30:00,943"
NEAR,12,25,37,"2026-04-13 19:09:46,637"
NEON,5,10,15,"2026-04-13 16:31:59,606"
NKN,0,12,12,"2026-04-13 19:11:17,401"
NMR,10,20,30,"2026-04-13 18:24:59,079"
OCEAN,0,11,11,"2026-04-13 18:59:12,369"
OGN,0,7,7,"2026-04-13 18:59:02,443"
OMNI,9,6,15,"2026-04-13 16:20:23,248"
ONDO,0,9,9,"2026-04-13 19:04:04,684"
OP,0,6,6,"2026-04-13 17:56:37,053"
ORCA,0,5,5,"2026-04-13 19:08:46,146"
OSMO,0,5,5,"2026-04-13 17:00:32,766"
OXT,0,3,3,"2026-04-13 16:58:42,171"
PAX,0,1,1,"2026-04-13 18:42:16,106"
PERP,0,9,9,"2026-04-13 19:07:35,911"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,12,12,"2026-04-13 18:50:39,192"
POL,0,12,12,"2026-04-13 18:58:22,035"
POLS,10,20,30,"2026-04-13 18:51:59,450"
POND,0,4,4,"2026-04-13 16:20:24,177"
POWR,0,6,6,"2026-04-13 19:02:34,097"
PRIME,10,11,21,"2026-04-13 18:03:09,718"
PRO,0,5,5,"2026-04-13 18:35:43,569"
PUNDIX,0,5,5,"2026-04-13 16:47:57,132"
PYR,0,10,10,"2026-04-13 18:48:58,598"
QI,0,7,7,"2026-04-13 18:24:08,611"
QNT,0,13,13,"2026-04-13 19:01:13,117"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,8,8,"2026-04-13 18:31:31,854"
RARI,18,20,38,"2026-04-13 19:06:04,976"
RENDER,0,8,8,"2026-04-13 18:35:13,116"
REQ,0,5,5,"2026-04-13 17:07:47,906"
RLC,0,9,9,"2026-04-13 19:15:19,111"
ROSE,12,12,24,"2026-04-13 16:44:16,618"
RPL,0,4,4,"2026-04-13 16:46:15,528"
SAFE,0,12,12,"2026-04-13 17:52:15,445"
SAND,0,9,9,"2026-04-13 19:00:12,598"
SD,0,13,13,"2026-04-13 18:16:25,451"
SEAM,12,17,29,"2026-04-13 18:23:48,445"
SEI,0,8,8,"2026-04-13 19:04:14,196"
SHIB,0,10,10,"2026-04-13 19:05:45,162"
SHPING,0,18,18,"2026-04-13 19:10:57,166"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,10,10,"2026-04-13 19:03:34,298"
SOL,0,11,11,"2026-04-13 19:02:33,520"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,9,9,"2026-04-13 18:38:44,405"
STG,0,10,10,"2026-04-13 18:45:47,503"
STORJ,0,7,7,"2026-04-13 18:37:34,173"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,8,8,"2026-04-13 19:04:34,560"
SUI,0,12,12,"2026-04-13 19:08:16,112"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,30,20,50,"2026-04-13 18:32:42,465"
SUSHI,0,9,9,"2026-04-13 19:03:24,181"
SWFTC,5,10,15,"2026-04-13 16:11:22,241"
T,0,8,8,"2026-04-13 19:09:26,581"
TIA,0,10,10,"2026-04-13 19:01:23,571"
TIME,0,14,14,"2026-04-13 18:43:16,412"
TNSR,0,7,7,"2026-04-13 18:38:14,492"
TRAC,13,12,25,"2026-04-13 17:39:20,691"
TRB,15,15,30,"2026-04-13 19:01:33,339"
TRU,0,4,4,"2026-04-13 18:41:15,590"
UMA,0,6,6,"2026-04-13 19:00:42,925"
UNI,11,10,21,"2026-04-13 16:50:56,819"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,7,7,"2026-04-13 19:06:05,396"
VET,0,8,8,"2026-04-13 19:01:23,331"
VOXEL,0,4,4,"2026-04-13 13:46:21,842"
VTHO,0,6,6,"2026-04-13 19:00:32,693"
WAXL,0,7,7,"2026-04-13 18:41:45,838"
XCN,0,4,4,"2026-04-13 18:21:47,542"
XLM,0,9,9,"2026-04-13 19:02:44,046"
XRP,0,8,8,"2026-04-13 19:08:15,919"
XTZ,0,10,10,"2026-04-13 19:08:36,232"
XYO,0,7,7,"2026-04-13 17:33:18,340"
YFI,0,9,9,"2026-04-13 18:37:23,904"
ZEC,26,24,50,"2026-04-13 18:58:01,762"
ZEN,8,12,20,"2026-04-13 19:03:03,844"
ZETA,0,11,11,"2026-04-13 18:31:51,762"
ZRO,0,13,13,"2026-04-13 19:07:05,589"
ZRX,0,6,6,"2026-04-13 18:25:18,939"
