symbol,passed,failed,total,last_active
JASMY,0,12,12,"2026-04-18 00:56:15,182"
JTO,0,7,7,"2026-04-18 00:17:31,905"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,14,14,"2026-04-18 01:02:10,740"
KNC,0,7,7,"2026-04-18 01:00:39,224"
KRL,0,10,10,"2026-04-18 01:11:39,077"
KSM,0,9,9,"2026-04-18 01:13:10,459"
LCX,0,10,10,"2026-04-18 00:54:03,402"
LDO,0,10,10,"2026-04-17 23:52:20,414"
LINK,0,8,8,"2026-04-18 00:42:53,790"
LPT,0,11,11,"2026-04-18 00:44:55,487"
LQTY,0,4,4,"2026-04-18 00:35:46,235"
LRC,18,13,31,"2026-04-18 01:09:17,057"
LRDS,0,9,9,"2026-04-18 00:41:21,833"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,14,14,"2026-04-18 01:10:27,968"
MAGIC,39,26,65,"2026-04-18 00:43:34,345"
MANA,0,5,5,"2026-04-18 01:00:39,594"
MASK,3,4,7,"2026-04-17 23:41:04,231"
MATH,0,3,3,"2026-04-18 00:54:23,944"
MDT,0,16,16,"2026-04-18 01:00:19,149"
METIS,0,7,7,"2026-04-17 23:59:55,177"
MINA,20,18,38,"2026-04-18 01:04:32,891"
MLN,0,11,11,"2026-04-18 00:41:11,737"
MNDE,9,10,19,"2026-04-18 01:01:10,782"
MSOL,0,8,8,"2026-04-18 00:52:02,018"
NCT,0,14,14,"2026-04-18 00:06:40,057"
NEAR,4,20,24,"2026-04-18 01:11:49,038"
NEON,6,17,23,"2026-04-18 00:58:17,188"
NKN,0,7,7,"2026-04-18 00:37:48,075"
NMR,4,13,17,"2026-04-18 00:55:04,292"
OCEAN,0,16,16,"2026-04-18 01:06:25,016"
OGN,0,10,10,"2026-04-18 01:08:06,251"
OMNI,39,28,67,"2026-04-18 01:11:28,934"
ONDO,0,10,10,"2026-04-18 01:09:06,565"
OP,0,15,15,"2026-04-18 00:45:46,288"
ORCA,0,9,9,"2026-04-18 00:52:32,002"
OSMO,0,13,13,"2026-04-18 01:10:07,809"
OXT,0,5,5,"2026-04-18 01:02:00,791"
PAX,0,18,18,"2026-04-18 00:45:25,925"
PERP,0,8,8,"2026-04-17 23:35:40,646"
PLU,25,16,41,"2026-04-18 00:42:43,329"
PNG,0,12,12,"2026-04-18 00:50:09,896"
POL,0,12,12,"2026-04-18 00:49:39,927"
POLS,0,15,15,"2026-04-18 00:55:44,836"
POND,18,16,34,"2026-04-18 00:50:40,612"
POWR,0,10,10,"2026-04-18 00:52:02,425"
PRIME,4,12,16,"2026-04-18 00:49:59,647"
PRO,0,20,20,"2026-04-18 01:12:29,772"
PUNDIX,0,9,9,"2026-04-18 01:08:57,011"
PYR,0,12,12,"2026-04-18 00:51:20,890"
QI,0,9,9,"2026-04-18 01:08:46,925"
QNT,0,13,13,"2026-04-18 00:56:25,554"
RAD,0,9,9,"2026-04-18 01:03:01,396"
RARE,0,13,13,"2026-04-18 00:45:35,984"
RARI,0,4,4,"2026-04-18 00:42:23,261"
RENDER,0,8,8,"2026-04-18 01:11:49,270"
REQ,15,12,27,"2026-04-18 01:02:20,695"
RLC,0,9,9,"2026-04-18 01:10:07,543"
ROSE,15,14,29,"2026-04-18 01:10:48,333"
RPL,18,17,35,"2026-04-18 00:35:45,944"
SAFE,6,8,14,"2026-04-17 23:07:14,545"
SAND,15,12,27,"2026-04-18 00:05:39,090"
SD,0,12,12,"2026-04-18 00:58:58,685"
SEAM,0,9,9,"2026-04-18 00:01:02,156"
SEI,15,12,27,"2026-04-18 00:09:22,956"
SHIB,0,8,8,"2026-04-18 00:58:58,212"
SHPING,37,29,66,"2026-04-18 00:37:07,635"
SKL,0,7,7,"2026-04-18 00:15:50,131"
SNX,21,15,36,"2026-04-18 00:51:41,147"
SOL,21,14,35,"2026-04-18 00:52:01,591"
SPA,22,16,38,"2026-04-18 01:11:28,717"
SPELL,0,10,10,"2026-04-18 00:35:35,823"
STG,4,10,14,"2026-04-18 00:59:38,425"
STORJ,18,19,37,"2026-04-18 00:53:12,466"
STRK,13,6,19,"2026-04-17 20:15:43,720"
STX,21,14,35,"2026-04-18 00:53:53,149"
SUI,21,16,37,"2026-04-18 00:58:37,675"
SUKU,3,7,10,"2026-04-18 00:51:31,216"
SUPER,22,24,46,"2026-04-17 23:02:01,342"
SUSHI,42,28,70,"2026-04-18 01:13:40,767"
SWFTC,21,14,35,"2026-04-18 00:55:24,611"
T,0,10,10,"2026-04-18 00:53:02,554"
TIA,47,34,81,"2026-04-18 00:45:36,283"
TIME,34,23,57,"2026-04-18 00:43:24,114"
TNSR,22,22,44,"2026-04-18 00:52:43,065"
TRAC,3,6,9,"2026-04-18 01:01:50,138"
TRB,21,14,35,"2026-04-18 00:53:33,238"
TRU,0,11,11,"2026-04-18 00:54:54,088"
UMA,0,8,8,"2026-04-18 00:45:05,239"
UNI,9,18,27,"2026-04-18 00:43:04,741"
USDT,0,8,8,"2026-04-17 23:18:50,997"
VARA,0,1,1,"2026-04-17 20:19:21,104"
VELO,0,16,16,"2026-04-18 01:08:36,661"
VET,0,10,10,"2026-04-18 00:57:36,367"
VOXEL,0,3,3,"2026-04-18 01:00:59,501"
VTHO,0,8,8,"2026-04-18 00:56:55,944"
WAXL,0,8,8,"2026-04-18 00:45:56,650"
XCN,0,6,6,"2026-04-18 00:43:14,440"
XLM,0,10,10,"2026-04-18 01:07:45,377"
XRP,0,8,8,"2026-04-18 01:06:25,151"
XTZ,0,12,12,"2026-04-18 00:59:18,216"
XYO,0,8,8,"2026-04-18 01:04:33,073"
YFI,0,10,10,"2026-04-18 00:16:20,773"
ZEC,13,16,29,"2026-04-18 01:13:00,554"
ZEN,9,18,27,"2026-04-18 00:43:13,994"
ZETA,0,14,14,"2026-04-18 00:40:30,726"
ZRO,0,10,10,"2026-04-18 01:08:05,820"
ZRX,0,9,9,"2026-04-18 00:09:43,012"
