symbol,passed,failed,total,last_active
PYR,0,14,14,"2026-04-15 22:53:35,825"
QI,0,9,9,"2026-04-15 21:53:38,745"
QNT,0,18,18,"2026-04-15 22:43:00,065"
RAD,0,4,4,"2026-04-15 18:23:12,099"
RARE,0,11,11,"2026-04-15 20:21:51,320"
RARI,44,32,76,"2026-04-15 22:59:30,768"
RENDER,0,16,16,"2026-04-15 22:41:19,392"
REQ,0,12,12,"2026-04-15 22:22:31,365"
RLC,0,12,12,"2026-04-15 22:34:06,480"
ROSE,15,26,41,"2026-04-15 23:00:00,799"
RPL,0,12,12,"2026-04-15 23:03:13,811"
SAFE,0,12,12,"2026-04-15 22:48:52,801"
SAND,0,16,16,"2026-04-15 22:44:30,689"
SD,0,11,11,"2026-04-15 22:22:31,302"
SEAM,32,22,54,"2026-04-15 22:22:21,461"
SEI,0,13,13,"2026-04-15 21:52:58,126"
SHDW,7,10,17,"2026-04-15 19:42:52,634"
SHIB,0,15,15,"2026-04-15 21:49:56,123"
SHPING,0,21,21,"2026-04-15 22:26:33,025"
SKL,0,5,5,"2026-04-15 19:17:51,098"
SNX,0,16,16,"2026-04-15 22:35:06,635"
SOL,0,19,19,"2026-04-15 22:48:12,442"
SPA,24,24,48,"2026-04-15 21:43:41,618"
SPELL,0,12,12,"2026-04-15 22:39:18,371"
STG,0,11,11,"2026-04-15 21:42:10,278"
STORJ,0,16,16,"2026-04-15 22:42:29,889"
STRK,5,8,13,"2026-04-15 19:29:01,647"
STX,0,19,19,"2026-04-15 21:33:03,225"
SUI,0,14,14,"2026-04-15 21:28:29,831"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,27,26,53,"2026-04-15 22:34:26,292"
SUSHI,0,14,14,"2026-04-15 22:22:10,993"
SWFTC,31,28,59,"2026-04-15 22:37:57,783"
T,0,17,17,"2026-04-15 22:40:49,029"
TIA,0,13,13,"2026-04-15 22:38:38,137"
TIME,0,16,16,"2026-04-15 21:27:08,774"
TNSR,0,13,13,"2026-04-15 22:48:32,713"
TRAC,26,32,58,"2026-04-15 22:51:34,202"
TRB,12,24,36,"2026-04-15 22:59:30,583"
TRU,0,7,7,"2026-04-15 20:53:44,150"
UMA,0,17,17,"2026-04-15 22:52:04,750"
UNI,31,30,61,"2026-04-15 22:51:13,999"
USDT,0,5,5,"2026-04-15 13:01:38,817"
VARA,0,2,2,"2026-04-15 14:41:17,184"
VELO,0,15,15,"2026-04-15 22:22:21,207"
VET,0,18,18,"2026-04-15 22:40:08,791"
VOXEL,0,2,2,"2026-04-15 17:49:25,532"
VTHO,0,16,16,"2026-04-15 22:52:04,675"
WAXL,0,10,10,"2026-04-15 21:26:58,590"
XCN,0,14,14,"2026-04-15 22:51:24,070"
XLM,0,16,16,"2026-04-15 21:52:37,836"
XRP,0,19,19,"2026-04-15 22:57:59,510"
XTZ,0,14,14,"2026-04-15 22:43:00,136"
XYO,0,11,11,"2026-04-15 20:24:23,590"
YFI,0,17,17,"2026-04-15 22:59:50,932"
ZEC,22,20,42,"2026-04-15 22:55:17,216"
ZEN,26,36,62,"2026-04-15 22:48:32,632"
ZETA,0,13,13,"2026-04-15 22:50:23,398"
ZRO,0,13,13,"2026-04-15 21:41:30,079"
ZRX,0,14,14,"2026-04-15 22:43:30,460"
