symbol,passed,failed,total,last_active
CORECHAIN,29,22,51,"2026-04-13 20:54:42,872"
COSMOSDYDX,4,16,20,"2026-04-13 21:41:48,859"
COTI,15,22,37,"2026-04-13 20:36:03,000"
COW,9,19,28,"2026-04-13 21:47:22,849"
CRO,10,16,26,"2026-04-13 19:15:49,292"
CRV,22,25,47,"2026-04-13 21:35:14,662"
CTSI,0,13,13,"2026-04-13 21:05:59,504"
CTX,0,13,13,"2026-04-13 21:29:45,696"
CVC,0,7,7,"2026-04-13 18:37:54,389"
CVX,7,16,23,"2026-04-13 20:24:57,580"
DASH,0,9,9,"2026-04-13 20:36:53,069"
DBR,1,8,9,"2026-04-13 21:34:54,435"
DEGEN,11,26,37,"2026-04-13 21:29:35,554"
DEXT,0,13,13,"2026-04-13 21:52:15,759"
DIA,0,9,9,"2026-04-13 21:47:32,839"
DIMO,21,13,34,"2026-04-13 17:15:01,501"
DNT,23,24,47,"2026-04-13 20:29:49,810"
DOGE,0,14,14,"2026-04-13 21:42:09,218"
DOGINME,17,34,51,"2026-04-13 21:35:54,854"
DOLO,0,8,8,"2026-04-13 21:43:19,830"
DOOD,0,11,11,"2026-04-13 21:51:25,192"
DOT,0,12,12,"2026-04-13 21:46:42,215"
DRIFT,0,12,12,"2026-04-13 20:54:32,428"
EDGE,14,28,42,"2026-04-13 21:46:52,563"
EGLD,0,11,11,"2026-04-13 20:26:38,172"
EIGEN,8,18,26,"2026-04-13 20:50:30,143"
ELA,34,42,76,"2026-04-13 21:24:01,385"
ELSA,0,11,11,"2026-04-13 21:22:00,253"
ENA,5,18,23,"2026-04-13 21:36:35,372"
ENS,0,8,8,"2026-04-13 21:40:07,791"
ERA,7,22,29,"2026-04-13 21:19:38,576"
ETC,0,12,12,"2026-04-13 21:45:41,382"
ETH,0,11,11,"2026-04-13 20:58:35,137"
ETHFI,9,18,27,"2026-04-13 21:47:22,680"
EUL,11,24,35,"2026-04-13 21:30:46,257"
FAI,11,22,33,"2026-04-13 21:35:34,625"
FARM,0,11,11,"2026-04-13 18:45:37,108"
FARTCOIN,7,20,27,"2026-04-13 21:56:37,684"
FET,0,12,12,"2026-04-13 21:49:24,278"
FIDA,0,13,13,"2026-04-13 21:37:05,906"
FIGHT,12,24,36,"2026-04-13 20:44:06,838"
FIL,0,12,12,"2026-04-13 21:23:00,723"
FIS,0,14,14,"2026-04-13 21:13:24,460"
FLOCK,10,24,34,"2026-04-13 21:38:16,831"
FLOKI,10,20,30,"2026-04-13 21:41:38,959"
FLOW,1,13,14,"2026-04-13 20:57:24,368"
FLR,0,12,12,"2026-04-13 21:20:19,024"
FLUID,2,13,15,"2026-04-13 21:20:59,530"
FORT,0,4,4,"2026-04-13 18:28:40,667"
FORTH,0,13,13,"2026-04-13 21:09:21,850"
FOX,67,52,119,"2026-04-13 21:28:14,762"
FUN1,4,15,19,"2026-04-13 21:45:41,670"
G,0,8,8,"2026-04-13 19:46:10,241"
GFI,0,9,9,"2026-04-13 21:27:54,275"
GHST,0,14,14,"2026-04-13 20:57:24,124"
GIGA,0,13,13,"2026-04-13 21:10:52,790"
GLM,0,14,14,"2026-04-13 21:32:47,820"
GMT,0,9,9,"2026-04-13 19:03:33,897"
GNO,53,45,98,"2026-04-13 21:34:14,471"
GODS,0,7,7,"2026-04-13 17:47:13,518"
GRT,0,11,11,"2026-04-13 20:47:28,488"
GST,0,10,10,"2026-04-13 19:48:20,682"
GTC,0,12,12,"2026-04-13 21:37:46,105"
HBAR,0,13,13,"2026-04-13 20:57:14,097"
HFT,0,5,5,"2026-04-13 17:11:40,185"
HIGH,0,8,8,"2026-04-13 21:16:56,876"
HNT,13,19,32,"2026-04-13 20:21:35,995"
HOME,9,22,31,"2026-04-13 21:18:07,570"
HOPR,0,15,15,"2026-04-13 21:15:15,419"
HYPE,0,15,15,"2026-04-13 21:30:05,743"
HYPER,0,12,12,"2026-04-13 21:39:07,293"
ICP,14,24,38,"2026-04-13 21:28:34,856"
IDEX,3,2,5,"2026-04-13 13:59:06,005"
ILV,0,10,10,"2026-04-13 21:39:57,708"
IMU,4,11,15,"2026-04-13 21:08:00,956"
IMX,21,18,39,"2026-04-13 21:43:50,217"
INDEX,2,4,6,"2026-04-13 11:42:24,626"
INJ,0,14,14,"2026-04-13 21:25:42,770"
INV,0,8,8,"2026-04-13 16:40:43,567"
INX,0,14,14,"2026-04-13 21:36:35,494"
IOTX,30,34,64,"2026-04-13 21:29:15,453"
IRYS,10,27,37,"2026-04-13 20:36:53,247"
JASMY,0,11,11,"2026-04-13 20:58:45,188"
JTO,0,8,8,"2026-04-13 20:30:09,844"
KARRAT,3,2,5,"2026-04-13 18:29:00,650"
KAVA,0,9,9,"2026-04-13 20:48:19,197"
KNC,0,13,13,"2026-04-13 21:01:06,365"
KRL,0,12,12,"2026-04-13 21:26:53,557"
KSM,0,12,12,"2026-04-13 21:39:07,048"
LCX,0,13,13,"2026-04-13 21:45:41,513"
LDO,0,10,10,"2026-04-13 20:05:38,451"
LINK,0,12,12,"2026-04-13 21:49:24,088"
LPT,0,9,9,"2026-04-13 21:53:06,182"
LQTY,0,11,11,"2026-04-13 21:52:05,769"
LRC,0,11,11,"2026-04-13 20:04:47,580"
LRDS,0,19,19,"2026-04-13 21:41:38,866"
LSETH,0,16,16,"2026-04-13 21:22:40,446"
LTC,0,9,9,"2026-04-13 21:39:27,524"
MAGIC,8,19,27,"2026-04-13 21:20:59,352"
MANA,0,12,12,"2026-04-13 21:38:57,276"
MASK,0,4,4,"2026-04-13 21:22:20,375"
MATH,29,22,51,"2026-04-13 21:16:56,694"
MDT,0,14,14,"2026-04-13 21:36:55,545"
METIS,0,12,12,"2026-04-13 21:17:47,190"
MINA,17,15,32,"2026-04-13 20:55:02,790"
MLN,0,9,9,"2026-04-13 21:49:03,773"
MNDE,0,5,5,"2026-04-13 19:46:09,891"
MSOL,0,11,11,"2026-04-13 20:05:08,051"
NCT,0,6,6,"2026-04-13 20:26:38,272"
NEAR,16,33,49,"2026-04-13 21:30:05,911"
NEON,7,14,21,"2026-04-13 21:50:34,883"
NKN,0,15,15,"2026-04-13 21:28:55,009"
NMR,14,28,42,"2026-04-13 21:29:15,264"
OCEAN,0,13,13,"2026-04-13 21:43:10,001"
OGN,0,10,10,"2026-04-13 21:37:25,954"
OMNI,12,8,20,"2026-04-13 20:39:34,455"
ONDO,0,13,13,"2026-04-13 21:42:19,409"
OP,0,7,7,"2026-04-13 20:48:49,377"
ORCA,0,9,9,"2026-04-13 21:38:26,727"
OSMO,0,8,8,"2026-04-13 21:36:25,200"
OXT,0,5,5,"2026-04-13 21:19:18,277"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,11,11,"2026-04-13 21:01:46,989"
PIRATE,0,2,2,"2026-04-13 17:24:34,960"
PLU,23,18,41,"2026-04-13 17:30:27,168"
PNG,0,16,16,"2026-04-13 21:07:00,176"
POL,0,13,13,"2026-04-13 21:45:31,497"
POLS,16,32,48,"2026-04-13 21:52:05,432"
POND,0,7,7,"2026-04-13 21:49:14,004"
POWR,0,9,9,"2026-04-13 21:40:48,354"
PRIME,14,15,29,"2026-04-13 21:05:08,940"
PRO,0,8,8,"2026-04-13 20:59:15,380"
PUNDIX,0,7,7,"2026-04-13 20:58:24,859"
PYR,0,11,11,"2026-04-13 21:37:36,303"
QI,0,12,12,"2026-04-13 21:28:04,545"
QNT,0,16,16,"2026-04-13 21:46:52,289"
RAD,0,5,5,"2026-04-13 16:26:06,581"
RARE,0,8,8,"2026-04-13 18:31:31,854"
RARI,19,22,41,"2026-04-13 20:53:31,725"
RENDER,0,11,11,"2026-04-13 21:01:26,634"
REQ,0,8,8,"2026-04-13 21:46:22,130"
RLC,0,11,11,"2026-04-13 20:38:03,807"
ROSE,19,18,37,"2026-04-13 21:51:25,558"
RPL,0,6,6,"2026-04-13 20:34:31,909"
SAFE,0,16,16,"2026-04-13 21:31:57,511"
SAND,0,11,11,"2026-04-13 20:48:59,280"
SD,0,15,15,"2026-04-13 21:41:59,159"
SEAM,17,23,40,"2026-04-13 21:51:45,513"
SEI,0,10,10,"2026-04-13 20:25:47,788"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,13,13,"2026-04-13 21:42:29,488"
SHPING,0,21,21,"2026-04-13 21:08:20,939"
SKL,0,4,4,"2026-04-13 16:48:45,833"
SNX,0,12,12,"2026-04-13 20:58:14,838"
SOL,0,12,12,"2026-04-13 20:05:17,945"
SPA,6,10,16,"2026-04-13 18:56:31,247"
SPELL,0,11,11,"2026-04-13 21:32:27,456"
STG,0,13,13,"2026-04-13 20:37:33,622"
STORJ,0,9,9,"2026-04-13 20:55:23,130"
STRK,2,4,6,"2026-04-13 15:41:54,713"
STX,0,11,11,"2026-04-13 21:54:16,710"
SUI,0,14,14,"2026-04-13 20:48:19,104"
SUKU,3,2,5,"2026-04-13 10:03:00,112"
SUPER,36,24,60,"2026-04-13 21:06:19,728"
SUSHI,0,12,12,"2026-04-13 21:32:37,756"
SWFTC,6,12,18,"2026-04-13 20:16:03,341"
T,0,8,8,"2026-04-13 19:09:26,581"
TIA,0,13,13,"2026-04-13 21:25:52,910"
TIME,0,18,18,"2026-04-13 21:41:49,095"
TNSR,0,9,9,"2026-04-13 20:00:55,978"
TRAC,23,20,43,"2026-04-13 21:13:24,253"
TRB,18,21,39,"2026-04-13 21:40:07,878"
TRU,0,6,6,"2026-04-13 20:54:43,031"
UMA,0,9,9,"2026-04-13 21:28:14,524"
UNI,17,14,31,"2026-04-13 20:55:53,287"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,2,2,"2026-04-13 17:06:06,306"
VELO,0,9,9,"2026-04-13 21:50:04,651"
VET,0,10,10,"2026-04-13 20:40:04,756"
VOXEL,0,5,5,"2026-04-13 21:08:10,991"
VTHO,0,8,8,"2026-04-13 21:06:39,759"
WAXL,0,9,9,"2026-04-13 21:32:37,858"
XCN,0,6,6,"2026-04-13 21:38:26,907"
XLM,0,11,11,"2026-04-13 20:31:40,631"
XRP,0,10,10,"2026-04-13 21:18:27,623"
XTZ,0,14,14,"2026-04-13 21:46:52,659"
XYO,0,8,8,"2026-04-13 20:37:43,646"
YFI,0,13,13,"2026-04-13 21:44:20,675"
ZEC,29,26,55,"2026-04-13 20:02:06,359"
ZEN,10,16,26,"2026-04-13 21:07:30,398"
ZETA,0,16,16,"2026-04-13 21:41:48,799"
ZRO,0,14,14,"2026-04-13 20:44:16,895"
ZRX,0,9,9,"2026-04-13 21:45:51,643"
