symbol,passed,failed,total,last_active
B3,5,10,15,"2026-04-21 21:02:40,327"
BADGER,10,20,30,"2026-04-21 21:53:50,697"
BAL,0,5,5,"2026-04-21 21:49:17,384"
BAND,0,5,5,"2026-04-21 21:45:25,520"
BARD,3,6,9,"2026-04-21 21:06:53,450"
BAT,5,11,16,"2026-04-21 22:01:34,513"
BCH,0,2,2,"2026-04-21 20:22:37,360"
BERA,2,5,7,"2026-04-21 21:20:21,877"
BICO,0,3,3,"2026-04-21 20:22:17,230"
BIGTIME,3,6,9,"2026-04-21 21:10:16,584"
BIO,1,3,4,"2026-04-21 21:24:54,256"
BIRB,1,6,7,"2026-04-21 21:05:23,166"
BLAST,4,4,8,"2026-04-21 21:27:15,336"
BLUR,2,6,8,"2026-04-21 21:37:51,068"
BLZ,0,2,2,"2026-04-21 21:45:15,106"
BNB,0,4,4,"2026-04-21 22:05:47,980"
BNKR,0,2,2,"2026-04-21 19:36:25,144"
BNT,0,2,2,"2026-04-21 18:20:04,438"
BOBA,0,3,3,"2026-04-21 20:24:58,947"
BOBBOB,2,7,9,"2026-04-21 21:34:09,042"
BONK,0,5,5,"2026-04-21 21:24:54,628"
BREV,0,4,4,"2026-04-21 21:24:13,489"
BTC,0,5,5,"2026-04-21 22:02:25,273"
BTRST,0,1,1,"2026-04-21 18:45:51,949"
C98,0,4,4,"2026-04-21 21:52:09,010"
CAKE,4,8,12,"2026-04-21 22:00:23,657"
CBETH,0,3,3,"2026-04-21 21:21:52,413"
CELR,0,5,5,"2026-04-21 21:45:15,986"
CFG,4,8,12,"2026-04-21 21:29:16,188"
CGLD,0,3,3,"2026-04-21 20:30:53,526"
CHZ,0,5,5,"2026-04-21 21:16:29,394"
CLANKER,3,6,9,"2026-04-21 20:33:05,818"
COMP,0,7,7,"2026-04-21 22:10:01,036"
COOKIE,1,2,3,"2026-04-21 18:19:54,586"
CORECHAIN,9,7,16,"2026-04-21 21:37:30,837"
COSMOSDYDX,2,6,8,"2026-04-21 21:32:58,171"
COTI,0,1,1,"2026-04-21 18:12:16,471"
COW,5,10,15,"2026-04-21 21:56:31,758"
CRO,0,4,4,"2026-04-21 21:57:12,221"
CRV,0,3,3,"2026-04-21 21:57:02,155"
CTSI,7,6,13,"2026-04-21 20:34:37,686"
CTX,0,3,3,"2026-04-21 21:31:37,383"
CVC,2,4,6,"2026-04-21 20:35:27,448"
CVX,2,5,7,"2026-04-21 21:25:24,415"
DASH,0,5,5,"2026-04-21 21:59:43,233"
DBR,0,2,2,"2026-04-21 18:47:13,246"
DEGEN,5,10,15,"2026-04-21 22:03:15,620"
DEXT,0,4,4,"2026-04-21 20:31:44,280"
DIA,0,5,5,"2026-04-21 21:41:02,697"
DIMO,0,5,5,"2026-04-21 22:06:28,278"
DNT,0,1,1,"2026-04-21 18:35:40,623"
DOGE,0,4,4,"2026-04-21 22:01:04,246"
DOGINME,3,6,9,"2026-04-21 21:05:57,231"
DOLO,0,4,4,"2026-04-21 20:58:47,197"
DOOD,0,3,3,"2026-04-21 21:19:00,712"
DOT,0,3,3,"2026-04-21 21:24:53,797"
DRIFT,13,6,19,"2026-04-21 21:01:08,989"
EDGE,12,24,36,"2026-04-21 22:11:52,325"
EGLD,0,2,2,"2026-04-21 20:31:54,210"
EIGEN,5,10,15,"2026-04-21 22:11:42,269"
ELA,9,18,27,"2026-04-21 22:00:34,232"
ELSA,3,7,10,"2026-04-21 21:05:43,211"
ENA,4,8,12,"2026-04-21 21:55:30,960"
ENS,4,8,12,"2026-04-21 21:56:01,539"
ERA,3,8,11,"2026-04-21 21:49:17,824"
ETC,0,3,3,"2026-04-21 21:25:13,988"
ETH,0,3,3,"2026-04-21 21:23:13,100"
ETHFI,4,8,12,"2026-04-21 20:21:47,121"
EUL,3,7,10,"2026-04-21 20:50:09,754"
FAI,3,6,9,"2026-04-21 21:18:00,316"
FARM,0,5,5,"2026-04-21 22:04:46,896"
FARTCOIN,2,6,8,"2026-04-21 21:59:33,225"
FET,0,6,6,"2026-04-21 21:26:14,822"
FIDA,0,3,3,"2026-04-21 21:35:59,911"
FIGHT,5,10,15,"2026-04-21 21:57:02,349"
FIL,0,5,5,"2026-04-21 22:10:11,221"
FIS,1,2,3,"2026-04-21 21:16:08,811"
FLOCK,3,7,10,"2026-04-21 20:32:55,222"
FLOKI,4,8,12,"2026-04-21 22:01:44,646"
FLOW,0,5,5,"2026-04-21 20:48:58,850"
FLR,0,5,5,"2026-04-21 22:02:55,610"
FLUID,0,2,2,"2026-04-21 21:00:18,291"
FORT,0,6,6,"2026-04-21 21:52:59,528"
FORTH,0,1,1,"2026-04-21 19:42:58,828"
FOX,4,8,12,"2026-04-21 22:00:33,948"
FUN1,1,4,5,"2026-04-21 20:05:01,177"
G,4,8,12,"2026-04-21 21:56:41,799"
GFI,0,6,6,"2026-04-21 22:13:13,171"
GHST,1,2,3,"2026-04-21 21:35:50,034"
GIGA,0,5,5,"2026-04-21 22:04:36,923"
GLM,0,6,6,"2026-04-21 22:05:17,642"
GMT,0,2,2,"2026-04-21 21:56:21,697"
GNO,0,1,1,"2026-04-21 18:15:39,959"
GODS,0,4,4,"2026-04-21 21:33:58,790"
GRT,0,3,3,"2026-04-21 22:03:05,741"
GST,0,7,7,"2026-04-21 21:55:10,941"
GTC,6,5,11,"2026-04-21 21:58:42,501"
HBAR,3,6,9,"2026-04-21 21:49:47,714"
HFT,0,2,2,"2026-04-21 19:45:50,488"
HIGH,15,10,25,"2026-04-21 21:29:06,437"
HNT,0,5,5,"2026-04-21 21:53:19,887"
HOME,2,7,9,"2026-04-21 21:03:10,974"
HOPR,0,3,3,"2026-04-21 21:38:41,794"
HYPE,0,3,3,"2026-04-21 21:14:58,236"
HYPER,0,5,5,"2026-04-21 22:06:48,531"
ICP,5,10,15,"2026-04-21 21:59:43,070"
ILV,0,3,3,"2026-04-21 21:11:26,218"
IMU,2,4,6,"2026-04-21 20:31:54,530"
IMX,0,4,4,"2026-04-21 21:48:36,957"
INJ,0,3,3,"2026-04-21 21:29:16,444"
INV,0,5,5,"2026-04-21 21:24:03,656"
INX,0,3,3,"2026-04-21 20:24:18,943"
IOTX,39,24,63,"2026-04-21 22:05:07,257"
IRYS,2,6,8,"2026-04-21 20:47:27,495"
JASMY,0,5,5,"2026-04-21 22:10:11,001"
JTO,0,3,3,"2026-04-21 20:24:18,596"
KARRAT,2,4,6,"2026-04-21 20:22:07,448"
KAVA,0,4,4,"2026-04-21 21:56:42,087"
KNC,0,4,4,"2026-04-21 20:29:12,344"
KRL,5,14,19,"2026-04-21 21:55:21,110"
KSM,0,4,4,"2026-04-21 22:02:05,103"
LCX,5,12,17,"2026-04-21 21:49:07,406"
LDO,0,2,2,"2026-04-21 20:41:32,402"
LINK,0,4,4,"2026-04-21 21:55:31,135"
LPT,0,3,3,"2026-04-21 21:59:12,889"
LQTY,0,7,7,"2026-04-21 21:53:30,158"
LRC,0,1,1,"2026-04-21 18:21:15,887"
LRDS,7,15,22,"2026-04-21 22:10:51,731"
LSETH,0,1,1,"2026-04-21 21:36:00,139"
LTC,0,4,4,"2026-04-21 21:26:14,937"
MAGIC,0,5,5,"2026-04-21 21:50:38,283"
MANA,0,4,4,"2026-04-21 20:59:48,095"
MASK,0,3,3,"2026-04-21 21:53:50,836"
MATH,3,6,9,"2026-04-21 20:33:26,019"
MDT,0,7,7,"2026-04-21 21:48:26,917"
METIS,0,3,3,"2026-04-21 21:50:28,187"
MINA,2,5,7,"2026-04-21 20:55:34,841"
MLN,0,4,4,"2026-04-21 21:47:36,779"
MSOL,0,5,5,"2026-04-21 21:56:51,896"
NCT,10,8,18,"2026-04-21 20:43:34,235"
NEAR,0,5,5,"2026-04-21 21:15:08,654"
NEON,0,4,4,"2026-04-21 21:55:00,801"
NKN,0,1,1,"2026-04-21 20:20:15,829"
NMR,0,3,3,"2026-04-21 21:48:57,393"
OCEAN,0,7,7,"2026-04-21 22:09:40,583"
OGN,0,4,4,"2026-04-21 21:58:52,388"
OMNI,16,20,36,"2026-04-21 22:03:46,297"
ONDO,0,3,3,"2026-04-21 21:19:40,955"
OP,0,2,2,"2026-04-21 20:31:34,225"
ORCA,0,3,3,"2026-04-21 21:22:12,454"
OSMO,0,1,1,"2026-04-21 20:26:40,428"
OXT,0,7,7,"2026-04-21 21:49:07,702"
PAX,0,6,6,"2026-04-21 22:08:29,737"
PERP,0,4,4,"2026-04-21 21:40:52,604"
PLU,3,4,7,"2026-04-21 20:02:19,902"
PNG,0,7,7,"2026-04-21 21:47:36,530"
POL,0,1,1,"2026-04-21 20:27:10,959"
POND,0,3,3,"2026-04-21 19:52:24,109"
POWR,0,5,5,"2026-04-21 21:48:17,253"
PRIME,6,8,14,"2026-04-21 21:57:12,321"
PRO,7,14,21,"2026-04-21 21:25:24,275"
PUNDIX,0,3,3,"2026-04-21 20:38:20,289"
PYR,0,1,1,"2026-04-21 18:08:22,807"
QI,0,2,2,"2026-04-21 21:48:37,314"
QNT,0,1,1,"2026-04-21 20:24:08,649"
RAD,0,1,1,"2026-04-21 20:34:57,846"
RARE,0,3,3,"2026-04-21 18:23:48,407"
RARI,2,4,6,"2026-04-21 21:22:22,648"
RENDER,0,4,4,"2026-04-21 20:31:13,644"
REQ,0,4,4,"2026-04-21 21:23:43,413"
RLC,0,5,5,"2026-04-21 21:53:50,243"
ROSE,0,4,4,"2026-04-21 22:02:55,475"
RPL,2,4,6,"2026-04-21 19:08:35,230"
SAFE,0,7,7,"2026-04-21 22:04:26,726"
SAND,0,3,3,"2026-04-21 21:27:05,178"
SD,0,6,6,"2026-04-21 21:44:55,257"
SEAM,0,5,5,"2026-04-21 22:02:15,068"
SEI,0,2,2,"2026-04-21 20:03:00,227"
SHIB,0,4,4,"2026-04-21 21:27:45,575"
SHPING,5,10,15,"2026-04-21 22:00:54,091"
SKL,0,4,4,"2026-04-21 21:51:48,780"
SNX,0,5,5,"2026-04-21 22:07:59,255"
SOL,0,5,5,"2026-04-21 21:56:52,012"
SPA,0,4,4,"2026-04-21 22:05:17,452"
SPELL,0,2,2,"2026-04-21 20:36:38,448"
STG,0,3,3,"2026-04-21 21:06:03,239"
STORJ,0,3,3,"2026-04-21 21:07:34,439"
STRK,6,12,18,"2026-04-21 21:52:59,796"
STX,0,2,2,"2026-04-21 20:31:44,476"
SUI,0,3,3,"2026-04-21 21:24:44,067"
SUKU,0,1,1,"2026-04-21 20:39:20,875"
SUPER,7,14,21,"2026-04-21 21:51:18,423"
SUSHI,15,10,25,"2026-04-21 21:14:28,003"
SWFTC,6,4,10,"2026-04-21 20:50:50,199"
T,0,4,4,"2026-04-21 20:33:56,180"
TIA,12,8,20,"2026-04-21 21:12:17,047"
TIME,23,14,37,"2026-04-21 21:54:20,313"
TNSR,12,8,20,"2026-04-21 21:26:54,840"
TRAC,0,4,4,"2026-04-21 21:17:09,617"
TRB,9,6,15,"2026-04-21 20:59:27,923"
TRU,0,2,2,"2026-04-21 21:59:43,486"
UMA,0,6,6,"2026-04-21 21:05:23,512"
UNI,3,6,9,"2026-04-21 21:24:54,435"
USDT,0,5,5,"2026-04-21 21:48:16,946"
VARA,0,3,3,"2026-04-21 21:37:00,340"
VELO,0,5,5,"2026-04-21 22:10:51,513"
VET,0,4,4,"2026-04-21 21:29:26,352"
VOXEL,0,1,1,"2026-04-21 18:32:47,495"
VTHO,0,6,6,"2026-04-21 22:12:32,730"
WAXL,0,2,2,"2026-04-21 20:46:47,015"
XCN,0,2,2,"2026-04-21 20:25:39,276"
XLM,0,3,3,"2026-04-21 21:52:39,523"
XRP,0,4,4,"2026-04-21 22:02:24,972"
XTZ,0,4,4,"2026-04-21 21:24:03,466"
XYO,0,2,2,"2026-04-21 19:09:25,453"
YFI,0,3,3,"2026-04-21 21:14:18,201"
ZEC,11,10,21,"2026-04-21 21:49:48,133"
ZEN,4,8,12,"2026-04-21 21:55:41,140"
ZETA,0,4,4,"2026-04-21 20:36:28,332"
ZRO,0,2,2,"2026-04-21 18:20:25,043"
ZRX,0,3,3,"2026-04-21 21:54:40,553"
