symbol,passed,failed,total,last_active
BLZ,0,1,1,"2026-04-17 13:41:22,299"
BNKR,0,2,2,"2026-04-17 15:33:38,479"
BNT,1,3,4,"2026-04-17 15:57:27,139"
BOBA,0,4,4,"2026-04-17 15:55:55,110"
BOBBOB,0,3,3,"2026-04-17 15:56:45,621"
BONK,0,1,1,"2026-04-17 13:42:40,823"
BREV,0,1,1,"2026-04-17 13:43:24,202"
BTC,0,1,1,"2026-04-17 16:08:22,071"
BTRST,0,1,1,"2026-04-17 15:20:03,349"
C98,0,3,3,"2026-04-17 15:47:42,038"
CBETH,0,1,1,"2026-04-17 13:42:24,978"
CELR,0,4,4,"2026-04-17 16:37:42,770"
CFG,3,6,9,"2026-04-17 15:49:53,510"
CGLD,0,2,2,"2026-04-17 14:47:28,872"
CHZ,0,3,3,"2026-04-17 16:06:00,712"
CLANKER,3,6,9,"2026-04-17 16:59:06,949"
COMP,3,6,9,"2026-04-17 16:00:37,665"
COOKIE,1,2,3,"2026-04-17 13:41:38,855"
CORECHAIN,4,8,12,"2026-04-17 16:41:01,896"
COSMOSDYDX,1,2,3,"2026-04-17 13:42:29,733"
COTI,3,6,9,"2026-04-17 15:40:43,695"
COW,1,2,3,"2026-04-17 13:42:08,150"
CRO,3,6,9,"2026-04-17 16:36:59,777"
CRV,3,6,9,"2026-04-17 15:56:15,429"
CTX,0,3,3,"2026-04-17 16:37:12,177"
CVX,2,4,6,"2026-04-17 14:48:19,510"
DAI,0,2,2,"2026-04-17 13:49:14,440"
DASH,0,1,1,"2026-04-17 13:43:06,935"
DBR,0,2,2,"2026-04-17 15:50:31,612"
DEGEN,2,5,7,"2026-04-17 15:46:18,167"
DIA,0,5,5,"2026-04-17 17:03:31,244"
DIMO,10,4,14,"2026-04-17 15:54:34,331"
DNT,5,2,7,"2026-04-17 13:43:29,403"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOLO,0,5,5,"2026-04-17 17:04:02,677"
DOOD,0,1,1,"2026-04-17 17:08:14,420"
DOT,0,2,2,"2026-04-17 16:36:49,687"
EDGE,2,4,6,"2026-04-17 14:27:33,903"
EGLD,0,5,5,"2026-04-17 17:08:04,258"
EIGEN,3,6,9,"2026-04-17 15:08:33,834"
ELA,5,10,15,"2026-04-17 17:08:24,684"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENA,1,2,3,"2026-04-17 14:31:06,507"
ENS,0,2,2,"2026-04-17 16:37:21,019"
ERA,1,5,6,"2026-04-17 16:37:40,428"
ETC,0,2,2,"2026-04-17 16:37:07,384"
ETH,0,1,1,"2026-04-17 13:43:02,326"
EUL,3,6,9,"2026-04-17 16:58:36,465"
FAI,2,4,6,"2026-04-17 16:37:09,721"
FARM,0,3,3,"2026-04-17 15:54:24,572"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,3,3,"2026-04-17 16:37:23,335"
FIL,0,3,3,"2026-04-17 17:04:21,733"
FIS,5,8,13,"2026-04-17 16:55:13,965"
FLOCK,3,8,11,"2026-04-17 16:07:41,609"
FLOKI,1,3,4,"2026-04-17 16:03:39,300"
FLOW,0,2,2,"2026-04-17 16:37:08,589"
FLR,0,4,4,"2026-04-17 16:37:02,236"
FLUID,0,2,2,"2026-04-17 17:02:20,513"
FORT,0,2,2,"2026-04-17 16:48:47,518"
FORTH,0,2,2,"2026-04-17 17:02:10,272"
FOX,1,2,3,"2026-04-17 13:41:59,120"
G,6,4,10,"2026-04-17 16:37:49,395"
GFI,0,2,2,"2026-04-17 15:22:56,658"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GMT,0,2,2,"2026-04-17 16:06:51,367"
GNO,0,2,2,"2026-04-17 14:59:48,572"
GODS,0,2,2,"2026-04-17 14:41:23,715"
GRT,0,3,3,"2026-04-17 16:06:20,807"
GST,0,1,1,"2026-04-17 13:43:32,031"
GTC,3,2,5,"2026-04-17 14:50:01,534"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,2,2,"2026-04-17 15:20:55,521"
HIGH,0,3,3,"2026-04-17 15:23:57,439"
HNT,0,3,3,"2026-04-17 16:36:57,193"
HOME,1,4,5,"2026-04-17 16:43:24,636"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,1,1,"2026-04-17 15:36:41,028"
ICP,2,2,4,"2026-04-17 13:42:32,156"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,1,1,"2026-04-17 13:43:23,039"
IMU,3,7,10,"2026-04-17 16:08:11,957"
INX,0,3,3,"2026-04-17 16:06:10,831"
IOTX,6,4,10,"2026-04-17 15:21:24,846"
IRYS,1,3,4,"2026-04-17 14:31:15,497"
JASMY,0,4,4,"2026-04-17 15:56:25,496"
KAVA,0,3,3,"2026-04-17 16:43:13,381"
KNC,0,1,1,"2026-04-17 13:44:10,675"
KRL,0,3,3,"2026-04-17 16:44:54,788"
KSM,0,2,2,"2026-04-17 16:36:48,506"
LCX,0,4,4,"2026-04-17 16:37:10,882"
LDO,0,3,3,"2026-04-17 16:09:53,045"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LPT,0,2,2,"2026-04-17 16:37:18,698"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,1,1,"2026-04-17 13:42:50,526"
LSETH,0,3,3,"2026-04-17 16:38:00,025"
LTC,0,3,3,"2026-04-17 15:54:54,744"
MAGIC,12,8,20,"2026-04-17 15:48:50,156"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MDT,0,4,4,"2026-04-17 16:36:58,330"
METIS,0,3,3,"2026-04-17 17:07:14,036"
MINA,1,2,3,"2026-04-17 13:41:27,516"
MLN,0,2,2,"2026-04-17 15:53:03,353"
MNDE,0,3,3,"2026-04-17 14:42:04,320"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,5,5,"2026-04-17 17:04:42,030"
NEAR,2,4,6,"2026-04-17 16:36:37,125"
NEON,4,8,12,"2026-04-17 17:06:34,660"
NKN,0,2,2,"2026-04-17 15:32:07,346"
NMR,2,4,6,"2026-04-17 14:48:20,774"
OCEAN,0,7,7,"2026-04-17 16:00:07,453"
OGN,0,3,3,"2026-04-17 15:57:56,987"
OMNI,6,4,10,"2026-04-17 14:16:35,925"
ONDO,0,1,1,"2026-04-17 14:40:34,327"
OP,0,5,5,"2026-04-17 15:49:52,127"
ORCA,0,1,1,"2026-04-17 13:42:48,103"
OSMO,0,4,4,"2026-04-17 15:49:20,519"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,8,8,"2026-04-17 16:42:12,665"
PERP,0,1,1,"2026-04-17 15:04:41,267"
PLU,6,4,10,"2026-04-17 15:49:10,537"
PNG,0,5,5,"2026-04-17 16:37:26,820"
POL,0,3,3,"2026-04-17 15:52:33,087"
POLS,0,6,6,"2026-04-17 17:08:34,457"
POND,0,2,2,"2026-04-17 15:01:09,301"
POWR,0,1,1,"2026-04-17 13:41:28,677"
PRIME,3,6,9,"2026-04-17 14:51:12,167"
PRO,0,2,2,"2026-04-17 14:57:57,673"
PUNDIX,0,1,1,"2026-04-17 13:43:51,377"
PYR,0,2,2,"2026-04-17 15:25:18,687"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,2,2,"2026-04-17 16:37:03,817"
RAD,0,3,3,"2026-04-17 15:51:22,165"
RARE,0,5,5,"2026-04-17 17:08:54,796"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,1,1,"2026-04-17 13:41:57,871"
RLC,0,1,1,"2026-04-17 13:44:09,575"
ROSE,1,2,3,"2026-04-17 13:42:06,919"
RPL,0,4,4,"2026-04-17 16:37:30,326"
SAFE,0,1,1,"2026-04-17 13:42:00,475"
SAND,0,1,1,"2026-04-17 13:41:52,486"
SD,0,3,3,"2026-04-17 15:56:46,872"
SEAM,0,2,2,"2026-04-17 16:05:20,299"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,6,6,"2026-04-17 17:01:09,712"
SPA,4,4,8,"2026-04-17 16:54:03,212"
SPELL,0,2,2,"2026-04-17 15:49:00,213"
STG,0,2,2,"2026-04-17 14:09:19,808"
STORJ,0,3,3,"2026-04-17 16:43:23,437"
SUI,0,1,1,"2026-04-17 13:43:08,099"
SUPER,4,8,12,"2026-04-17 16:45:24,989"
SUSHI,15,10,25,"2026-04-17 16:56:24,961"
SWFTC,3,2,5,"2026-04-17 15:32:48,125"
TIA,20,15,35,"2026-04-17 17:08:45,175"
TIME,0,4,4,"2026-04-17 15:35:19,953"
TNSR,0,5,5,"2026-04-17 16:57:35,967"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,3,2,5,"2026-04-17 13:50:55,958"
TRU,0,5,5,"2026-04-17 17:04:31,757"
UMA,0,2,2,"2026-04-17 15:53:04,579"
UNI,1,2,3,"2026-04-17 13:42:33,298"
USDT,0,3,3,"2026-04-17 16:03:00,460"
VELO,0,4,4,"2026-04-17 15:51:33,530"
VET,0,5,5,"2026-04-17 17:06:02,984"
VTHO,0,1,1,"2026-04-17 13:42:03,101"
WAXL,0,1,1,"2026-04-17 13:43:27,947"
XLM,0,1,1,"2026-04-17 14:40:33,006"
XRP,0,2,2,"2026-04-17 16:09:42,827"
XTZ,0,2,2,"2026-04-17 14:42:45,039"
XYO,0,4,4,"2026-04-17 17:08:05,486"
YFI,0,1,1,"2026-04-17 17:00:27,638"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZEN,2,4,6,"2026-04-17 16:01:58,492"
ZETA,0,3,3,"2026-04-17 15:23:06,600"
ZRO,0,2,2,"2026-04-17 16:07:21,444"
ZRX,0,2,2,"2026-04-17 15:46:07,901"
