symbol,passed,failed,total,last_active
FLOW,1,29,30,"2026-04-14 18:46:37,232"
FLR,0,24,24,"2026-04-14 18:10:56,112"
FLUID,5,31,36,"2026-04-14 18:29:29,700"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,26,26,"2026-04-14 18:07:03,773"
FOX,107,90,197,"2026-04-14 18:32:31,629"
FUN1,12,36,48,"2026-04-14 18:14:18,521"
G,0,24,24,"2026-04-14 19:03:44,330"
GFI,0,18,18,"2026-04-14 18:29:39,705"
GHST,0,30,30,"2026-04-14 18:08:14,652"
GIGA,0,23,23,"2026-04-14 18:49:58,786"
GLM,0,28,28,"2026-04-14 19:04:54,814"
GMT,0,20,20,"2026-04-14 16:45:09,688"
GNO,87,97,184,"2026-04-14 19:03:43,947"
GODS,0,15,15,"2026-04-14 18:31:10,527"
GRT,0,27,27,"2026-04-14 18:37:43,935"
GST,0,22,22,"2026-04-14 18:17:30,629"
GTC,0,32,32,"2026-04-14 19:00:42,473"
HBAR,0,28,28,"2026-04-14 18:34:22,390"
HFT,0,17,17,"2026-04-14 18:45:26,775"
HIGH,0,18,18,"2026-04-14 19:03:03,455"
HNT,40,49,89,"2026-04-14 19:03:03,652"
HOME,18,44,62,"2026-04-14 18:31:10,684"
HOPR,0,29,29,"2026-04-14 18:47:37,793"
HYPE,0,33,33,"2026-04-14 18:26:58,407"
HYPER,0,27,27,"2026-04-14 18:30:50,358"
ICP,33,50,83,"2026-04-14 18:55:10,363"
IDEX,17,10,27,"2026-04-14 16:54:43,479"
ILV,0,26,26,"2026-04-14 19:06:05,413"
IMU,14,38,52,"2026-04-14 18:46:27,356"
IMX,45,46,91,"2026-04-14 17:59:19,355"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,28,28,"2026-04-14 17:22:57,058"
INV,0,16,16,"2026-04-14 15:55:50,947"
INX,0,30,30,"2026-04-14 18:19:41,735"
IOTX,81,70,151,"2026-04-14 18:08:24,523"
IRYS,20,53,73,"2026-04-14 18:37:23,827"
JASMY,0,27,27,"2026-04-14 19:05:45,616"
JTO,0,23,23,"2026-04-14 19:04:13,883"
KARRAT,5,6,11,"2026-04-14 18:23:34,956"
KAVA,0,25,25,"2026-04-14 18:40:04,703"
KNC,0,28,28,"2026-04-14 18:20:42,884"
KRL,0,26,26,"2026-04-14 18:25:27,141"
KSM,0,30,30,"2026-04-14 19:06:15,498"
LCX,0,26,26,"2026-04-14 18:43:46,722"
LDO,0,24,24,"2026-04-14 18:40:25,059"
LINK,0,32,32,"2026-04-14 18:32:51,751"
LPT,0,22,22,"2026-04-14 18:20:12,323"
LQTY,0,25,25,"2026-04-14 17:38:05,820"
LRC,0,20,20,"2026-04-14 18:20:32,485"
LRDS,0,36,36,"2026-04-14 17:59:49,299"
LSETH,0,37,37,"2026-04-14 19:03:43,793"
LTC,0,29,29,"2026-04-14 19:03:53,979"
MAGIC,25,50,75,"2026-04-14 19:04:44,661"
MANA,0,27,27,"2026-04-14 19:04:44,384"
MASK,0,9,9,"2026-04-14 19:00:32,336"
MATH,59,50,109,"2026-04-14 15:28:40,711"
MDT,0,28,28,"2026-04-14 19:01:22,983"
METIS,0,24,24,"2026-04-14 17:40:47,769"
MINA,37,45,82,"2026-04-14 19:00:22,548"
MLN,0,23,23,"2026-04-14 17:49:02,869"
MNDE,0,14,14,"2026-04-14 18:51:59,392"
MSOL,0,27,27,"2026-04-14 18:35:43,176"
NCT,0,15,15,"2026-04-14 16:31:23,971"
NEAR,33,67,100,"2026-04-14 18:21:02,826"
NEON,21,38,59,"2026-04-14 19:03:13,553"
NKN,0,28,28,"2026-04-14 18:31:51,043"
NMR,31,59,90,"2026-04-14 19:05:55,350"
OCEAN,0,38,38,"2026-04-14 18:54:50,433"
OGN,0,26,26,"2026-04-14 18:45:26,937"
OMNI,37,46,83,"2026-04-14 18:28:19,320"
ONDO,0,26,26,"2026-04-14 18:38:44,051"
OP,0,22,22,"2026-04-14 18:58:31,929"
ORCA,0,23,23,"2026-04-14 18:33:31,839"
OSMO,0,19,19,"2026-04-14 17:35:34,489"
OXT,0,13,13,"2026-04-14 17:13:22,116"
PAX,0,4,4,"2026-04-14 17:54:26,294"
PERP,0,27,27,"2026-04-14 18:33:21,754"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,69,54,123,"2026-04-14 19:03:44,148"
PNG,0,35,35,"2026-04-14 19:00:22,350"
POL,0,30,30,"2026-04-14 19:04:03,737"
POLS,34,68,102,"2026-04-14 17:38:15,989"
POND,0,20,20,"2026-04-14 18:28:19,357"
POWR,0,26,26,"2026-04-14 18:32:51,430"
PRIME,50,42,92,"2026-04-14 17:17:54,648"
PRO,0,32,32,"2026-04-14 18:59:52,515"
PUNDIX,0,23,23,"2026-04-14 19:05:04,814"
PYR,0,27,27,"2026-04-14 18:08:44,722"
QI,0,21,21,"2026-04-14 19:02:02,944"
QNT,0,32,32,"2026-04-14 18:55:30,557"
RAD,0,11,11,"2026-04-14 18:28:19,560"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,35,46,81,"2026-04-14 17:51:04,082"
RENDER,0,24,24,"2026-04-14 17:11:21,193"
REQ,0,19,19,"2026-04-14 17:31:11,959"
RLC,0,24,24,"2026-04-14 19:00:32,598"
ROSE,60,52,112,"2026-04-14 19:00:02,600"
RPL,0,18,18,"2026-04-14 18:03:01,217"
SAFE,0,30,30,"2026-04-14 18:58:31,557"
SAND,0,30,30,"2026-04-14 19:03:03,759"
SD,0,36,36,"2026-04-14 17:59:59,421"
SEAM,55,54,109,"2026-04-14 19:01:42,864"
SEI,0,28,28,"2026-04-14 18:59:32,298"
SHDW,6,4,10,"2026-04-14 16:39:57,880"
SHIB,0,28,28,"2026-04-14 18:33:11,666"
SHPING,0,45,45,"2026-04-14 19:03:33,760"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,25,25,"2026-04-14 17:50:54,173"
SOL,0,27,27,"2026-04-14 18:35:43,032"
SPA,20,24,44,"2026-04-14 18:23:34,824"
SPELL,0,27,27,"2026-04-14 18:59:02,053"
STG,0,30,30,"2026-04-14 18:44:06,583"
STORJ,0,28,28,"2026-04-14 18:31:10,764"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,27,27,"2026-04-14 18:59:42,116"
SUI,0,30,30,"2026-04-14 17:57:27,912"
SUKU,19,14,33,"2026-04-14 18:26:17,979"
SUPER,75,54,129,"2026-04-14 18:13:58,281"
SUSHI,0,25,25,"2026-04-14 17:59:29,237"
SWFTC,66,54,120,"2026-04-14 18:13:07,742"
T,0,28,28,"2026-04-14 18:57:21,416"
TIA,0,27,27,"2026-04-14 19:02:43,601"
TIME,0,30,30,"2026-04-14 18:20:22,619"
TNSR,0,22,22,"2026-04-14 17:21:46,436"
TRAC,53,44,97,"2026-04-14 18:32:01,535"
TRB,41,48,89,"2026-04-14 18:58:42,133"
TRU,0,15,15,"2026-04-14 17:02:57,165"
UMA,0,27,27,"2026-04-14 19:03:23,682"
UNI,35,46,81,"2026-04-14 19:05:35,300"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,6,6,"2026-04-14 18:56:00,688"
VELO,0,29,29,"2026-04-14 18:58:21,578"
VET,0,25,25,"2026-04-14 18:58:11,820"
VOXEL,0,7,7,"2026-04-14 15:14:11,947"
VTHO,0,20,20,"2026-04-14 17:23:37,522"
WAXL,0,25,25,"2026-04-14 18:42:55,944"
XCN,0,18,18,"2026-04-14 18:30:30,160"
XLM,0,28,28,"2026-04-14 18:37:13,716"
XRP,0,26,26,"2026-04-14 18:26:58,729"
XTZ,0,29,29,"2026-04-14 17:28:40,562"
XYO,0,20,20,"2026-04-14 18:38:14,307"
YFI,0,31,31,"2026-04-14 19:01:52,913"
ZEC,66,60,126,"2026-04-14 18:55:00,836"
ZEN,30,48,78,"2026-04-14 18:59:32,215"
ZETA,0,31,31,"2026-04-14 18:33:41,836"
ZRO,0,31,31,"2026-04-14 18:58:11,755"
ZRX,0,24,24,"2026-04-14 18:26:08,048"
