symbol,passed,failed,total,last_active
SEI,0,6,6,"2026-04-24 07:55:26,046"
SHDW,3,4,7,"2026-04-24 05:03:06,873"
SHIB,0,10,10,"2026-04-24 08:03:10,104"
SHPING,10,20,30,"2026-04-24 08:12:25,524"
SKL,0,4,4,"2026-04-24 05:50:59,287"
SNX,0,5,5,"2026-04-24 08:00:38,796"
SOL,0,5,5,"2026-04-24 08:01:09,893"
SPA,0,3,3,"2026-04-24 08:37:09,953"
SPELL,0,7,7,"2026-04-24 08:00:49,490"
STG,0,10,10,"2026-04-24 08:05:21,535"
STORJ,0,6,6,"2026-04-24 07:33:33,692"
STRK,3,6,9,"2026-04-24 05:10:49,394"
STX,0,8,8,"2026-04-24 08:01:40,151"
SUI,0,9,9,"2026-04-24 08:02:41,111"
SUPER,13,16,29,"2026-04-24 07:59:58,387"
SUSHI,14,14,28,"2026-04-24 08:03:30,501"
SWFTC,6,6,12,"2026-04-24 05:57:56,019"
T,0,9,9,"2026-04-24 08:00:59,131"
TIA,12,12,24,"2026-04-24 08:01:19,154"
TIME,8,8,16,"2026-04-24 08:40:13,595"
TNSR,16,16,32,"2026-04-24 08:04:51,486"
TRAC,0,5,5,"2026-04-24 07:08:32,885"
TRB,8,8,16,"2026-04-24 08:00:18,511"
TRU,0,3,3,"2026-04-24 07:55:25,888"
UMA,0,3,3,"2026-04-24 05:52:51,286"
UNI,7,14,21,"2026-04-24 07:59:48,490"
USDT,0,2,2,"2026-04-24 07:59:38,451"
VARA,0,1,1,"2026-04-24 04:17:22,131"
VELO,0,10,10,"2026-04-24 07:55:46,053"
VET,0,7,7,"2026-04-24 08:03:00,506"
VTHO,0,7,7,"2026-04-24 08:02:09,827"
WAXL,0,4,4,"2026-04-24 07:51:43,667"
XCN,0,10,10,"2026-04-24 07:29:21,007"
XLM,0,7,7,"2026-04-24 07:58:07,139"
XRP,0,7,7,"2026-04-24 08:01:08,996"
XTZ,0,8,8,"2026-04-24 07:55:36,023"
XYO,0,6,6,"2026-04-24 07:34:33,964"
YFI,0,6,6,"2026-04-24 07:58:27,685"
ZEC,12,14,26,"2026-04-24 06:34:07,578"
ZEN,4,8,12,"2026-04-24 07:21:47,121"
ZETA,0,8,8,"2026-04-24 08:01:50,073"
ZRO,0,7,7,"2026-04-24 08:04:30,953"
ZRX,0,7,7,"2026-04-24 07:58:27,975"
