symbol,passed,failed,total,last_active
EDGE,22,44,66,"2026-04-18 14:32:30,426"
EGLD,12,30,42,"2026-04-18 15:02:36,093"
EIGEN,26,52,78,"2026-04-18 15:04:57,886"
ELA,59,54,113,"2026-04-18 14:32:51,065"
ELSA,6,23,29,"2026-04-18 14:10:12,285"
ENA,14,35,49,"2026-04-18 15:03:06,693"
ENS,51,49,100,"2026-04-18 15:05:18,157"
ERA,17,46,63,"2026-04-18 14:50:52,955"
ETC,33,34,67,"2026-04-18 14:59:43,561"
ETH,54,45,99,"2026-04-18 15:15:16,755"
ETHFI,23,46,69,"2026-04-18 15:59:22,436"
EUL,16,32,48,"2026-04-18 16:06:38,665"
FAI,26,52,78,"2026-04-18 14:27:05,981"
FARM,0,26,26,"2026-04-18 15:32:27,405"
FARTCOIN,17,40,57,"2026-04-18 14:16:48,089"
FET,54,41,95,"2026-04-18 14:51:12,504"
FIDA,0,25,25,"2026-04-18 15:08:00,673"
FIGHT,17,34,51,"2026-04-18 15:19:08,938"
FIL,35,38,73,"2026-04-18 14:58:53,135"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,17,45,62,"2026-04-18 14:08:51,044"
FLOKI,25,51,76,"2026-04-18 16:00:12,805"
FLOW,0,21,21,"2026-04-18 15:13:35,631"
FLR,0,30,30,"2026-04-18 15:45:54,750"
FLUID,4,26,30,"2026-04-18 15:01:35,023"
FORT,27,31,58,"2026-04-18 14:47:40,267"
FORTH,0,25,25,"2026-04-18 15:43:53,248"
FOX,10,51,61,"2026-04-18 15:57:20,967"
FUN1,15,35,50,"2026-04-18 14:56:20,453"
G,75,51,126,"2026-04-18 15:19:49,697"
GFI,57,42,99,"2026-04-18 14:05:18,899"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,15,15,"2026-04-18 12:17:18,486"
GLM,0,19,19,"2026-04-18 14:52:23,465"
GMT,0,23,23,"2026-04-18 14:17:58,482"
GNO,0,34,34,"2026-04-18 15:06:59,794"
GODS,0,17,17,"2026-04-18 14:47:30,257"
GRT,0,31,31,"2026-04-18 15:07:51,168"
GST,0,23,23,"2026-04-18 15:08:01,044"
GTC,51,39,90,"2026-04-18 15:20:30,090"
HBAR,0,26,26,"2026-04-18 15:57:51,128"
HFT,0,28,28,"2026-04-18 15:48:15,888"
HIGH,0,24,24,"2026-04-18 15:34:14,472"
HNT,0,18,18,"2026-04-18 14:45:39,174"
HOME,16,40,56,"2026-04-18 15:41:51,278"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,14,14,"2026-04-18 14:37:44,817"
HYPE,0,17,17,"2026-04-18 15:54:39,349"
HYPER,0,16,16,"2026-04-18 14:55:20,147"
ICP,8,29,37,"2026-04-18 15:04:37,642"
IDEX,0,2,2,"2026-04-18 14:36:44,196"
ILV,0,17,17,"2026-04-18 14:23:22,896"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,21,22,"2026-04-18 14:53:13,350"
INDEX,19,13,32,"2026-04-18 16:00:53,697"
INJ,0,21,21,"2026-04-18 15:04:47,976"
INV,0,9,9,"2026-04-18 13:39:06,704"
INX,0,19,19,"2026-04-18 15:12:44,696"
IOTX,48,34,82,"2026-04-18 15:32:56,917"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,10,28,38,"2026-04-18 15:19:09,253"
JASMY,0,26,26,"2026-04-18 15:04:47,882"
JTO,0,22,22,"2026-04-18 15:09:42,130"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,32,32,"2026-04-18 15:05:28,947"
KNC,0,22,22,"2026-04-18 16:07:19,187"
KRL,0,27,27,"2026-04-18 15:50:27,051"
KSM,0,22,22,"2026-04-18 14:53:13,512"
LCX,0,26,26,"2026-04-18 15:20:39,698"
LDO,0,22,22,"2026-04-18 14:59:13,041"
LINK,0,23,23,"2026-04-18 15:05:48,966"
LPT,0,23,23,"2026-04-18 14:17:27,858"
LQTY,0,18,18,"2026-04-18 14:56:40,972"
LRC,51,36,87,"2026-04-18 14:44:08,418"
LRDS,0,24,24,"2026-04-18 15:20:49,848"
LSETH,0,24,24,"2026-04-18 16:10:11,745"
LTC,0,25,25,"2026-04-18 15:08:30,995"
MAGIC,78,52,130,"2026-04-18 15:04:58,144"
MANA,0,21,21,"2026-04-18 15:02:35,882"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,18,18,"2026-04-18 15:46:55,217"
MDT,0,31,31,"2026-04-18 15:39:39,514"
METIS,0,23,23,"2026-04-18 15:05:59,034"
MINA,34,46,80,"2026-04-18 15:03:57,781"
MLN,0,25,25,"2026-04-18 16:02:14,631"
MNDE,48,37,85,"2026-04-18 15:26:02,802"
MSOL,0,26,26,"2026-04-18 15:05:48,787"
NCT,0,28,28,"2026-04-18 15:26:32,926"
NEAR,4,36,40,"2026-04-18 15:08:31,183"
NEON,6,27,33,"2026-04-18 15:04:07,324"
NKN,0,21,21,"2026-04-18 16:08:09,973"
NMR,4,25,29,"2026-04-18 14:47:10,833"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,25,25,"2026-04-18 15:10:12,605"
OMNI,96,68,164,"2026-04-18 14:47:50,250"
ONDO,0,24,24,"2026-04-18 15:05:48,605"
OP,0,27,27,"2026-04-18 13:53:29,347"
ORCA,0,24,24,"2026-04-18 15:04:58,273"
OSMO,0,23,23,"2026-04-18 14:58:02,449"
OXT,0,19,19,"2026-04-18 14:37:54,932"
PAX,0,30,30,"2026-04-18 15:51:47,947"
PERP,0,22,22,"2026-04-18 15:32:47,185"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,91,50,141,"2026-04-18 15:44:33,878"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,28,28,"2026-04-18 15:51:28,081"
POL,0,27,27,"2026-04-18 15:24:21,824"
POLS,0,28,28,"2026-04-18 15:43:52,734"
POND,51,38,89,"2026-04-18 15:44:43,702"
POWR,0,27,27,"2026-04-18 14:51:02,910"
PRIME,4,28,32,"2026-04-18 15:30:55,587"
PRO,0,36,36,"2026-04-18 16:05:58,133"
PUNDIX,0,22,22,"2026-04-18 14:45:18,872"
PYR,0,23,23,"2026-04-18 14:26:45,759"
QI,0,26,26,"2026-04-18 15:49:36,845"
QNT,0,27,27,"2026-04-18 15:43:12,323"
RAD,0,25,25,"2026-04-18 15:26:53,298"
RARE,0,29,29,"2026-04-18 15:47:55,886"
RARI,0,12,12,"2026-04-18 13:39:57,415"
RENDER,0,21,21,"2026-04-18 16:01:54,362"
REQ,54,38,92,"2026-04-18 15:39:08,818"
RLC,0,18,18,"2026-04-18 15:08:11,041"
ROSE,54,41,95,"2026-04-18 15:18:59,127"
RPL,63,47,110,"2026-04-18 16:04:37,014"
SAFE,51,38,89,"2026-04-18 16:05:47,887"
SAND,63,44,107,"2026-04-18 15:05:08,121"
SD,0,28,28,"2026-04-18 15:54:50,359"
SEAM,0,19,19,"2026-04-18 15:05:28,410"
SEI,60,42,102,"2026-04-18 15:02:05,597"
SHIB,0,25,25,"2026-04-18 16:06:38,404"
SHPING,86,51,137,"2026-04-18 15:52:48,716"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,66,45,111,"2026-04-18 15:02:56,121"
SOL,66,46,112,"2026-04-18 15:04:27,422"
SPA,68,47,115,"2026-04-18 15:04:17,661"
SPELL,0,21,21,"2026-04-18 14:50:22,096"
STG,19,40,59,"2026-04-18 15:44:03,046"
STORJ,62,47,109,"2026-04-18 15:08:10,742"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,63,42,105,"2026-04-18 15:05:08,693"
SUI,63,44,107,"2026-04-18 15:04:27,804"
SUKU,3,16,19,"2026-04-18 14:54:13,922"
SUPER,70,56,126,"2026-04-18 16:03:05,487"
SUSHI,84,56,140,"2026-04-18 14:54:03,802"
SWFTC,63,42,105,"2026-04-18 15:32:26,788"
T,0,25,25,"2026-04-18 15:01:35,190"
TIA,92,65,157,"2026-04-18 15:04:28,190"
TIME,118,62,180,"2026-04-18 16:09:00,641"
TIME-USD,0,2,2,"2026-04-18 12:26:10,443"
TNSR,61,50,111,"2026-04-18 15:55:10,029"
TRAC,3,17,20,"2026-04-18 15:54:09,310"
TRB,57,38,95,"2026-04-18 14:58:42,864"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,22,22,"2026-04-18 14:59:53,783"
UNI,25,50,75,"2026-04-18 15:54:49,365"
USDT,0,17,17,"2026-04-18 15:42:01,315"
VARA,0,10,10,"2026-04-18 13:03:29,755"
VELO,0,26,26,"2026-04-18 15:03:58,016"
VET,0,25,25,"2026-04-18 14:46:59,780"
VOXEL,0,12,12,"2026-04-18 14:32:10,346"
VTHO,0,22,22,"2026-04-18 14:25:04,192"
WAXL,0,24,24,"2026-04-18 14:47:10,175"
XCN,0,23,23,"2026-04-18 14:33:31,679"
XLM,0,24,24,"2026-04-18 15:18:28,532"
XRP,0,23,23,"2026-04-18 15:08:20,688"
XTZ,0,30,30,"2026-04-18 15:07:50,386"
XYO,0,18,18,"2026-04-18 15:59:22,158"
YFI,0,23,23,"2026-04-18 14:30:59,317"
ZEC,41,40,81,"2026-04-18 14:58:22,939"
ZEN,24,48,72,"2026-04-18 16:05:27,777"
ZETA,0,25,25,"2026-04-18 15:09:32,085"
ZRO,0,25,25,"2026-04-18 15:27:13,330"
ZRX,0,24,24,"2026-04-18 15:02:25,796"
