symbol,passed,failed,total,last_active
CGLD,0,20,20,"2026-04-18 14:15:17,640"
CHZ,0,29,29,"2026-04-18 14:21:31,367"
CLANKER,27,54,81,"2026-04-18 14:11:33,338"
COMP,5,25,30,"2026-04-18 14:09:58,112"
COOKIE,18,37,55,"2026-04-18 14:09:01,683"
CORECHAIN,37,47,84,"2026-04-18 14:03:36,955"
COSMOSDYDX,10,31,41,"2026-04-18 14:24:03,519"
COTI,7,35,42,"2026-04-18 14:20:30,991"
COW,19,40,59,"2026-04-18 14:17:48,448"
CRO,43,42,85,"2026-04-18 14:18:30,091"
CRV,61,55,116,"2026-04-18 12:34:19,639"
CTSI,47,39,86,"2026-04-18 12:26:11,915"
CTX,0,13,13,"2026-04-18 13:38:26,014"
CVC,6,28,34,"2026-04-18 14:19:30,238"
CVX,8,29,37,"2026-04-18 14:10:22,228"
DAI,0,8,8,"2026-04-18 14:25:54,915"
DASH,45,42,87,"2026-04-18 14:14:15,332"
DBR,2,20,22,"2026-04-18 13:58:43,468"
DEGEN,23,48,71,"2026-04-18 14:09:21,617"
DEXT,90,58,148,"2026-04-18 14:12:24,045"
DIA,30,35,65,"2026-04-18 14:15:37,230"
DIMO,13,17,30,"2026-04-18 12:33:49,032"
DNT,10,8,18,"2026-04-18 10:48:40,330"
DOGE,0,19,19,"2026-04-18 14:16:47,289"
DOGINME,26,52,78,"2026-04-18 14:05:08,643"
DOLO,0,26,26,"2026-04-18 14:13:45,549"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,38,51,"2026-04-18 14:15:26,590"
DRIFT,48,35,83,"2026-04-18 13:27:26,287"
EDGE,21,42,63,"2026-04-18 12:35:30,663"
EGLD,12,29,41,"2026-04-18 12:28:45,480"
EIGEN,25,50,75,"2026-04-18 14:21:41,549"
ELA,58,52,110,"2026-04-18 12:24:44,493"
ELSA,6,23,29,"2026-04-18 14:10:12,285"
ENA,12,31,43,"2026-04-18 13:56:01,855"
ENS,49,45,94,"2026-04-18 12:31:17,018"
ERA,17,45,62,"2026-04-18 14:22:22,122"
ETC,33,33,66,"2026-04-18 12:29:46,098"
ETH,54,44,98,"2026-04-18 14:17:58,841"
ETHFI,21,42,63,"2026-04-18 14:07:40,524"
EUL,15,30,45,"2026-04-18 14:03:06,755"
FAI,25,50,75,"2026-04-18 13:41:08,563"
FARM,0,25,25,"2026-04-18 14:16:07,364"
FARTCOIN,17,40,57,"2026-04-18 14:16:48,089"
FET,54,40,94,"2026-04-18 14:05:49,015"
FIDA,0,24,24,"2026-04-18 14:24:43,934"
FIGHT,16,32,48,"2026-04-18 11:10:16,827"
FIL,35,37,72,"2026-04-18 14:14:15,507"
FIS,20,25,45,"2026-04-18 10:59:48,175"
FLOCK,17,45,62,"2026-04-18 14:08:51,044"
FLOKI,23,47,70,"2026-04-18 14:04:47,969"
FLOW,0,20,20,"2026-04-18 13:11:26,992"
FLR,0,29,29,"2026-04-18 14:18:29,742"
FLUID,3,24,27,"2026-04-18 14:09:31,602"
FORT,27,30,57,"2026-04-18 13:10:43,965"
FORTH,0,23,23,"2026-04-18 12:59:35,504"
FOX,7,45,52,"2026-04-18 14:11:03,021"
FUN1,14,33,47,"2026-04-18 13:55:10,400"
G,72,49,121,"2026-04-18 14:20:51,445"
GFI,57,42,99,"2026-04-18 14:05:18,899"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,15,15,"2026-04-18 12:17:18,486"
GLM,0,18,18,"2026-04-18 14:19:29,898"
GMT,0,23,23,"2026-04-18 14:17:58,482"
GNO,0,33,33,"2026-04-18 14:15:17,003"
GODS,0,16,16,"2026-04-18 13:58:12,862"
GRT,0,30,30,"2026-04-18 14:17:28,222"
GST,0,22,22,"2026-04-18 14:22:01,951"
GTC,48,37,85,"2026-04-18 12:49:11,699"
HBAR,0,23,23,"2026-04-18 14:14:05,278"
HFT,0,26,26,"2026-04-18 14:17:07,658"
HIGH,0,23,23,"2026-04-18 14:21:01,338"
HNT,0,17,17,"2026-04-18 13:00:16,505"
HOME,15,37,52,"2026-04-18 13:54:29,985"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,13,13,"2026-04-18 12:28:25,709"
HYPE,0,15,15,"2026-04-18 13:40:38,211"
HYPER,0,15,15,"2026-04-18 14:11:03,817"
ICP,8,28,36,"2026-04-18 12:34:29,633"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,17,17,"2026-04-18 14:23:22,896"
IMU,21,51,72,"2026-04-18 14:20:30,570"
IMX,1,20,21,"2026-04-18 14:18:39,176"
INDEX,12,8,20,"2026-04-18 14:11:03,452"
INJ,0,20,20,"2026-04-18 12:32:18,172"
INV,0,9,9,"2026-04-18 13:39:06,704"
INX,0,18,18,"2026-04-18 14:06:29,356"
IOTX,43,32,75,"2026-04-18 11:34:20,409"
IRYS,10,27,37,"2026-04-18 13:56:31,853"
JASMY,0,25,25,"2026-04-18 14:11:23,295"
JTO,0,21,21,"2026-04-18 14:16:07,725"
KARRAT,23,14,37,"2026-04-18 13:41:18,977"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,31,31,"2026-04-18 14:10:43,249"
KNC,0,20,20,"2026-04-18 14:04:38,155"
KRL,0,25,25,"2026-04-18 11:42:47,063"
KSM,0,21,21,"2026-04-18 14:21:41,953"
LCX,0,24,24,"2026-04-18 13:40:07,377"
LDO,0,20,20,"2026-04-18 12:37:42,142"
LINK,0,22,22,"2026-04-18 14:18:08,820"
LPT,0,23,23,"2026-04-18 14:17:27,858"
LQTY,0,16,16,"2026-04-18 13:11:37,548"
LRC,48,34,82,"2026-04-18 10:56:06,003"
LRDS,0,22,22,"2026-04-18 12:41:15,097"
LSETH,0,21,21,"2026-04-18 14:13:55,624"
LTC,0,24,24,"2026-04-18 11:07:54,504"
MAGIC,75,50,125,"2026-04-18 14:15:46,911"
MANA,0,20,20,"2026-04-18 14:16:07,043"
MASK,24,19,43,"2026-04-18 13:58:23,017"
MATH,0,14,14,"2026-04-18 11:58:30,492"
MDT,0,28,28,"2026-04-18 11:59:31,329"
METIS,0,22,22,"2026-04-18 14:11:22,998"
MINA,33,44,77,"2026-04-18 14:10:42,869"
MLN,0,22,22,"2026-04-18 13:13:49,351"
MNDE,42,33,75,"2026-04-18 13:33:51,581"
MSOL,0,25,25,"2026-04-18 14:15:16,545"
NCT,0,26,26,"2026-04-18 12:46:59,498"
NEAR,4,35,39,"2026-04-18 13:40:38,400"
NEON,6,26,32,"2026-04-18 09:39:35,762"
NKN,0,20,20,"2026-04-18 14:21:21,319"
NMR,4,24,28,"2026-04-18 14:21:42,365"
OCEAN,0,28,28,"2026-04-18 12:41:15,743"
OGN,0,24,24,"2026-04-18 14:13:24,941"
OMNI,93,66,159,"2026-04-18 13:31:08,929"
ONDO,0,23,23,"2026-04-18 14:21:11,171"
OP,0,27,27,"2026-04-18 13:53:29,347"
ORCA,0,23,23,"2026-04-18 14:21:42,130"
OSMO,0,22,22,"2026-04-18 14:12:14,014"
OXT,0,18,18,"2026-04-18 14:23:53,446"
PAX,0,29,29,"2026-04-18 13:13:29,126"
PERP,0,21,21,"2026-04-18 12:31:27,413"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,82,45,127,"2026-04-18 13:58:33,038"
PLU-USD,0,2,2,"2026-04-18 13:10:42,934"
PNG,0,27,27,"2026-04-18 14:24:54,340"
POL,0,25,25,"2026-04-18 13:11:06,276"
POLS,0,26,26,"2026-04-18 13:36:23,746"
POND,48,36,84,"2026-04-18 14:19:29,646"
POWR,0,26,26,"2026-04-18 14:15:17,886"
PRIME,4,27,31,"2026-04-18 14:22:52,369"
PRO,0,34,34,"2026-04-18 14:12:03,861"
PUNDIX,0,21,21,"2026-04-18 14:15:16,050"
PYR,0,22,22,"2026-04-18 12:43:26,894"
QI,0,25,25,"2026-04-18 14:14:26,111"
QNT,0,26,26,"2026-04-18 14:13:04,568"
RAD,0,24,24,"2026-04-18 14:12:44,372"
RARE,0,27,27,"2026-04-18 12:40:04,384"
RARI,0,12,12,"2026-04-18 13:39:57,415"
RENDER,0,19,19,"2026-04-18 14:12:34,179"
REQ,48,34,82,"2026-04-18 12:45:48,749"
RLC,0,17,17,"2026-04-18 14:17:48,787"
ROSE,48,37,85,"2026-04-18 14:08:51,300"
RPL,57,43,100,"2026-04-18 14:19:19,974"
SAFE,45,34,79,"2026-04-18 14:07:40,846"
SAND,60,42,102,"2026-04-18 14:17:27,995"
SD,0,25,25,"2026-04-18 13:39:27,227"
SEAM,0,18,18,"2026-04-18 11:54:47,867"
SEI,57,40,97,"2026-04-18 14:18:29,436"
SHIB,0,22,22,"2026-04-18 13:25:43,754"
SHPING,76,47,123,"2026-04-18 13:13:09,627"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,63,43,106,"2026-04-18 14:10:52,641"
SOL,63,44,107,"2026-04-18 14:15:26,222"
SPA,61,42,103,"2026-04-18 12:19:50,224"
SPELL,0,20,20,"2026-04-18 14:10:22,928"
STG,16,34,50,"2026-04-18 13:29:37,414"
STORJ,59,45,104,"2026-04-18 14:19:19,652"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,60,40,100,"2026-04-18 14:16:08,170"
SUI,60,42,102,"2026-04-18 14:18:08,646"
SUKU,3,15,18,"2026-04-18 12:14:45,919"
SUPER,67,54,121,"2026-04-18 14:08:41,381"
SUSHI,81,54,135,"2026-04-18 14:17:28,846"
SWFTC,57,38,95,"2026-04-18 12:19:09,550"
T,0,24,24,"2026-04-18 14:16:27,357"
TIA,89,63,152,"2026-04-18 14:21:01,731"
TIME,110,58,168,"2026-04-18 14:13:14,681"
TIME-USD,0,2,2,"2026-04-18 12:26:10,443"
TNSR,54,45,99,"2026-04-18 14:08:41,007"
TRAC,3,15,18,"2026-04-18 14:07:50,510"
TRB,54,36,90,"2026-04-18 14:25:55,138"
TRU,0,23,23,"2026-04-18 13:57:52,493"
UMA,0,21,21,"2026-04-18 14:14:35,684"
UNI,23,46,69,"2026-04-18 14:19:49,791"
USDT,0,16,16,"2026-04-18 12:45:38,702"
VARA,0,10,10,"2026-04-18 13:03:29,755"
VELO,0,25,25,"2026-04-18 14:16:17,278"
VET,0,24,24,"2026-04-18 14:08:41,491"
VOXEL,0,11,11,"2026-04-18 12:12:54,661"
VTHO,0,22,22,"2026-04-18 14:25:04,192"
WAXL,0,23,23,"2026-04-18 13:49:45,862"
XCN,0,22,22,"2026-04-18 14:03:26,899"
XLM,0,23,23,"2026-04-18 14:21:01,008"
XRP,0,22,22,"2026-04-18 13:40:27,810"
XTZ,0,29,29,"2026-04-18 14:11:53,516"
XYO,0,16,16,"2026-04-18 12:44:58,406"
YFI,0,22,22,"2026-04-18 13:27:56,324"
ZEC,38,38,76,"2026-04-18 14:18:09,047"
ZEN,23,46,69,"2026-04-18 14:06:59,720"
ZETA,0,24,24,"2026-04-18 14:13:05,085"
ZRO,0,24,24,"2026-04-18 14:18:29,156"
ZRX,0,23,23,"2026-04-18 14:13:15,258"
