symbol,passed,failed,total,last_active
CGLD,0,12,12,"2026-04-18 02:48:15,322"
CHZ,0,16,16,"2026-04-18 02:48:45,005"
CLANKER,14,28,42,"2026-04-18 02:50:15,674"
COMP,5,16,21,"2026-04-18 02:49:56,237"
COOKIE,10,20,30,"2026-04-18 03:03:22,890"
CORECHAIN,12,26,38,"2026-04-18 02:56:39,745"
COSMOSDYDX,5,17,22,"2026-04-18 03:03:32,897"
COTI,7,25,32,"2026-04-18 02:48:04,554"
COW,11,22,33,"2026-04-18 03:04:53,603"
CRO,25,22,47,"2026-04-18 02:50:06,378"
CRV,48,41,89,"2026-04-18 02:47:14,143"
CTSI,30,22,52,"2026-04-18 02:59:20,932"
CTX,0,9,9,"2026-04-18 00:07:00,697"
CVC,0,10,10,"2026-04-18 02:49:46,183"
CVX,3,15,18,"2026-04-18 02:51:46,560"
DAI,0,4,4,"2026-04-18 01:00:09,088"
DASH,32,24,56,"2026-04-18 03:10:47,658"
DBR,1,11,12,"2026-04-18 02:07:32,716"
DEGEN,12,25,37,"2026-04-18 02:45:33,049"
DEXT,56,25,81,"2026-04-18 02:41:51,552"
DIA,15,18,33,"2026-04-18 02:54:28,382"
DIMO,13,8,21,"2026-04-18 02:54:48,147"
DNT,10,5,15,"2026-04-17 20:16:04,289"
DOGE,0,7,7,"2026-04-18 02:57:29,491"
DOGINME,11,22,33,"2026-04-18 03:10:16,815"
DOLO,0,17,17,"2026-04-18 02:52:16,699"
DOOD,0,7,7,"2026-04-18 02:55:59,273"
DOT,8,21,29,"2026-04-18 02:52:26,865"
DRIFT,25,19,44,"2026-04-18 03:10:57,025"
EDGE,9,18,27,"2026-04-18 03:12:27,882"
EGLD,6,17,23,"2026-04-18 02:49:16,056"
EIGEN,13,26,39,"2026-04-18 02:46:13,419"
ELA,36,31,67,"2026-04-18 03:11:37,394"
ELSA,3,11,14,"2026-04-18 03:11:17,307"
ENA,7,16,23,"2026-04-18 03:06:45,062"
ENS,25,21,46,"2026-04-18 02:50:26,188"
ERA,7,20,27,"2026-04-18 02:50:46,537"
ETC,21,19,40,"2026-04-18 02:59:20,607"
ETH,27,19,46,"2026-04-18 02:49:45,400"
ETHFI,8,16,24,"2026-04-18 02:49:05,515"
EUL,9,18,27,"2026-04-18 02:11:55,255"
FAI,14,28,42,"2026-04-18 03:08:25,723"
FARM,0,14,14,"2026-04-18 02:59:41,417"
FARTCOIN,9,19,28,"2026-04-18 02:54:58,674"
FET,33,23,56,"2026-04-18 02:54:58,179"
FIDA,0,13,13,"2026-04-18 02:55:39,689"
FIGHT,11,22,33,"2026-04-18 03:14:59,146"
FIL,24,24,48,"2026-04-18 02:53:47,539"
FIS,9,14,23,"2026-04-18 00:12:46,506"
FLOCK,9,25,34,"2026-04-18 03:03:12,663"
FLOKI,11,23,34,"2026-04-18 03:03:33,311"
FLOW,0,9,9,"2026-04-18 02:47:44,543"
FLR,0,16,16,"2026-04-18 02:54:07,944"
FLUID,0,10,10,"2026-04-18 02:50:46,276"
FORT,15,14,29,"2026-04-18 01:30:52,902"
FORTH,0,14,14,"2026-04-18 03:14:08,721"
FOX,2,29,31,"2026-04-18 03:09:06,276"
FUN1,6,16,22,"2026-04-18 02:51:36,706"
G,42,29,71,"2026-04-18 03:02:32,653"
GFI,24,20,44,"2026-04-18 02:22:10,880"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,9,9,"2026-04-18 02:06:01,865"
GLM,0,7,7,"2026-04-18 02:57:19,697"
GMT,0,14,14,"2026-04-18 03:00:01,056"
GNO,0,17,17,"2026-04-18 02:52:17,049"
GODS,0,7,7,"2026-04-17 23:18:20,785"
GRT,0,16,16,"2026-04-18 02:50:25,912"
GST,0,9,9,"2026-04-18 02:51:56,928"
GTC,21,17,38,"2026-04-18 02:45:23,067"
HBAR,0,9,9,"2026-04-18 02:53:37,712"
HFT,0,15,15,"2026-04-18 02:42:31,623"
HIGH,0,14,14,"2026-04-18 03:01:32,190"
HNT,0,10,10,"2026-04-18 03:13:38,394"
HOME,8,21,29,"2026-04-18 02:56:09,187"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,6,6,"2026-04-18 02:55:29,032"
HYPE,0,5,5,"2026-04-18 02:39:19,815"
HYPER,0,5,5,"2026-04-18 02:47:03,889"
ICP,8,17,25,"2026-04-18 02:49:56,012"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,8,8,"2026-04-18 03:00:41,487"
IMU,11,27,38,"2026-04-18 03:06:14,393"
IMX,1,10,11,"2026-04-18 02:52:47,030"
INJ,0,9,9,"2026-04-18 02:50:05,545"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,11,11,"2026-04-18 02:47:44,399"
IOTX,24,18,42,"2026-04-18 02:41:40,997"
IRYS,6,15,21,"2026-04-18 02:46:03,369"
JASMY,0,14,14,"2026-04-18 02:44:52,653"
JTO,0,10,10,"2026-04-18 03:00:41,850"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,17,17,"2026-04-18 03:02:22,124"
KNC,0,10,10,"2026-04-18 02:49:05,053"
KRL,0,14,14,"2026-04-18 03:07:55,742"
KSM,0,10,10,"2026-04-18 03:00:21,442"
LCX,0,13,13,"2026-04-18 02:49:15,225"
LDO,0,13,13,"2026-04-18 02:50:05,833"
LINK,0,10,10,"2026-04-18 02:51:06,382"
LPT,0,14,14,"2026-04-18 03:02:02,317"
LQTY,0,6,6,"2026-04-18 02:54:34,757"
LRC,24,17,41,"2026-04-18 02:52:36,887"
LRDS,0,11,11,"2026-04-18 02:08:54,055"
LSETH,0,12,12,"2026-04-17 21:33:14,350"
LTC,0,16,16,"2026-04-18 03:01:31,982"
MAGIC,51,34,85,"2026-04-18 03:02:02,490"
MANA,0,8,8,"2026-04-18 03:02:02,689"
MASK,9,8,17,"2026-04-18 02:52:06,680"
MATH,0,6,6,"2026-04-18 02:37:49,018"
MDT,0,20,20,"2026-04-18 02:56:39,433"
METIS,0,11,11,"2026-04-18 02:49:55,678"
MINA,24,26,50,"2026-04-18 03:04:43,552"
MLN,0,13,13,"2026-04-18 02:55:48,691"
MNDE,18,16,34,"2026-04-18 02:40:30,576"
MSOL,0,10,10,"2026-04-18 02:56:08,824"
NCT,0,16,16,"2026-04-18 03:10:47,100"
NEAR,4,23,27,"2026-04-18 03:01:31,665"
NEON,6,19,25,"2026-04-18 02:20:39,601"
NKN,0,9,9,"2026-04-18 02:13:26,188"
NMR,4,15,19,"2026-04-18 03:01:52,129"
OCEAN,0,19,19,"2026-04-18 02:44:22,788"
OGN,0,14,14,"2026-04-18 02:59:10,485"
OMNI,60,42,102,"2026-04-18 03:10:26,787"
ONDO,0,12,12,"2026-04-18 02:49:55,321"
OP,0,18,18,"2026-04-18 02:59:10,641"
ORCA,0,11,11,"2026-04-18 02:50:15,558"
OSMO,0,15,15,"2026-04-18 02:57:19,931"
OXT,0,8,8,"2026-04-18 02:19:08,996"
PAX,0,20,20,"2026-04-18 02:37:59,194"
PERP,0,10,10,"2026-04-18 02:49:25,589"
PLU,33,21,54,"2026-04-18 02:57:30,248"
PNG,0,15,15,"2026-04-18 02:44:03,041"
POL,0,15,15,"2026-04-18 02:53:57,621"
POLS,0,18,18,"2026-04-18 02:49:35,722"
POND,24,20,44,"2026-04-18 02:53:38,034"
POWR,0,12,12,"2026-04-18 02:45:43,227"
PRIME,4,16,20,"2026-04-18 03:04:33,477"
PRO,0,21,21,"2026-04-18 02:29:44,544"
PUNDIX,0,11,11,"2026-04-18 02:57:30,445"
PYR,0,15,15,"2026-04-18 03:02:02,125"
QI,0,11,11,"2026-04-18 02:59:51,939"
QNT,0,15,15,"2026-04-18 02:47:34,432"
RAD,0,12,12,"2026-04-18 02:51:26,401"
RARE,0,15,15,"2026-04-18 03:10:36,789"
RARI,0,5,5,"2026-04-18 01:42:49,475"
RENDER,0,10,10,"2026-04-18 02:53:47,718"
REQ,18,14,32,"2026-04-18 03:05:03,692"
RLC,0,10,10,"2026-04-18 02:54:48,309"
ROSE,21,18,39,"2026-04-18 02:50:16,764"
RPL,24,21,45,"2026-04-18 02:41:31,001"
SAFE,15,14,29,"2026-04-18 02:50:16,331"
SAND,27,20,47,"2026-04-18 02:49:05,301"
SD,0,15,15,"2026-04-18 02:52:37,118"
SEAM,0,11,11,"2026-04-18 02:59:51,105"
SEI,21,16,37,"2026-04-18 02:51:26,628"
SHIB,0,10,10,"2026-04-18 03:01:41,940"
SHPING,42,31,73,"2026-04-18 01:25:29,984"
SKL,0,11,11,"2026-04-18 03:12:07,705"
SNX,30,21,51,"2026-04-18 02:49:35,182"
SOL,27,18,45,"2026-04-18 02:56:18,908"
SPA,34,24,58,"2026-04-18 03:02:32,255"
SPELL,0,11,11,"2026-04-18 02:46:23,544"
STG,5,12,17,"2026-04-18 02:08:53,780"
STORJ,21,21,42,"2026-04-18 02:48:14,449"
STRK,19,10,29,"2026-04-18 03:05:44,108"
STX,27,18,45,"2026-04-18 03:01:51,927"
SUI,27,20,47,"2026-04-18 02:49:45,649"
SUKU,3,8,11,"2026-04-18 01:34:55,112"
SUPER,31,30,61,"2026-04-18 02:48:55,297"
SUSHI,48,32,80,"2026-04-18 02:47:54,814"
SWFTC,30,20,50,"2026-04-18 02:59:30,941"
T,0,13,13,"2026-04-18 02:54:38,111"
TIA,53,38,91,"2026-04-18 02:57:40,084"
TIME,42,27,69,"2026-04-18 02:54:17,917"
TNSR,26,26,52,"2026-04-18 03:07:15,249"
TRAC,3,8,11,"2026-04-18 03:11:16,989"
TRB,24,16,40,"2026-04-18 02:10:45,672"
TRU,0,13,13,"2026-04-18 02:55:18,398"
UMA,0,11,11,"2026-04-18 02:44:02,830"
UNI,12,24,36,"2026-04-18 02:47:14,315"
USDT,0,8,8,"2026-04-17 23:18:50,997"
VARA,0,4,4,"2026-04-18 03:12:58,213"
VELO,0,16,16,"2026-04-18 01:08:36,661"
VET,0,12,12,"2026-04-18 02:52:46,887"
VOXEL,0,3,3,"2026-04-18 01:00:59,501"
VTHO,0,9,9,"2026-04-18 02:46:43,911"
WAXL,0,11,11,"2026-04-18 02:57:59,803"
XCN,0,10,10,"2026-04-18 03:08:15,727"
XLM,0,12,12,"2026-04-18 02:47:13,910"
XRP,0,10,10,"2026-04-18 02:56:09,373"
XTZ,0,15,15,"2026-04-18 02:47:54,921"
XYO,0,9,9,"2026-04-18 02:50:26,321"
YFI,0,13,13,"2026-04-18 02:54:18,242"
ZEC,20,22,42,"2026-04-18 03:04:03,095"
ZEN,13,26,39,"2026-04-18 02:46:13,600"
ZETA,0,15,15,"2026-04-18 02:48:45,138"
ZRO,0,13,13,"2026-04-18 02:54:07,613"
ZRX,0,11,11,"2026-04-18 02:47:44,262"
