symbol,passed,failed,total,last_active
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,15,15,"2026-04-18 10:54:44,714"
IMU,19,46,65,"2026-04-18 09:39:35,617"
IMX,1,18,19,"2026-04-18 10:52:02,255"
INDEX,6,4,10,"2026-04-18 10:48:29,788"
INJ,0,19,19,"2026-04-18 10:56:06,398"
INV,0,7,7,"2026-04-18 11:19:21,894"
INX,0,17,17,"2026-04-18 12:09:55,808"
IOTX,43,32,75,"2026-04-18 11:34:20,409"
IRYS,10,26,36,"2026-04-18 10:47:02,245"
JASMY,0,23,23,"2026-04-18 10:54:44,997"
JTO,0,19,19,"2026-04-18 11:02:30,660"
KARRAT,20,12,32,"2026-04-18 12:11:57,307"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,28,28,"2026-04-18 10:54:03,855"
KNC,0,18,18,"2026-04-18 09:25:47,626"
KRL,0,25,25,"2026-04-18 11:42:47,063"
KSM,0,19,19,"2026-04-18 11:04:01,595"
LCX,0,22,22,"2026-04-18 11:39:23,682"
LDO,0,19,19,"2026-04-18 11:05:22,350"
LINK,0,20,20,"2026-04-18 10:58:37,412"
LPT,0,21,21,"2026-04-18 10:57:57,296"
LQTY,0,15,15,"2026-04-18 11:37:52,597"
LRC,48,34,82,"2026-04-18 10:56:06,003"
LRDS,0,21,21,"2026-04-18 12:12:07,106"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,24,24,"2026-04-18 11:07:54,504"
MAGIC,72,48,120,"2026-04-18 10:57:36,280"
MANA,0,18,18,"2026-04-18 11:31:08,454"
MASK,18,15,33,"2026-04-18 08:38:40,546"
MATH,0,14,14,"2026-04-18 11:58:30,492"
MDT,0,28,28,"2026-04-18 11:59:31,329"
METIS,0,20,20,"2026-04-18 10:56:05,136"
MINA,31,40,71,"2026-04-18 10:59:47,909"
MLN,0,20,20,"2026-04-18 10:45:51,626"
MNDE,36,29,65,"2026-04-18 11:24:44,934"
MSOL,0,23,23,"2026-04-18 11:03:10,854"
NCT,0,25,25,"2026-04-18 10:07:01,196"
NEAR,4,33,37,"2026-04-18 10:49:10,368"
NEON,6,26,32,"2026-04-18 09:39:35,762"
NKN,0,18,18,"2026-04-18 11:08:14,808"
NMR,4,22,26,"2026-04-18 11:00:58,860"
OCEAN,0,27,27,"2026-04-18 07:51:27,786"
OGN,0,22,22,"2026-04-18 10:55:15,453"
OMNI,85,60,145,"2026-04-18 11:31:38,833"
ONDO,0,21,21,"2026-04-18 10:55:54,825"
OP,0,25,25,"2026-04-18 11:02:09,897"
ORCA,0,21,21,"2026-04-18 10:56:26,075"
OSMO,0,21,21,"2026-04-18 11:06:13,247"
OXT,0,13,13,"2026-04-18 11:50:03,578"
PAX,0,27,27,"2026-04-18 10:58:37,145"
PERP,0,20,20,"2026-04-18 12:03:49,199"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,72,41,113,"2026-04-18 12:00:52,278"
PLU-USD,0,1,1,"2026-04-18 08:28:22,107"
PNG,0,26,26,"2026-04-18 11:54:37,680"
POL,0,23,23,"2026-04-18 09:32:51,899"
POLS,0,24,24,"2026-04-18 11:13:48,569"
POND,42,32,74,"2026-04-18 11:04:52,293"
POWR,0,25,25,"2026-04-18 11:01:39,378"
PRIME,4,25,29,"2026-04-18 11:49:02,563"
PRO,0,32,32,"2026-04-18 11:17:50,973"
PUNDIX,0,20,20,"2026-04-18 10:57:05,823"
PYR,0,21,21,"2026-04-18 11:02:19,902"
QI,0,23,23,"2026-04-18 11:23:54,470"
QNT,0,24,24,"2026-04-18 11:07:03,779"
RAD,0,22,22,"2026-04-18 12:11:26,741"
RARE,0,26,26,"2026-04-18 10:49:10,227"
RARI,0,11,11,"2026-04-18 11:13:38,550"
RENDER,0,17,17,"2026-04-18 10:54:33,984"
REQ,45,32,77,"2026-04-18 12:11:16,584"
RLC,0,16,16,"2026-04-18 10:55:34,840"
ROSE,42,33,75,"2026-04-18 10:56:15,225"
RPL,51,39,90,"2026-04-18 11:02:50,680"
SAFE,39,30,69,"2026-04-18 10:55:14,956"
SAND,54,38,92,"2026-04-18 10:55:04,508"
SD,0,24,24,"2026-04-18 12:12:44,282"
SEAM,0,18,18,"2026-04-18 11:54:47,867"
SEI,51,36,87,"2026-04-18 10:54:44,232"
SHIB,0,20,20,"2026-04-18 10:58:57,368"
SHPING,71,45,116,"2026-04-18 12:12:07,392"
SHPING-USD,0,2,2,"2026-04-18 12:12:22,010"
SKL,0,19,19,"2026-04-18 10:58:47,141"
SNX,54,37,91,"2026-04-18 08:37:29,732"
SOL,57,39,96,"2026-04-18 11:03:10,672"
SPA,61,42,103,"2026-04-18 12:19:50,224"
SPELL,0,18,18,"2026-04-18 10:47:02,678"
STG,14,30,44,"2026-04-18 11:34:30,505"
STORJ,53,41,94,"2026-04-18 10:52:43,094"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,25,14,39,"2026-04-18 11:07:04,184"
STX,54,36,90,"2026-04-18 10:55:05,385"
SUI,48,34,82,"2026-04-18 10:57:15,909"
SUKU,3,15,18,"2026-04-18 12:14:45,919"
SUPER,61,50,111,"2026-04-18 11:08:14,927"
SUSHI,72,48,120,"2026-04-18 10:57:58,002"
SWFTC,57,38,95,"2026-04-18 12:19:09,550"
T,0,22,22,"2026-04-18 10:56:56,645"
TIA,82,58,140,"2026-04-18 11:07:54,694"
TIME,102,54,156,"2026-04-18 10:56:25,320"
TIME-USD,0,1,1,"2026-04-18 07:50:46,887"
TNSR,51,43,94,"2026-04-18 11:12:28,033"
TRAC,3,14,17,"2026-04-18 12:06:33,005"
TRB,48,32,80,"2026-04-18 11:52:15,550"
TRU,0,22,22,"2026-04-18 12:13:04,338"
UMA,0,20,20,"2026-04-18 09:56:04,844"
UNI,21,42,63,"2026-04-18 11:01:59,505"
USDT,0,15,15,"2026-04-18 11:52:05,341"
VARA,0,9,9,"2026-04-18 09:33:52,451"
VELO,0,23,23,"2026-04-18 10:56:45,967"
VET,0,22,22,"2026-04-18 10:56:15,614"
VOXEL,0,11,11,"2026-04-18 12:12:54,661"
VTHO,0,19,19,"2026-04-18 11:07:34,339"
WAXL,0,21,21,"2026-04-18 10:50:21,001"
XCN,0,20,20,"2026-04-18 11:36:01,593"
XLM,0,21,21,"2026-04-18 10:51:32,686"
XRP,0,20,20,"2026-04-18 10:57:06,064"
XTZ,0,27,27,"2026-04-18 10:56:35,897"
XYO,0,15,15,"2026-04-18 11:25:35,472"
YFI,0,20,20,"2026-04-18 11:02:40,251"
ZEC,36,34,70,"2026-04-18 10:51:32,959"
ZEN,21,42,63,"2026-04-18 10:56:15,971"
ZETA,0,23,23,"2026-04-18 10:52:12,341"
ZRO,0,23,23,"2026-04-18 12:22:42,307"
ZRX,0,21,21,"2026-04-18 10:56:25,943"
