symbol,passed,failed,total,last_active
FOX,15,12,27,"2026-04-15 09:35:42,712"
FUN1,1,4,5,"2026-04-15 10:15:22,756"
G,0,6,6,"2026-04-15 11:22:41,812"
GFI,0,5,5,"2026-04-15 10:54:32,789"
GHST,0,2,2,"2026-04-15 10:49:51,198"
GIGA,0,1,1,"2026-04-15 09:47:35,829"
GLM,0,7,7,"2026-04-15 11:22:31,385"
GMT,0,4,4,"2026-04-15 10:57:44,703"
GNO,9,14,23,"2026-04-15 11:24:12,110"
GODS,0,4,4,"2026-04-15 11:00:44,233"
GRT,0,5,5,"2026-04-15 11:10:17,128"
GST,0,5,5,"2026-04-15 11:16:28,979"
GTC,0,4,4,"2026-04-15 11:01:05,277"
HBAR,0,5,5,"2026-04-15 11:24:11,914"
HFT,0,5,5,"2026-04-15 10:18:24,027"
HIGH,0,3,3,"2026-04-15 11:28:03,760"
HNT,11,10,21,"2026-04-15 10:21:14,326"
HOME,1,3,4,"2026-04-15 09:43:54,463"
HONEY,2,4,6,"2026-04-15 09:35:50,295"
HOPR,0,5,5,"2026-04-15 10:46:12,256"
HYPE,0,5,5,"2026-04-15 10:46:13,079"
HYPER,0,5,5,"2026-04-15 11:26:33,044"
ICP,6,8,14,"2026-04-15 11:09:56,821"
ILV,0,5,5,"2026-04-15 11:10:37,425"
IMU,5,10,15,"2026-04-15 10:33:48,344"
IMX,10,8,18,"2026-04-15 11:21:41,210"
INDEX,2,4,6,"2026-04-15 09:35:43,471"
INJ,0,3,3,"2026-04-15 10:29:26,754"
INV,0,7,7,"2026-04-15 11:27:03,342"
INX,0,5,5,"2026-04-15 11:17:09,507"
IOTX,6,4,10,"2026-04-15 10:57:43,647"
IRYS,4,9,13,"2026-04-15 11:21:31,209"
JASMY,0,4,4,"2026-04-15 10:23:55,623"
JTO,0,6,6,"2026-04-15 11:17:19,565"
KARRAT,4,4,8,"2026-04-15 09:36:04,190"
KAVA,0,6,6,"2026-04-15 11:22:41,397"
KNC,0,3,3,"2026-04-15 11:25:22,363"
KRL,0,4,4,"2026-04-15 09:37:53,055"
KSM,0,7,7,"2026-04-15 11:17:59,477"
LCX,0,7,7,"2026-04-15 11:08:56,670"
LDO,0,4,4,"2026-04-15 09:36:05,810"
LINK,0,7,7,"2026-04-15 11:27:03,494"
LPT,0,5,5,"2026-04-15 11:29:14,167"
LQTY,0,4,4,"2026-04-15 10:02:17,225"
LRC,0,6,6,"2026-04-15 11:25:12,436"
LRDS,0,5,5,"2026-04-15 10:49:40,156"
LSETH,0,8,8,"2026-04-15 11:19:40,112"
LTC,0,5,5,"2026-04-15 11:22:51,417"
MAGIC,8,12,20,"2026-04-15 11:20:50,579"
MANA,0,5,5,"2026-04-15 10:18:34,087"
MASK,0,1,1,"2026-04-15 09:56:04,894"
MATH,3,6,9,"2026-04-15 11:06:16,362"
MDT,0,6,6,"2026-04-15 10:39:50,506"
METIS,0,5,5,"2026-04-15 11:09:26,781"
MINA,7,10,17,"2026-04-15 10:47:00,963"
MLN,0,4,4,"2026-04-15 10:26:56,435"
MNDE,0,3,3,"2026-04-15 09:35:56,144"
MSOL,0,6,6,"2026-04-15 11:28:33,855"
NCT,0,2,2,"2026-04-15 10:18:53,466"
NEAR,6,12,18,"2026-04-15 11:18:30,045"
NEON,4,8,12,"2026-04-15 10:20:55,778"
NKN,0,6,6,"2026-04-15 11:18:59,916"
NMR,5,10,15,"2026-04-15 11:17:39,652"
OCEAN,0,7,7,"2026-04-15 10:32:37,980"
OGN,0,4,4,"2026-04-15 10:51:10,673"
OMNI,26,24,50,"2026-04-15 10:59:33,801"
ONDO,0,6,6,"2026-04-15 11:28:44,097"
OP,0,6,6,"2026-04-15 11:06:06,309"
ORCA,0,6,6,"2026-04-15 11:17:39,545"
OSMO,0,5,5,"2026-04-15 11:19:50,247"
OXT,0,5,5,"2026-04-15 09:35:22,725"
PAX,0,1,1,"2026-04-15 09:35:21,969"
PERP,0,4,4,"2026-04-15 10:35:39,754"
PLU,3,2,5,"2026-04-15 09:45:46,027"
PNG,0,3,3,"2026-04-15 11:03:45,351"
POL,0,6,6,"2026-04-15 11:17:19,406"
POLS,2,4,6,"2026-04-15 11:19:50,691"
POND,0,6,6,"2026-04-15 11:28:33,805"
POWR,0,5,5,"2026-04-15 10:50:20,223"
PRIME,12,12,24,"2026-04-15 11:11:57,506"
PRO,0,4,4,"2026-04-15 10:03:17,772"
PUNDIX,0,5,5,"2026-04-15 11:28:13,673"
PYR,0,5,5,"2026-04-15 10:27:25,953"
QI,0,2,2,"2026-04-15 10:17:13,632"
QNT,0,4,4,"2026-04-15 09:54:05,047"
RAD,0,2,2,"2026-04-15 10:56:24,895"
RARE,0,3,3,"2026-04-15 10:35:00,490"
RARI,18,12,30,"2026-04-15 10:52:01,025"
RENDER,0,6,6,"2026-04-15 11:21:31,284"
REQ,0,5,5,"2026-04-15 10:54:42,839"
RLC,0,4,4,"2026-04-15 11:21:00,673"
ROSE,5,6,11,"2026-04-15 10:19:43,704"
RPL,0,3,3,"2026-04-15 11:19:30,053"
SAFE,0,4,4,"2026-04-15 10:22:36,897"
SAND,0,6,6,"2026-04-15 11:27:43,304"
SD,0,4,4,"2026-04-15 11:18:09,634"
SEAM,15,10,25,"2026-04-15 11:27:53,710"
SEI,0,4,4,"2026-04-15 10:55:02,145"
SHDW,2,4,6,"2026-04-15 09:36:06,229"
SHIB,0,6,6,"2026-04-15 11:25:52,829"
SHPING,0,7,7,"2026-04-15 11:16:39,097"
SKL,0,2,2,"2026-04-15 11:22:01,592"
SNX,0,6,6,"2026-04-15 11:19:10,229"
SOL,0,6,6,"2026-04-15 11:27:03,674"
SPA,8,8,16,"2026-04-15 10:30:06,912"
SPELL,0,4,4,"2026-04-15 10:51:41,927"
STG,0,4,4,"2026-04-15 10:18:44,067"
STORJ,0,6,6,"2026-04-15 11:28:23,893"
STRK,1,2,3,"2026-04-15 11:22:01,423"
STX,0,8,8,"2026-04-15 11:28:53,725"
SUI,0,6,6,"2026-04-15 10:49:00,571"
SUKU,6,4,10,"2026-04-15 10:46:50,016"
SUPER,13,10,23,"2026-04-15 10:33:38,457"
SUSHI,0,6,6,"2026-04-15 11:22:00,998"
SWFTC,5,6,11,"2026-04-15 09:43:34,218"
T,0,6,6,"2026-04-15 11:26:32,814"
TIA,0,3,3,"2026-04-15 11:13:08,408"
TIME,0,7,7,"2026-04-15 10:53:32,871"
TNSR,0,5,5,"2026-04-15 11:03:15,599"
TRAC,9,6,15,"2026-04-15 09:35:58,572"
TRB,3,6,9,"2026-04-15 11:05:56,149"
TRU,0,1,1,"2026-04-15 07:38:01,152"
UMA,0,5,5,"2026-04-15 10:22:54,577"
UNI,21,14,35,"2026-04-15 11:23:01,586"
USDT,0,3,3,"2026-04-15 11:22:51,572"
VARA,0,1,1,"2026-04-15 10:17:03,434"
VELO,0,4,4,"2026-04-15 10:48:29,067"
VET,0,5,5,"2026-04-15 10:47:59,156"
VOXEL,0,1,1,"2026-04-15 10:47:10,001"
VTHO,0,5,5,"2026-04-15 10:28:57,861"
WAXL,0,6,6,"2026-04-15 10:50:22,878"
XCN,0,5,5,"2026-04-15 11:00:13,973"
XLM,0,6,6,"2026-04-15 11:22:51,826"
XRP,0,7,7,"2026-04-15 11:25:32,439"
XTZ,0,6,6,"2026-04-15 11:20:10,664"
XYO,0,5,5,"2026-04-15 11:28:03,605"
YFI,0,6,6,"2026-04-15 11:12:07,540"
ZEC,4,4,8,"2026-04-15 10:46:10,489"
ZEN,9,10,19,"2026-04-15 11:27:23,117"
ZETA,0,2,2,"2026-04-15 11:16:18,940"
ZRO,0,6,6,"2026-04-15 11:29:03,975"
ZRX,0,3,3,"2026-04-15 11:19:20,042"
