symbol,passed,failed,total,last_active
EDGE,1,2,3,"2026-04-17 13:43:55,149"
EGLD,0,1,1,"2026-04-17 13:44:04,458"
EIGEN,1,2,3,"2026-04-17 13:43:36,677"
ELA,1,2,3,"2026-04-17 13:43:03,489"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENS,0,1,1,"2026-04-17 13:42:11,079"
ERA,0,1,1,"2026-04-17 13:42:04,287"
ETH,0,1,1,"2026-04-17 13:43:02,326"
FARM,0,1,1,"2026-04-17 13:41:32,572"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,1,1,"2026-04-17 13:44:14,416"
FLOCK,1,2,3,"2026-04-17 13:43:57,580"
FLR,0,1,1,"2026-04-17 13:44:20,997"
FLUID,0,1,1,"2026-04-17 13:43:09,372"
FORT,0,1,1,"2026-04-17 13:41:26,259"
FOX,1,2,3,"2026-04-17 13:41:59,120"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GMT,0,1,1,"2026-04-17 13:42:38,357"
GNO,0,1,1,"2026-04-17 13:46:24,866"
GODS,0,1,1,"2026-04-17 13:47:34,000"
GST,0,1,1,"2026-04-17 13:43:32,031"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,1,1,"2026-04-17 13:44:15,798"
HIGH,0,1,1,"2026-04-17 13:44:26,204"
HOME,0,1,1,"2026-04-17 13:41:55,348"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
ICP,2,2,4,"2026-04-17 13:42:32,156"
ILV,0,1,1,"2026-04-17 13:43:23,039"
IMU,1,2,3,"2026-04-17 13:42:46,906"
INX,0,1,1,"2026-04-17 13:41:42,350"
IOTX,3,2,5,"2026-04-17 13:44:06,023"
IRYS,1,2,3,"2026-04-17 13:44:33,471"
JASMY,0,1,1,"2026-04-17 13:44:16,989"
KNC,0,1,1,"2026-04-17 13:44:10,675"
KRL,0,1,1,"2026-04-17 13:46:23,609"
LCX,0,1,1,"2026-04-17 13:43:15,703"
LDO,0,1,1,"2026-04-17 13:43:04,589"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,1,1,"2026-04-17 13:42:50,526"
LTC,0,1,1,"2026-04-17 13:41:40,009"
MAGIC,3,2,5,"2026-04-17 13:42:13,733"
MASK,0,1,1,"2026-04-17 13:42:43,442"
MDT,0,1,1,"2026-04-17 13:54:44,954"
METIS,0,1,1,"2026-04-17 13:43:21,788"
MINA,1,2,3,"2026-04-17 13:41:27,516"
MNDE,0,2,2,"2026-04-17 14:08:08,917"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,1,1,"2026-04-17 13:42:59,541"
NEON,1,2,3,"2026-04-17 13:44:42,098"
NKN,0,1,1,"2026-04-17 13:43:25,463"
NMR,1,2,3,"2026-04-17 13:42:21,090"
OMNI,3,2,5,"2026-04-17 13:44:25,012"
OP,0,2,2,"2026-04-17 13:54:34,992"
ORCA,0,1,1,"2026-04-17 13:42:48,103"
OSMO,0,1,1,"2026-04-17 13:43:50,259"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,1,1,"2026-04-17 13:41:29,942"
PNG,0,1,1,"2026-04-17 13:43:13,245"
POL,0,1,1,"2026-04-17 13:43:53,889"
POND,0,1,1,"2026-04-17 13:42:45,604"
POWR,0,1,1,"2026-04-17 13:41:28,677"
PRIME,1,2,3,"2026-04-17 13:44:32,353"
PRO,0,1,1,"2026-04-17 13:41:37,595"
PUNDIX,0,1,1,"2026-04-17 13:43:51,377"
PYR,0,1,1,"2026-04-17 13:42:12,447"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,1,1,"2026-04-17 13:43:19,519"
RAD,0,1,1,"2026-04-17 13:42:39,611"
RARE,0,1,1,"2026-04-17 13:43:49,024"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,1,1,"2026-04-17 13:41:57,871"
RLC,0,1,1,"2026-04-17 13:44:09,575"
ROSE,1,2,3,"2026-04-17 13:42:06,919"
RPL,0,1,1,"2026-04-17 13:41:36,439"
SAFE,0,1,1,"2026-04-17 13:42:00,475"
SAND,0,1,1,"2026-04-17 13:41:52,486"
SEAM,0,1,1,"2026-04-17 13:48:55,108"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,1,1,"2026-04-17 13:42:49,223"
SPA,2,2,4,"2026-04-17 13:42:53,241"
SPELL,0,1,1,"2026-04-17 13:42:34,798"
STG,0,1,1,"2026-04-17 13:41:56,649"
SUI,0,1,1,"2026-04-17 13:43:08,099"
TIME,0,1,1,"2026-04-17 13:41:47,605"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,3,2,5,"2026-04-17 13:50:55,958"
UMA,0,1,1,"2026-04-17 13:42:27,357"
UNI,1,2,3,"2026-04-17 13:42:33,298"
VELO,0,1,1,"2026-04-17 13:44:11,900"
VET,0,1,1,"2026-04-17 13:42:16,140"
VTHO,0,1,1,"2026-04-17 13:42:03,101"
WAXL,0,1,1,"2026-04-17 13:43:27,947"
XRP,0,1,1,"2026-04-17 13:42:30,934"
XTZ,0,1,1,"2026-04-17 13:43:34,302"
XYO,0,1,1,"2026-04-17 13:42:22,296"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZRO,0,1,1,"2026-04-17 13:44:08,446"
ZRX,0,1,1,"2026-04-17 13:43:39,434"
