symbol,passed,failed,total,last_active
BREV,1,17,18,"2026-04-18 07:40:06,302"
BTC,0,16,16,"2026-04-18 08:13:27,522"
BTRST,0,26,26,"2026-04-18 07:51:10,942"
C98,0,21,21,"2026-04-18 07:57:56,778"
CAKE,11,22,33,"2026-04-18 06:17:16,595"
CBETH,0,20,20,"2026-04-18 08:13:47,340"
CELR,0,21,21,"2026-04-18 07:50:48,280"
CFG,21,42,63,"2026-04-18 07:52:05,340"
CGLD,0,17,17,"2026-04-18 07:54:06,022"
CHZ,0,23,23,"2026-04-18 07:51:07,257"
CLANKER,20,40,60,"2026-04-18 07:51:45,265"
COMP,5,21,26,"2026-04-18 07:52:01,190"
COOKIE,15,30,45,"2026-04-18 07:54:55,506"
CORECHAIN,19,35,54,"2026-04-18 08:17:50,354"
COSMOSDYDX,7,23,30,"2026-04-18 07:12:00,645"
COTI,7,31,38,"2026-04-18 07:53:45,389"
COW,14,29,43,"2026-04-18 06:20:09,216"
CRO,43,36,79,"2026-04-18 08:12:26,508"
CRV,61,51,112,"2026-04-18 08:10:55,518"
CTSI,41,33,74,"2026-04-18 08:06:12,258"
CTX,0,11,11,"2026-04-18 06:41:01,597"
CVC,1,18,19,"2026-04-18 07:51:39,205"
CVX,3,19,22,"2026-04-18 07:15:52,697"
DAI,0,7,7,"2026-04-18 07:51:24,799"
DASH,45,37,82,"2026-04-18 08:11:05,321"
DBR,1,17,18,"2026-04-18 07:51:38,555"
DEGEN,17,35,52,"2026-04-18 07:50:47,338"
DEXT,90,42,132,"2026-04-18 07:51:32,907"
DIA,30,29,59,"2026-04-18 08:13:47,845"
DIMO,13,13,26,"2026-04-18 06:48:17,481"
DNT,10,7,17,"2026-04-18 05:01:38,083"
DOGE,0,14,14,"2026-04-18 08:17:30,133"
DOGINME,18,36,54,"2026-04-18 07:55:25,150"
DOLO,0,22,22,"2026-04-18 07:50:47,934"
DOOD,0,12,12,"2026-04-18 08:15:50,108"
DOT,13,33,46,"2026-04-18 08:16:09,936"
DRIFT,42,31,73,"2026-04-18 07:52:05,629"
EDGE,15,30,45,"2026-04-18 07:51:06,643"
EGLD,12,25,37,"2026-04-18 08:05:01,267"
EIGEN,18,36,54,"2026-04-18 07:58:57,359"
ELA,55,46,101,"2026-04-18 08:09:14,784"
ELSA,5,17,22,"2026-04-18 07:57:47,403"
ENA,10,25,35,"2026-04-18 08:06:53,059"
ENS,45,37,82,"2026-04-18 08:04:50,999"
ERA,13,34,47,"2026-04-18 07:51:39,356"
ETC,33,30,63,"2026-04-18 08:06:02,070"
ETH,54,38,92,"2026-04-18 08:13:27,909"
ETHFI,13,26,39,"2026-04-18 06:18:28,033"
EUL,13,26,39,"2026-04-18 07:51:08,130"
FAI,20,40,60,"2026-04-18 07:11:50,577"
FARM,0,20,20,"2026-04-18 07:16:13,074"
FARTCOIN,12,28,40,"2026-04-18 08:16:09,708"
FET,54,37,91,"2026-04-18 07:51:41,248"
FIDA,0,20,20,"2026-04-18 08:14:07,713"
FIGHT,14,28,42,"2026-04-18 08:18:01,081"
FIL,35,32,67,"2026-04-18 07:51:43,597"
FIS,15,20,35,"2026-04-18 07:21:35,867"
FLOCK,14,37,51,"2026-04-18 08:18:00,771"
FLOKI,18,37,55,"2026-04-18 07:51:07,602"
FLOW,0,14,14,"2026-04-18 08:15:19,114"
FLR,0,23,23,"2026-04-18 07:51:28,378"
FLUID,3,19,22,"2026-04-18 07:09:39,252"
FORT,27,24,51,"2026-04-18 08:14:27,850"
FORTH,0,19,19,"2026-04-18 07:51:25,307"
FOX,3,37,40,"2026-04-18 07:50:32,992"
FUN1,11,27,38,"2026-04-18 08:06:01,934"
G,60,41,101,"2026-04-18 08:17:20,426"
GFI,39,30,69,"2026-04-18 07:59:37,983"
GHST,0,3,3,"2026-04-18 01:13:57,319"
GIGA,0,12,12,"2026-04-18 07:59:27,962"
GLM,0,10,10,"2026-04-18 06:17:46,318"
GMT,0,21,21,"2026-04-18 07:54:04,669"
GNO,0,26,26,"2026-04-18 08:13:27,754"
GODS,0,12,12,"2026-04-18 07:51:31,729"
GRT,0,22,22,"2026-04-18 07:10:40,703"
GST,0,15,15,"2026-04-18 08:17:00,326"
GTC,42,32,74,"2026-04-18 08:12:46,781"
HBAR,0,16,16,"2026-04-18 07:51:43,784"
HFT,0,20,20,"2026-04-18 07:54:45,076"
HIGH,0,18,18,"2026-04-18 08:08:13,757"
HNT,0,13,13,"2026-04-18 07:22:16,562"
HOME,13,32,45,"2026-04-18 07:54:05,217"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,10,10,"2026-04-18 07:54:45,484"
HYPE,0,11,11,"2026-04-18 08:04:10,629"
HYPER,0,11,11,"2026-04-18 08:10:45,420"
ICP,8,24,32,"2026-04-18 07:55:45,411"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,12,12,"2026-04-18 08:11:15,584"
IMU,16,40,56,"2026-04-18 07:50:32,743"
IMX,1,15,16,"2026-04-18 07:56:05,752"
INJ,0,16,16,"2026-04-18 08:11:05,797"
INV,0,5,5,"2026-04-17 22:37:29,200"
INX,0,14,14,"2026-04-18 04:38:34,890"
IOTX,40,29,69,"2026-04-18 07:56:46,474"
IRYS,9,24,33,"2026-04-18 08:15:08,806"
JASMY,0,19,19,"2026-04-18 07:51:32,385"
JTO,0,16,16,"2026-04-18 07:51:45,481"
KARRAT,6,4,10,"2026-04-18 00:18:12,860"
KAVA,0,23,23,"2026-04-18 07:53:48,145"
KNC,0,16,16,"2026-04-18 07:51:36,822"
KRL,0,21,21,"2026-04-18 07:58:27,188"
KSM,0,15,15,"2026-04-18 07:51:29,851"
LCX,0,19,19,"2026-04-18 07:50:33,543"
LDO,0,17,17,"2026-04-18 08:04:31,026"
LINK,0,17,17,"2026-04-18 08:17:30,939"
LPT,0,20,20,"2026-04-18 07:57:46,761"
LQTY,0,11,11,"2026-04-18 08:14:17,971"
LRC,42,30,72,"2026-04-18 08:13:37,340"
LRDS,0,17,17,"2026-04-18 07:20:15,068"
LSETH,0,20,20,"2026-04-18 07:51:36,681"
LTC,0,21,21,"2026-04-18 07:11:20,143"
MAGIC,69,46,115,"2026-04-18 08:09:54,857"
MANA,0,14,14,"2026-04-18 07:54:55,132"
MASK,15,13,28,"2026-04-18 07:51:29,014"
MATH,0,10,10,"2026-04-18 06:14:53,210"
MDT,0,24,24,"2026-04-18 07:11:40,250"
METIS,0,18,18,"2026-04-18 08:04:20,895"
MINA,30,38,68,"2026-04-18 08:16:50,396"
MLN,0,17,17,"2026-04-18 07:14:32,189"
MNDE,33,27,60,"2026-04-18 08:13:28,103"
MSOL,0,19,19,"2026-04-18 08:12:06,131"
NCT,0,23,23,"2026-04-18 07:50:33,338"
NEAR,4,29,33,"2026-04-18 07:51:29,188"
NEON,6,24,30,"2026-04-18 07:51:02,698"
NKN,0,14,14,"2026-04-18 07:53:04,734"
NMR,4,20,24,"2026-04-18 07:53:14,293"
OCEAN,0,27,27,"2026-04-18 07:51:27,786"
OGN,0,19,19,"2026-04-18 07:51:38,090"
OMNI,75,52,127,"2026-04-18 08:05:21,584"
ONDO,0,17,17,"2026-04-18 07:54:14,426"
OP,0,23,23,"2026-04-18 07:52:05,136"
ORCA,0,17,17,"2026-04-18 08:04:41,244"
OSMO,0,18,18,"2026-04-18 07:51:33,640"
OXT,0,9,9,"2026-04-18 05:45:18,898"
PAX,0,24,24,"2026-04-18 07:50:33,164"
PERP,0,15,15,"2026-04-18 07:51:27,301"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,44,28,72,"2026-04-18 07:58:16,956"
PNG,0,23,23,"2026-04-18 07:57:57,231"
POL,0,21,21,"2026-04-18 07:57:26,878"
POLS,0,23,23,"2026-04-18 07:50:47,747"
POND,33,26,59,"2026-04-18 07:56:56,464"
POWR,0,20,20,"2026-04-18 08:09:24,459"
PRIME,4,21,25,"2026-04-18 07:10:09,588"
PRO,0,30,30,"2026-04-18 08:06:22,679"
PUNDIX,0,17,17,"2026-04-18 07:50:26,358"
PYR,0,19,19,"2026-04-18 08:13:57,676"
QI,0,18,18,"2026-04-18 07:51:37,333"
QNT,0,22,22,"2026-04-18 07:52:04,400"
RAD,0,18,18,"2026-04-18 07:52:04,894"
RARE,0,23,23,"2026-04-18 08:10:55,292"
RARI,0,10,10,"2026-04-18 08:03:40,622"
RENDER,0,14,14,"2026-04-18 07:54:24,508"
REQ,36,26,62,"2026-04-18 07:51:06,281"
RLC,0,15,15,"2026-04-18 07:51:35,850"
ROSE,42,32,74,"2026-04-18 08:15:18,492"
RPL,42,33,75,"2026-04-18 08:15:49,489"
SAFE,33,26,59,"2026-04-18 08:18:11,239"
SAND,45,32,77,"2026-04-18 07:53:30,188"
SD,0,21,21,"2026-04-18 08:07:02,741"
SEAM,0,15,15,"2026-04-18 07:50:26,517"
SEI,39,28,67,"2026-04-18 07:51:07,929"
SHIB,0,18,18,"2026-04-18 08:11:05,450"
SHPING,54,37,91,"2026-04-18 07:51:45,992"
SHPING-USD,0,1,1,"2026-04-18 07:52:00,474"
SKL,0,16,16,"2026-04-18 08:17:30,685"
SNX,51,35,86,"2026-04-18 07:53:57,530"
SOL,48,33,81,"2026-04-18 08:13:27,018"
SPA,46,32,78,"2026-04-18 07:51:29,476"
SPELL,0,16,16,"2026-04-18 08:15:29,027"
STG,10,22,32,"2026-04-18 08:01:08,707"
STORJ,42,35,77,"2026-04-18 07:51:31,053"
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,48,32,80,"2026-04-18 08:04:41,409"
SUI,45,32,77,"2026-04-18 08:16:09,284"
SUKU,3,11,14,"2026-04-18 08:07:43,433"
SUPER,52,44,96,"2026-04-18 08:04:41,109"
SUSHI,63,42,105,"2026-04-18 07:56:26,659"
SWFTC,42,28,70,"2026-04-18 08:15:38,904"
T,0,20,20,"2026-04-18 08:17:20,123"
TIA,72,51,123,"2026-04-18 07:51:38,382"
TIME,84,46,130,"2026-04-18 08:11:35,713"
TIME-USD,0,1,1,"2026-04-18 07:50:46,887"
TNSR,45,39,84,"2026-04-18 07:52:03,795"
TRAC,3,11,14,"2026-04-18 08:08:54,051"
TRB,42,28,70,"2026-04-18 08:14:58,573"
TRU,0,18,18,"2026-04-18 07:57:26,650"
UMA,0,17,17,"2026-04-18 07:58:07,264"
UNI,18,36,54,"2026-04-18 07:23:27,087"
USDT,0,13,13,"2026-04-18 07:51:09,884"
VARA,0,7,7,"2026-04-18 07:51:10,241"
VELO,0,20,20,"2026-04-18 07:14:42,173"
VET,0,19,19,"2026-04-18 07:51:33,355"
VOXEL,0,8,8,"2026-04-18 07:59:07,694"
VTHO,0,15,15,"2026-04-18 08:13:07,301"
WAXL,0,18,18,"2026-04-18 07:51:10,718"
XCN,0,17,17,"2026-04-18 07:51:26,291"
XLM,0,19,19,"2026-04-18 08:14:48,144"
XRP,0,17,17,"2026-04-18 07:50:47,478"
XTZ,0,22,22,"2026-04-18 08:18:10,645"
XYO,0,11,11,"2026-04-18 07:51:27,442"
YFI,0,18,18,"2026-04-18 08:12:56,855"
ZEC,30,30,60,"2026-04-18 07:54:15,327"
ZEN,18,36,54,"2026-04-18 07:53:14,063"
ZETA,0,20,20,"2026-04-18 07:51:36,279"
ZRO,0,19,19,"2026-04-18 08:00:17,918"
ZRX,0,17,17,"2026-04-18 08:08:54,304"
