symbol,passed,failed,total,last_active
FET,54,47,101,"2026-04-18 21:34:34,419"
FIDA,0,30,30,"2026-04-18 21:45:40,989"
FIGHT,21,42,63,"2026-04-18 21:36:36,419"
FIL,35,45,80,"2026-04-18 23:59:34,851"
FIS,35,36,71,"2026-04-19 00:09:39,936"
FLOCK,23,58,81,"2026-04-19 00:12:21,327"
FLOKI,30,61,91,"2026-04-19 00:11:11,158"
FLOW,0,29,29,"2026-04-18 21:37:57,035"
FLR,0,36,36,"2026-04-18 23:12:48,690"
FLUID,5,33,38,"2026-04-18 23:58:13,431"
FORT,27,34,61,"2026-04-18 23:27:37,012"
FORTH,0,35,35,"2026-04-18 23:50:28,835"
FOX,19,71,90,"2026-04-18 23:35:30,794"
FUN1,18,45,63,"2026-04-19 00:05:47,406"
G,94,65,159,"2026-04-18 23:58:33,932"
GFI,66,48,114,"2026-04-18 20:57:14,588"
GHST,1,5,6,"2026-04-18 15:02:46,551"
GIGA,0,19,19,"2026-04-19 00:11:21,656"
GLM,0,27,27,"2026-04-18 23:52:09,832"
GMT,0,30,30,"2026-04-18 23:58:23,492"
GNO,0,44,44,"2026-04-19 00:10:09,893"
GODS,0,25,25,"2026-04-19 00:14:53,060"
GRT,0,39,39,"2026-04-19 00:02:45,693"
GST,0,28,28,"2026-04-18 21:59:18,766"
GTC,69,51,120,"2026-04-18 21:57:26,840"
HBAR,1,34,35,"2026-04-18 23:06:15,844"
HFT,0,34,34,"2026-04-18 22:00:08,776"
HIGH,3,32,35,"2026-04-18 23:34:10,181"
HNT,0,24,24,"2026-04-19 00:10:50,853"
HOME,19,51,70,"2026-04-18 23:52:00,234"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,18,18,"2026-04-19 00:11:10,655"
HYPE,0,24,24,"2026-04-18 23:49:38,461"
HYPER,0,21,21,"2026-04-19 00:01:46,170"
ICP,10,40,50,"2026-04-18 23:59:13,775"
IDEX,0,4,4,"2026-04-18 21:00:25,505"
ILV,0,24,24,"2026-04-18 21:52:55,265"
IMU,22,54,76,"2026-04-18 23:32:19,201"
IMX,1,27,28,"2026-04-18 23:50:08,689"
INDEX,23,17,40,"2026-04-19 00:01:45,390"
INJ,0,29,29,"2026-04-19 00:13:12,233"
INV,0,18,18,"2026-04-19 00:11:30,612"
INX,0,25,25,"2026-04-18 23:51:09,352"
IOTX,61,44,105,"2026-04-18 23:45:26,511"
IOTX-USD,0,1,1,"2026-04-18 15:33:11,736"
IRYS,14,38,52,"2026-04-18 23:53:00,378"
JASMY,0,33,33,"2026-04-19 00:11:51,375"
JTO,0,28,28,"2026-04-18 23:56:32,403"
KARRAT,26,16,42,"2026-04-18 15:48:36,371"
KARRAT-USD,0,1,1,"2026-04-18 10:47:47,173"
KAVA,0,41,41,"2026-04-18 23:53:20,981"
KNC,0,30,30,"2026-04-19 00:00:44,588"
KRL,1,35,36,"2026-04-18 23:07:36,393"
KSM,0,26,26,"2026-04-18 21:41:48,664"
LCX,1,32,33,"2026-04-18 23:47:57,667"
LDO,0,31,31,"2026-04-18 23:59:34,499"
LINK,0,31,31,"2026-04-18 23:58:53,594"
LPT,0,33,33,"2026-04-19 00:09:29,709"
LQTY,0,25,25,"2026-04-18 21:41:38,909"
LRC,66,46,112,"2026-04-18 20:09:12,892"
LRDS,8,33,41,"2026-04-19 00:05:47,597"
LSETH,0,29,29,"2026-04-18 21:22:48,332"
LTC,0,34,34,"2026-04-19 00:11:40,899"
MAGIC,96,64,160,"2026-04-18 21:39:07,904"
MANA,0,28,28,"2026-04-19 00:05:57,625"
MASK,27,22,49,"2026-04-18 23:57:23,252"
MATH,2,26,28,"2026-04-19 00:13:52,216"
MDT,0,37,37,"2026-04-18 23:38:52,748"
METIS,0,30,30,"2026-04-18 23:51:19,319"
MINA,41,60,101,"2026-04-19 00:13:52,028"
MLN,0,31,31,"2026-04-18 21:40:27,959"
MNDE,66,49,115,"2026-04-18 21:55:16,766"
MSOL,0,35,35,"2026-04-18 23:58:34,439"
NCT,0,34,34,"2026-04-18 22:02:50,176"
NEAR,4,43,47,"2026-04-19 00:04:57,153"
NEON,6,34,40,"2026-04-19 00:11:21,424"
NKN,0,27,27,"2026-04-18 23:54:11,922"
NMR,4,31,35,"2026-04-19 00:02:55,956"
OCEAN,0,33,33,"2026-04-18 23:54:41,262"
OGN,0,31,31,"2026-04-18 23:54:51,852"
OMNI,120,86,206,"2026-04-19 00:01:46,559"
ONDO,0,30,30,"2026-04-18 23:59:03,842"
OP,0,33,33,"2026-04-18 23:52:50,210"
ORCA,0,33,33,"2026-04-19 00:00:24,948"
OSMO,0,29,29,"2026-04-19 00:11:30,963"
OXT,0,23,23,"2026-04-18 23:17:10,931"
PAX,0,35,35,"2026-04-18 22:04:00,872"
PERP,0,28,28,"2026-04-19 00:13:41,938"
PIRATE,6,6,12,"2026-04-18 08:15:49,216"
PLU,119,69,188,"2026-04-19 00:03:26,116"
PLU-USD,0,3,3,"2026-04-18 18:47:39,492"
PNG,0,33,33,"2026-04-18 23:59:13,999"
POL,0,34,34,"2026-04-19 00:11:51,055"
POLS,0,30,30,"2026-04-18 21:59:08,234"
POND,63,46,109,"2026-04-19 00:01:45,848"
POWR,0,35,35,"2026-04-18 23:58:24,261"
PRIME,4,33,37,"2026-04-18 23:31:38,681"
PRO,0,46,46,"2026-04-18 23:47:57,803"
PUNDIX,0,29,29,"2026-04-19 00:04:06,597"
PYR,0,29,29,"2026-04-18 23:56:32,593"
QI,0,33,33,"2026-04-19 00:13:11,915"
QNT,0,33,33,"2026-04-18 23:50:08,963"
RAD,0,30,30,"2026-04-18 23:38:32,406"
RARE,0,34,34,"2026-04-18 21:40:28,303"
RARI,0,15,15,"2026-04-18 21:39:18,318"
RENDER,0,27,27,"2026-04-19 00:11:51,570"
REQ,72,50,122,"2026-04-18 20:55:22,462"
RLC,0,25,25,"2026-04-18 23:57:43,239"
ROSE,81,59,140,"2026-04-19 00:09:19,615"
RPL,87,63,150,"2026-04-18 23:53:20,615"
SAFE,66,48,114,"2026-04-18 21:49:03,140"
SAND,84,58,142,"2026-04-19 00:14:52,909"
SD,0,39,39,"2026-04-19 00:12:01,282"
SEAM,0,22,22,"2026-04-18 20:33:50,304"
SEI,81,56,137,"2026-04-19 00:00:04,438"
SHIB,0,32,32,"2026-04-19 00:10:30,091"
SHPING,113,66,179,"2026-04-18 23:48:58,185"
SHPING-USD,0,4,4,"2026-04-18 21:56:23,902"
SKL,0,22,22,"2026-04-18 23:51:19,537"
SNX,84,57,141,"2026-04-19 00:09:50,169"
SOL,93,64,157,"2026-04-18 23:58:43,492"
SPA,102,70,172,"2026-04-18 22:06:52,758"
SPELL,0,26,26,"2026-04-19 00:12:32,074"
STG,33,57,90,"2026-04-18 23:18:41,603"
STORJ,86,63,149,"2026-04-18 23:53:30,680"
STORJ-USD,0,1,1,"2026-04-18 09:06:59,955"
STRK,38,23,61,"2026-04-19 00:13:21,844"
STX,84,56,140,"2026-04-19 00:13:32,063"
SUI,84,58,142,"2026-04-19 00:07:59,041"
SUKU,3,20,23,"2026-04-19 00:11:06,331"
SUPER,93,70,163,"2026-04-19 00:00:04,979"
SUPER-USD,0,1,1,"2026-04-18 16:37:57,621"
SUSHI,102,68,170,"2026-04-19 00:12:11,517"
SWFTC,84,56,140,"2026-04-18 23:57:03,234"
T,0,32,32,"2026-04-18 23:55:21,730"
TIA,114,80,194,"2026-04-19 00:14:22,449"
TIME,150,78,228,"2026-04-18 21:20:46,906"
TIME-USD,0,3,3,"2026-04-18 18:07:15,437"
TNSR,79,62,141,"2026-04-19 00:12:01,156"
TRAC,3,19,22,"2026-04-18 18:08:48,945"
TRB,81,54,135,"2026-04-19 00:11:50,928"
TRU,0,27,27,"2026-04-18 23:50:09,111"
UMA,0,27,27,"2026-04-18 23:51:29,456"
UNI,31,62,93,"2026-04-19 00:08:39,125"
USDT,0,23,23,"2026-04-18 21:11:51,909"
VARA,0,15,15,"2026-04-18 21:01:56,274"
VELO,0,35,35,"2026-04-19 00:09:49,681"
VET,0,34,34,"2026-04-19 00:09:19,505"
VOXEL,0,15,15,"2026-04-18 23:19:32,077"
VTHO,0,30,30,"2026-04-18 23:53:20,769"
WAXL,0,29,29,"2026-04-18 21:33:24,282"
XCN,0,29,29,"2026-04-18 23:59:24,347"
XLM,0,32,32,"2026-04-19 00:10:20,196"
XRP,0,32,32,"2026-04-19 00:10:20,957"
XTZ,0,37,37,"2026-04-19 00:11:10,542"
XYO,0,25,25,"2026-04-18 21:50:33,714"
YFI,0,29,29,"2026-04-19 00:09:30,129"
ZEC,62,56,118,"2026-04-18 23:12:08,243"
ZEN,28,56,84,"2026-04-18 23:51:29,719"
ZETA,0,32,32,"2026-04-18 23:54:11,776"
ZRO,0,30,30,"2026-04-18 21:43:40,022"
ZRX,0,32,32,"2026-04-18 23:54:21,130"
