symbol,passed,failed,total,last_active
BREV,5,30,35,"2026-04-14 14:23:32,596"
BTC,0,24,24,"2026-04-14 14:22:42,159"
BTRST,0,21,21,"2026-04-14 14:23:32,543"
C98,0,21,21,"2026-04-14 14:47:01,533"
CAKE,21,43,64,"2026-04-14 14:27:23,908"
CBETH,0,23,23,"2026-04-14 14:44:50,698"
CELR,0,14,14,"2026-04-14 14:47:21,662"
CFG,27,54,81,"2026-04-14 14:51:02,742"
CGLD,0,27,27,"2026-04-14 14:48:42,139"
CHZ,0,25,25,"2026-04-14 14:15:59,348"
CLANKER,20,42,62,"2026-04-14 14:49:22,174"
COMP,59,42,101,"2026-04-14 14:31:55,904"
COOKIE,10,29,39,"2026-04-14 14:53:03,607"
CORECHAIN,44,44,88,"2026-04-14 14:46:31,736"
COSMOSDYDX,6,28,34,"2026-04-14 14:28:04,221"
COTI,33,41,74,"2026-04-14 14:27:54,359"
COW,18,38,56,"2026-04-14 14:56:55,326"
CRO,20,36,56,"2026-04-14 14:20:01,141"
CRV,54,56,110,"2026-04-14 14:31:35,783"
CTSI,0,24,24,"2026-04-14 15:02:27,186"
CTX,0,21,21,"2026-04-14 12:59:27,812"
CVC,0,18,18,"2026-04-14 14:31:25,368"
CVX,17,36,53,"2026-04-14 14:27:33,992"
DASH,0,18,18,"2026-04-14 14:52:03,176"
DBR,2,19,21,"2026-04-14 14:50:22,910"
DEGEN,19,45,64,"2026-04-14 14:20:51,266"
DEXT,4,28,32,"2026-04-14 15:03:17,405"
DIA,0,18,18,"2026-04-14 14:31:05,693"
DIMO,22,15,37,"2026-04-14 06:00:41,889"
DNT,25,28,53,"2026-04-14 12:23:18,196"
DOGE,0,26,26,"2026-04-14 14:57:45,843"
DOGINME,26,52,78,"2026-04-14 12:46:22,239"
DOLO,0,16,16,"2026-04-14 13:41:34,821"
DOOD,0,19,19,"2026-04-14 14:15:18,916"
DOT,0,21,21,"2026-04-14 13:49:47,898"
DRIFT,0,22,22,"2026-04-14 13:09:02,189"
EDGE,28,56,84,"2026-04-14 14:51:02,776"
EGLD,0,22,22,"2026-04-14 15:00:16,349"
EIGEN,19,41,60,"2026-04-14 14:32:06,056"
ELA,58,65,123,"2026-04-14 15:01:47,048"
ELSA,2,24,26,"2026-04-14 14:53:54,236"
ENA,12,40,52,"2026-04-14 14:53:33,669"
ENS,0,19,19,"2026-04-14 14:27:44,381"
ERA,15,42,57,"2026-04-14 14:23:52,740"
ETC,0,22,22,"2026-04-14 14:51:02,912"
ETH,0,22,22,"2026-04-14 14:43:10,069"
ETHFI,20,41,61,"2026-04-14 14:33:36,412"
EUL,19,41,60,"2026-04-14 14:01:42,756"
FAI,21,43,64,"2026-04-14 14:29:04,947"
FARM,0,21,21,"2026-04-14 14:16:19,702"
FARTCOIN,15,38,53,"2026-04-14 14:27:03,980"
FET,0,24,24,"2026-04-14 15:00:36,642"
FIDA,0,24,24,"2026-04-14 14:36:47,799"
FIGHT,21,42,63,"2026-04-14 14:50:42,808"
FIL,0,23,23,"2026-04-14 14:52:13,315"
FIS,0,26,26,"2026-04-14 14:23:22,352"
FLOCK,21,51,72,"2026-04-14 14:27:33,929"
FLOKI,22,44,66,"2026-04-14 14:30:55,206"
FLOW,1,24,25,"2026-04-14 14:46:31,115"
FLR,0,21,21,"2026-04-14 13:26:09,281"
FLUID,4,27,31,"2026-04-14 14:28:04,147"
FORT,0,5,5,"2026-04-14 07:22:23,672"
FORTH,0,22,22,"2026-04-14 14:57:05,116"
FOX,95,75,170,"2026-04-14 15:00:16,581"
FUN1,8,28,36,"2026-04-14 14:52:43,630"
G,0,21,21,"2026-04-14 14:44:20,586"
GFI,0,14,14,"2026-04-14 13:27:59,941"
GHST,0,26,26,"2026-04-14 14:36:17,582"
GIGA,0,20,20,"2026-04-14 15:04:18,240"
GLM,0,22,22,"2026-04-14 14:47:11,576"
GMT,0,18,18,"2026-04-14 14:52:53,557"
GNO,75,76,151,"2026-04-14 14:50:22,555"
GODS,0,13,13,"2026-04-14 14:37:17,709"
GRT,0,23,23,"2026-04-14 14:56:45,186"
GST,0,18,18,"2026-04-14 14:48:21,980"
GTC,0,28,28,"2026-04-14 14:34:06,593"
HBAR,0,23,23,"2026-04-14 13:49:48,076"
HFT,0,14,14,"2026-04-14 14:27:54,104"
HIGH,0,14,14,"2026-04-14 13:27:50,051"
HNT,33,39,72,"2026-04-14 13:56:00,561"
HOME,13,33,46,"2026-04-14 14:31:15,510"
HOPR,0,24,24,"2026-04-14 14:46:21,260"
HYPE,0,28,28,"2026-04-14 14:46:00,790"
HYPER,0,21,21,"2026-04-14 14:41:09,398"
ICP,28,42,70,"2026-04-14 14:35:57,202"
IDEX,14,8,22,"2026-04-14 14:54:13,952"
ILV,0,20,20,"2026-04-14 14:52:43,436"
IMU,10,30,40,"2026-04-14 14:49:32,378"
IMX,41,38,79,"2026-04-14 14:28:54,851"
INDEX,3,6,9,"2026-04-14 14:35:37,430"
INJ,0,26,26,"2026-04-14 14:46:21,052"
INV,0,15,15,"2026-04-14 14:14:08,360"
INX,0,25,25,"2026-04-14 14:38:48,419"
IOTX,75,66,141,"2026-04-14 14:43:50,050"
IRYS,17,46,63,"2026-04-14 14:43:20,202"
JASMY,0,21,21,"2026-04-14 13:24:38,896"
JTO,0,19,19,"2026-04-14 14:44:50,387"
KARRAT,4,4,8,"2026-04-14 09:43:25,611"
KAVA,0,19,19,"2026-04-14 14:57:35,301"
KNC,0,24,24,"2026-04-14 14:53:03,843"
KRL,0,22,22,"2026-04-14 14:47:31,727"
KSM,0,26,26,"2026-04-14 14:48:41,916"
LCX,0,22,22,"2026-04-14 14:42:09,730"
LDO,0,18,18,"2026-04-14 14:43:20,112"
LINK,0,25,25,"2026-04-14 14:47:31,633"
LPT,0,18,18,"2026-04-14 13:33:42,247"
LQTY,0,22,22,"2026-04-14 15:00:16,251"
LRC,0,18,18,"2026-04-14 14:31:05,422"
LRDS,0,31,31,"2026-04-14 14:20:51,167"
LSETH,0,31,31,"2026-04-14 14:54:44,106"
LTC,0,21,21,"2026-04-14 14:32:56,293"
MAGIC,20,39,59,"2026-04-14 14:29:24,836"
MANA,0,23,23,"2026-04-14 14:47:01,241"
MASK,0,6,6,"2026-04-14 13:19:26,774"
MATH,58,48,106,"2026-04-14 14:05:24,173"
MDT,0,25,25,"2026-04-14 14:33:16,398"
METIS,0,19,19,"2026-04-14 14:35:17,161"
MINA,32,34,66,"2026-04-14 13:22:17,728"
MLN,0,20,20,"2026-04-14 14:26:03,356"
MNDE,0,11,11,"2026-04-14 13:53:49,607"
MSOL,0,21,21,"2026-04-14 14:25:23,234"
NCT,0,13,13,"2026-04-14 14:58:45,976"
NEAR,29,59,88,"2026-04-14 14:27:04,046"
NEON,18,32,50,"2026-04-14 14:42:49,855"
NKN,0,25,25,"2026-04-14 14:15:59,413"
NMR,25,47,72,"2026-04-14 14:45:20,701"
OCEAN,0,26,26,"2026-04-14 14:51:43,177"
OGN,0,21,21,"2026-04-14 14:59:56,320"
OMNI,26,26,52,"2026-04-14 14:05:23,968"
ONDO,0,22,22,"2026-04-14 14:27:03,734"
OP,0,17,17,"2026-04-14 14:56:45,256"
ORCA,0,19,19,"2026-04-14 14:27:44,076"
OSMO,0,17,17,"2026-04-14 14:37:07,909"
OXT,0,11,11,"2026-04-14 14:55:34,414"
PAX,0,3,3,"2026-04-13 20:59:55,923"
PERP,0,23,23,"2026-04-14 14:56:35,106"
PIRATE,0,3,3,"2026-04-14 06:45:24,286"
PLU,53,42,95,"2026-04-14 14:58:55,987"
PNG,0,29,29,"2026-04-14 14:50:12,446"
POL,0,26,26,"2026-04-14 14:25:53,282"
POLS,29,58,87,"2026-04-14 14:06:44,908"
POND,0,16,16,"2026-04-14 14:50:32,556"
POWR,0,21,21,"2026-04-14 14:29:54,738"
PRIME,41,36,77,"2026-04-14 13:41:15,022"
PRO,0,25,25,"2026-04-14 14:17:40,121"
PUNDIX,0,18,18,"2026-04-14 14:29:54,975"
PYR,0,23,23,"2026-04-14 14:25:12,879"
QI,0,18,18,"2026-04-14 14:13:48,239"
QNT,0,26,26,"2026-04-14 14:25:53,431"
RAD,0,8,8,"2026-04-14 09:07:52,462"
RARE,0,13,13,"2026-04-14 13:25:29,138"
RARI,29,38,67,"2026-04-14 14:10:57,172"
RENDER,0,21,21,"2026-04-14 14:27:14,014"
REQ,0,16,16,"2026-04-14 14:28:24,648"
RLC,0,19,19,"2026-04-14 14:41:19,312"
ROSE,49,42,91,"2026-04-14 14:27:44,449"
RPL,0,14,14,"2026-04-14 14:31:05,232"
SAFE,0,25,25,"2026-04-14 14:23:22,104"
SAND,0,24,24,"2026-04-14 14:51:13,123"
SD,0,29,29,"2026-04-14 14:23:52,348"
SEAM,50,47,97,"2026-04-14 14:36:37,489"
SEI,0,21,21,"2026-04-14 14:45:00,744"
SHDW,3,2,5,"2026-04-13 19:46:00,964"
SHIB,0,25,25,"2026-04-14 14:33:06,104"
SHPING,0,37,37,"2026-04-14 14:31:15,710"
SKL,0,7,7,"2026-04-14 14:13:28,152"
SNX,0,21,21,"2026-04-14 14:24:52,946"
SOL,0,22,22,"2026-04-14 14:25:33,175"
SPA,18,22,40,"2026-04-14 13:42:55,559"
SPELL,0,22,22,"2026-04-14 14:36:37,700"
STG,0,24,24,"2026-04-14 14:49:52,823"
STORJ,0,24,24,"2026-04-14 14:45:50,926"
STRK,3,6,9,"2026-04-14 03:11:39,747"
STX,0,22,22,"2026-04-14 14:48:01,940"
SUI,0,27,27,"2026-04-14 14:27:03,781"
SUKU,13,10,23,"2026-04-14 14:12:07,702"
SUPER,65,46,111,"2026-04-14 14:26:03,735"
SUSHI,0,22,22,"2026-04-14 14:58:15,591"
SWFTC,54,46,100,"2026-04-14 14:20:41,376"
T,0,22,22,"2026-04-14 14:31:15,597"
TIA,0,23,23,"2026-04-14 14:27:24,281"
TIME,0,27,27,"2026-04-14 14:45:51,165"
TNSR,0,19,19,"2026-04-14 14:27:34,201"
TRAC,38,34,72,"2026-04-14 12:28:31,565"
TRB,34,41,75,"2026-04-14 14:49:42,457"
TRU,0,13,13,"2026-04-14 14:53:53,929"
UMA,0,20,20,"2026-04-14 15:01:37,264"
UNI,30,36,66,"2026-04-14 14:28:44,678"
USDT,0,2,2,"2026-04-13 13:08:56,887"
VARA,0,5,5,"2026-04-14 12:29:01,692"
VELO,0,21,21,"2026-04-14 14:52:33,278"
VET,0,21,21,"2026-04-14 14:42:00,054"
VOXEL,0,6,6,"2026-04-14 02:16:24,577"
VTHO,0,17,17,"2026-04-14 14:42:39,758"
WAXL,0,20,20,"2026-04-14 14:29:44,758"
XCN,0,15,15,"2026-04-14 13:37:53,564"
XLM,0,22,22,"2026-04-14 14:24:12,772"
XRP,0,22,22,"2026-04-14 14:47:31,556"
XTZ,0,26,26,"2026-04-14 14:33:06,408"
XYO,0,18,18,"2026-04-14 14:26:33,914"
YFI,0,25,25,"2026-04-14 14:22:01,659"
ZEC,52,48,100,"2026-04-14 14:53:24,007"
ZEN,25,38,63,"2026-04-14 14:50:52,878"
ZETA,0,25,25,"2026-04-14 14:52:53,379"
ZRO,0,25,25,"2026-04-14 14:44:50,654"
ZRX,0,19,19,"2026-04-14 14:24:43,032"
