symbol,passed,failed,total,last_active
BADGER,10,19,29,"2026-04-24 07:49:22,476"
BAL,0,3,3,"2026-04-24 06:51:16,085"
BAND,0,2,2,"2026-04-24 07:30:31,731"
BARD,4,10,14,"2026-04-24 07:10:14,753"
BAT,7,15,22,"2026-04-24 07:54:25,574"
BCH,0,8,8,"2026-04-24 07:27:40,334"
BERA,5,10,15,"2026-04-24 06:46:20,340"
BICO,0,8,8,"2026-04-24 07:51:13,471"
BIGTIME,7,16,23,"2026-04-24 07:28:50,998"
BIO,6,15,21,"2026-04-24 07:23:07,582"
BIRB,4,11,15,"2026-04-24 07:23:38,473"
BLAST,8,4,12,"2026-04-24 05:03:17,110"
BLUR,5,12,17,"2026-04-24 08:00:08,463"
BLZ,0,6,6,"2026-04-24 07:05:09,284"
BNB,0,8,8,"2026-04-24 07:20:05,646"
BNKR,0,1,1,"2026-04-24 05:02:35,190"
BNT,0,3,3,"2026-04-24 05:03:26,515"
BOBA,0,4,4,"2026-04-24 07:31:32,512"
BOBBOB,3,8,11,"2026-04-24 07:29:31,248"
BONK,0,6,6,"2026-04-24 06:40:04,273"
BREV,2,9,11,"2026-04-24 07:55:35,842"
BTC,0,3,3,"2026-04-24 06:38:31,894"
BTRST,0,7,7,"2026-04-24 07:51:53,754"
C98,0,6,6,"2026-04-24 07:53:24,757"
CAKE,1,2,3,"2026-04-24 02:14:22,985"
CBETH,0,7,7,"2026-04-24 06:41:35,077"
CELR,0,9,9,"2026-04-24 07:31:52,373"
CFG,6,12,18,"2026-04-24 07:54:04,989"
CGLD,0,9,9,"2026-04-24 07:53:14,827"
CHZ,0,5,5,"2026-04-24 07:17:02,301"
CLANKER,7,14,21,"2026-04-24 06:37:31,090"
COMP,0,6,6,"2026-04-24 07:51:13,278"
COOKIE,9,18,27,"2026-04-24 07:54:45,994"
COSMOSDYDX,3,13,16,"2026-04-24 07:51:33,729"
COTI,0,5,5,"2026-04-24 07:10:25,428"
COW,7,15,22,"2026-04-24 07:07:42,738"
CRO,0,5,5,"2026-04-24 07:53:55,390"
CRV,0,10,10,"2026-04-24 07:56:46,712"
CTSI,5,11,16,"2026-04-24 07:56:56,677"
CTX,0,4,4,"2026-04-24 06:48:22,431"
CVC,5,10,15,"2026-04-24 07:21:06,388"
CVX,4,10,14,"2026-04-24 07:35:45,099"
DAI,0,1,1,"2026-04-24 06:10:35,439"
DASH,0,8,8,"2026-04-24 07:58:07,613"
DBR,1,7,8,"2026-04-24 07:26:49,582"
DEGEN,6,13,19,"2026-04-24 07:31:02,528"
DEXT,0,3,3,"2026-04-24 05:03:25,753"
DIA,0,6,6,"2026-04-24 06:53:38,067"
DIMO,0,13,13,"2026-04-24 07:36:35,168"
DNT,0,3,3,"2026-04-24 05:57:15,609"
DOGE,0,5,5,"2026-04-24 06:42:46,691"
DOGINME,5,10,15,"2026-04-24 05:25:38,459"
DOLO,0,7,7,"2026-04-24 07:57:47,478"
DOOD,0,9,9,"2026-04-24 07:25:29,278"
DOT,0,7,7,"2026-04-24 07:59:38,635"
EDGE,6,12,18,"2026-04-24 07:34:24,052"
EGLD,0,10,10,"2026-04-24 07:54:45,397"
EIGEN,3,6,9,"2026-04-24 06:38:01,579"
ELA,7,15,22,"2026-04-24 07:00:04,223"
ELSA,3,8,11,"2026-04-24 07:55:56,093"
ENA,4,10,14,"2026-04-24 07:56:46,905"
ENS,8,16,24,"2026-04-24 07:35:34,396"
ERA,6,15,21,"2026-04-24 07:54:55,628"
ETC,0,6,6,"2026-04-24 06:44:48,672"
ETH,0,8,8,"2026-04-24 07:25:49,527"
ETHFI,6,14,20,"2026-04-24 08:00:28,830"
EUL,4,9,13,"2026-04-24 07:37:05,608"
FAI,7,14,21,"2026-04-24 07:55:56,458"
FARM,0,7,7,"2026-04-24 06:51:15,553"
FARTCOIN,2,8,10,"2026-04-24 07:24:28,443"
FET,0,7,7,"2026-04-24 07:25:59,297"
FIDA,0,5,5,"2026-04-24 05:55:54,189"
FIGHT,5,10,15,"2026-04-24 08:00:18,947"
FIL,0,6,6,"2026-04-24 07:26:29,416"
FIS,22,18,40,"2026-04-24 07:09:13,899"
FLOCK,6,12,18,"2026-04-24 07:28:00,746"
FLOKI,8,16,24,"2026-04-24 08:00:18,693"
FLOW,0,8,8,"2026-04-24 07:51:23,612"
FLR,0,7,7,"2026-04-24 06:39:03,451"
FLUID,1,9,10,"2026-04-24 07:13:28,281"
FORT,0,3,3,"2026-04-24 07:05:19,373"
FORTH,0,9,9,"2026-04-24 07:55:45,868"
FOX,3,6,9,"2026-04-24 07:57:37,755"
FUN1,3,8,11,"2026-04-24 06:43:07,157"
G,8,16,24,"2026-04-24 07:29:01,407"
GFI,0,1,1,"2026-04-24 06:45:19,848"
GIGA,0,6,6,"2026-04-24 06:42:16,305"
GLM,0,6,6,"2026-04-24 07:50:13,133"
GMT,0,4,4,"2026-04-24 06:58:12,065"
GNO,0,2,2,"2026-04-24 06:36:40,181"
GODS,0,4,4,"2026-04-24 07:54:55,282"
GRT,0,9,9,"2026-04-24 07:22:17,093"
GST,0,15,15,"2026-04-24 07:31:52,573"
GTC,8,9,17,"2026-04-24 07:25:19,270"
HBAR,4,8,12,"2026-04-24 07:55:15,754"
HFT,0,4,4,"2026-04-24 06:42:06,417"
HIGH,16,16,32,"2026-04-24 07:58:17,706"
HNT,0,7,7,"2026-04-24 07:59:58,143"
HOME,2,9,11,"2026-04-24 07:01:45,591"
HONEY,12,6,18,"2026-04-24 06:39:02,782"
HOPR,0,2,2,"2026-04-24 07:36:15,243"
HYPE,0,4,4,"2026-04-24 07:39:46,975"
HYPER,0,5,5,"2026-04-24 07:18:03,470"
ICP,8,14,22,"2026-04-24 06:41:35,588"
IDEX,0,1,1,"2026-04-24 05:28:49,727"
ILV,0,6,6,"2026-04-24 07:28:30,667"
IMU,8,18,26,"2026-04-24 07:56:06,137"
IMX,0,3,3,"2026-04-24 04:18:02,593"
INDEX,0,1,1,"2026-04-24 07:32:02,771"
INJ,0,8,8,"2026-04-24 07:58:17,195"
INV,0,4,4,"2026-04-24 05:33:23,849"
INX,1,7,8,"2026-04-24 07:52:24,082"
IOTX,22,24,46,"2026-04-24 07:43:39,365"
IRYS,2,7,9,"2026-04-24 07:40:07,573"
JASMY,0,7,7,"2026-04-24 06:56:11,044"
JTO,0,5,5,"2026-04-24 07:07:01,074"
KARRAT,4,4,8,"2026-04-24 07:16:31,782"
KAVA,0,7,7,"2026-04-24 07:57:36,994"
KNC,0,6,6,"2026-04-24 07:54:45,599"
KRL,3,8,11,"2026-04-24 07:27:20,139"
KSM,0,8,8,"2026-04-24 07:43:18,818"
LCX,8,8,16,"2026-04-24 07:52:44,313"
LDO,0,8,8,"2026-04-24 07:21:46,672"
LINK,0,7,7,"2026-04-24 07:32:03,003"
LPT,0,3,3,"2026-04-24 05:25:27,607"
LQTY,0,8,8,"2026-04-24 07:53:04,661"
LRC,4,4,8,"2026-04-24 07:07:42,047"
LRDS,7,14,21,"2026-04-24 07:33:23,401"
LTC,0,8,8,"2026-04-24 07:59:38,749"
MAGIC,0,5,5,"2026-04-24 07:01:25,233"
MANA,0,7,7,"2026-04-24 07:58:37,605"
MASK,0,1,1,"2026-04-24 05:02:45,030"
MATH,12,12,24,"2026-04-24 05:20:15,149"
MDT,0,8,8,"2026-04-24 07:04:07,975"
METIS,0,7,7,"2026-04-24 07:07:11,634"
MINA,8,19,27,"2026-04-24 07:54:36,072"
MLN,0,7,7,"2026-04-24 07:50:23,053"
MNDE,0,1,1,"2026-04-24 02:15:53,813"
MSOL,0,6,6,"2026-04-24 07:28:00,226"
NCT,4,4,8,"2026-04-24 03:30:36,100"
NEAR,0,7,7,"2026-04-24 07:59:38,011"
NEON,0,3,3,"2026-04-24 07:36:25,324"
NKN,0,8,8,"2026-04-24 07:51:03,158"
NMR,0,5,5,"2026-04-24 07:58:37,766"
OCEAN,0,7,7,"2026-04-24 06:59:33,416"
OGN,0,8,8,"2026-04-24 07:57:36,874"
OMNI,16,25,41,"2026-04-24 07:47:31,573"
ONDO,0,6,6,"2026-04-24 06:42:56,570"
OP,0,7,7,"2026-04-24 07:24:48,463"
ORCA,0,8,8,"2026-04-24 07:26:39,577"
OSMO,0,4,4,"2026-04-24 06:48:12,238"
OXT,0,6,6,"2026-04-24 07:28:30,540"
PAX,0,10,10,"2026-04-24 07:46:10,799"
PERP,0,5,5,"2026-04-24 05:45:44,919"
PLU,2,4,6,"2026-04-24 06:45:29,257"
PNG,0,5,5,"2026-04-24 07:05:39,756"
POL,0,7,7,"2026-04-24 07:53:55,189"
POLS,0,9,9,"2026-04-24 07:59:28,405"
POND,0,4,4,"2026-04-24 07:03:17,610"
POWR,0,9,9,"2026-04-24 07:56:36,623"
PRIME,8,8,16,"2026-04-24 06:01:29,349"
PRO,4,4,8,"2026-04-24 06:53:38,398"
PUNDIX,0,10,10,"2026-04-24 07:25:29,745"
PYR,0,5,5,"2026-04-24 06:55:40,476"
QI,0,6,6,"2026-04-24 07:20:46,329"
QNT,0,7,7,"2026-04-24 07:35:24,493"
RAD,0,6,6,"2026-04-24 06:51:16,534"
RARE,0,5,5,"2026-04-24 07:09:54,454"
RARI,4,8,12,"2026-04-24 07:31:32,688"
RENDER,0,7,7,"2026-04-24 06:44:28,256"
REQ,0,7,7,"2026-04-24 07:29:51,747"
RLC,0,8,8,"2026-04-24 07:57:57,227"
ROSE,0,8,8,"2026-04-24 07:58:48,042"
RPL,7,14,21,"2026-04-24 07:33:33,519"
SAFE,0,9,9,"2026-04-24 06:42:06,163"
SAND,0,9,9,"2026-04-24 07:58:47,604"
SD,0,12,12,"2026-04-24 07:08:53,039"
SEAM,0,6,6,"2026-04-24 07:23:38,197"
SEI,0,6,6,"2026-04-24 07:55:26,046"
SHDW,3,4,7,"2026-04-24 05:03:06,873"
SHIB,0,9,9,"2026-04-24 07:24:48,977"
SHPING,8,16,24,"2026-04-24 07:35:04,437"
SKL,0,4,4,"2026-04-24 05:50:59,287"
SNX,0,4,4,"2026-04-24 07:26:59,612"
SOL,0,4,4,"2026-04-24 06:41:25,506"
SPA,0,2,2,"2026-04-24 04:09:57,814"
SPELL,0,6,6,"2026-04-24 06:43:57,736"
STG,0,9,9,"2026-04-24 07:45:50,342"
STORJ,0,6,6,"2026-04-24 07:33:33,692"
STRK,3,6,9,"2026-04-24 05:10:49,394"
STX,0,7,7,"2026-04-24 07:32:33,032"
SUI,0,8,8,"2026-04-24 07:32:12,800"
SUPER,13,16,29,"2026-04-24 07:59:58,387"
SUSHI,12,12,24,"2026-04-24 07:31:33,254"
SWFTC,6,6,12,"2026-04-24 05:57:56,019"
T,0,8,8,"2026-04-24 06:39:43,428"
TIA,10,10,20,"2026-04-24 05:59:07,361"
TIME,6,6,12,"2026-04-24 07:54:25,406"
TNSR,14,14,28,"2026-04-24 07:17:33,007"
TRAC,0,5,5,"2026-04-24 07:08:32,885"
TRB,8,8,16,"2026-04-24 08:00:18,511"
TRU,0,3,3,"2026-04-24 07:55:25,888"
UMA,0,3,3,"2026-04-24 05:52:51,286"
UNI,7,14,21,"2026-04-24 07:59:48,490"
USDT,0,2,2,"2026-04-24 07:59:38,451"
VARA,0,1,1,"2026-04-24 04:17:22,131"
VELO,0,10,10,"2026-04-24 07:55:46,053"
VET,0,6,6,"2026-04-24 07:27:50,230"
VTHO,0,6,6,"2026-04-24 05:32:53,427"
WAXL,0,4,4,"2026-04-24 07:51:43,667"
XCN,0,10,10,"2026-04-24 07:29:21,007"
XLM,0,7,7,"2026-04-24 07:58:07,139"
XRP,0,6,6,"2026-04-24 06:44:18,179"
XTZ,0,8,8,"2026-04-24 07:55:36,023"
XYO,0,6,6,"2026-04-24 07:34:33,964"
YFI,0,6,6,"2026-04-24 07:58:27,685"
ZEC,12,14,26,"2026-04-24 06:34:07,578"
ZEN,4,8,12,"2026-04-24 07:21:47,121"
ZETA,0,7,7,"2026-04-24 07:29:51,626"
ZRO,0,6,6,"2026-04-24 07:31:01,894"
ZRX,0,7,7,"2026-04-24 07:58:27,975"
