symbol,passed,failed,total,last_active
DASH,0,2,2,"2026-04-17 18:42:37,319"
DBR,0,4,4,"2026-04-17 19:39:51,047"
DEGEN,4,9,13,"2026-04-17 18:35:22,685"
DIA,0,8,8,"2026-04-17 19:53:07,943"
DIMO,13,6,19,"2026-04-17 17:48:03,297"
DNT,10,4,14,"2026-04-17 20:00:12,107"
DOGINME,1,2,3,"2026-04-17 13:49:04,569"
DOLO,0,9,9,"2026-04-17 20:08:26,315"
DOOD,0,2,2,"2026-04-17 20:02:43,135"
DOT,0,4,4,"2026-04-17 18:33:11,492"
DRIFT,0,1,1,"2026-04-17 18:30:39,728"
EDGE,3,6,9,"2026-04-17 17:48:49,716"
EGLD,0,7,7,"2026-04-17 19:46:24,440"
EIGEN,3,6,9,"2026-04-17 15:08:33,834"
ELA,6,12,18,"2026-04-17 18:26:07,223"
ELSA,0,1,1,"2026-04-17 13:42:14,856"
ENA,1,2,3,"2026-04-17 14:31:06,507"
ENS,0,4,4,"2026-04-17 18:41:36,667"
ERA,4,11,15,"2026-04-17 19:57:30,448"
ETC,0,5,5,"2026-04-17 20:00:52,174"
ETH,0,1,1,"2026-04-17 13:43:02,326"
EUL,3,6,9,"2026-04-17 16:58:36,465"
FAI,4,8,12,"2026-04-17 20:07:45,997"
FARM,0,5,5,"2026-04-17 19:53:18,106"
FARTCOIN,1,2,3,"2026-04-17 13:43:35,467"
FET,0,1,1,"2026-04-17 13:42:56,938"
FIDA,0,8,8,"2026-04-17 19:54:18,800"
FIGHT,3,6,9,"2026-04-17 20:07:25,709"
FIL,0,6,6,"2026-04-17 19:52:27,629"
FIS,5,8,13,"2026-04-17 16:55:13,965"
FLOCK,5,13,18,"2026-04-17 19:43:32,878"
FLOKI,4,9,13,"2026-04-17 20:03:53,768"
FLOW,0,3,3,"2026-04-17 17:51:33,170"
FLR,0,7,7,"2026-04-17 20:03:33,819"
FLUID,0,2,2,"2026-04-17 17:02:20,513"
FORT,0,4,4,"2026-04-17 19:23:42,190"
FORTH,0,2,2,"2026-04-17 17:02:10,272"
FOX,2,4,6,"2026-04-17 18:13:59,176"
FUN1,1,2,3,"2026-04-17 19:51:37,352"
G,15,10,25,"2026-04-17 19:18:29,103"
GFI,0,4,4,"2026-04-17 19:26:33,665"
GHST,0,2,2,"2026-04-17 15:17:10,639"
GIGA,0,1,1,"2026-04-17 13:43:17,103"
GLM,0,1,1,"2026-04-17 17:50:40,073"
GMT,0,5,5,"2026-04-17 19:54:59,098"
GNO,0,5,5,"2026-04-17 19:50:57,023"
GODS,0,4,4,"2026-04-17 19:34:27,963"
GRT,0,6,6,"2026-04-17 19:12:24,226"
GST,0,2,2,"2026-04-17 18:27:07,888"
GTC,9,6,15,"2026-04-17 18:45:49,233"
HBAR,0,1,1,"2026-04-17 13:43:45,472"
HFT,0,6,6,"2026-04-17 20:05:04,590"
HIGH,0,7,7,"2026-04-17 19:42:22,680"
HNT,0,5,5,"2026-04-17 18:45:28,895"
HOME,2,6,8,"2026-04-17 17:52:01,124"
HONEY,5,2,7,"2026-04-17 13:42:58,327"
HOPR,0,1,1,"2026-04-17 15:36:41,028"
ICP,8,8,16,"2026-04-17 19:10:32,870"
IDEX,0,1,1,"2026-04-17 14:10:50,833"
ILV,0,2,2,"2026-04-17 19:17:38,672"
IMU,6,14,20,"2026-04-17 19:57:20,396"
IMX,1,2,3,"2026-04-17 17:13:50,214"
INV,0,1,1,"2026-04-17 17:14:49,101"
INX,0,4,4,"2026-04-17 19:55:39,401"
IOTX,9,6,15,"2026-04-17 17:58:36,441"
IRYS,4,9,13,"2026-04-17 20:08:56,634"
JASMY,0,7,7,"2026-04-17 20:04:44,410"
JTO,0,2,2,"2026-04-17 19:14:56,350"
KARRAT,3,2,5,"2026-04-17 19:14:16,057"
KAVA,0,8,8,"2026-04-17 20:09:36,874"
KNC,0,2,2,"2026-04-17 18:21:36,941"
KRL,0,5,5,"2026-04-17 19:15:47,111"
KSM,0,3,3,"2026-04-17 19:05:07,477"
LCX,0,5,5,"2026-04-17 18:40:05,731"
LDO,0,5,5,"2026-04-17 18:40:05,694"
LINK,0,1,1,"2026-04-17 13:43:05,807"
LPT,0,6,6,"2026-04-17 20:01:12,400"
LRC,0,1,1,"2026-04-17 13:44:18,234"
LRDS,0,2,2,"2026-04-17 18:24:38,523"
LSETH,0,10,10,"2026-04-17 19:54:59,188"
LTC,0,7,7,"2026-04-17 20:04:34,286"
MAGIC,27,18,45,"2026-04-17 19:55:49,527"
MANA,0,1,1,"2026-04-17 18:41:36,603"
MASK,0,2,2,"2026-04-17 15:22:36,011"
MDT,0,9,9,"2026-04-17 19:58:10,674"
METIS,0,3,3,"2026-04-17 17:07:14,036"
MINA,1,3,4,"2026-04-17 18:40:25,840"
MLN,0,7,7,"2026-04-17 20:08:06,055"
MNDE,0,4,4,"2026-04-17 17:54:53,316"
MSOL,0,1,1,"2026-04-17 13:41:49,990"
NCT,0,8,8,"2026-04-17 20:02:23,169"
NEAR,4,8,12,"2026-04-17 18:31:50,447"
NEON,6,12,18,"2026-04-17 20:09:37,125"
NKN,0,2,2,"2026-04-17 15:32:07,346"
NMR,4,8,12,"2026-04-17 18:30:49,966"
OCEAN,0,10,10,"2026-04-17 18:32:51,073"
OGN,0,5,5,"2026-04-17 19:08:10,654"
OMNI,12,8,20,"2026-04-17 20:00:22,147"
ONDO,0,2,2,"2026-04-17 17:51:01,407"
OP,0,8,8,"2026-04-17 19:45:54,228"
ORCA,0,2,2,"2026-04-17 17:54:03,883"
OSMO,0,8,8,"2026-04-17 19:46:34,420"
OXT,0,1,1,"2026-04-17 13:50:15,540"
PAX,0,12,12,"2026-04-17 19:38:40,241"
PERP,0,3,3,"2026-04-17 19:14:05,539"
PLU,9,6,15,"2026-04-17 19:02:04,453"
PNG,0,8,8,"2026-04-17 19:40:51,542"
POL,0,6,6,"2026-04-17 20:00:42,082"
POLS,0,9,9,"2026-04-17 19:57:40,437"
POND,0,4,4,"2026-04-17 20:00:22,048"
POWR,0,4,4,"2026-04-17 19:11:43,745"
PRIME,4,8,12,"2026-04-17 17:32:15,226"
PRO,0,3,3,"2026-04-17 20:03:53,873"
PUNDIX,0,5,5,"2026-04-17 19:21:10,793"
PYR,0,4,4,"2026-04-17 18:27:07,757"
QI,0,1,1,"2026-04-17 13:43:30,820"
QNT,0,4,4,"2026-04-17 18:37:24,081"
RAD,0,3,3,"2026-04-17 15:51:22,165"
RARE,0,7,7,"2026-04-17 19:56:29,792"
RARI,0,1,1,"2026-04-17 13:48:34,200"
RENDER,0,1,1,"2026-04-17 13:41:41,274"
REQ,0,2,2,"2026-04-17 18:34:11,978"
RLC,0,3,3,"2026-04-17 18:43:27,791"
ROSE,3,6,9,"2026-04-17 18:42:57,496"
RPL,0,5,5,"2026-04-17 17:11:17,921"
SAFE,0,4,4,"2026-04-17 19:55:29,317"
SAND,0,2,2,"2026-04-17 18:36:13,223"
SD,0,5,5,"2026-04-17 19:27:24,151"
SEAM,0,5,5,"2026-04-17 20:05:34,836"
SEI,0,2,2,"2026-04-17 18:37:23,809"
SHIB,0,1,1,"2026-04-17 13:41:25,057"
SHPING,0,10,10,"2026-04-17 19:58:51,224"
SNX,0,1,1,"2026-04-17 18:45:59,236"
SPA,4,4,8,"2026-04-17 16:54:03,212"
SPELL,0,5,5,"2026-04-17 19:15:06,546"
STG,0,2,2,"2026-04-17 14:09:19,808"
STORJ,0,7,7,"2026-04-17 20:08:16,151"
STRK,10,4,14,"2026-04-17 19:59:41,679"
SUI,0,2,2,"2026-04-17 18:41:06,337"
SUKU,3,2,5,"2026-04-17 18:46:09,380"
SUPER,7,14,21,"2026-04-17 19:39:20,548"
SUSHI,18,12,30,"2026-04-17 18:29:39,340"
SWFTC,3,2,5,"2026-04-17 15:32:48,125"
T,0,3,3,"2026-04-17 19:04:37,085"
TIA,28,21,49,"2026-04-17 20:03:13,911"
TIME,0,7,7,"2026-04-17 19:51:37,248"
TNSR,0,7,7,"2026-04-17 20:09:16,810"
TRAC,3,2,5,"2026-04-17 13:42:28,543"
TRB,6,4,10,"2026-04-17 18:04:42,385"
TRU,0,6,6,"2026-04-17 18:42:37,111"
UMA,0,3,3,"2026-04-17 18:41:56,823"
UNI,1,2,3,"2026-04-17 13:42:33,298"
USDT,0,6,6,"2026-04-17 19:22:31,541"
VELO,0,8,8,"2026-04-17 19:58:31,042"
VET,0,6,6,"2026-04-17 18:32:00,649"
VTHO,0,2,2,"2026-04-17 17:49:08,828"
WAXL,0,4,4,"2026-04-17 20:07:36,018"
XLM,0,3,3,"2026-04-17 18:42:27,026"
XRP,0,4,4,"2026-04-17 19:14:25,997"
XTZ,0,7,7,"2026-04-17 20:06:25,407"
XYO,0,5,5,"2026-04-17 19:55:49,556"
YFI,0,5,5,"2026-04-17 18:57:29,482"
ZEC,1,2,3,"2026-04-17 13:41:43,493"
ZEN,3,6,9,"2026-04-17 18:37:23,901"
ZETA,0,5,5,"2026-04-17 19:06:29,062"
ZRO,0,4,4,"2026-04-17 18:36:03,148"
ZRX,0,4,4,"2026-04-17 19:51:37,080"
