symbol,passed,failed,total,last_active
STRK,22,12,34,"2026-04-18 03:50:58,963"
STX,51,34,85,"2026-04-18 08:39:41,324"
SUI,45,32,77,"2026-04-18 08:16:09,284"
SUKU,3,12,15,"2026-04-18 09:15:18,708"
SUPER,55,46,101,"2026-04-18 08:38:10,586"
SUSHI,63,42,105,"2026-04-18 07:56:26,659"
SWFTC,45,30,75,"2026-04-18 08:21:03,038"
T,0,20,20,"2026-04-18 08:17:20,123"
TIA,75,53,128,"2026-04-18 08:47:15,596"
TIME,89,48,137,"2026-04-18 08:28:54,622"
TIME-USD,0,1,1,"2026-04-18 07:50:46,887"
TNSR,45,39,84,"2026-04-18 07:52:03,795"
TRAC,3,12,15,"2026-04-18 08:55:20,067"
TRB,42,28,70,"2026-04-18 08:14:58,573"
TRU,0,19,19,"2026-04-18 08:23:14,642"
UMA,0,19,19,"2026-04-18 09:01:33,900"
UNI,19,38,57,"2026-04-18 08:32:26,940"
USDT,0,13,13,"2026-04-18 07:51:09,884"
VARA,0,8,8,"2026-04-18 08:45:34,797"
VELO,0,21,21,"2026-04-18 08:18:21,353"
VET,0,20,20,"2026-04-18 08:32:47,193"
VOXEL,0,10,10,"2026-04-18 09:11:35,538"
VTHO,0,17,17,"2026-04-18 09:06:06,179"
WAXL,0,19,19,"2026-04-18 08:49:06,361"
XCN,0,18,18,"2026-04-18 08:38:10,451"
XLM,0,20,20,"2026-04-18 08:44:34,389"
XRP,0,18,18,"2026-04-18 08:45:44,576"
XTZ,0,25,25,"2026-04-18 08:47:55,762"
XYO,0,13,13,"2026-04-18 08:57:00,860"
YFI,0,18,18,"2026-04-18 08:12:56,855"
ZEC,30,30,60,"2026-04-18 07:54:15,327"
ZEN,19,38,57,"2026-04-18 08:31:26,976"
ZETA,0,21,21,"2026-04-18 08:21:53,833"
ZRO,0,20,20,"2026-04-18 08:38:10,144"
ZRX,0,18,18,"2026-04-18 08:49:26,749"
